Date,Bey,ELO,match_id,MatchIndex
2025-09-07,SilverWolf,986.91,14,1
2025-11-12,SilverWolf,1019.95,36,2
2025-11-12,SilverWolf,1053.87,56,3
2025-11-12,SilverWolf,1029.47,60,4
2025-12-02,SilverWolf,1048.79,79,5
2025-12-02,SilverWolf,1029.74,87,6
2025-12-27,SilverWolf,1015.26,133,7
2025-12-27,SilverWolf,996.19,145,8
2026-01-04,SilverWolf,979.82,223,9
2026-01-30,SilverWolf,996.25,259,10
2026-02-11,SilverWolf,984.52,274,11
2026-02-11,SilverWolf,1002.12,297,12
2026-02-13,SilverWolf,985.32,321,13
2026-02-26,SilverWolf,996.36,339,14
2026-02-26,SilverWolf,986.85,360,15
2026-02-26,SilverWolf,1001.01,369,16
2026-02-26,SilverWolf,1015.07,386,17
2026-03-01,SilverWolf,1030.81,390,18
2026-03-01,SilverWolf,1040.14,398,19
2026-01-04,SolEclipse,1000.0,0,0
2026-01-04,SolEclipse,1015.88,176,1
2026-01-04,SolEclipse,985.11,177,2
2026-01-04,SolEclipse,1025.54,191,3
2026-01-04,SolEclipse,1056.77,200,4
2026-01-04,SolEclipse,1028.04,205,5
2026-01-04,SolEclipse,1014.54,207,6
2026-01-04,SolEclipse,988.16,222,7
2026-01-04,SolEclipse,1001.33,223,8
2026-01-30,SolEclipse,975.88,243,9
2026-01-30,SolEclipse,984.4,265,10
2026-02-11,SolEclipse,970.52,278,11
2026-02-11,SolEclipse,957.9,296,12
2026-02-11,SolEclipse,979.08,308,13
2026-02-13,SolEclipse,992.13,327,14
2026-02-26,SolEclipse,981.27,344,15
2026-02-26,SolEclipse,970.07,356,16
2026-02-26,SolEclipse,959.51,373,17
2026-03-01,SolEclipse,950.74,402,18
2026-03-01,SolEclipse,942.12,405,19
2025-09-07,TuskMammoth,1000.0,0,0
2025-09-07,TuskMammoth,1013.8,2,1
2025-09-07,TuskMammoth,1044.66,17,2
2025-09-07,TuskMammoth,1007.89,25,3
2025-11-12,TuskMammoth,1029.59,50,4
2025-11-12,TuskMammoth,1057.91,58,5
2025-11-12,TuskMammoth,1095.28,62,6
2025-11-12,TuskMammoth,1062.82,65,7
2025-12-02,TuskMammoth,1073.6,75,8
2025-12-02,TuskMammoth,1084.18,93,9
2025-12-11,TuskMammoth,1094.54,104,10
2025-12-11,TuskMammoth,1100.91,113,11
2025-12-11,TuskMammoth,1087.72,116,12
2025-12-11,TuskMammoth,1072.27,117,13
2025-12-27,TuskMammoth,1057.07,120,14
2025-12-27,TuskMammoth,1064.94,140,15
2025-12-27,TuskMammoth,1074.68,165,16
2025-12-27,TuskMammoth,1088.69,169,17
2025-12-27,TuskMammoth,1101.05,173,18
2025-12-27,TuskMammoth,1078.0,175,19
2026-01-04,TuskMammoth,1079.18,185,20
2026-01-04,TuskMammoth,1087.65,197,21
2026-01-04,TuskMammoth,1075.24,203,22
2026-01-04,TuskMammoth,1079.85,206,23
2026-01-04,TuskMammoth,1088.79,208,24
2026-01-30,TuskMammoth,1020.0,227,25
2026-01-30,TuskMammoth,972.82,234,26
2026-01-30,TuskMammoth,1022.09,241,27
2026-01-30,TuskMammoth,995.04,249,28
2026-01-30,TuskMammoth,1099.31,269,29
2026-02-11,TuskMammoth,1110.31,285,30
2026-02-11,TuskMammoth,1122.45,288,31
2026-02-11,TuskMammoth,1130.92,303,32
2026-02-11,TuskMammoth,1140.51,304,33
2026-02-11,TuskMammoth,1152.13,305,34
2026-02-11,TuskMammoth,1130.98,306,35
2026-02-13,TuskMammoth,961.71,315,36
2026-02-13,TuskMammoth,1140.96,334,37
2026-02-26,TuskMammoth,1122.27,346,38
2026-02-26,TuskMammoth,1112.62,354,39
2026-02-26,TuskMammoth,1101.42,376,40
2026-03-01,TuskMammoth,1112.62,413,41
2026-03-01,TuskMammoth,1105.17,415,42
2025-09-07,TyrannoBeat,1000.0,0,0
2025-09-07,TyrannoBeat,1013.8,10,1
2025-09-07,TyrannoBeat,984.09,21,2
2025-11-12,TyrannoBeat,960.27,38,3
2025-12-02,TyrannoBeat,952.23,73,4
2025-12-02,TyrannoBeat,929.94,96,5
2025-12-27,TyrannoBeat,942.04,124,6
2025-12-27,TyrannoBeat,928.64,150,7
2026-01-04,TyrannoBeat,912.15,189,8
2026-01-04,TyrannoBeat,907.75,224,9
2026-01-30,TyrannoBeat,1020.0,231,10
2026-01-30,TyrannoBeat,962.43,236,11
2026-01-30,TyrannoBeat,928.9,245,12
2026-02-26,TyrannoBeat,898.07,383,13
2026-02-26,TyrannoRoar,1000.0,0,0
2026-02-26,TyrannoRoar,1015.88,380,1
2026-02-26,TyrannoRoar,1055.82,381,2
2026-02-26,TyrannoRoar,1080.08,383,3
2026-02-26,TyrannoRoar,1091.4,387,4
2025-09-07,UnicornSting,1000.0,0,0
2025-09-07,UnicornSting,1020.0,8,1
2025-09-07,UnicornSting,1057.92,20,2
2025-09-07,UnicornSting,1019.87,26,3
2025-11-12,UnicornSting,1051.28,35,4
2025-11-12,UnicornSting,1001.55,51,5
2025-12-02,UnicornSting,978.47,76,6
2025-12-02,UnicornSting,957.93,94,7
2025-12-27,UnicornSting,976.18,128,8
2025-12-27,UnicornSting,995.91,147,9
2025-12-27,UnicornSting,978.13,153,10
2026-01-04,UnicornSting,988.36,192,11
2026-01-04,UnicornSting,970.02,201,12
2026-01-30,UnicornSting,982.1,260,13
2026-02-11,UnicornSting,968.52,273,14
2026-02-11,UnicornSting,981.28,301,15
2026-02-13,UnicornSting,969.88,322,16
2026-02-26,UnicornSting,962.48,339,17
2026-02-26,UnicornSting,970.69,361,18
2026-02-26,UnicornSting,967.7,368,19
2026-03-01,UnicornSting,976.07,392,20
2026-03-01,UnicornSting,966.37,395,21
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1024.12,225,1
2026-01-30,ValkyrieVolt,1076.16,233,2
2026-01-30,ValkyrieVolt,1137.08,237,3
2026-01-30,ValkyrieVolt,1183.09,240,4
2026-01-30,ValkyrieVolt,986.98,261,5
2026-02-11,ValkyrieVolt,1029.86,272,6
2026-02-11,ValkyrieVolt,1054.84,298,7
2026-02-11,ValkyrieVolt,1090.16,306,8
2026-02-13,ValkyrieVolt,1212.53,314,9
2026-02-13,ValkyrieVolt,1225.64,317,10
2026-02-13,ValkyrieVolt,1259.24,319,11
2026-02-13,ValkyrieVolt,1099.99,323,12
2026-02-26,ValkyrieVolt,1117.46,337,13
2026-02-26,ValkyrieVolt,1125.67,362,14
2026-02-26,ValkyrieVolt,1130.99,368,15
2026-03-01,ValkyrieVolt,1105.86,390,16
2026-03-01,ValkyrieVolt,1113.38,399,17
2025-09-07,ViperTail,1000.0,0,0
2025-09-07,ViperTail,1013.8,1,1
2025-09-07,ViperTail,982.94,17,2
2025-11-12,ViperTail,1015.02,42,3
2025-11-12,ViperTail,984.21,58,4
2025-12-02,ViperTail,1015.24,77,5
2025-12-02,ViperTail,1050.69,85,6
2025-12-11,ViperTail,1028.86,103,7
2025-12-27,ViperTail,1054.79,121,8
2025-12-27,ViperTail,1085.57,166,9
2025-12-27,ViperTail,1053.53,170,10
2026-01-04,ViperTail,1060.05,190,11
2026-01-04,ViperTail,1042.77,200,12
2026-01-30,ViperTail,1031.18,271,13
2026-02-11,ViperTail,1020.03,286,14
2026-02-11,ViperTail,1013.94,290,15
2026-02-13,ViperTail,1000.57,332,16
2026-02-26,ViperTail,1023.94,346,17
2026-02-26,ViperTail,1039.1,350,18
2026-02-26,ViperTail,1030.71,375,19
2026-03-01,ViperTail,1047.37,411,20
2026-03-01,ViperTail,1059.37,417,21
2025-09-07,WeissTiger,1000.0,0,0
2025-09-07,WeissTiger,1020.0,15,1
2025-09-07,WeissTiger,987.91,24,2
2025-11-12,WeissTiger,980.34,32,3
2025-12-02,WeissTiger,1005.62,74,4
2025-12-02,WeissTiger,1039.33,92,5
2025-12-27,WeissTiger,1077.47,119,6
2025-12-27,WeissTiger,1092.4,164,7
2025-12-27,WeissTiger,1059.99,169,8
2026-01-04,WeissTiger,1024.03,179,9
2026-01-30,WeissTiger,974.32,241,10
2026-01-30,WeissTiger,1010.09,266,11
2026-02-11,WeissTiger,1025.09,277,12
2026-02-11,WeissTiger,1037.28,293,13
2026-02-13,WeissTiger,1052.87,328,14
2026-02-26,WeissTiger,1039.38,342,15
2026-02-26,WeissTiger,1022.14,357,16
2026-02-26,WeissTiger,1032.17,373,17
2026-03-01,WeissTiger,1043.56,400,18
2026-03-01,WeissTiger,1053.78,409,19
2025-11-12,WhaleFlame,1000.0,0,0
2025-11-12,WhaleFlame,984.82,44,1
2025-12-02,WhaleFlame,957.05,67,2
2025-12-02,WhaleFlame,981.3,99,3
2025-12-27,WhaleFlame,948.55,147,4
2026-01-04,WhaleFlame,928.95,192,5
2025-09-07,WhaleWave,1000.0,0,0
2025-09-07,WhaleWave,975.88,13,1
2025-11-12,WhaleWave,1016.6,44,2
2025-11-12,WhaleWave,981.13,54,3
2025-12-02,WhaleWave,1010.26,82,4
2025-12-02,WhaleWave,975.3,92,5
2025-12-27,WhaleWave,1001.04,132,6
2025-12-27,WhaleWave,971.34,136,7
2025-12-27,WhaleWave,1001.01,143,8
2025-12-27,WhaleWave,985.41,160,9
2026-01-04,WhaleWave,1009.0,189,10
2026-01-04,WhaleWave,1001.52,199,11
2026-01-30,WhaleWave,1020.0,246,12
2026-01-30,WhaleWave,1050.94,251,13
2026-01-30,WhaleWave,1084.87,254,14
2026-01-30,WhaleWave,1036.07,256,15
2026-01-30,WhaleWave,988.82,259,16
2026-02-11,WhaleWave,975.58,275,17
2026-02-11,WhaleWave,959.88,298,18
2026-02-13,WhaleWave,946.17,324,19
2026-02-26,WhaleWave,965.22,336,20
2026-02-26,WhaleWave,952.7,364,21
2026-02-26,WhaleWave,935.61,366,22
2026-03-01,WhaleWave,919.98,393,23
2026-03-01,WhaleWave,934.88,395,24
2025-09-07,WizardArc,1000.0,0,0
2025-09-07,WizardArc,986.2,1,1
2025-11-12,WizardArc,959.31,33,2
2025-12-02,WizardArc,930.73,72,3
2025-12-02,WizardArc,962.04,95,4
2025-12-27,WizardArc,940.09,132,5
2025-12-27,WizardArc,920.21,149,6
2026-01-04,WizardArc,911.13,190,7
2026-01-30,WizardArc,1024.12,247,8
2026-01-30,WizardArc,1077.12,252,9
2026-01-30,WizardArc,1038.51,254,10
2026-01-30,WizardArc,1065.64,255,11
2026-02-13,WizardArc,1095.11,312,12
2026-02-13,WizardArc,1109.94,316,13
2026-02-13,WizardArc,1079.92,319,14
2025-09-07,WizardArrow,1000.0,0,0
2025-09-07,WizardArrow,986.91,11,1
2025-11-12,WizardArrow,961.4,46,2
2025-12-02,WizardArrow,923.09,84,3
2025-12-02,WizardArrow,899.26,98,4
2025-12-27,WizardArrow,869.06,125,5
2026-01-04,WizardArrow,843.09,193,6
2026-01-30,WizardArrow,980.0,244,7
2025-09-07,WizardRod,1000.0,0,0
2025-09-07,WizardRod,1013.09,14,1
2025-09-07,WizardRod,1040.39,23,2
2025-09-07,WizardRod,1065.45,28,3
2025-09-07,WizardRod,1042.29,30,4
2025-11-12,WizardRod,1017.4,35,5
2025-12-02,WizardRod,995.62,80,6
2025-12-02,WizardRod,979.25,95,7
2025-12-27,WizardRod,988.16,126,8
2025-12-27,WizardRod,1002.77,148,9
2025-12-27,WizardRod,990.31,151,10
2026-01-04,WizardRod,982.98,182,11
2026-01-30,WizardRod,976.2,258,12
2026-02-11,WizardRod,986.07,275,13
2026-02-11,WizardRod,975.3,299,14
2026-02-13,WizardRod,963.83,320,15
2026-02-26,WizardRod,974.77,338,16
2026-02-26,WizardRod,966.17,361,17
2026-02-26,WizardRod,954.03,369,18
2026-02-26,WizardRod,944.5,385,19
2026-03-01,WizardRod,930.76,391,20
2026-03-01,WizardRod,922.5,399,21
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,1020.0,302,1
2026-02-11,WolfHunt,987.0,304,2
2026-02-11,WolfHunt,986.2,309,3
2026-02-26,WolfHunt,941.01,386,4
2026-01-30,WyvernHover,1000.0,0,0
2026-01-30,WyvernHover,1015.18,266,1
2026-02-11,WyvernHover,1047.74,281,2
2026-02-11,WyvernHover,1080.79,295,3
2026-02-11,WyvernHover,1049.47,305,4
2026-02-13,WyvernHover,1018.86,327,5
2026-02-26,WyvernHover,1037.14,341,6
2026-02-26,WyvernHover,1061.36,355,7
2026-02-26,WyvernHover,1048.13,370,8
2026-03-01,WyvernHover,1025.82,401,9
2026-03-01,WyvernHover,1014.97,407,10
