Date,Bey,ELO,match_id,MatchIndex
2025-11-12,SilverWolf,1046.76,56,3
2025-11-12,SilverWolf,1018.71,60,4
2025-12-02,SilverWolf,1032.39,79,5
2025-12-02,SilverWolf,1013.2,87,6
2025-12-27,SilverWolf,996.36,133,7
2025-12-27,SilverWolf,973.67,145,8
2026-01-04,SilverWolf,950.19,223,9
2026-01-30,SilverWolf,969.26,259,10
2026-02-11,SilverWolf,949.21,274,11
2026-02-11,SilverWolf,970.09,297,12
2026-02-13,SilverWolf,949.26,321,13
2026-02-26,SilverWolf,968.23,339,14
2026-02-26,SilverWolf,951.49,360,15
2026-02-26,SilverWolf,971.98,369,16
2026-02-26,SilverWolf,994.5,386,17
2026-03-01,SilverWolf,1013.99,390,18
2026-03-01,SilverWolf,1025.41,398,19
2026-01-04,SolEclipse,1000.0,0,0
2026-01-04,SolEclipse,1016.4,176,1
2026-01-04,SolEclipse,971.07,177,2
2026-01-04,SolEclipse,998.08,191,3
2026-01-04,SolEclipse,1023.12,200,4
2026-01-04,SolEclipse,988.24,205,5
2026-01-04,SolEclipse,975.24,207,6
2026-01-04,SolEclipse,960.55,222,7
2026-01-04,SolEclipse,974.68,223,8
2026-01-30,SolEclipse,980.0,243,9
2026-01-30,SolEclipse,960.04,265,10
2026-02-11,SolEclipse,944.28,278,11
2026-02-11,SolEclipse,926.13,296,12
2026-02-11,SolEclipse,955.95,308,13
2026-02-13,SolEclipse,974.21,327,14
2026-02-26,SolEclipse,958.58,344,15
2026-02-26,SolEclipse,940.2,356,16
2026-02-26,SolEclipse,922.79,373,17
2026-03-01,SolEclipse,904.89,402,18
2026-03-01,SolEclipse,884.8,405,19
2025-09-07,TuskMammoth,1000.0,0,0
2025-09-07,TuskMammoth,1014.24,2,1
2025-09-07,TuskMammoth,1047.15,17,2
2025-09-07,TuskMammoth,1007.29,25,3
2025-11-12,TuskMammoth,1025.0,50,4
2025-11-12,TuskMammoth,1049.42,58,5
2025-11-12,TuskMammoth,1085.36,62,6
2025-11-12,TuskMammoth,1050.73,65,7
2025-12-02,TuskMammoth,1063.5,75,8
2025-12-02,TuskMammoth,1075.18,93,9
2025-12-11,TuskMammoth,1086.05,104,10
2025-12-11,TuskMammoth,1094.2,113,11
2025-12-11,TuskMammoth,1075.03,116,12
2025-12-11,TuskMammoth,1052.2,117,13
2025-12-27,TuskMammoth,1031.73,120,14
2025-12-27,TuskMammoth,1042.31,140,15
2025-12-27,TuskMammoth,1054.88,165,16
2025-12-27,TuskMammoth,1069.94,169,17
2025-12-27,TuskMammoth,1081.95,173,18
2025-12-27,TuskMammoth,1064.07,175,19
2026-01-04,TuskMammoth,1064.76,185,20
2026-01-04,TuskMammoth,1075.95,197,21
2026-01-04,TuskMammoth,1062.24,203,22
2026-01-04,TuskMammoth,1068.83,206,23
2026-01-04,TuskMammoth,1081.62,208,24
2026-01-30,TuskMammoth,1020.0,227,25
2026-01-30,TuskMammoth,971.97,234,26
2026-01-30,TuskMammoth,995.93,241,27
2026-01-30,TuskMammoth,968.0,249,28
2026-01-30,TuskMammoth,1097.54,269,29
2026-02-11,TuskMammoth,1113.0,285,30
2026-02-11,TuskMammoth,1129.12,288,31
2026-02-11,TuskMammoth,1139.27,303,32
2026-02-11,TuskMammoth,1150.3,304,33
2026-02-11,TuskMammoth,1165.52,305,34
2026-02-11,TuskMammoth,1138.72,306,35
2026-02-13,TuskMammoth,948.6,315,36
2026-02-13,TuskMammoth,1152.96,334,37
2026-02-26,TuskMammoth,1123.56,346,38
2026-02-26,TuskMammoth,1104.12,354,39
2026-02-26,TuskMammoth,1089.04,376,40
2026-03-01,TuskMammoth,1100.02,413,41
2026-03-01,TuskMammoth,1085.47,415,42
2025-09-07,TyrannoBeat,1000.0,0,0
2025-09-07,TyrannoBeat,1014.24,10,1
2025-09-07,TyrannoBeat,975.17,21,2
2025-11-12,TyrannoBeat,954.23,38,3
2025-12-02,TyrannoBeat,933.52,73,4
2025-12-02,TyrannoBeat,907.08,96,5
2025-12-27,TyrannoBeat,929.25,124,6
2025-12-27,TyrannoBeat,903.54,150,7
2026-01-04,TyrannoBeat,882.57,189,8
2026-01-04,TyrannoBeat,867.69,224,9
2026-01-30,TyrannoBeat,1020.0,231,10
2026-01-30,TyrannoBeat,971.46,236,11
2026-01-30,TyrannoBeat,954.15,245,12
2026-02-26,TyrannoBeat,854.1,383,13
2026-02-26,TyrannoRoar,1000.0,0,0
2026-02-26,TyrannoRoar,1016.4,380,1
2026-02-26,TyrannoRoar,1057.64,381,2
2026-02-26,TyrannoRoar,1079.69,383,3
2026-02-26,TyrannoRoar,1089.65,387,4
2025-09-07,UnicornSting,1000.0,0,0
2025-09-07,UnicornSting,1020.0,8,1
2025-09-07,UnicornSting,1059.79,20,2
2025-09-07,UnicornSting,1012.79,26,3
2025-11-12,UnicornSting,1035.28,35,4
2025-11-12,UnicornSting,1001.16,51,5
2025-12-02,UnicornSting,980.25,76,6
2025-12-02,UnicornSting,956.01,94,7
2025-12-27,UnicornSting,979.05,128,8
2025-12-27,UnicornSting,997.84,147,9
2025-12-27,UnicornSting,980.45,153,10
2026-01-04,UnicornSting,991.64,192,11
2026-01-04,UnicornSting,971.73,201,12
2026-01-30,UnicornSting,988.92,260,13
2026-02-11,UnicornSting,972.77,273,14
2026-02-11,UnicornSting,992.63,301,15
2026-02-13,UnicornSting,978.38,322,16
2026-02-26,UnicornSting,961.96,339,17
2026-02-26,UnicornSting,971.3,361,18
2026-02-26,UnicornSting,963.21,368,19
2026-03-01,UnicornSting,977.47,392,20
2026-03-01,UnicornSting,959.94,395,21
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1023.6,225,1
2026-01-30,ValkyrieVolt,1075.94,233,2
2026-01-30,ValkyrieVolt,1134.26,237,3
2026-01-30,ValkyrieVolt,1181.65,240,4
2026-01-30,ValkyrieVolt,979.45,261,5
2026-02-11,ValkyrieVolt,1032.01,272,6
2026-02-11,ValkyrieVolt,1047.01,298,7
2026-02-11,ValkyrieVolt,1085.89,306,8
2026-02-13,ValkyrieVolt,1211.27,314,9
2026-02-13,ValkyrieVolt,1225.64,317,10
2026-02-13,ValkyrieVolt,1256.53,319,11
2026-02-13,ValkyrieVolt,1102.92,323,12
2026-02-26,ValkyrieVolt,1132.65,337,13
2026-02-26,ValkyrieVolt,1143.38,362,14
2026-02-26,ValkyrieVolt,1151.2,368,15
2026-03-01,ValkyrieVolt,1109.81,390,16
2026-03-01,ValkyrieVolt,1119.27,399,17
2025-09-07,ViperTail,1000.0,0,0
2025-09-07,ViperTail,1014.24,1,1
2025-09-07,ViperTail,974.09,17,2
2025-11-12,ViperTail,997.02,42,3
2025-11-12,ViperTail,974.17,58,4
2025-12-02,ViperTail,997.47,77,5
2025-12-02,ViperTail,1028.48,85,6
2025-12-11,ViperTail,1001.35,103,7
2025-12-27,ViperTail,1024.22,121,8
2025-12-27,ViperTail,1054.03,166,9
2025-12-27,ViperTail,1023.47,170,10
2026-01-04,ViperTail,1030.18,190,11
2026-01-04,ViperTail,1008.7,200,12
2026-01-30,ViperTail,995.73,271,13
2026-02-11,ViperTail,982.31,286,14
2026-02-11,ViperTail,971.61,290,15
2026-02-13,ViperTail,954.39,332,16
2026-02-26,ViperTail,990.61,346,17
2026-02-26,ViperTail,1014.15,350,18
2026-02-26,ViperTail,1001.81,375,19
2026-03-01,ViperTail,1030.15,411,20
2026-03-01,ViperTail,1042.06,417,21
2025-09-07,WeissTiger,1000.0,0,0
2025-09-07,WeissTiger,1020.0,15,1
2025-09-07,WeissTiger,970.66,24,2
2025-11-12,WeissTiger,961.79,32,3
2025-12-02,WeissTiger,978.45,74,4
2025-12-02,WeissTiger,1000.02,92,5
2025-12-27,WeissTiger,1029.61,119,6
2025-12-27,WeissTiger,1045.87,164,7
2025-12-27,WeissTiger,1019.0,169,8
2026-01-04,WeissTiger,992.94,179,9
2026-01-30,WeissTiger,978.39,241,10
2026-01-30,WeissTiger,974.98,266,11
2026-02-11,WeissTiger,991.92,277,12
2026-02-11,WeissTiger,1003.16,293,13
2026-02-13,WeissTiger,1019.82,328,14
2026-02-26,WeissTiger,997.76,342,15
2026-02-26,WeissTiger,978.12,357,16
2026-02-26,WeissTiger,991.71,373,17
2026-03-01,WeissTiger,1006.2,400,18
2026-03-01,WeissTiger,1017.67,409,19
2025-11-12,WhaleFlame,1000.0,0,0
2025-11-12,WhaleFlame,978.85,44,1
2025-12-02,WhaleFlame,956.52,67,2
2025-12-02,WhaleFlame,983.57,99,3
2025-12-27,WhaleFlame,957.32,147,4
2026-01-04,WhaleFlame,929.19,192,5
2025-09-07,WhaleWave,1000.0,0,0
2025-09-07,WhaleWave,980.0,13,1
2025-11-12,WhaleWave,1017.34,44,2
2025-11-12,WhaleWave,995.04,54,3
2025-12-02,WhaleWave,1015.4,82,4
2025-12-02,WhaleWave,991.6,92,5
2025-12-27,WhaleWave,1008.87,132,6
2025-12-27,WhaleWave,984.82,136,7
2025-12-27,WhaleWave,1007.28,143,8
2025-12-27,WhaleWave,985.37,160,9
2026-01-04,WhaleWave,1005.95,189,10
2026-01-04,WhaleWave,994.38,199,11
2026-01-30,WhaleWave,1020.0,246,12
2026-01-30,WhaleWave,1052.08,251,13
2026-01-30,WhaleWave,1085.23,254,14
2026-01-30,WhaleWave,1045.78,256,15
2026-01-30,WhaleWave,975.07,259,16
2026-02-11,WhaleWave,952.06,275,17
2026-02-11,WhaleWave,936.09,298,18
2026-02-13,WhaleWave,913.86,324,19
2026-02-26,WhaleWave,937.76,336,20
2026-02-26,WhaleWave,918.91,364,21
2026-02-26,WhaleWave,902.5,366,22
2026-03-01,WhaleWave,880.81,393,23
2026-03-01,WhaleWave,902.93,395,24
2025-09-07,WizardArc,1000.0,0,0
2025-09-07,WizardArc,980.0,1,1
2025-11-12,WizardArc,929.82,33,2
2025-12-02,WizardArc,894.76,72,3
2025-12-02,WizardArc,937.28,95,4
2025-12-27,WizardArc,912.07,132,5
2025-12-27,WizardArc,879.27,149,6
2026-01-04,WizardArc,859.54,190,7
2026-01-30,WizardArc,1023.6,247,8
2026-01-30,WizardArc,1076.83,252,9
2026-01-30,WizardArc,1023.76,254,10
2026-01-30,WizardArc,1043.11,255,11
2026-02-13,WizardArc,1067.49,312,12
2026-02-13,WizardArc,1081.99,316,13
2026-02-13,WizardArc,1063.83,319,14
2025-09-07,WizardArrow,1000.0,0,0
2025-09-07,WizardArrow,980.0,11,1
2025-11-12,WizardArrow,931.46,46,2
2025-12-02,WizardArrow,884.32,84,3
2025-12-02,WizardArrow,849.95,98,4
2025-12-27,WizardArrow,817.45,125,5
2026-01-04,WizardArrow,789.47,193,6
2026-01-30,WizardArrow,980.0,244,7
2025-09-07,WizardRod,1000.0,0,0
2025-09-07,WizardRod,1013.31,14,1
2025-09-07,WizardRod,1042.08,23,2
2025-09-07,WizardRod,1069.62,28,3
2025-09-07,WizardRod,1036.22,30,4
2025-11-12,WizardRod,1008.4,35,5
2025-12-02,WizardRod,987.53,80,6
2025-12-02,WizardRod,961.01,95,7
2025-12-27,WizardRod,976.84,126,8
2025-12-27,WizardRod,995.59,148,9
2025-12-27,WizardRod,977.33,151,10
2026-01-04,WizardRod,960.23,182,11
2026-01-30,WizardRod,940.08,258,12
2026-02-11,WizardRod,960.7,275,13
2026-02-11,WizardRod,938.62,299,14
2026-02-13,WizardRod,918.84,320,15
2026-02-26,WizardRod,938.1,338,16
2026-02-26,WizardRod,920.73,361,17
2026-02-26,WizardRod,904.65,369,18
2026-02-26,WizardRod,888.05,385,19
2026-03-01,WizardRod,872.62,391,20
2026-03-01,WizardRod,863.64,399,21
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,1020.0,302,1
2026-02-11,WolfHunt,987.5,304,2
2026-02-11,WolfHunt,980.0,309,3
2026-02-26,WolfHunt,962.92,386,4
2026-01-30,WyvernHover,1000.0,0,0
2026-01-30,WyvernHover,1013.83,266,1
2026-02-11,WyvernHover,1043.03,281,2
2026-02-11,WyvernHover,1076.6,295,3
2026-02-11,WyvernHover,1045.51,305,4
2026-02-13,WyvernHover,1010.65,327,5
2026-02-26,WyvernHover,1023.35,341,6
2026-02-26,WyvernHover,1043.71,355,7
2026-02-26,WyvernHover,1022.73,370,8
2026-03-01,WyvernHover,1003.45,401,9
2026-03-01,WyvernHover,988.87,407,10
