Date,Bey,ELO,match_id,MatchIndex
2025-09-07,SilverWolf,989.35,14,1
2025-11-12,SilverWolf,1014.39,36,2
2025-11-12,SilverWolf,1038.01,56,3
2025-11-12,SilverWolf,1021.19,60,4
2025-12-02,SilverWolf,1036.84,79,5
2025-12-02,SilverWolf,1022.75,87,6
2025-12-27,SilverWolf,1010.69,133,7
2025-12-27,SilverWolf,995.7,145,8
2026-01-04,SilverWolf,981.73,223,9
2026-01-30,SilverWolf,995.9,259,10
2026-02-11,SilverWolf,985.0,274,11
2026-02-11,SilverWolf,1000.56,297,12
2026-02-13,SilverWolf,986.31,321,13
2026-02-26,SilverWolf,996.99,339,14
2026-02-26,SilverWolf,987.9,360,15
2026-02-26,SilverWolf,1001.12,369,16
2026-02-26,SilverWolf,1013.58,386,17
2026-03-01,SilverWolf,1030.52,390,18
2026-03-01,SilverWolf,1040.72,398,19
2026-01-04,SolEclipse,1000.0,0,0
2026-01-04,SolEclipse,1013.12,176,1
2026-01-04,SolEclipse,989.62,177,2
2026-01-04,SolEclipse,1018.91,191,3
2026-01-04,SolEclipse,1042.39,200,4
2026-01-04,SolEclipse,1021.09,205,5
2026-01-04,SolEclipse,1009.77,207,6
2026-01-04,SolEclipse,990.39,222,7
2026-01-04,SolEclipse,999.86,223,8
2026-01-30,SolEclipse,981.12,243,9
2026-01-30,SolEclipse,986.38,265,10
2026-02-11,SolEclipse,974.39,278,11
2026-02-11,SolEclipse,960.24,296,12
2026-02-11,SolEclipse,981.89,308,13
2026-02-13,SolEclipse,993.97,327,14
2026-02-26,SolEclipse,983.45,344,15
2026-02-26,SolEclipse,972.89,356,16
2026-02-26,SolEclipse,961.09,373,17
2026-03-01,SolEclipse,951.16,402,18
2026-03-01,SolEclipse,941.09,405,19
2025-09-07,TuskMammoth,1000.0,0,0
2025-09-07,TuskMammoth,1011.39,2,1
2025-09-07,TuskMammoth,1035.38,17,2
2025-09-07,TuskMammoth,1007.0,25,3
2025-11-12,TuskMammoth,1023.22,50,4
2025-11-12,TuskMammoth,1044.94,58,5
2025-11-12,TuskMammoth,1074.02,62,6
2025-11-12,TuskMammoth,1047.58,65,7
2025-12-02,TuskMammoth,1057.16,75,8
2025-12-02,TuskMammoth,1067.01,93,9
2025-12-11,TuskMammoth,1077.35,104,10
2025-12-11,TuskMammoth,1084.9,113,11
2025-12-11,TuskMammoth,1072.34,116,12
2025-12-11,TuskMammoth,1059.17,117,13
2025-12-27,TuskMammoth,1046.59,120,14
2025-12-27,TuskMammoth,1055.42,140,15
2025-12-27,TuskMammoth,1064.49,165,16
2025-12-27,TuskMammoth,1077.14,169,17
2025-12-27,TuskMammoth,1088.95,173,18
2025-12-27,TuskMammoth,1066.73,175,19
2026-01-04,TuskMammoth,1069.0,185,20
2026-01-04,TuskMammoth,1077.47,197,21
2026-01-04,TuskMammoth,1064.36,203,22
2026-01-04,TuskMammoth,1069.49,206,23
2026-01-04,TuskMammoth,1078.79,208,24
2026-01-30,TuskMammoth,1016.0,227,25
2026-01-30,TuskMammoth,981.45,234,26
2026-01-30,TuskMammoth,1014.71,241,27
2026-01-30,TuskMammoth,994.52,249,28
2026-01-30,TuskMammoth,1089.96,269,29
2026-02-11,TuskMammoth,1102.13,285,30
2026-02-11,TuskMammoth,1115.64,288,31
2026-02-11,TuskMammoth,1125.55,303,32
2026-02-11,TuskMammoth,1136.39,304,33
2026-02-11,TuskMammoth,1148.87,305,34
2026-02-11,TuskMammoth,1125.0,306,35
2026-02-13,TuskMammoth,971.23,315,36
2026-02-13,TuskMammoth,1135.04,334,37
2026-02-26,TuskMammoth,1114.69,346,38
2026-02-26,TuskMammoth,1104.41,354,39
2026-02-26,TuskMammoth,1089.28,376,40
2026-03-01,TuskMammoth,1103.82,413,41
2026-03-01,TuskMammoth,1093.93,415,42
2025-09-07,TyrannoBeat,1000.0,0,0
2025-09-07,TyrannoBeat,1011.39,10,1
2025-09-07,TyrannoBeat,988.03,21,2
2025-11-12,TyrannoBeat,969.81,38,3
2025-12-02,TyrannoBeat,962.09,73,4
2025-12-02,TyrannoBeat,946.6,96,5
2025-12-27,TyrannoBeat,957.6,124,6
2025-12-27,TyrannoBeat,947.23,150,7
2026-01-04,TyrannoBeat,931.88,189,8
2026-01-04,TyrannoBeat,925.51,224,9
2026-01-30,TyrannoBeat,1016.0,231,10
2026-01-30,TyrannoBeat,974.88,236,11
2026-01-30,TyrannoBeat,950.46,245,12
2026-02-26,TyrannoBeat,914.18,383,13
2026-02-26,TyrannoRoar,1000.0,0,0
2026-02-26,TyrannoRoar,1013.12,380,1
2026-02-26,TyrannoRoar,1043.29,381,2
2026-02-26,TyrannoRoar,1064.07,383,3
2026-02-26,TyrannoRoar,1075.5,387,4
2025-09-07,UnicornSting,1000.0,0,0
2025-09-07,UnicornSting,1016.0,8,1
2025-09-07,UnicornSting,1044.56,20,2
2025-09-07,UnicornSting,1016.09,26,3
2025-11-12,UnicornSting,1038.65,35,4
2025-11-12,UnicornSting,1004.06,51,5
2025-12-02,UnicornSting,987.44,76,6
2025-12-02,UnicornSting,973.3,94,7
2025-12-27,UnicornSting,987.94,128,8
2025-12-27,UnicornSting,1002.22,147,9
2025-12-27,UnicornSting,987.85,153,10
2026-01-04,UnicornSting,996.14,192,11
2026-01-04,UnicornSting,981.0,201,12
2026-01-30,UnicornSting,991.24,260,13
2026-02-11,UnicornSting,979.15,273,14
2026-02-11,UnicornSting,991.63,301,15
2026-02-13,UnicornSting,980.65,322,16
2026-02-26,UnicornSting,972.55,339,17
2026-02-26,UnicornSting,982.05,361,18
2026-02-26,UnicornSting,978.07,368,19
2026-03-01,UnicornSting,986.93,392,20
2026-03-01,UnicornSting,977.1,395,21
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1018.88,225,1
2026-01-30,ValkyrieVolt,1056.38,233,2
2026-01-30,ValkyrieVolt,1099.45,237,3
2026-01-30,ValkyrieVolt,1133.93,240,4
2026-01-30,ValkyrieVolt,988.84,261,5
2026-02-11,ValkyrieVolt,1020.31,272,6
2026-02-11,ValkyrieVolt,1039.76,298,7
2026-02-11,ValkyrieVolt,1065.26,306,8
2026-02-13,ValkyrieVolt,1159.33,314,9
2026-02-13,ValkyrieVolt,1173.27,317,10
2026-02-13,ValkyrieVolt,1200.32,319,11
2026-02-13,ValkyrieVolt,1075.65,323,12
2026-02-26,ValkyrieVolt,1093.82,337,13
2026-02-26,ValkyrieVolt,1103.58,362,14
2026-02-26,ValkyrieVolt,1110.92,368,15
2026-03-01,ValkyrieVolt,1086.76,390,16
2026-03-01,ValkyrieVolt,1094.82,399,17
2025-09-07,ViperTail,1000.0,0,0
2025-09-07,ViperTail,1011.39,1,1
2025-09-07,ViperTail,987.4,17,2
2025-11-12,ViperTail,1010.73,42,3
2025-11-12,ViperTail,987.27,58,4
2025-12-02,ViperTail,1009.45,77,5
2025-12-02,ViperTail,1035.71,85,6
2025-12-11,ViperTail,1017.53,103,7
2025-12-27,ViperTail,1037.36,121,8
2025-12-27,ViperTail,1062.08,166,9
2025-12-27,ViperTail,1036.34,170,10
2026-01-04,ViperTail,1043.36,190,11
2026-01-04,ViperTail,1028.77,200,12
2026-01-30,ViperTail,1019.09,271,13
2026-02-11,ViperTail,1008.4,286,14
2026-02-11,ViperTail,1000.75,290,15
2026-02-13,ViperTail,986.01,332,16
2026-02-26,ViperTail,1011.67,346,17
2026-02-26,ViperTail,1027.34,350,18
2026-02-26,ViperTail,1018.33,375,19
2026-03-01,ViperTail,1034.53,411,20
2026-03-01,ViperTail,1047.42,417,21
2025-09-07,WeissTiger,1000.0,0,0
2025-09-07,WeissTiger,1016.0,15,1
2025-09-07,WeissTiger,992.35,24,2
2025-11-12,WeissTiger,983.94,32,3
2025-12-02,WeissTiger,1002.42,74,4
2025-12-02,WeissTiger,1026.7,92,5
2025-12-27,WeissTiger,1054.9,119,6
2025-12-27,WeissTiger,1069.15,164,7
2025-12-27,WeissTiger,1044.4,169,8
2026-01-04,WeissTiger,1018.65,179,9
2026-01-30,WeissTiger,980.26,241,10
2026-01-30,WeissTiger,1008.33,266,11
2026-02-11,WeissTiger,1021.61,277,12
2026-02-11,WeissTiger,1031.55,293,13
2026-02-13,WeissTiger,1044.14,328,14
2026-02-26,WeissTiger,1032.38,342,15
2026-02-26,WeissTiger,1017.59,357,16
2026-02-26,WeissTiger,1028.15,373,17
2026-03-01,WeissTiger,1038.4,400,18
2026-03-01,WeissTiger,1048.46,409,19
2025-11-12,WhaleFlame,1000.0,0,0
2025-11-12,WhaleFlame,987.74,44,1
2025-12-02,WhaleFlame,965.14,67,2
2025-12-02,WhaleFlame,984.72,99,3
2025-12-27,WhaleFlame,961.25,147,4
2026-01-04,WhaleFlame,945.64,192,5
2025-09-07,WhaleWave,1000.0,0,0
2025-09-07,WhaleWave,981.12,13,1
2025-11-12,WhaleWave,1010.48,44,2
2025-11-12,WhaleWave,985.39,54,3
2025-12-02,WhaleWave,1006.07,82,4
2025-12-02,WhaleWave,982.01,92,5
2025-12-27,WhaleWave,1001.21,132,6
2025-12-27,WhaleWave,980.6,136,7
2025-12-27,WhaleWave,1000.68,143,8
2025-12-27,WhaleWave,989.17,160,9
2026-01-04,WhaleWave,1007.55,189,10
2026-01-04,WhaleWave,1001.12,199,11
2026-01-30,WhaleWave,1016.0,246,12
2026-01-30,WhaleWave,1039.07,251,13
2026-01-30,WhaleWave,1063.95,254,14
2026-01-30,WhaleWave,1028.21,256,15
2026-01-30,WhaleWave,991.03,259,16
2026-02-11,WhaleWave,979.76,275,17
2026-02-11,WhaleWave,965.46,298,18
2026-02-13,WhaleWave,951.83,324,19
2026-02-26,WhaleWave,969.21,336,20
2026-02-26,WhaleWave,957.14,364,21
2026-02-26,WhaleWave,940.88,366,22
2026-03-01,WhaleWave,925.18,393,23
2026-03-01,WhaleWave,940.7,395,24
2025-09-07,WizardArc,1000.0,0,0
2025-09-07,WizardArc,988.61,1,1
2025-11-12,WizardArc,967.96,33,2
2025-12-02,WizardArc,944.52,72,3
2025-12-02,WizardArc,968.52,95,4
2025-12-27,WizardArc,951.39,132,5
2025-12-27,WizardArc,935.41,149,6
2026-01-04,WizardArc,925.79,190,7
2026-01-30,WizardArc,1018.88,247,8
2026-01-30,WizardArc,1056.89,252,9
2026-01-30,WizardArc,1029.05,254,10
2026-01-30,WizardArc,1048.83,255,11
2026-02-13,WizardArc,1071.55,312,12
2026-02-13,WizardArc,1084.71,316,13
2026-02-13,WizardArc,1060.93,319,14
2025-09-07,WizardArrow,1000.0,0,0
2025-09-07,WizardArrow,989.35,11,1
2025-11-12,WizardArrow,970.03,46,2
2025-12-02,WizardArrow,941.32,84,3
2025-12-02,WizardArrow,921.21,98,4
2025-12-27,WizardArrow,897.11,125,5
2026-01-04,WizardArrow,875.06,193,6
2026-01-30,WizardArrow,984.0,244,7
2025-09-07,WizardRod,1000.0,0,0
2025-09-07,WizardRod,1010.65,14,1
2025-09-07,WizardRod,1031.51,23,2
2025-09-07,WizardRod,1051.23,28,3
2025-09-07,WizardRod,1031.59,30,4
2025-11-12,WizardRod,1012.85,35,5
2025-12-02,WizardRod,996.96,80,6
2025-12-02,WizardRod,985.27,95,7
2025-12-27,WizardRod,995.63,126,8
2025-12-27,WizardRod,1007.48,148,9
2025-12-27,WizardRod,996.4,151,10
2026-01-04,WizardRod,989.21,182,11
2026-01-30,WizardRod,980.97,258,12
2026-02-11,WizardRod,991.76,275,13
2026-02-11,WizardRod,980.83,299,14
2026-02-13,WizardRod,968.12,320,15
2026-02-26,WizardRod,979.88,338,16
2026-02-26,WizardRod,970.73,361,17
2026-02-26,WizardRod,957.69,369,18
2026-02-26,WizardRod,947.42,385,19
2026-03-01,WizardRod,932.4,391,20
2026-03-01,WizardRod,922.67,399,21
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,1016.0,302,1
2026-02-11,WolfHunt,991.8,304,2
2026-02-11,WolfHunt,988.61,309,3
2026-02-26,WolfHunt,959.53,386,4
2026-01-30,WyvernHover,1000.0,0,0
2026-01-30,WyvernHover,1012.25,266,1
2026-02-11,WyvernHover,1037.12,281,2
2026-02-11,WyvernHover,1062.96,295,3
2026-02-11,WyvernHover,1040.01,305,4
2026-02-13,WyvernHover,1017.29,327,5
2026-02-26,WyvernHover,1030.66,341,6
2026-02-26,WyvernHover,1048.88,355,7
2026-02-26,WyvernHover,1037.31,370,8
2026-03-01,WyvernHover,1020.33,401,9
2026-03-01,WyvernHover,1011.92,407,10
