Date,Bey,ELO,match_id,MatchIndex
2025-09-07,SilverWolf,987.5,14,1
2025-11-12,SilverWolf,1006.45,36,2
2025-11-12,SilverWolf,1027.54,56,3
2025-11-12,SilverWolf,1007.93,60,4
2025-12-02,SilverWolf,1030.46,79,5
2025-12-02,SilverWolf,1011.61,87,6
2025-12-27,SilverWolf,1002.57,133,7
2025-12-27,SilverWolf,989.45,145,8
2026-01-04,SilverWolf,980.89,223,9
2026-01-30,SilverWolf,988.84,259,10
2026-02-11,SilverWolf,979.67,274,11
2026-02-11,SilverWolf,994.07,297,12
2026-02-13,SilverWolf,980.59,321,13
2026-02-26,SilverWolf,992.8,339,14
2026-02-26,SilverWolf,979.74,360,15
2026-02-26,SilverWolf,985.33,369,16
2026-02-26,SilverWolf,993.17,386,17
2026-03-01,SilverWolf,1001.09,390,18
2026-03-01,SilverWolf,1005.6,398,19
2026-01-04,SolEclipse,1000.0,0,0
2026-01-04,SolEclipse,1022.5,176,1
2026-01-04,SolEclipse,1006.21,177,2
2026-01-04,SolEclipse,1032.85,191,3
2026-01-04,SolEclipse,1056.36,200,4
2026-01-04,SolEclipse,1039.47,205,5
2026-01-04,SolEclipse,1016.48,207,6
2026-01-04,SolEclipse,1002.02,222,7
2026-01-04,SolEclipse,1010.59,223,8
2026-01-30,SolEclipse,975.0,243,9
2026-01-30,SolEclipse,992.89,265,10
2026-02-11,SolEclipse,981.56,278,11
2026-02-11,SolEclipse,970.58,296,12
2026-02-11,SolEclipse,986.35,308,13
2026-02-13,SolEclipse,998.58,327,14
2026-02-26,SolEclipse,986.33,344,15
2026-02-26,SolEclipse,975.8,356,16
2026-02-26,SolEclipse,970.79,373,17
2026-03-01,SolEclipse,967.34,402,18
2026-03-01,SolEclipse,963.51,405,19
2025-09-07,TuskMammoth,1000.0,0,0
2025-09-07,TuskMammoth,1015.0,2,1
2025-09-07,TuskMammoth,1037.5,17,2
2025-09-07,TuskMammoth,1017.24,25,3
2025-11-12,TuskMammoth,1037.04,50,4
2025-11-12,TuskMammoth,1060.64,58,5
2025-11-12,TuskMammoth,1088.14,62,6
2025-11-12,TuskMammoth,1074.49,65,7
2025-12-02,TuskMammoth,1078.73,75,8
2025-12-02,TuskMammoth,1087.5,93,9
2025-12-11,TuskMammoth,1094.4,104,10
2025-12-11,TuskMammoth,1102.18,113,11
2025-12-11,TuskMammoth,1092.27,116,12
2025-12-11,TuskMammoth,1080.74,117,13
2025-12-27,TuskMammoth,1067.34,120,14
2025-12-27,TuskMammoth,1073.44,140,15
2025-12-27,TuskMammoth,1079.49,165,16
2025-12-27,TuskMammoth,1085.2,169,17
2025-12-27,TuskMammoth,1092.95,173,18
2025-12-27,TuskMammoth,1079.88,175,19
2026-01-04,TuskMammoth,1081.52,185,20
2026-01-04,TuskMammoth,1087.55,197,21
2026-01-04,TuskMammoth,1080.93,203,22
2026-01-04,TuskMammoth,1083.13,206,23
2026-01-04,TuskMammoth,1089.87,208,24
2026-01-30,TuskMammoth,1020.0,227,25
2026-01-30,TuskMammoth,1000.29,234,26
2026-01-30,TuskMammoth,1025.27,241,27
2026-01-30,TuskMammoth,1003.68,249,28
2026-01-30,TuskMammoth,1095.13,269,29
2026-02-11,TuskMammoth,1100.37,285,30
2026-02-11,TuskMammoth,1107.67,288,31
2026-02-11,TuskMammoth,1111.56,303,32
2026-02-11,TuskMammoth,1116.02,304,33
2026-02-11,TuskMammoth,1120.94,305,34
2026-02-11,TuskMammoth,1111.79,306,35
2026-02-13,TuskMammoth,982.32,315,36
2026-02-13,TuskMammoth,1120.38,334,37
2026-02-26,TuskMammoth,1110.86,346,38
2026-02-26,TuskMammoth,1104.02,354,39
2026-02-26,TuskMammoth,1095.54,376,40
2026-03-01,TuskMammoth,1102.55,413,41
2026-03-01,TuskMammoth,1097.46,415,42
2025-09-07,TyrannoBeat,1000.0,0,0
2025-09-07,TyrannoBeat,1015.0,10,1
2025-09-07,TyrannoBeat,993.08,21,2
2025-11-12,TyrannoBeat,975.97,38,3
2025-12-02,TyrannoBeat,966.24,73,4
2025-12-02,TyrannoBeat,946.03,96,5
2025-12-27,TyrannoBeat,962.0,124,6
2025-12-27,TyrannoBeat,952.54,150,7
2026-01-04,TyrannoBeat,938.71,189,8
2026-01-04,TyrannoBeat,933.42,224,9
2026-01-30,TyrannoBeat,1020.0,231,10
2026-01-30,TyrannoBeat,995.0,236,11
2026-01-30,TyrannoBeat,975.29,245,12
2026-02-26,TyrannoBeat,925.18,383,13
2026-02-26,TyrannoRoar,1000.0,0,0
2026-02-26,TyrannoRoar,1027.5,380,1
2026-02-26,TyrannoRoar,1045.92,381,2
2026-02-26,TyrannoRoar,1059.66,383,3
2026-02-26,TyrannoRoar,1068.52,387,4
2025-09-07,UnicornSting,1000.0,0,0
2025-09-07,UnicornSting,1020.0,8,1
2025-09-07,UnicornSting,1037.5,20,2
2025-09-07,UnicornSting,1019.72,26,3
2025-11-12,UnicornSting,1042.64,35,4
2025-11-12,UnicornSting,1015.34,51,5
2025-12-02,UnicornSting,990.83,76,6
2025-12-02,UnicornSting,976.11,94,7
2025-12-27,UnicornSting,987.84,128,8
2025-12-27,UnicornSting,999.58,147,9
2025-12-27,UnicornSting,988.52,153,10
2026-01-04,UnicornSting,996.56,192,11
2026-01-04,UnicornSting,983.5,201,12
2026-01-30,UnicornSting,992.84,260,13
2026-02-11,UnicornSting,980.87,273,14
2026-02-11,UnicornSting,992.24,301,15
2026-02-13,UnicornSting,986.47,322,16
2026-02-26,UnicornSting,980.36,339,17
2026-02-26,UnicornSting,984.51,361,18
2026-02-26,UnicornSting,981.99,368,19
2026-03-01,UnicornSting,986.15,392,20
2026-03-01,UnicornSting,979.4,395,21
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1025.0,225,1
2026-01-30,ValkyrieVolt,1044.42,233,2
2026-01-30,ValkyrieVolt,1069.44,237,3
2026-01-30,ValkyrieVolt,1109.15,240,4
2026-01-30,ValkyrieVolt,983.55,261,5
2026-02-11,ValkyrieVolt,1004.68,272,6
2026-02-11,ValkyrieVolt,1023.06,298,7
2026-02-11,ValkyrieVolt,1053.55,306,8
2026-02-13,ValkyrieVolt,1127.06,314,9
2026-02-13,ValkyrieVolt,1142.63,317,10
2026-02-13,ValkyrieVolt,1164.07,319,11
2026-02-13,ValkyrieVolt,1070.92,323,12
2026-02-26,ValkyrieVolt,1091.73,337,13
2026-02-26,ValkyrieVolt,1103.69,362,14
2026-02-26,ValkyrieVolt,1108.72,368,15
2026-03-01,ValkyrieVolt,1092.87,390,16
2026-03-01,ValkyrieVolt,1099.89,399,17
2025-09-07,ViperTail,1000.0,0,0
2025-09-07,ViperTail,1015.0,1,1
2025-09-07,ViperTail,992.5,17,2
2025-11-12,ViperTail,1012.64,42,3
2025-11-12,ViperTail,989.04,58,4
2025-12-02,ViperTail,1013.67,77,5
2025-12-02,ViperTail,1042.36,85,6
2025-12-11,ViperTail,1028.62,103,7
2025-12-27,ViperTail,1040.98,121,8
2025-12-27,ViperTail,1056.2,166,9
2025-12-27,ViperTail,1042.23,170,10
2026-01-04,ViperTail,1050.35,190,11
2026-01-04,ViperTail,1036.24,200,12
2026-01-30,ViperTail,1027.06,271,13
2026-02-11,ViperTail,1010.46,286,14
2026-02-11,ViperTail,1003.99,290,15
2026-02-13,ViperTail,998.43,332,16
2026-02-26,ViperTail,1007.96,346,17
2026-02-26,ViperTail,1016.47,350,18
2026-02-26,ViperTail,1010.61,375,19
2026-03-01,ViperTail,1020.57,411,20
2026-03-01,ViperTail,1026.5,417,21
2025-09-07,WeissTiger,1000.0,0,0
2025-09-07,WeissTiger,1020.0,15,1
2025-09-07,WeissTiger,1007.21,24,2
2025-11-12,WeissTiger,1000.14,32,3
2025-12-02,WeissTiger,1015.91,74,4
2025-12-02,WeissTiger,1034.31,92,5
2025-12-27,WeissTiger,1056.16,119,6
2025-12-27,WeissTiger,1063.04,164,7
2025-12-27,WeissTiger,1051.61,169,8
2026-01-04,WeissTiger,1033.69,179,9
2026-01-30,WeissTiger,975.02,241,10
2026-01-30,WeissTiger,1023.53,266,11
2026-02-11,WeissTiger,1035.11,277,12
2026-02-11,WeissTiger,1047.06,293,13
2026-02-13,WeissTiger,1055.76,328,14
2026-02-26,WeissTiger,1046.92,342,15
2026-02-26,WeissTiger,1033.73,357,16
2026-02-26,WeissTiger,1038.74,373,17
2026-03-01,WeissTiger,1044.44,400,18
2026-03-01,WeissTiger,1048.97,409,19
2025-11-12,WhaleFlame,1000.0,0,0
2025-11-12,WhaleFlame,983.56,44,1
2025-12-02,WhaleFlame,965.74,67,2
2025-12-02,WhaleFlame,980.3,99,3
2025-12-27,WhaleFlame,960.73,147,4
2026-01-04,WhaleFlame,947.33,192,5
2025-09-07,WhaleWave,1000.0,0,0
2025-09-07,WhaleWave,975.0,13,1
2025-11-12,WhaleWave,991.44,44,2
2025-11-12,WhaleWave,974.43,54,3
2025-12-02,WhaleWave,988.06,82,4
2025-12-02,WhaleWave,969.66,92,5
2025-12-27,WhaleWave,992.02,132,6
2025-12-27,WhaleWave,980.26,136,7
2025-12-27,WhaleWave,994.14,143,8
2025-12-27,WhaleWave,986.54,160,9
2026-01-04,WhaleWave,1000.37,189,10
2026-01-04,WhaleWave,993.9,199,11
2026-01-30,WhaleWave,1020.0,246,12
2026-01-30,WhaleWave,1032.48,251,13
2026-01-30,WhaleWave,1053.19,254,14
2026-01-30,WhaleWave,1018.61,256,15
2026-01-30,WhaleWave,985.95,259,16
2026-02-11,WhaleWave,976.44,275,17
2026-02-11,WhaleWave,965.42,298,18
2026-02-13,WhaleWave,955.6,324,19
2026-02-26,WhaleWave,961.15,336,20
2026-02-26,WhaleWave,955.79,364,21
2026-02-26,WhaleWave,948.79,366,22
2026-03-01,WhaleWave,942.66,393,23
2026-03-01,WhaleWave,949.41,395,24
2025-09-07,WizardArc,1000.0,0,0
2025-09-07,WizardArc,985.0,1,1
2025-11-12,WizardArc,966.4,33,2
2025-12-02,WizardArc,950.21,72,3
2025-12-02,WizardArc,967.19,95,4
2025-12-27,WizardArc,944.83,132,5
2025-12-27,WizardArc,925.54,149,6
2026-01-04,WizardArc,917.43,190,7
2026-01-30,WizardArc,1025.0,247,8
2026-01-30,WizardArc,1044.71,252,9
2026-01-30,WizardArc,1024.01,254,10
2026-01-30,WizardArc,1037.96,255,11
2026-02-13,WizardArc,1054.65,312,12
2026-02-13,WizardArc,1067.45,316,13
2026-02-13,WizardArc,1046.01,319,14
2025-09-07,WizardArrow,1000.0,0,0
2025-09-07,WizardArrow,987.5,11,1
2025-11-12,WizardArrow,974.57,46,2
2025-12-02,WizardArrow,953.86,84,3
2025-12-02,WizardArrow,937.33,98,4
2025-12-27,WizardArrow,918.57,125,5
2026-01-04,WizardArrow,900.66,193,6
2026-01-30,WizardArrow,980.0,244,7
2025-09-07,WizardRod,1000.0,0,0
2025-09-07,WizardRod,1012.5,14,1
2025-09-07,WizardRod,1028.22,23,2
2025-09-07,WizardRod,1043.19,28,3
2025-09-07,WizardRod,1027.0,30,4
2025-11-12,WizardRod,1004.08,35,5
2025-12-02,WizardRod,984.75,80,6
2025-12-02,WizardRod,974.56,95,7
2025-12-27,WizardRod,986.99,126,8
2025-12-27,WizardRod,998.53,148,9
2025-12-27,WizardRod,988.77,151,10
2026-01-04,WizardRod,978.17,182,11
2026-01-30,WizardRod,971.29,258,12
2026-02-11,WizardRod,980.8,275,13
2026-02-11,WizardRod,966.22,299,14
2026-02-13,WizardRod,955.09,320,15
2026-02-26,WizardRod,959.64,338,16
2026-02-26,WizardRod,955.5,361,17
2026-02-26,WizardRod,949.92,369,18
2026-02-26,WizardRod,945.79,385,19
2026-03-01,WizardRod,939.3,391,20
2026-03-01,WizardRod,935.79,399,21
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,1020.0,302,1
2026-02-11,WolfHunt,1005.15,304,2
2026-02-11,WolfHunt,985.0,309,3
2026-02-26,WolfHunt,979.01,386,4
2026-01-30,WyvernHover,1000.0,0,0
2026-01-30,WyvernHover,1016.93,266,1
2026-02-11,WyvernHover,1034.71,281,2
2026-02-11,WyvernHover,1053.03,295,3
2026-02-11,WyvernHover,1036.61,305,4
2026-02-13,WyvernHover,1016.24,327,5
2026-02-26,WyvernHover,1036.88,341,6
2026-02-26,WyvernHover,1049.02,355,7
2026-02-26,WyvernHover,1041.51,370,8
2026-03-01,WyvernHover,1029.48,401,9
2026-03-01,WyvernHover,1020.38,407,10
