Date,Bey,ELO,match_id,MatchIndex
2025-09-07,SilverWolf,986.91,14,1
2025-11-12,SilverWolf,1005.66,36,2
2025-11-12,SilverWolf,1025.61,56,3
2025-11-12,SilverWolf,1004.1,60,4
2025-12-02,SilverWolf,1019.26,79,5
2025-12-02,SilverWolf,1001.72,87,6
2025-12-27,SilverWolf,991.66,133,7
2025-12-27,SilverWolf,979.94,145,8
2026-01-04,SilverWolf,968.27,223,9
2026-01-30,SilverWolf,981.77,259,10
2026-02-11,SilverWolf,971.74,274,11
2026-02-11,SilverWolf,986.94,297,12
2026-02-13,SilverWolf,973.53,321,13
2026-02-26,SilverWolf,984.63,339,14
2026-02-26,SilverWolf,976.01,360,15
2026-02-26,SilverWolf,989.09,369,16
2026-02-26,SilverWolf,1002.9,386,17
2026-03-01,SilverWolf,1020.64,390,18
2026-03-01,SilverWolf,1030.45,398,19
2026-01-04,SolEclipse,1000.0,0,0
2026-01-04,SolEclipse,1015.88,176,1
2026-01-04,SolEclipse,999.61,177,2
2026-01-04,SolEclipse,1020.79,191,3
2026-01-04,SolEclipse,1039.24,200,4
2026-01-04,SolEclipse,1021.4,205,5
2026-01-04,SolEclipse,1011.32,207,6
2026-01-04,SolEclipse,992.85,222,7
2026-01-04,SolEclipse,1004.49,223,8
2026-01-30,SolEclipse,975.88,243,9
2026-01-30,SolEclipse,990.53,265,10
2026-02-11,SolEclipse,975.55,278,11
2026-02-11,SolEclipse,959.34,296,12
2026-02-11,SolEclipse,984.06,308,13
2026-02-13,SolEclipse,997.66,327,14
2026-02-26,SolEclipse,988.8,344,15
2026-02-26,SolEclipse,976.91,356,16
2026-02-26,SolEclipse,964.26,373,17
2026-03-01,SolEclipse,954.37,402,18
2026-03-01,SolEclipse,944.17,405,19
2025-09-07,TuskMammoth,1000.0,0,0
2025-09-07,TuskMammoth,1013.8,2,1
2025-09-07,TuskMammoth,1031.05,17,2
2025-09-07,TuskMammoth,1007.99,25,3
2025-11-12,TuskMammoth,1020.39,50,4
2025-11-12,TuskMammoth,1039.75,58,5
2025-11-12,TuskMammoth,1066.57,62,6
2025-11-12,TuskMammoth,1040.19,65,7
2025-12-02,TuskMammoth,1049.24,75,8
2025-12-02,TuskMammoth,1058.83,93,9
2025-12-11,TuskMammoth,1069.33,104,10
2025-12-11,TuskMammoth,1077.71,113,11
2025-12-11,TuskMammoth,1065.31,116,12
2025-12-11,TuskMammoth,1052.22,117,13
2025-12-27,TuskMammoth,1038.88,120,14
2025-12-27,TuskMammoth,1047.3,140,15
2025-12-27,TuskMammoth,1056.09,165,16
2025-12-27,TuskMammoth,1068.88,169,17
2025-12-27,TuskMammoth,1080.48,173,18
2025-12-27,TuskMammoth,1059.38,175,19
2026-01-04,TuskMammoth,1061.97,185,20
2026-01-04,TuskMammoth,1070.1,197,21
2026-01-04,TuskMammoth,1057.87,203,22
2026-01-04,TuskMammoth,1062.74,206,23
2026-01-04,TuskMammoth,1071.35,208,24
2026-01-30,TuskMammoth,1020.0,227,25
2026-01-30,TuskMammoth,997.35,234,26
2026-01-30,TuskMammoth,1020.04,241,27
2026-01-30,TuskMammoth,1003.77,249,28
2026-01-30,TuskMammoth,1081.73,269,29
2026-02-11,TuskMammoth,1093.36,285,30
2026-02-11,TuskMammoth,1105.14,288,31
2026-02-11,TuskMammoth,1114.19,303,32
2026-02-11,TuskMammoth,1124.43,304,33
2026-02-11,TuskMammoth,1135.74,305,34
2026-02-11,TuskMammoth,1114.08,306,35
2026-02-13,TuskMammoth,985.2,315,36
2026-02-13,TuskMammoth,1123.44,334,37
2026-02-26,TuskMammoth,1104.98,346,38
2026-02-26,TuskMammoth,1095.41,354,39
2026-02-26,TuskMammoth,1084.09,376,40
2026-03-01,TuskMammoth,1095.35,413,41
2026-03-01,TuskMammoth,1087.91,415,42
2025-09-07,TyrannoBeat,1000.0,0,0
2025-09-07,TyrannoBeat,1013.8,10,1
2025-09-07,TyrannoBeat,997.18,21,2
2025-11-12,TyrannoBeat,982.36,38,3
2025-12-02,TyrannoBeat,971.84,73,4
2025-12-02,TyrannoBeat,950.57,96,5
2025-12-27,TyrannoBeat,966.66,124,6
2025-12-27,TyrannoBeat,953.08,150,7
2026-01-04,TyrannoBeat,930.85,189,8
2026-01-04,TyrannoBeat,922.83,224,9
2026-01-30,TyrannoBeat,1020.0,231,10
2026-01-30,TyrannoBeat,992.37,236,11
2026-01-30,TyrannoBeat,973.3,245,12
2026-02-26,TyrannoBeat,908.57,383,13
2026-02-26,TyrannoRoar,1000.0,0,0
2026-02-26,TyrannoRoar,1015.88,380,1
2026-02-26,TyrannoRoar,1037.0,381,2
2026-02-26,TyrannoRoar,1053.56,383,3
2026-02-26,TyrannoRoar,1063.81,387,4
2025-09-07,UnicornSting,1000.0,0,0
2025-09-07,UnicornSting,1020.0,8,1
2025-09-07,UnicornSting,1038.2,20,2
2025-09-07,UnicornSting,1018.18,26,3
2025-11-12,UnicornSting,1034.26,35,4
2025-11-12,UnicornSting,1006.65,51,5
2025-12-02,UnicornSting,992.87,76,6
2025-12-02,UnicornSting,976.23,94,7
2025-12-27,UnicornSting,996.17,128,8
2025-12-27,UnicornSting,1011.18,147,9
2025-12-27,UnicornSting,998.64,153,10
2026-01-04,UnicornSting,1006.99,192,11
2026-01-04,UnicornSting,992.49,201,12
2026-01-30,UnicornSting,1002.96,260,13
2026-02-11,UnicornSting,991.27,273,14
2026-02-11,UnicornSting,1004.81,301,15
2026-02-13,UnicornSting,993.77,322,16
2026-02-26,UnicornSting,984.29,339,17
2026-02-26,UnicornSting,993.45,361,18
2026-02-26,UnicornSting,989.32,368,19
2026-03-01,UnicornSting,997.74,392,20
2026-03-01,UnicornSting,988.85,395,21
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,1024.12,225,1
2026-01-30,ValkyrieVolt,1047.11,233,2
2026-01-30,ValkyrieVolt,1078.03,237,3
2026-01-30,ValkyrieVolt,1105.36,240,4
2026-01-30,ValkyrieVolt,985.43,261,5
2026-02-11,ValkyrieVolt,1008.85,272,6
2026-02-11,ValkyrieVolt,1026.76,298,7
2026-02-11,ValkyrieVolt,1059.88,306,8
2026-02-13,ValkyrieVolt,1129.87,314,9
2026-02-13,ValkyrieVolt,1142.7,317,10
2026-02-13,ValkyrieVolt,1170.08,319,11
2026-02-13,ValkyrieVolt,1074.45,323,12
2026-02-26,ValkyrieVolt,1100.83,337,13
2026-02-26,ValkyrieVolt,1112.8,362,14
2026-02-26,ValkyrieVolt,1121.83,368,15
2026-03-01,ValkyrieVolt,1090.1,390,16
2026-03-01,ValkyrieVolt,1100.39,399,17
2025-09-07,ViperTail,1000.0,0,0
2025-09-07,ViperTail,1013.8,1,1
2025-09-07,ViperTail,996.54,17,2
2025-11-12,ViperTail,1015.63,42,3
2025-11-12,ViperTail,995.52,58,4
2025-12-02,ViperTail,1016.1,77,5
2025-12-02,ViperTail,1038.09,85,6
2025-12-11,ViperTail,1021.27,103,7
2025-12-27,ViperTail,1039.7,121,8
2025-12-27,ViperTail,1063.7,166,9
2025-12-27,ViperTail,1038.39,170,10
2026-01-04,ViperTail,1045.4,190,11
2026-01-04,ViperTail,1031.02,200,12
2026-01-30,ViperTail,1020.49,271,13
2026-02-11,ViperTail,1009.22,286,14
2026-02-11,ViperTail,1001.25,290,15
2026-02-13,ViperTail,986.14,332,16
2026-02-26,ViperTail,1011.53,346,17
2026-02-26,ViperTail,1028.05,350,18
2026-02-26,ViperTail,1020.08,375,19
2026-03-01,ViperTail,1035.71,411,20
2026-03-01,ViperTail,1046.85,417,21
2025-09-07,WeissTiger,1000.0,0,0
2025-09-07,WeissTiger,1020.0,15,1
2025-09-07,WeissTiger,1004.6,24,2
2025-11-12,WeissTiger,997.83,32,3
2025-12-02,WeissTiger,1010.83,74,4
2025-12-02,WeissTiger,1028.48,92,5
2025-12-27,WeissTiger,1051.1,119,6
2025-12-27,WeissTiger,1064.17,164,7
2025-12-27,WeissTiger,1041.17,169,8
2026-01-04,WeissTiger,1016.64,179,9
2026-01-30,WeissTiger,975.73,241,10
2026-01-30,WeissTiger,1005.91,266,11
2026-02-11,WeissTiger,1022.18,277,12
2026-02-11,WeissTiger,1031.3,293,13
2026-02-13,WeissTiger,1043.04,328,14
2026-02-26,WeissTiger,1032.37,342,15
2026-02-26,WeissTiger,1018.24,357,16
2026-02-26,WeissTiger,1029.11,373,17
2026-03-01,WeissTiger,1039.67,400,18
2026-03-01,WeissTiger,1049.1,409,19
2025-11-12,WhaleFlame,1000.0,0,0
2025-11-12,WhaleFlame,984.82,44,1
2025-12-02,WhaleFlame,966.93,67,2
2025-12-02,WhaleFlame,982.53,99,3
2025-12-27,WhaleFlame,963.69,147,4
2026-01-04,WhaleFlame,950.88,192,5
2025-09-07,WhaleWave,1000.0,0,0
2025-09-07,WhaleWave,975.88,13,1
2025-11-12,WhaleWave,993.88,44,2
2025-11-12,WhaleWave,978.96,54,3
2025-12-02,WhaleWave,993.49,82,4
2025-12-02,WhaleWave,976.98,92,5
2025-12-27,WhaleWave,992.33,132,6
2025-12-27,WhaleWave,976.61,136,7
2025-12-27,WhaleWave,992.87,143,8
2025-12-27,WhaleWave,983.26,160,9
2026-01-04,WhaleWave,1000.87,189,10
2026-01-04,WhaleWave,994.05,199,11
2026-01-30,WhaleWave,1020.0,246,12
2026-01-30,WhaleWave,1034.96,251,13
2026-01-30,WhaleWave,1052.24,254,14
2026-01-30,WhaleWave,1022.95,256,15
2026-01-30,WhaleWave,984.66,259,16
2026-02-11,WhaleWave,974.71,275,17
2026-02-11,WhaleWave,961.03,298,18
2026-02-13,WhaleWave,948.51,324,19
2026-02-26,WhaleWave,964.15,336,20
2026-02-26,WhaleWave,952.02,364,21
2026-02-26,WhaleWave,935.99,366,22
2026-03-01,WhaleWave,921.25,393,23
2026-03-01,WhaleWave,936.37,395,24
2025-09-07,WizardArc,1000.0,0,0
2025-09-07,WizardArc,986.2,1,1
2025-11-12,WizardArc,972.51,33,2
2025-12-02,WizardArc,953.38,72,3
2025-12-02,WizardArc,972.98,95,4
2025-12-27,WizardArc,957.69,132,5
2025-12-27,WizardArc,943.44,149,6
2026-01-04,WizardArc,934.34,190,7
2026-01-30,WizardArc,1024.12,247,8
2026-01-30,WizardArc,1047.54,252,9
2026-01-30,WizardArc,1028.9,254,10
2026-01-30,WizardArc,1041.56,255,11
2026-02-13,WizardArc,1059.48,312,12
2026-02-13,WizardArc,1072.05,316,13
2026-02-13,WizardArc,1049.19,319,14
2025-09-07,WizardArrow,1000.0,0,0
2025-09-07,WizardArrow,986.91,11,1
2025-11-12,WizardArrow,972.35,46,2
2025-12-02,WizardArrow,948.86,84,3
2025-12-02,WizardArrow,930.78,98,4
2025-12-27,WizardArrow,908.64,125,5
2026-01-04,WizardArrow,886.73,193,6
2026-01-30,WizardArrow,980.0,244,7
2025-09-07,WizardRod,1000.0,0,0
2025-09-07,WizardRod,1013.09,14,1
2025-09-07,WizardRod,1028.67,23,2
2025-09-07,WizardRod,1044.48,28,3
2025-09-07,WizardRod,1027.09,30,4
2025-11-12,WizardRod,1011.09,35,5
2025-12-02,WizardRod,996.33,80,6
2025-12-02,WizardRod,981.35,95,7
2025-12-27,WizardRod,994.67,126,8
2025-12-27,WizardRod,1009.89,148,9
2025-12-27,WizardRod,998.82,151,10
2026-01-04,WizardRod,990.59,182,11
2026-01-30,WizardRod,981.01,258,12
2026-02-11,WizardRod,992.23,275,13
2026-02-11,WizardRod,979.37,299,14
2026-02-13,WizardRod,965.66,320,15
2026-02-26,WizardRod,977.77,338,16
2026-02-26,WizardRod,968.82,361,17
2026-02-26,WizardRod,955.07,369,18
2026-02-26,WizardRod,945.33,385,19
2026-03-01,WizardRod,929.62,391,20
2026-03-01,WizardRod,920.37,399,21
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,1020.0,302,1
2026-02-11,WolfHunt,1003.15,304,2
2026-02-11,WolfHunt,986.2,309,3
2026-02-26,WolfHunt,979.8,386,4
2026-01-30,WyvernHover,1000.0,0,0
2026-01-30,WyvernHover,1014.75,266,1
2026-02-11,WyvernHover,1032.89,281,2
2026-02-11,WyvernHover,1054.38,295,3
2026-02-11,WyvernHover,1034.29,305,4
2026-02-13,WyvernHover,1015.19,327,5
2026-02-26,WyvernHover,1026.8,341,6
2026-02-26,WyvernHover,1044.78,355,7
2026-02-26,WyvernHover,1033.99,370,8
2026-03-01,WyvernHover,1017.36,401,9
2026-03-01,WyvernHover,1008.7,407,10
