MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB
M0131,2025-12-27,BlackShell,LeonCrest,2,4,1005.75,949.19,985.67,972.52,Xtreme,Xtreme,exhibition,,,,33.7796,34.6912,46.0011,53.4529,0.5807,0.4193,0.1441,0.8559
M0132,2025-12-27,WhaleWave,WizardArc,5,2,995.53,962.19,1014.14,943.08,Xtreme,Xtreme,exhibition,,,,34.6912,35.6495,51.3911,52.7839,0.5478,0.4522,0.9099,0.0901
M0133,2025-12-27,SilverWolf,SharkEdge,2,4,1011.71,1038.78,1000.17,1049.84,Xtreme,Xtreme,exhibition,,,,33.7796,31.3031,36.4037,34.8981,0.4611,0.5389,0.1441,0.8559
M0134,2025-12-27,DranBuster,PhoenixWing,6,0,1016.32,988.45,1043.71,968.15,Xtreme,Xtreme,exhibition,,,,34.6912,32.0877,45.3443,33.5984,0.54,0.46,1.1441,-0.1441
M0135,2025-12-27,HellsChain,PerseusDark,2,6,1005.85,961.62,982.65,984.19,Xtreme,Xtreme,exhibition,,,,34.6912,34.6912,41.1893,40.0616,0.5633,0.4367,0.0,1.0
M0136,2025-12-27,GolemRock,WhaleWave,4,0,968.06,1014.14,988.4,990.81,Xtreme,Xtreme,exhibition,,,,33.7796,33.7796,35.9303,41.2151,0.4341,0.5659,1.0,0.0
M0137,2025-12-27,FoxBrush,DranBuster,6,0,1144.37,1043.71,1159.49,1025.93,Xtreme,Xtreme,exhibition,,,,27.918,33.7796,30.0399,35.338,0.6409,0.3591,1.1441,-0.1441
M0138,2025-12-27,CerberusFlame,GolemRock,0,5,1061.21,988.4,1033.36,1018.0,Xtreme,Xtreme,exhibition,,,,31.3031,32.9125,40.165,42.6911,0.6033,0.3967,-0.0901,1.0901
M0139,2025-12-27,DranDagger,PerseusDark,4,1,1013.93,984.19,1028.12,969.89,Xtreme,Xtreme,exhibition,,,,30.5567,33.7796,38.6376,38.936,0.5427,0.4573,0.9099,0.0901
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3,1044.96,1045.46,1054.75,1030.56,Xtreme,Xtreme,exhibition,,,,27.918,32.0877,29.341,44.6529,0.4993,0.5007,0.8328,0.1672
M0141,2025-12-27,LeonClaw,LeonCrest,3,4,1007.69,972.52,994.22,988.48,Xtreme,Xtreme,exhibition,,,,34.6912,33.7796,35.1447,41.6294,0.5504,0.4496,0.1672,0.8328
M0142,2025-12-27,KnightMail,SharkEdge,0,4,1052.18,1049.84,1030.89,1068.27,Xtreme,Xtreme,exhibition,,,,30.5567,30.5567,42.3086,36.6215,0.5034,0.4966,0.0,1.0
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5,1074.25,990.81,1053.41,1013.13,Xtreme,Xtreme,exhibition,,,,31.3031,32.9125,44.0031,47.1046,0.6178,0.3822,0.1441,0.8559
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6,1161.29,968.15,1141.95,993.93,Xtreme,Xtreme,exhibition,,,,27.3368,31.3031,29.2077,38.9162,0.7525,0.2475,0.0901,0.9099
M0145,2025-12-27,SilverWolf,DranBrave,3,5,1000.17,981.24,986.69,994.7,Xtreme,Xtreme,exhibition,,,,32.9125,32.0877,35.193,35.1445,0.5272,0.4728,0.1441,0.8559
M0146,2025-12-27,HellsChain,BlackShell,4,0,982.65,985.67,1007.14,960.82,Xtreme,Xtreme,exhibition,,,,33.7796,32.9125,48.5666,49.2776,0.4957,0.5043,1.0,0.0
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4,982.06,989.71,957.05,1006.53,Xtreme,Xtreme,exhibition,,,,36.657,32.0877,51.1467,34.4069,0.489,0.511,0.0,1.0
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4,963.36,995.22,943.78,1011.84,Xtreme,Xtreme,exhibition,,,,32.0877,32.0877,43.0891,36.5839,0.4543,0.5457,0.0,1.0
M0149,2025-12-27,WizardArc,HellsReaper,3,5,943.08,935.85,922.73,955.92,Xtreme,Xtreme,exhibition,,,,34.6912,34.6912,55.5668,54.783,0.5104,0.4896,0.1441,0.8559
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4,951.33,947.74,934.53,968.85,Xtreme,Xtreme,exhibition,,,,33.7796,34.6912,46.5288,58.4679,0.5052,0.4948,0.1441,0.8559
M0151,2025-12-27,LeonClaw,WizardRod,4,2,994.22,1011.84,1009.71,999.59,Xtreme,Xtreme,exhibition,,,,33.7796,31.3031,40.6204,32.1442,0.4747,0.5253,0.8559,0.1441
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3,1033.36,968.85,1041.81,956.45,Xtreme,Xtreme,exhibition,,,,30.5567,33.7796,31.9862,46.9743,0.5918,0.4082,0.8559,0.1441
M0153,2025-12-27,UnicornSting,DranBrave,1,4,1006.53,994.7,991.85,1008.64,Xtreme,Xtreme,exhibition,,,,31.3031,31.3031,34.3944,32.65,0.517,0.483,0.0901,0.9099
M0154,2025-12-27,HellsChain,HellsReaper,0,4,1007.14,955.92,985.28,981.08,Xtreme,Xtreme,exhibition,,,,32.9125,33.7796,38.1476,43.8959,0.5732,0.4268,0.0,1.0
M0155,2025-12-27,PhoenixWing,KnightMail,4,0,993.93,1030.89,1011.17,1013.33,Xtreme,Xtreme,exhibition,,,,30.5567,29.8468,31.1732,31.7442,0.447,0.553,1.0,0.0
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5,1025.93,1030.56,1010.32,1046.18,Xtreme,Xtreme,exhibition,,,,32.9125,31.3031,38.7081,38.7191,0.4933,0.5067,0.0901,0.9099
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3,969.89,1053.41,987.73,1033.68,Xtreme,Xtreme,exhibition,,,,32.9125,30.5567,33.7858,37.3715,0.3821,0.6179,0.9099,0.0901
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5,1011.17,1046.18,997.13,1064.51,Xtreme,Xtreme,exhibition,,,,29.8468,30.5567,31.2161,40.7685,0.4498,0.5502,0.0,1.0
M0159,2025-12-27,HellsReaper,PerseusDark,4,2,981.08,987.73,993.24,973.95,Xtreme,Xtreme,exhibition,,,,32.9125,32.0877,33.2761,37.6941,0.4904,0.5096,0.8559,0.1441
M0160,2025-12-27,LeonCrest,WhaleWave,4,3,988.48,1013.13,1001.02,998.95,Xtreme,Xtreme,exhibition,,,,32.9125,32.0877,34.0624,38.4941,0.4646,0.5354,0.8328,0.1672
M0161,2025-12-27,DranSword,CerberusFlame,5,0,1078.03,1041.81,1105.52,1025.57,Xtreme,Xtreme,exhibition,,,,32.0877,29.8468,51.082,30.1643,0.5519,0.4481,1.0901,-0.0901
M0162,2025-12-27,DranDagger,LeonClaw,0,5,1028.12,1009.71,1005.59,1030.21,Xtreme,Xtreme,exhibition,,,,29.8468,32.9125,36.5509,33.2479,0.5265,0.4735,-0.0901,1.0901
M0163,2025-12-27,FoxBrush,GolemRock,0,6,1159.49,1018.0,1126.64,1058.83,Xtreme,Xtreme,exhibition,,,,27.3368,32.0877,39.2322,48.7727,0.6931,0.3069,-0.1441,1.1441
M0164,2025-12-27,WeissTiger,DranBrave,4,2,1055.84,1008.64,1073.25,998.36,Xtreme,Xtreme,exhibition,,,,33.7796,30.5567,60.3846,35.6537,0.5675,0.4325,0.8559,0.1441
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2,1054.75,1068.27,1066.62,1048.71,Xtreme,Xtreme,exhibition,,,,27.3368,29.8468,27.6344,45.5616,0.4805,0.5195,0.9099,0.0901
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0,1032.95,1064.51,1064.09,1034.63,Xtreme,Xtreme,exhibition,,,,32.0877,29.8468,49.0043,47.0356,0.4547,0.5453,1.0901,-0.0901
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5,1049.33,993.24,1021.33,1014.23,Xtreme,Xtreme,exhibition,,,,31.3031,32.0877,48.2757,36.1752,0.58,0.42,0.0,1.0
M0168,2025-12-27,DranSword,LeonClaw,6,3,1105.52,1030.21,1121.71,1018.32,Xtreme,Xtreme,exhibition,,,,31.3031,32.0877,53.3893,39.2207,0.6067,0.3933,0.9099,0.0901
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4,1073.25,1066.62,1043.09,1080.88,Xtreme,Xtreme,exhibition,,,,32.9125,26.7839,59.1995,27.9915,0.5096,0.4904,0.0,1.0
M0170,2025-12-27,ViperTail,LeonCrest,0,4,1064.09,1001.02,1033.06,1021.98,Xtreme,Xtreme,exhibition,,,,31.3031,32.0877,52.6023,35.5374,0.5898,0.4102,0.0,1.0
M0171,2025-12-27,HellsReaper,GolemRock,2,4,1014.23,1058.83,1002.28,1074.75,Xtreme,Xtreme,exhibition,,,,31.3031,31.3031,40.8998,54.5067,0.4362,0.5638,0.1441,0.8559
M0172,2025-12-27,LeonCrest,DranSword,5,1,1021.98,1121.71,1047.86,1087.97,Xtreme,Xtreme,exhibition,,,,31.3031,30.5567,40.4485,52.7397,0.3603,0.6397,1.0,0.0
M0173,2025-12-27,GolemRock,TuskMammoth,3,6,1074.75,1080.88,1053.24,1094.27,Xtreme,Xtreme,exhibition,,,,30.5567,26.258,53.6195,33.3939,0.4912,0.5088,0.0901,0.9099
M0174,2025-12-27,DranSword,GolemRock,4,0,1087.97,1053.24,1107.24,1033.3,Xtreme,Xtreme,exhibition,,,,29.8468,29.8468,42.8065,44.3054,0.5498,0.4502,1.0,0.0
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2,1047.86,1094.27,1079.44,1070.25,Xtreme,Xtreme,exhibition,,,,30.5567,25.7577,44.4555,33.8076,0.4336,0.5664,1.1441,-0.1441
M0176,2026-01-04,SolEclipse,CobaltDrake,5,2,1000,1000,1016.4,983.6,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.9099,0.0901
M0177,2026-01-04,SharkScale,SolEclipse,4,2,1000,1016.4,1015.18,983.54,Xtreme,Xtreme,exhibition,,,,40.0,38.8295,40.0,86.5789,0.4764,0.5236,0.8559,0.1441
M0178,2026-01-04,FoxBrush,CobaltDrake,4,3,1126.64,983.6,1130.59,971.67,Xtreme,Xtreme,exhibition,,,,26.7839,38.8295,28.6387,86.5789,0.695,0.305,0.8328,0.1672
M0179,2026-01-04,HellsChain,WeissTiger,5,0,985.28,1043.09,1014.5,1010.55,Xtreme,Xtreme,exhibition,,,,32.0877,32.0877,43.4506,48.381,0.4176,0.5824,1.0901,-0.0901
M0180,2026-01-04,HellsReaper,LeonCrest,6,1,1002.28,1079.44,1027.67,1042.54,Xtreme,Xtreme,exhibition,,,,30.5567,29.8468,36.3104,52.7644,0.3907,0.6093,1.0901,-0.0901
M0181,2026-01-04,DranBrave,DranBuster,4,3,998.36,1010.32,1009.08,995.66,Xtreme,Xtreme,exhibition,,,,29.8468,32.0877,30.6375,41.8839,0.4828,0.5172,0.8328,0.1672
M0182,2026-01-04,GolemRock,WizardRod,5,3,1033.3,999.59,1046.77,989.34,Xtreme,Xtreme,exhibition,,,,29.1715,30.5567,43.8231,33.3127,0.5484,0.4516,0.8559,0.1441
M0183,2026-01-04,SharkEdge,PerseusDark,0,4,1048.71,973.95,1026.21,993.55,Xtreme,Xtreme,exhibition,,,,29.1715,31.3031,37.1405,32.3512,0.606,0.394,0.0,1.0
M0184,2026-01-04,SharkScale,LeonClaw,5,0,1015.18,1018.32,1064.55,997.91,Xtreme,Xtreme,exhibition,,,,38.8295,31.3031,83.0356,34.325,0.4955,0.5045,1.0901,-0.0901
M0185,2026-01-04,TuskMammoth,SamuraiSaber,4,2,1070.25,831.29,1071.75,827.13,Xtreme,Xtreme,exhibition,,,,25.2818,33.7796,25.9209,72.0298,0.7983,0.2017,0.8559,0.1441
M0186,2026-01-04,CerberusFlame,RhinoReaper,4,0,1025.57,1033.68,1044.39,1015.13,Xtreme,Xtreme,exhibition,,,,29.1715,29.8468,36.7768,36.254,0.4883,0.5117,1.0,0.0
M0187,2026-01-04,CobaltDragoon,KnightMail,4,0,1021.33,1013.33,1040.95,996.03,Xtreme,Xtreme,exhibition,,,,30.5567,29.1715,40.1508,35.4214,0.5115,0.4885,1.0,0.0
M0188,2026-01-04,DranSword,ImpactDrake,0,5,1107.24,1141.95,1084.2,1160.64,Xtreme,Xtreme,exhibition,,,,29.1715,26.7839,42.6513,34.5992,0.4502,0.5498,-0.0901,1.0901
M0189,2026-01-04,WhaleWave,TyrannoBeat,5,0,998.95,934.53,1019.24,910.28,Xtreme,Xtreme,exhibition,,,,31.3031,32.9125,40.7006,48.6529,0.5917,0.4083,1.0901,-0.0901
M0190,2026-01-04,WizardArc,ViperTail,3,5,922.73,1033.06,911.22,1041.93,Xtreme,Xtreme,exhibition,,,,33.7796,30.5567,56.9057,43.8625,0.3463,0.6537,0.1441,0.8559
M0191,2026-01-04,BlackShell,SolEclipse,0,6,960.82,983.54,928.95,1007.65,Xtreme,Xtreme,exhibition,,,,32.0877,37.7161,52.1171,39.4369,0.4673,0.5327,-0.1441,1.1441
M0192,2026-01-04,UnicornSting,WhaleFlame,4,2,991.85,957.05,1001.56,938.91,Xtreme,Xtreme,exhibition,,,,30.5567,35.6495,31.7545,59.2926,0.5499,0.4501,0.8559,0.1441
M0193,2026-01-04,CrimsonGaruda,WizardArrow,4,0,956.45,864.12,974.09,836.5,Xtreme,Xtreme,exhibition,,,,32.9125,34.6912,47.6576,74.615,0.6298,0.3702,1.0,0.0
M0194,2026-01-04,FoxBrush,HellsChain,0,4,1130.59,1014.5,1113.11,1037.07,Xtreme,Xtreme,exhibition,,,,26.258,31.3031,26.4442,34.1391,0.6611,0.3389,0.0,1.0
M0195,2026-01-04,HellsReaper,DranBrave,0,4,1027.67,1009.08,1004.02,1027.3,Xtreme,Xtreme,exhibition,,,,29.8468,29.1715,44.9156,34.5882,0.5267,0.4733,0.0,1.0
M0196,2026-01-04,GolemRock,PerseusDark,4,0,1046.77,993.55,1064.69,977.85,Xtreme,Xtreme,exhibition,,,,28.5291,30.5567,42.2453,37.0325,0.576,0.424,1.0,0.0
M0197,2026-01-04,SharkScale,TuskMammoth,2,5,1064.55,1071.75,1027.46,1081.99,Xtreme,Xtreme,exhibition,,,,37.7161,24.8291,92.8247,25.6484,0.4897,0.5103,0.0901,0.9099
M0198,2026-01-04,CerberusFlame,CobaltDragoon,4,2,1044.39,1040.95,1056.98,1027.5,Xtreme,Xtreme,exhibition,,,,28.5291,29.8468,35.8841,38.3082,0.505,0.495,0.8559,0.1441
M0199,2026-01-04,ImpactDrake,WhaleWave,4,1,1160.64,1019.24,1167.23,1011.81,Xtreme,Xtreme,exhibition,,,,26.258,30.5567,30.378,34.2437,0.693,0.307,0.9099,0.0901
M0200,2026-01-04,ViperTail,SolEclipse,2,5,1041.93,1007.65,1022.9,1035.28,Xtreme,Xtreme,exhibition,,,,29.8468,36.657,41.4676,60.1853,0.5492,0.4508,0.0901,0.9099
M0201,2026-01-04,UnicornSting,CrimsonGaruda,0,4,1001.56,974.09,983.89,995.78,Xtreme,Xtreme,exhibition,,,,29.8468,32.0877,32.7538,40.2121,0.5395,0.4605,0.0,1.0
M0202,2026-01-04,HellsChain,DranBrave,1,4,1037.07,1027.3,1022.6,1045.39,Xtreme,Xtreme,exhibition,,,,30.5567,28.5291,34.1257,42.6661,0.5141,0.4859,0.0901,0.9099
M0203,2026-01-04,GolemRock,TuskMammoth,4,0,1064.69,1081.99,1089.86,1068.82,Xtreme,Xtreme,exhibition,,,,27.918,24.3985,47.96,25.0928,0.4751,0.5249,1.0,0.0
M0204,2026-01-04,CerberusFlame,ImpactDrake,4,2,1056.98,1167.23,1071.98,1153.02,Xtreme,Xtreme,exhibition,,,,27.918,25.7577,29.4324,27.8997,0.3465,0.6535,0.8559,0.1441
M0205,2026-01-04,SolEclipse,CrimsonGaruda,3,4,1035.28,995.78,1009.94,1008.52,Xtreme,Xtreme,exhibition,,,,35.6495,31.3031,65.0853,32.7193,0.5566,0.4434,0.1672,0.8328
M0206,2026-01-04,HellsChain,TuskMammoth,3,4,1022.6,1068.82,1013.87,1075.45,Xtreme,Xtreme,exhibition,,,,29.8468,23.9889,32.7235,24.8361,0.4339,0.5661,0.1672,0.8328
M0207,2026-01-04,ImpactDrake,SolEclipse,6,3,1153.02,1009.94,1159.37,999.3,Xtreme,Xtreme,exhibition,,,,25.2818,34.6912,29.5751,49.5013,0.695,0.305,0.9099,0.0901
M0208,2026-01-04,TuskMammoth,ImpactDrake,5,3,1075.45,1159.37,1088.66,1146.92,Xtreme,Xtreme,exhibition,,,,23.5993,24.8291,27.8593,26.2602,0.3815,0.6185,0.8559,0.1441
M0209,2026-01-04,DranBrave,GolemRock,0,4,1045.39,1089.86,1024.4,1110.55,Xtreme,Xtreme,exhibition,,,,27.918,27.3368,48.0943,47.4261,0.4363,0.5637,0.0,1.0
M0210,2026-01-04,CerberusFlame,CrimsonGaruda,0,4,1071.98,1008.52,1055.55,1027.93,Xtreme,Xtreme,exhibition,,,,27.3368,30.5567,27.8278,32.8823,0.5903,0.4097,0.0,1.0
M0211,2026-01-04,DranBrave,CerberusFlame,5,1,1024.4,1055.55,1050.0,1036.72,Xtreme,Xtreme,exhibition,,,,27.3368,26.7839,46.9844,34.5676,0.4553,0.5447,1.0,0.0
M0212,2026-01-04,GolemRock,CrimsonGaruda,7,0,1110.55,1027.93,1139.59,1004.88,Xtreme,Xtreme,exhibition,,,,26.7839,29.8468,52.7377,41.8811,0.6167,0.3833,1.1672,-0.1672
M0213,2026-01-04,SharkScale,SharkEdge,4,0,1027.46,1026.21,1056.22,1009.13,Xtreme,Xtreme,exhibition,,,,36.657,28.5291,57.7178,34.2787,0.5018,0.4982,1.0,0.0
M0214,2026-01-04,CobaltDrake,CobaltDragoon,2,4,971.67,1027.5,952.69,1037.89,Xtreme,Xtreme,exhibition,,,,37.7161,29.1715,68.7048,37.6144,0.4203,0.5797,0.1441,0.8559
M0215,2026-01-04,SharkScale,CobaltDragoon,3,5,1056.22,1037.89,1031.63,1051.68,Xtreme,Xtreme,exhibition,,,,35.6495,28.5291,64.3312,36.0792,0.5263,0.4737,0.1441,0.8559
M0216,2026-01-04,PhoenixWing,CobaltDrake,5,0,997.13,952.69,1015.56,917.49,Xtreme,Xtreme,exhibition,,,,29.1715,36.657,35.0137,66.8624,0.5636,0.4364,1.0901,-0.0901
M0217,2026-01-04,CobaltDrake,PegasusBlast,4,3,917.49,879.0,937.41,857.18,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,71.7577,78.6145,0.5552,0.4448,0.8328,0.1672
M0218,2026-01-04,PegasusBlast,SamuraiSaber,4,2,857.18,827.13,880.3,806.59,Xtreme,Xtreme,exhibition,,,,34.6912,32.9125,73.9184,65.6696,0.5431,0.4569,0.8559,0.1441
M0219,2026-01-04,GolemRock,PhoenixWing,0,5,1139.59,1015.56,1100.31,1039.4,Xtreme,Xtreme,exhibition,,,,26.258,28.5291,51.5806,31.3037,0.6713,0.3287,-0.0901,1.0901
M0220,2026-01-04,GolemRock,DranBuster,5,3,1100.31,995.66,1108.57,986.55,Xtreme,Xtreme,exhibition,,,,25.7577,31.3031,39.3567,43.45,0.6462,0.3538,0.8559,0.1441
M0221,2026-01-04,GolemRock,DranSword,5,0,1108.57,1084.2,1127.37,1065.69,Xtreme,Xtreme,exhibition,,,,25.2818,28.5291,33.8706,33.3486,0.535,0.465,1.0901,-0.0901
M0222,2026-01-04,SolEclipse,ScorpioSpear,0,5,999.3,1034.63,976.55,1054.75,Xtreme,Xtreme,exhibition,,,,33.7796,29.1715,42.1675,37.296,0.4493,0.5507,-0.0901,1.0901
M0223,2026-01-04,SilverWolf,SolEclipse,2,4,986.69,976.55,972.37,988.97,Xtreme,Xtreme,exhibition,,,,32.0877,32.9125,38.6432,33.5163,0.5146,0.4854,0.1441,0.8559
M0224,2026-01-04,DranSword,TyrannoBeat,4,2,1065.69,910.28,1070.17,902.76,Xtreme,Xtreme,exhibition,,,,27.918,32.0877,30.7221,51.513,0.7098,0.2902,0.8559,0.1441
M0225,2026-01-30,DranDagger,ValkyrieVolt,0,5,1000,1000,976.4,1023.6,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.0901,1.0901
M0226,2026-01-30,DranBrave,PegasusBlast,2,4,1000,1000,985.76,1014.24,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1441,0.8559
M0227,2026-01-30,ImpactDrake,TuskMammoth,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0228,2026-01-30,DranSword,SamuraiSaber,0,5,1000,1000,976.4,1023.6,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.0901,1.0901
M0229,2026-01-30,PhoenixWing,CobaltDragoon,4,1,1000,1000,1016.4,983.6,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.9099,0.0901
M0230,2026-01-30,CobaltDrake,DranBuster,5,0,1000,1000,1023.6,976.4,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0901,-0.0901
M0231,2026-01-30,TyrannoBeat,FoxBrush,4,0,1000,1000,1020.0,980.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0
M0232,2026-01-30,SharkEdge,SharkScale,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0233,2026-01-30,ValkyrieVolt,PegasusBlast,4,0,1023.6,1014.24,1075.94,975.17,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,107.5686,80.289,0.5135,0.4865,1.0,0.0
M0234,2026-01-30,TuskMammoth,SamuraiSaber,0,4,1020.0,1023.6,971.97,1076.83,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,97.0738,107.5686,0.4948,0.5052,0.0,1.0
M0235,2026-01-30,PhoenixWing,CobaltDrake,4,1,1016.4,1023.6,1052.78,978.4,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,86.5789,107.5686,0.4896,0.5104,0.9099,0.0901
M0236,2026-01-30,TyrannoBeat,SharkScale,0,5,1020.0,1020.0,962.72,1077.28,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,97.0738,97.0738,0.5,0.5,-0.0901,1.0901
M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,5,0,1075.94,1076.83,1134.26,1018.23,Drop Attack,Drop Attack,exhibition,,,,37.7161,37.7161,98.6247,99.0938,0.4987,0.5013,1.0901,-0.0901
M0238,2026-01-30,PhoenixWing,SharkScale,0,4,1052.78,1077.28,1013.42,1123.48,Drop Attack,Drop Attack,exhibition,,,,37.7161,37.7161,84.683,99.3872,0.4648,0.5352,0.0,1.0
M0239,2026-01-30,SamuraiSaber,PhoenixWing,4,0,1018.23,1013.42,1045.22,988.74,Drop Attack,Drop Attack,exhibition,,,,36.657,36.657,54.7483,50.0508,0.5069,0.4931,1.0,0.0
M0240,2026-01-30,ValkyrieVolt,SharkScale,8,4,1134.26,1123.48,1181.65,1078.1,Drop Attack,Drop Attack,exhibition,,,,36.657,36.657,97.8006,93.6548,0.5155,0.4845,1.0,0.0
M0241,2026-01-30,WeissTiger,TuskMammoth,0,5,1000,971.97,974.79,995.93,Drop Attack,Drop Attack,exhibition,,,,40.0,37.7161,40.0,38.0095,0.5403,0.4597,-0.0901,1.0901
M0242,2026-01-30,DranSword,DranDagger,2,5,976.4,976.4,932.3,1020.49,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,107.5686,107.5686,0.5,0.5,0.0901,0.9099
M0243,2026-01-30,SolEclipse,ScorpioSpear,0,5,1000,1000,976.4,1023.6,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.0901,1.0901
M0244,2026-01-30,WizardArrow,CrimsonGaruda,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0245,2026-01-30,TyrannoBeat,PerseusDark,0,4,962.72,1000,943.6,1017.86,Drop Attack,Drop Attack,exhibition,,,,37.7161,40.0,42.8131,40.0,0.4466,0.5534,0.0,1.0
M0246,2026-01-30,LeonClaw,WhaleWave,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0247,2026-01-30,WizardArc,GolemRock,5,0,1000,1000,1023.6,976.4,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0901,-0.0901
M0248,2026-01-30,LeonCrest,HellsChain,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0249,2026-01-30,TuskMammoth,DranDagger,3,5,995.93,1020.49,976.7,1035.85,Drop Attack,Drop Attack,exhibition,,,,36.657,37.7161,59.9538,47.91,0.4647,0.5353,0.1441,0.8559
M0250,2026-01-30,ScorpioSpear,CrimsonGaruda,5,2,1023.6,1020.0,1067.14,980.71,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,107.5686,97.0738,0.5052,0.4948,0.9099,0.0901
M0251,2026-01-30,PerseusDark,WhaleWave,3,4,1017.86,1020.0,987.91,1052.01,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,90.8476,97.0738,0.4969,0.5031,0.1672,0.8328
M0252,2026-01-30,WizardArc,HellsChain,4,0,1023.6,1020.0,1076.83,971.97,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,107.5686,97.0738,0.5052,0.4948,1.0,0.0
M0253,2026-01-30,DranDagger,ScorpioSpear,2,4,1035.85,1067.14,1022.85,1096.37,Drop Attack,Drop Attack,exhibition,,,,36.657,37.7161,41.8048,93.9969,0.4551,0.5449,0.1441,0.8559
M0254,2026-01-30,WhaleWave,WizardArc,5,3,1052.01,1076.83,1085.16,1038.03,Drop Attack,Drop Attack,exhibition,,,,37.7161,37.7161,84.6573,99.0938,0.4643,0.5357,0.8559,0.1441
M0255,2026-01-30,DranDagger,WizardArc,2,4,1022.85,1038.03,1009.42,1058.77,Drop Attack,Drop Attack,exhibition,,,,35.6495,36.657,40.2101,62.0726,0.4782,0.5218,0.1441,0.8559
M0256,2026-01-30,ScorpioSpear,WhaleWave,7,2,1096.37,1085.16,1144.89,1038.42,Drop Attack,Drop Attack,exhibition,,,,36.657,36.657,84.5243,81.4262,0.5161,0.4839,1.0901,-0.0901
M0257,2026-01-30,HellsChain,CrimsonGaruda,4,2,1013.87,1004.88,1025.03,991.25,Xtreme,Xtreme,season,S1,3,1,29.1715,29.1715,32.5356,39.7486,0.5129,0.4871,0.8559,0.1441
M0258,2026-01-30,SharkEdge,WizardRod,4,3,1009.13,989.34,1018.74,977.69,Xtreme,Xtreme,season,S1,3,1,27.918,29.8468,31.5932,38.2725,0.5284,0.4716,0.8328,0.1672
M0259,2026-01-30,WhaleWave,SilverWolf,3,4,1011.81,972.37,1000.09,988.27,Xtreme,Xtreme,season,S1,3,1,29.8468,31.3031,30.1069,40.8536,0.5565,0.4435,0.1672,0.8328
M0260,2026-01-30,RhinoReaper,UnicornSting,2,4,1015.13,983.89,1002.96,1000.05,Xtreme,Xtreme,season,S1,3,1,29.1715,29.1715,30.3838,40.321,0.5448,0.4552,0.1441,0.8559
