MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0,1023.66,1055.8,1039.25,1043.05,Xtreme,Xtreme,exhibition,,,,28.4261,23.7698,31.6841,25.9234,0.5082,0.4918,1.0,0.0,0.0382,0.0302
M0121,2025-12-27,DranDagger,ViperTail,0,4,1029.95,1043.43,1010.09,1068.48,Xtreme,Xtreme,exhibition,,,,27.3667,29.5585,31.78,40.0831,0.6249,0.3751,0.0,1.0,0.0538,0.1187
M0122,2025-12-27,RhinoReaper,DranSword,2,4,1059.45,1035.93,1043.48,1050.25,Xtreme,Xtreme,exhibition,,,,28.4261,29.5585,42.1762,37.8098,0.5338,0.4662,0.1551,0.8449,0.1612,0.0931
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4,901.0,939.84,875.02,964.05,Xtreme,Xtreme,exhibition,,,,32.0629,33.446,52.1139,48.5529,0.4985,0.5015,0.0,1.0,-0.2085,-0.1506
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4,920.4,942.13,903.9,956.93,Xtreme,Xtreme,exhibition,,,,33.446,32.0629,52.8575,47.3807,0.4151,0.5849,0.1029,0.8971,-0.1935,-0.1592
M0125,2025-12-27,DranBrave,WizardArrow,4,0,964.35,951.96,976.68,936.24,Xtreme,Xtreme,exhibition,,,,29.5585,33.446,36.1858,46.1076,0.659,0.341,1.0,0.0,-0.0747,-0.1262
M0126,2025-12-27,PegasusBlast,WizardRod,2,5,930.67,995.57,906.61,1012.18,Xtreme,Xtreme,exhibition,,,,34.9245,29.5585,53.4206,36.8753,0.5533,0.4467,0.1029,0.8971,-0.1765,-0.0825
M0127,2025-12-27,LeonClaw,FoxBrush,1,5,1007.6,1080.87,994.42,1089.14,Xtreme,Xtreme,exhibition,,,,33.446,23.7698,38.16,23.9602,0.3454,0.6546,0.0,1.0,0.047,0.0027
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0,982.51,978.67,1001.74,959.43,Xtreme,Xtreme,exhibition,,,,29.5585,33.446,38.8842,38.9133,0.5055,0.4945,1.0,0.0,-0.1052,-0.0545
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4,1126.13,1006.83,1101.76,1030.91,Xtreme,Xtreme,exhibition,,,,23.0107,29.5585,34.2274,33.8354,0.7119,0.2881,0.0,1.0,0.1625,0.0482
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0,1023.64,1004.03,1037.9,990.03,Xtreme,Xtreme,exhibition,,,,27.3667,29.5585,30.6305,30.0676,0.6376,0.3624,1.1029,-0.1029,0.0398,-0.0057
M0131,2025-12-27,BlackShell,LeonCrest,2,4,972.87,964.2,958.72,978.45,Xtreme,Xtreme,exhibition,,,,30.769,32.0629,39.6154,39.8785,0.5125,0.4875,0.1551,0.8449,-0.0958,-0.0813
M0132,2025-12-27,WhaleWave,WizardArc,5,2,977.07,982.94,990.58,970.37,Xtreme,Xtreme,exhibition,,,,32.0629,33.446,39.2195,36.5118,0.5526,0.4474,0.8971,0.1029,-0.0744,-0.0306
M0133,2025-12-27,SilverWolf,SharkEdge,2,4,1008.55,1003.45,1001.79,1009.96,Xtreme,Xtreme,exhibition,,,,30.769,27.3667,32.3885,31.1688,0.3639,0.6361,0.1551,0.8449,0.0175,0.0463
M0134,2025-12-27,DranBuster,PhoenixWing,6,0,990.35,989.82,1012.91,968.41,Xtreme,Xtreme,exhibition,,,,32.0629,28.4261,34.4711,32.7287,0.5008,0.4992,1.1551,-0.1551,-0.025,-0.0505
M0135,2025-12-27,HellsChain,PerseusDark,2,6,996.28,978.12,979.02,997.8,Xtreme,Xtreme,exhibition,,,,32.0629,32.0629,32.7955,37.4074,0.5261,0.4739,0.0,1.0,-0.0076,-0.0556
M0136,2025-12-27,GolemRock,WhaleWave,4,0,994.11,990.58,1010.37,974.5,Xtreme,Xtreme,exhibition,,,,30.769,30.769,32.8462,32.4815,0.5051,0.4949,1.0,0.0,-0.0225,-0.0186
M0137,2025-12-27,FoxBrush,DranBuster,6,0,1089.14,1012.91,1103.56,992.77,Xtreme,Xtreme,exhibition,,,,23.0107,30.769,26.3492,36.8195,0.608,0.392,1.1551,-0.1551,0.0484,0.0655
M0138,2025-12-27,CerberusFlame,GolemRock,0,5,1069.67,1010.37,1051.81,1029.74,Xtreme,Xtreme,exhibition,,,,27.3667,29.5585,31.0481,33.6806,0.4724,0.5276,-0.1029,1.1029,0.0448,0.0465
M0139,2025-12-27,DranDagger,PerseusDark,4,1,1010.09,997.8,1021.2,985.36,Xtreme,Xtreme,exhibition,,,,26.3757,30.769,29.2817,32.799,0.5177,0.4823,0.8971,0.1029,-0.0367,0.022
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3,1043.05,1030.91,1051.01,1018.5,Xtreme,Xtreme,exhibition,,,,23.0107,28.4261,25.7306,40.0849,0.5175,0.4825,0.8271,0.1729,-0.0394,0.1367
M0141,2025-12-27,LeonClaw,LeonCrest,3,4,994.42,978.45,983.01,989.96,Xtreme,Xtreme,exhibition,,,,32.0629,30.769,32.5756,32.8709,0.523,0.477,0.1729,0.8271,-0.0053,-0.0228
M0142,2025-12-27,KnightMail,SharkEdge,0,4,1037.9,1009.96,1019.53,1027.11,Xtreme,Xtreme,exhibition,,,,26.3757,26.3757,34.011,31.7544,0.5401,0.4599,0.0,1.0,0.0965,0.068
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5,1043.48,974.5,1028.11,990.82,Xtreme,Xtreme,exhibition,,,,27.3667,29.5585,34.694,36.8359,0.598,0.402,0.1551,0.8449,0.0892,-0.0821
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6,1101.76,968.41,1087.04,990.52,Xtreme,Xtreme,exhibition,,,,22.3006,27.3667,25.3717,38.1196,0.683,0.317,0.1029,0.8971,0.0459,-0.131
M0145,2025-12-27,SilverWolf,DranBrave,3,5,1001.79,976.68,994.55,983.78,Xtreme,Xtreme,exhibition,,,,29.5585,28.4261,30.6789,30.0729,0.391,0.609,0.1551,0.8449,-0.0126,-0.0193
M0146,2025-12-27,HellsChain,BlackShell,4,0,979.02,958.72,996.84,939.34,Xtreme,Xtreme,exhibition,,,,30.769,29.5585,37.8534,41.149,0.5292,0.4708,1.0,0.0,-0.0767,-0.1307
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4,985.76,1001.74,967.52,1016.32,Xtreme,Xtreme,exhibition,,,,34.9245,28.4261,38.2409,30.5763,0.477,0.523,0.0,1.0,-0.0317,-0.0252
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4,990.03,1012.18,974.05,1025.95,Xtreme,Xtreme,exhibition,,,,28.4261,28.4261,34.1412,29.4027,0.4682,0.5318,0.0,1.0,-0.067,-0.0115
M0149,2025-12-27,WizardArc,HellsReaper,3,5,970.37,964.05,958.94,975.24,Xtreme,Xtreme,exhibition,,,,32.0629,32.0629,39.0279,38.2203,0.448,0.552,0.1551,0.8449,-0.0724,-0.064
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4,956.93,959.43,941.24,976.42,Xtreme,Xtreme,exhibition,,,,30.769,32.0629,39.666,42.947,0.5507,0.4493,0.1551,0.8449,-0.0964,-0.1132
M0151,2025-12-27,LeonClaw,WizardRod,4,2,983.01,1025.95,995.28,1015.01,Xtreme,Xtreme,exhibition,,,,30.769,27.3667,35.5043,31.6768,0.4995,0.5005,0.8449,0.1551,-0.0513,0.0525
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3,1051.81,976.42,1060.55,966.01,Xtreme,Xtreme,exhibition,,,,26.3757,30.769,29.37,34.953,0.5471,0.4529,0.8449,0.1551,-0.0378,-0.0453
M0153,2025-12-27,UnicornSting,DranBrave,1,4,1016.32,983.78,1004.33,994.91,Xtreme,Xtreme,exhibition,,,,27.3667,27.3667,30.7944,28.5745,0.4924,0.5076,0.1029,0.8971,0.0418,0.0147
M0154,2025-12-27,HellsChain,HellsReaper,0,4,996.84,975.24,980.97,992.39,Xtreme,Xtreme,exhibition,,,,29.5585,30.769,29.8902,32.2852,0.531,0.469,0.0,1.0,-0.0037,-0.0164
M0155,2025-12-27,PhoenixWing,KnightMail,4,0,990.52,1019.53,1006.36,1005.26,Xtreme,Xtreme,exhibition,,,,26.3757,25.4485,29.237,26.3351,0.4584,0.5416,1.0,0.0,-0.0362,0.0116
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5,992.77,1018.5,979.92,1032.47,Xtreme,Xtreme,exhibition,,,,29.5585,27.3667,30.99,33.7044,0.5174,0.4826,0.1029,0.8971,-0.0161,0.0772
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3,985.36,1028.11,1000.18,1015.36,Xtreme,Xtreme,exhibition,,,,29.5585,26.3757,32.3543,27.8237,0.4388,0.5612,0.8971,0.1029,-0.0315,0.0183
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5,1006.36,1032.47,991.59,1051.1,Xtreme,Xtreme,exhibition,,,,25.4485,26.3757,28.5695,36.0424,0.5168,0.4832,0.0,1.0,0.0409,0.1222
M0159,2025-12-27,HellsReaper,PerseusDark,4,2,992.39,1000.18,1004.7,989.04,Xtreme,Xtreme,exhibition,,,,29.5585,28.4261,34.5749,31.3072,0.4888,0.5112,0.8449,0.1551,0.0566,0.0338
M0160,2025-12-27,LeonCrest,WhaleWave,4,3,989.96,990.82,1000.45,981.14,Xtreme,Xtreme,exhibition,,,,29.5585,28.4261,31.9479,29.456,0.4988,0.5012,0.8271,0.1729,0.0269,-0.0121
M0161,2025-12-27,DranSword,CerberusFlame,5,0,1050.25,1060.55,1069.02,1048.25,Xtreme,Xtreme,exhibition,,,,28.4261,25.4485,39.6091,25.9762,0.6291,0.3709,1.1029,-0.1029,0.1311,0.0069
M0162,2025-12-27,DranDagger,LeonClaw,0,5,1021.2,995.28,1002.56,1015.88,Xtreme,Xtreme,exhibition,,,,25.4485,29.5585,26.8808,29.6997,0.5907,0.4093,-0.1029,1.1029,0.0188,0.0016
M0163,2025-12-27,FoxBrush,GolemRock,0,6,1103.56,1029.74,1080.78,1058.92,Xtreme,Xtreme,exhibition,,,,22.3006,28.4261,29.9852,38.4029,0.6047,0.3953,-0.1551,1.1551,0.1149,0.117
M0164,2025-12-27,WeissTiger,DranBrave,4,2,1049.77,994.91,1064.17,984.82,Xtreme,Xtreme,exhibition,,,,30.769,26.3757,44.933,31.4939,0.5245,0.4755,0.8449,0.1551,0.1534,0.0647
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2,1051.01,1027.11,1060.52,1012.33,Xtreme,Xtreme,exhibition,,,,22.3006,25.4485,22.7786,35.4443,0.48,0.52,0.8971,0.1029,0.0071,0.1309
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0,1068.48,1051.1,1096.79,1026.3,Xtreme,Xtreme,exhibition,,,,28.4261,25.4485,44.3028,38.7931,0.4638,0.5362,1.1029,-0.1029,0.1862,0.1748
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5,1039.25,1004.7,1017.87,1026.79,Xtreme,Xtreme,exhibition,,,,27.3667,28.4261,35.4688,36.6562,0.6027,0.3973,0.0,1.0,0.0987,0.0965
M0168,2025-12-27,DranSword,LeonClaw,6,3,1069.02,1015.88,1080.29,1006.07,Xtreme,Xtreme,exhibition,,,,27.3667,28.4261,41.8837,36.4306,0.628,0.372,0.8971,0.1029,0.1768,0.0939
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4,1064.17,1060.52,1041.36,1073.47,Xtreme,Xtreme,exhibition,,,,29.5585,21.6363,45.1391,25.6482,0.5053,0.4947,0.0,1.0,0.1757,0.0618
M0170,2025-12-27,ViperTail,LeonCrest,0,4,1096.79,1000.45,1071.76,1018.4,Xtreme,Xtreme,exhibition,,,,27.3667,28.4261,47.6099,34.1513,0.5256,0.4744,0.0,1.0,0.2466,0.0671
M0171,2025-12-27,HellsReaper,GolemRock,2,4,1026.79,1058.92,1014.59,1072.07,Xtreme,Xtreme,exhibition,,,,27.3667,27.3667,40.8308,44.008,0.4539,0.5461,0.1551,0.8449,0.164,0.2027
M0172,2025-12-27,LeonCrest,DranSword,5,1,1018.4,1080.29,1040.69,1055.97,Xtreme,Xtreme,exhibition,,,,27.3667,26.3757,37.8974,41.3406,0.4119,0.5881,1.0,0.0,0.1283,0.1891
M0173,2025-12-27,GolemRock,TuskMammoth,3,6,1072.07,1073.47,1054.91,1084.79,Xtreme,Xtreme,exhibition,,,,26.3757,21.0148,43.4281,28.6391,0.498,0.502,0.1029,0.8971,0.2155,0.1209
M0174,2025-12-27,DranSword,GolemRock,4,0,1055.97,1054.91,1071.91,1037.12,Xtreme,Xtreme,exhibition,,,,25.4485,25.4485,31.9754,35.6862,0.5015,0.4985,1.0,0.0,0.0855,0.1341
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2,1040.69,1084.79,1070.41,1063.18,Xtreme,Xtreme,exhibition,,,,26.3757,20.4334,41.3767,30.0874,0.4369,0.5631,1.1551,-0.1551,0.1896,0.1575
M0176,2026-01-04,SolEclipse,CobaltDrake,5,2,1000,1000,1018.05,981.95,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.4458,0.5542,0.8971,0.1029,,
M0177,2026-01-04,SharkScale,SolEclipse,4,2,1000,1018.05,1012.66,1003.78,Xtreme,Xtreme,exhibition,,,,40.0,38.1942,40.0,45.0893,0.5284,0.4716,0.8449,0.1551,,0.0602
M0178,2026-01-04,FoxBrush,CobaltDrake,4,3,1080.78,981.95,1084.88,973.44,Xtreme,Xtreme,exhibition,,,,21.6363,38.1942,21.7502,45.0893,0.6385,0.3615,0.8271,0.1729,-0.0018,-0.0602
M0179,2026-01-04,HellsChain,WeissTiger,5,0,980.97,1041.36,1004.9,1016.79,Xtreme,Xtreme,exhibition,,,,28.4261,28.4261,34.7408,35.6671,0.414,0.586,1.1029,-0.1029,-0.074,0.0849
M0180,2026-01-04,HellsReaper,LeonCrest,6,1,1014.59,1070.41,1038.12,1039.49,Xtreme,Xtreme,exhibition,,,,26.3757,25.4485,34.4697,45.3036,0.4204,0.5796,1.1029,-0.1029,0.1023,0.2601
M0181,2026-01-04,DranBrave,DranBuster,4,3,984.82,979.92,993.29,968.93,Xtreme,Xtreme,exhibition,,,,25.4485,28.4261,26.4671,34.3321,0.507,0.493,0.8271,0.1729,0.0133,-0.0693
M0182,2026-01-04,GolemRock,WizardRod,5,3,1037.12,1015.01,1042.88,1009.62,Xtreme,Xtreme,exhibition,,,,24.5812,26.3757,28.2503,26.4196,0.6409,0.3591,0.8449,0.1551,0.0498,-0.0006
M0183,2026-01-04,SharkEdge,PerseusDark,0,4,1012.33,989.04,996.94,1004.43,Xtreme,Xtreme,exhibition,,,,24.5812,27.3667,28.8476,28.861,0.5335,0.4665,0.0,1.0,0.0579,-0.0182
M0184,2026-01-04,SharkScale,LeonClaw,5,0,1012.66,1006.07,1035.87,989.3,Xtreme,Xtreme,exhibition,,,,38.1942,27.3667,43.0291,31.0996,0.5636,0.4364,1.1029,-0.1029,0.0422,0.0455
M0185,2026-01-04,TuskMammoth,SamuraiSaber,4,2,1063.18,875.02,1066.33,867.46,Xtreme,Xtreme,exhibition,,,,19.8895,30.769,22.3195,53.581,0.7038,0.2962,0.8449,0.1551,0.0407,-0.2471
M0186,2026-01-04,CerberusFlame,RhinoReaper,4,0,1048.25,1015.36,1064.53,999.02,Xtreme,Xtreme,exhibition,,,,24.5812,25.4485,28.7978,28.9032,0.4347,0.5653,1.0,0.0,-0.0572,-0.0453
M0187,2026-01-04,CobaltDragoon,KnightMail,4,0,1017.87,1005.26,1030.78,991.21,Xtreme,Xtreme,exhibition,,,,26.3757,24.5812,26.7849,29.1648,0.5181,0.4819,1.0,0.0,0.0052,-0.0622
M0188,2026-01-04,DranSword,ImpactDrake,0,5,1071.91,1087.04,1051.6,1101.03,Xtreme,Xtreme,exhibition,,,,24.5812,21.6363,34.9463,24.0745,0.4782,0.5218,-0.1029,1.1029,0.1406,-0.0376
M0189,2026-01-04,WhaleWave,TyrannoBeat,5,0,981.14,941.24,1000.23,916.26,Xtreme,Xtreme,exhibition,,,,27.3667,29.5585,31.8206,41.6426,0.503,0.497,1.1029,-0.1029,-0.0542,-0.1363
M0190,2026-01-04,WizardArc,ViperTail,3,5,958.94,1071.76,951.39,1078.86,Xtreme,Xtreme,exhibition,,,,30.769,26.3757,40.1665,37.739,0.3431,0.6569,0.1551,0.8449,-0.1018,0.1436
M0191,2026-01-04,BlackShell,SolEclipse,0,6,939.34,1003.78,914.87,1024.97,Xtreme,Xtreme,exhibition,,,,28.4261,36.5049,43.4397,37.5952,0.4083,0.5917,-0.1551,1.1551,-0.1761,0.01
M0192,2026-01-04,UnicornSting,WhaleFlame,4,2,1004.33,967.52,1012.4,955.08,Xtreme,Xtreme,exhibition,,,,26.3757,33.446,27.622,42.5803,0.5528,0.4472,0.8449,0.1551,-0.0158,-0.091
M0193,2026-01-04,CrimsonGaruda,WizardArrow,4,0,966.01,936.24,980.54,917.59,Xtreme,Xtreme,exhibition,,,,29.5585,32.0629,36.5631,46.9553,0.6026,0.3974,1.0,0.0,-0.079,-0.1548
M0194,2026-01-04,FoxBrush,HellsChain,0,4,1084.88,1004.9,1069.95,1024.57,Xtreme,Xtreme,exhibition,,,,21.0148,27.3667,22.5046,29.6396,0.6633,0.3367,0.0,1.0,0.0236,0.0277
M0195,2026-01-04,HellsReaper,DranBrave,0,4,1038.12,993.29,1018.14,1007.87,Xtreme,Xtreme,exhibition,,,,25.4485,24.5812,39.1647,28.5812,0.5101,0.4899,0.0,1.0,0.1797,0.0542
M0196,2026-01-04,GolemRock,PerseusDark,4,0,1042.88,1004.43,1055.69,990.75,Xtreme,Xtreme,exhibition,,,,23.7698,26.3757,28.7842,30.7557,0.5551,0.4449,1.0,0.0,0.0703,0.0554
M0197,2026-01-04,SharkScale,TuskMammoth,2,5,1035.87,1066.33,1016.14,1075.51,Xtreme,Xtreme,exhibition,,,,36.5049,19.3807,48.3852,22.5267,0.5106,0.4894,0.1029,0.8971,0.1085,0.0541
M0198,2026-01-04,CerberusFlame,CobaltDragoon,4,2,1064.53,1030.78,1075.85,1017.21,Xtreme,Xtreme,exhibition,,,,23.7698,25.4485,25.6108,30.6958,0.4029,0.5971,0.8449,0.1551,0.0258,0.0687
M0199,2026-01-04,ImpactDrake,WhaleWave,4,1,1101.03,1000.23,1105.98,994.22,Xtreme,Xtreme,exhibition,,,,21.0148,26.3757,23.8474,28.9845,0.6895,0.3105,0.8971,0.1029,0.0449,0.033
M0200,2026-01-04,ViperTail,SolEclipse,2,5,1078.86,1024.97,1063.62,1043.03,Xtreme,Xtreme,exhibition,,,,25.4485,34.9245,36.8642,43.6994,0.5163,0.4837,0.1029,0.8971,0.1495,0.0838
M0201,2026-01-04,UnicornSting,CrimsonGaruda,0,4,1012.4,980.54,997.46,996.77,Xtreme,Xtreme,exhibition,,,,25.4485,28.4261,27.3799,29.746,0.5457,0.4543,0.0,1.0,0.0253,-0.0155
M0202,2026-01-04,HellsChain,DranBrave,1,4,1024.57,1007.87,1011.63,1019.59,Xtreme,Xtreme,exhibition,,,,26.3757,23.7698,35.2723,31.9719,0.4696,0.5304,0.1029,0.8971,0.1124,0.115
M0203,2026-01-04,GolemRock,TuskMammoth,4,0,1055.69,1075.51,1072.24,1062.49,Xtreme,Xtreme,exhibition,,,,23.0107,18.9047,31.3126,24.6471,0.4715,0.5285,1.0,0.0,0.1203,0.1013
M0204,2026-01-04,CerberusFlame,ImpactDrake,4,2,1075.85,1105.98,1090.92,1093.07,Xtreme,Xtreme,exhibition,,,,23.0107,20.4334,28.6238,24.5169,0.3184,0.6816,0.8449,0.1551,0.0813,0.0666
M0205,2026-01-04,SolEclipse,CrimsonGaruda,3,4,1043.03,996.77,1024.83,1009.45,Xtreme,Xtreme,exhibition,,,,33.446,27.3667,46.2593,32.2393,0.5662,0.4338,0.1729,0.8271,0.1277,0.0593
M0206,2026-01-04,HellsChain,TuskMammoth,3,4,1011.63,1062.49,1004.21,1067.43,Xtreme,Xtreme,exhibition,,,,25.4485,18.4594,29.1548,19.4166,0.4273,0.5727,0.1729,0.8271,0.0485,0.0173
M0207,2026-01-04,ImpactDrake,SolEclipse,6,3,1093.07,1024.83,1098.21,1015.45,Xtreme,Xtreme,exhibition,,,,19.8895,32.0629,20.6336,37.664,0.6481,0.3519,0.8971,0.1029,-0.0125,0.0582
M0208,2026-01-04,TuskMammoth,ImpactDrake,5,3,1067.43,1098.21,1076.58,1089.06,Xtreme,Xtreme,exhibition,,,,18.0428,19.3807,20.6903,20.683,0.4025,0.5975,0.8449,0.1551,0.0489,0.0224
M0209,2026-01-04,DranBrave,GolemRock,0,4,1019.59,1072.24,1005.46,1086.68,Xtreme,Xtreme,exhibition,,,,23.0107,22.3006,33.2678,33.9879,0.4248,0.5752,0.0,1.0,0.1486,0.1747
M0210,2026-01-04,CerberusFlame,CrimsonGaruda,0,4,1090.92,1009.45,1073.3,1028.68,Xtreme,Xtreme,exhibition,,,,22.3006,26.3757,31.7118,34.5954,0.5557,0.4443,0.0,1.0,0.1407,0.1039
M0211,2026-01-04,DranBrave,CerberusFlame,5,1,1005.46,1073.3,1017.69,1062.14,Xtreme,Xtreme,exhibition,,,,22.3006,21.6363,27.1263,24.7401,0.5492,0.4508,1.0,0.0,0.0721,0.0478
M0212,2026-01-04,GolemRock,CrimsonGaruda,7,0,1086.68,1028.68,1107.42,1006.26,Xtreme,Xtreme,exhibition,,,,21.6363,25.4485,35.14,37.9789,0.5827,0.4173,1.1729,-0.1729,0.208,0.1641
M0213,2026-01-04,SharkScale,SharkEdge,4,0,1016.14,996.94,1034.6,985.0,Xtreme,Xtreme,exhibition,,,,34.9245,23.7698,39.0796,25.2665,0.5276,0.4724,1.0,0.0,0.0397,-0.021
M0214,2026-01-04,CobaltDrake,CobaltDragoon,2,4,973.44,1017.21,960.75,1024.16,Xtreme,Xtreme,exhibition,,,,36.5049,24.5812,44.9707,24.6277,0.4373,0.5627,0.1551,0.8449,-0.0773,0.0006
M0215,2026-01-04,SharkScale,CobaltDragoon,3,5,1034.6,1024.16,1019.05,1033.7,Xtreme,Xtreme,exhibition,,,,33.446,23.7698,43.2146,26.4922,0.515,0.485,0.1551,0.8449,0.0974,0.0382
M0216,2026-01-04,PhoenixWing,CobaltDrake,5,0,991.59,960.75,1006.7,935.12,Xtreme,Xtreme,exhibition,,,,24.5812,34.9245,27.0504,45.8866,0.5443,0.4557,1.1029,-0.1029,-0.0335,-0.1046
M0217,2026-01-04,CobaltDrake,PegasusBlast,4,3,935.12,906.61,949.43,890.92,Xtreme,Xtreme,exhibition,,,,33.446,33.446,50.0179,54.8235,0.5409,0.4591,0.8271,0.1729,-0.1652,-0.2131
M0218,2026-01-04,PegasusBlast,SamuraiSaber,4,2,890.92,867.46,907.56,851.83,Xtreme,Xtreme,exhibition,,,,32.0629,29.5585,53.4945,50.2195,0.5337,0.4663,0.8449,0.1551,-0.2228,-0.233
M0219,2026-01-04,GolemRock,PhoenixWing,0,5,1107.42,1006.7,1079.64,1026.8,Xtreme,Xtreme,exhibition,,,,21.0148,23.7698,37.3427,27.0119,0.641,0.359,-0.1029,1.1029,0.259,0.0455
M0220,2026-01-04,GolemRock,DranBuster,5,3,1079.64,968.93,1085.0,962.1,Xtreme,Xtreme,exhibition,,,,20.4334,27.3667,28.1125,35.7985,0.6541,0.3459,0.8449,0.1551,0.1253,-0.1027
M0221,2026-01-04,GolemRock,DranSword,5,0,1085.0,1051.6,1100.47,1036.66,Xtreme,Xtreme,exhibition,,,,19.8895,23.7698,27.8852,26.9309,0.5479,0.4521,1.1029,-0.1029,0.134,0.0443
M0222,2026-01-04,SolEclipse,ScorpioSpear,0,5,1015.45,1026.3,996.45,1043.61,Xtreme,Xtreme,exhibition,,,,30.769,24.5812,32.3624,29.4683,0.4844,0.5156,-0.1029,1.1029,0.0173,0.0663
M0223,2026-01-04,SilverWolf,SolEclipse,2,4,994.55,996.45,985.54,1006.34,Xtreme,Xtreme,exhibition,,,,28.4261,29.5585,32.0416,35.1757,0.4363,0.5637,0.1551,0.8449,-0.0424,-0.0633
M0224,2026-01-04,DranSword,TyrannoBeat,4,2,1036.66,916.26,1041.2,908.18,Xtreme,Xtreme,exhibition,,,,23.0107,28.4261,25.4669,45.3189,0.6667,0.3333,0.8449,0.1551,-0.0356,-0.1981
M0225,2026-01-30,DranDagger,ValkyrieVolt,0,5,1000,1000,975.88,1024.12,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.1029,1.1029,,
M0226,2026-01-30,DranBrave,PegasusBlast,2,4,1000,1000,986.2,1013.8,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1551,0.8449,,
M0227,2026-01-30,ImpactDrake,TuskMammoth,0,4,1000,1000,977.83,1022.17,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5542,0.4458,0.0,1.0,,
M0228,2026-01-30,DranSword,SamuraiSaber,0,5,1000,1000,975.88,1024.12,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.1029,1.1029,,
M0229,2026-01-30,PhoenixWing,CobaltDragoon,4,1,1000,1000,1015.88,984.12,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8971,0.1029,,
M0230,2026-01-30,CobaltDrake,DranBuster,5,0,1000,1000,1024.12,975.88,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.1029,-0.1029,,
M0231,2026-01-30,TyrannoBeat,FoxBrush,4,0,1000,1000,1020.0,980.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0,,
M0232,2026-01-30,SharkEdge,SharkScale,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0233,2026-01-30,ValkyrieVolt,PegasusBlast,4,0,1024.12,1013.8,1047.11,992.71,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,47.4051,43.4633,0.5148,0.4852,1.0,0.0,0.0804,0.046
M0234,2026-01-30,TuskMammoth,SamuraiSaber,0,4,1022.17,1024.12,1001.5,1045.12,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,46.6613,47.4051,0.443,0.557,0.0,1.0,0.0739,0.0804
M0235,2026-01-30,PhoenixWing,CobaltDrake,4,1,1015.88,1024.12,1033.98,1004.73,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,44.261,47.4051,0.4882,0.5118,0.8971,0.1029,0.0529,0.0804
M0236,2026-01-30,TyrannoBeat,SharkScale,0,5,1020.0,1020.0,992.37,1047.63,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,45.833,45.833,0.5,0.5,-0.1029,1.1029,0.0667,0.0667
M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,5,0,1047.11,1045.12,1077.85,1014.75,Drop Attack,Drop Attack,exhibition,,,,36.5049,36.5049,51.2187,50.6035,0.5029,0.4971,1.1029,-0.1029,0.1344,0.1287
M0238,2026-01-30,PhoenixWing,SharkScale,0,4,1033.98,1047.63,1011.17,1072.44,Drop Attack,Drop Attack,exhibition,,,,36.5049,36.5049,47.5015,51.6359,0.4804,0.5196,0.0,1.0,0.1004,0.1382
