MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday
M0206,2026-01-04,HellsChain,TuskMammoth,3,4,989.24,1080.93,984.83,1083.13,Xtreme,Xtreme,exhibition,,,
M0207,2026-01-04,ImpactDrake,SolEclipse,6,3,1119.28,1039.47,1126.17,1016.48,Xtreme,Xtreme,exhibition,,,
M0208,2026-01-04,TuskMammoth,ImpactDrake,5,3,1083.13,1126.17,1089.87,1119.44,Xtreme,Xtreme,exhibition,,,
M0209,2026-01-04,DranBrave,GolemRock,0,4,1018.23,1064.73,1007.83,1069.93,Xtreme,Xtreme,exhibition,,,
M0210,2026-01-04,CerberusFlame,CrimsonGaruda,0,4,1063.53,988.93,1056.26,1003.46,Xtreme,Xtreme,exhibition,,,
M0211,2026-01-04,DranBrave,CerberusFlame,5,1,1007.83,1056.26,1016.16,1047.93,Xtreme,Xtreme,exhibition,,,
M0212,2026-01-04,GolemRock,CrimsonGaruda,7,0,1069.93,1003.46,1079.3,984.73,Xtreme,Xtreme,exhibition,,,
M0213,2026-01-04,SharkScale,SharkEdge,4,0,1019.61,1007.91,1038.94,996.31,Xtreme,Xtreme,exhibition,,,
M0214,2026-01-04,CobaltDrake,CobaltDragoon,2,4,972.12,1038.69,960.91,1045.42,Xtreme,Xtreme,exhibition,,,
M0215,2026-01-04,SharkScale,CobaltDragoon,3,5,1038.94,1045.42,1019.31,1057.2,Xtreme,Xtreme,exhibition,,,
M0216,2026-01-04,PhoenixWing,CobaltDrake,5,0,992.5,960.91,1006.41,937.72,Xtreme,Xtreme,exhibition,,,
M0217,2026-01-04,CobaltDrake,PegasusBlast,4,3,937.72,922.74,949.36,911.11,Xtreme,Xtreme,exhibition,,,
M0218,2026-01-04,PegasusBlast,SamuraiSaber,4,2,911.11,896.67,925.28,888.17,Xtreme,Xtreme,exhibition,,,
M0219,2026-01-04,GolemRock,PhoenixWing,0,5,1079.3,1006.41,1070.56,1023.89,Xtreme,Xtreme,exhibition,,,
M0220,2026-01-04,GolemRock,DranBuster,5,3,1070.56,978.11,1075.0,969.23,Xtreme,Xtreme,exhibition,,,
M0221,2026-01-04,GolemRock,DranSword,5,0,1075.0,1064.48,1082.32,1049.84,Xtreme,Xtreme,exhibition,,,
M0222,2026-01-04,SolEclipse,ScorpioSpear,0,5,1016.48,1032.17,1002.02,1046.63,Xtreme,Xtreme,exhibition,,,
M0223,2026-01-04,SilverWolf,SolEclipse,2,4,989.45,1002.02,980.89,1010.59,Xtreme,Xtreme,exhibition,,,
M0224,2026-01-04,DranSword,TyrannoBeat,4,2,1049.84,938.71,1055.13,933.42,Xtreme,Xtreme,exhibition,,,
M0225,2026-01-30,DranDagger,ValkyrieVolt,0,5,1000,1000,975.0,1025.0,Drop Attack,Drop Attack,exhibition,,,
M0226,2026-01-30,DranBrave,PegasusBlast,2,4,1000,1000,985.0,1015.0,Drop Attack,Drop Attack,exhibition,,,
M0227,2026-01-30,ImpactDrake,TuskMammoth,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0228,2026-01-30,DranSword,SamuraiSaber,0,5,1000,1000,975.0,1025.0,Drop Attack,Drop Attack,exhibition,,,
M0229,2026-01-30,PhoenixWing,CobaltDragoon,4,1,1000,1000,1017.5,982.5,Drop Attack,Drop Attack,exhibition,,,
M0230,2026-01-30,CobaltDrake,DranBuster,5,0,1000,1000,1025.0,975.0,Drop Attack,Drop Attack,exhibition,,,
M0231,2026-01-30,TyrannoBeat,FoxBrush,4,0,1000,1000,1020.0,980.0,Drop Attack,Drop Attack,exhibition,,,
M0232,2026-01-30,SharkEdge,SharkScale,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0233,2026-01-30,ValkyrieVolt,PegasusBlast,4,0,1025.0,1015.0,1044.42,995.58,Drop Attack,Drop Attack,exhibition,,,
M0234,2026-01-30,TuskMammoth,SamuraiSaber,0,4,1020.0,1025.0,1000.29,1044.71,Drop Attack,Drop Attack,exhibition,,,
M0235,2026-01-30,PhoenixWing,CobaltDrake,4,1,1017.5,1025.0,1035.43,1007.07,Drop Attack,Drop Attack,exhibition,,,
M0236,2026-01-30,TyrannoBeat,SharkScale,0,5,1020.0,1020.0,995.0,1045.0,Drop Attack,Drop Attack,exhibition,,,
M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,5,0,1044.42,1044.71,1069.44,1019.7,Drop Attack,Drop Attack,exhibition,,,
M0238,2026-01-30,PhoenixWing,SharkScale,0,4,1035.43,1045.0,1015.98,1064.45,Drop Attack,Drop Attack,exhibition,,,
M0239,2026-01-30,SamuraiSaber,PhoenixWing,4,0,1019.7,1015.98,1039.48,996.2,Drop Attack,Drop Attack,exhibition,,,
M0240,2026-01-30,ValkyrieVolt,SharkScale,8,4,1069.44,1064.45,1109.15,1024.74,Drop Attack,Drop Attack,exhibition,,,
M0241,2026-01-30,WeissTiger,TuskMammoth,0,5,1000,1000.29,975.02,1025.27,Drop Attack,Drop Attack,exhibition,,,
M0242,2026-01-30,DranSword,DranDagger,2,5,975.0,975.0,952.5,997.5,Drop Attack,Drop Attack,exhibition,,,
M0243,2026-01-30,SolEclipse,ScorpioSpear,0,5,1000,1000,975.0,1025.0,Drop Attack,Drop Attack,exhibition,,,
M0244,2026-01-30,WizardArrow,CrimsonGaruda,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0245,2026-01-30,TyrannoBeat,PerseusDark,0,4,995.0,1000,975.29,1019.71,Drop Attack,Drop Attack,exhibition,,,
M0246,2026-01-30,LeonClaw,WhaleWave,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0247,2026-01-30,WizardArc,GolemRock,5,0,1000,1000,1025.0,975.0,Drop Attack,Drop Attack,exhibition,,,
M0248,2026-01-30,LeonCrest,HellsChain,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0249,2026-01-30,TuskMammoth,DranDagger,3,5,1025.27,997.5,1003.68,1019.1,Drop Attack,Drop Attack,exhibition,,,
M0250,2026-01-30,ScorpioSpear,CrimsonGaruda,5,2,1025.0,1020.0,1047.21,997.79,Drop Attack,Drop Attack,exhibition,,,
M0251,2026-01-30,PerseusDark,WhaleWave,3,4,1019.71,1020.0,1007.23,1032.48,Drop Attack,Drop Attack,exhibition,,,
M0252,2026-01-30,WizardArc,HellsChain,4,0,1025.0,1020.0,1044.71,1000.29,Drop Attack,Drop Attack,exhibition,,,
M0253,2026-01-30,DranDagger,ScorpioSpear,2,4,1019.1,1047.21,1005.71,1060.6,Drop Attack,Drop Attack,exhibition,,,
M0254,2026-01-30,WhaleWave,WizardArc,5,3,1032.48,1044.71,1053.19,1024.01,Drop Attack,Drop Attack,exhibition,,,
M0255,2026-01-30,DranDagger,WizardArc,2,4,1005.71,1024.01,991.76,1037.96,Drop Attack,Drop Attack,exhibition,,,
M0256,2026-01-30,ScorpioSpear,WhaleWave,7,2,1060.6,1053.19,1095.17,1018.61,Drop Attack,Drop Attack,exhibition,,,
M0257,2026-01-30,HellsChain,CrimsonGaruda,4,2,984.83,984.73,993.83,975.74,Xtreme,Xtreme,season,S1,3,1
M0258,2026-01-30,SharkEdge,WizardRod,4,3,996.31,978.17,1003.19,971.29,Xtreme,Xtreme,season,S1,3,1
M0259,2026-01-30,WhaleWave,SilverWolf,3,4,993.9,980.89,985.95,988.84,Xtreme,Xtreme,season,S1,3,1
M0260,2026-01-30,RhinoReaper,UnicornSting,2,4,993.27,983.5,983.93,992.84,Xtreme,Xtreme,season,S1,3,1
M0261,2026-01-30,LeonClaw,ValkyrieVolt,4,2,974.78,1000,984.65,983.55,Xtreme,Xtreme,season,S1,3,1
M0262,2026-01-30,DranBrave,HellsReaper,3,4,1016.16,1014.11,1012.37,1021.68,Xtreme,Xtreme,season,S1,2,1
M0263,2026-01-30,PhoenixWing,KnightMail,0,4,1023.89,1005.7,1011.27,1018.33,Xtreme,Xtreme,season,S1,2,1
M0264,2026-01-30,DranDagger,PerseusDark,3,5,1020.08,1011.03,1007.77,1023.34,Xtreme,Xtreme,season,S1,2,1
M0265,2026-01-30,SharkScale,SolEclipse,6,2,1019.31,1010.59,1048.81,992.89,Xtreme,Xtreme,season,S1,2,1
M0266,2026-01-30,WyvernHover,WeissTiger,4,2,1000,1033.69,1016.93,1023.53,Xtreme,Xtreme,season,S1,2,1
M0267,2026-01-30,DranSword,CobaltDragoon,1,4,1055.13,1057.2,1049.92,1067.62,Xtreme,Xtreme,season,S1,1,1
M0268,2026-01-30,FoxBrush,LeonCrest,0,4,1100.42,1036.58,1093.33,1050.76,Xtreme,Xtreme,season,S1,1,1
M0269,2026-01-30,TuskMammoth,ScorpioSpear,4,0,1089.87,1046.63,1095.13,1036.12,Xtreme,Xtreme,season,S1,1,1
M0270,2026-01-30,GolemRock,CerberusFlame,4,3,1082.32,1047.93,1085.47,1044.77,Xtreme,Xtreme,season,S1,1,1
M0271,2026-01-30,ViperTail,ImpactDrake,0,4,1036.24,1119.44,1027.06,1124.03,Xtreme,Xtreme,season,S1,1,1
M0272,2026-02-11,ValkyrieVolt,SharkEdge,4,0,983.55,1003.19,1004.68,996.85,Xtreme,Xtreme,season,S1,3,2
M0273,2026-02-11,UnicornSting,HellsChain,0,4,992.84,993.83,980.87,1005.79,Xtreme,Xtreme,season,S1,3,2
M0274,2026-02-11,SilverWolf,RhinoReaper,2,4,988.84,983.93,979.67,993.1,Xtreme,Xtreme,season,S1,3,2
M0275,2026-02-11,WizardRod,WhaleWave,4,2,971.29,985.95,980.8,976.44,Xtreme,Xtreme,season,S1,3,2
M0276,2026-02-11,CrimsonGaruda,LeonClaw,2,5,975.74,984.65,962.54,997.84,Xtreme,Xtreme,season,S1,3,2
M0277,2026-02-11,WeissTiger,PhoenixWing,4,0,1023.53,1011.27,1035.11,1005.48,Xtreme,Xtreme,season,S1,2,2
M0278,2026-02-11,SolEclipse,DranBrave,0,4,992.89,1012.37,981.56,1018.04,Xtreme,Xtreme,season,S1,2,2
M0279,2026-02-11,PerseusDark,SharkScale,2,5,1023.34,1048.81,1010.72,1061.43,Xtreme,Xtreme,season,S1,2,2
M0280,2026-02-11,KnightMail,DranDagger,6,2,1018.33,1007.77,1035.96,990.13,Xtreme,Xtreme,season,S1,2,2
M0281,2026-02-11,HellsReaper,WyvernHover,1,4,1021.68,1016.93,1011.02,1034.71,Xtreme,Xtreme,season,S1,2,2
M0282,2026-02-11,ImpactDrake,FoxBrush,6,0,1124.03,1093.33,1132.5,1084.86,Xtreme,Xtreme,season,S1,1,2
M0283,2026-02-11,CerberusFlame,DranSword,1,4,1044.77,1049.92,1039.61,1055.08,Xtreme,Xtreme,season,S1,1,2
M0284,2026-02-11,ScorpioSpear,GolemRock,4,0,1036.12,1085.47,1049.81,1078.63,Xtreme,Xtreme,season,S1,1,2
M0285,2026-02-11,LeonCrest,TuskMammoth,0,4,1050.76,1095.13,1040.29,1100.37,Xtreme,Xtreme,season,S1,1,2
M0286,2026-02-11,CobaltDragoon,ViperTail,6,2,1067.62,1027.06,1075.93,1010.46,Xtreme,Xtreme,season,S1,1,2
M0287,2026-02-11,DranSword,ScorpioSpear,0,5,1055.08,1049.81,1047.49,1057.4,Xtreme,Xtreme,season,S1,1,3
M0288,2026-02-11,TuskMammoth,ImpactDrake,5,2,1100.37,1132.5,1107.67,1125.19,Xtreme,Xtreme,season,S1,1,3
M0289,2026-02-11,GolemRock,LeonCrest,0,5,1078.63,1040.29,1070.47,1056.61,Xtreme,Xtreme,season,S1,1,3
M0290,2026-02-11,ViperTail,FoxBrush,2,4,1010.46,1084.86,1003.99,1088.09,Xtreme,Xtreme,season,S1,1,3
M0291,2026-02-11,CobaltDragoon,CerberusFlame,4,0,1075.93,1039.61,1081.3,1034.23,Xtreme,Xtreme,season,S1,1,3
M0292,2026-02-11,DranBrave,PerseusDark,0,4,1018.04,1010.72,1011.91,1022.97,Xtreme,Xtreme,season,S1,2,3
M0293,2026-02-11,DranDagger,WeissTiger,2,5,990.13,1035.11,978.18,1047.06,Xtreme,Xtreme,season,S1,2,3
M0294,2026-02-11,SharkScale,KnightMail,4,0,1061.43,1035.96,1072.55,1030.4,Xtreme,Xtreme,season,S1,2,3
M0295,2026-02-11,WyvernHover,PhoenixWing,4,0,1034.71,1005.48,1053.03,999.98,Xtreme,Xtreme,season,S1,2,3
M0296,2026-02-11,HellsReaper,SolEclipse,4,0,1011.02,981.56,1022.0,970.58,Xtreme,Xtreme,season,S1,2,3
M0297,2026-02-11,HellsChain,SilverWolf,2,5,1005.79,979.67,991.39,994.07,Xtreme,Xtreme,season,S1,3,3
M0298,2026-02-11,WhaleWave,ValkyrieVolt,0,4,976.44,1004.68,965.42,1023.06,Xtreme,Xtreme,season,S1,3,3
M0299,2026-02-11,RhinoReaper,WizardRod,5,1,993.1,980.8,1007.68,966.22,Xtreme,Xtreme,season,S1,3,3
M0300,2026-02-11,LeonClaw,SharkEdge,4,3,997.84,996.85,1005.3,993.12,Xtreme,Xtreme,season,S1,3,3
M0301,2026-02-11,CrimsonGaruda,UnicornSting,0,4,962.54,980.87,951.18,992.24,Xtreme,Xtreme,season,S1,3,3
M0302,2026-02-11,EmperorMight,WolfHunt,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,
M0303,2026-02-11,TuskMammoth,EmperorMight,4,0,1107.67,980.0,1111.56,967.04,Xtreme,Xtreme,exhibition,,,
M0304,2026-02-11,TuskMammoth,WolfHunt,4,0,1111.56,1020.0,1116.02,1005.15,Xtreme,Xtreme,exhibition,,,
M0305,2026-02-11,TuskMammoth,WyvernHover,4,0,1116.02,1053.03,1120.94,1036.61,Xtreme,Xtreme,exhibition,,,
M0306,2026-02-11,TuskMammoth,ValkyrieVolt,0,5,1120.94,1023.06,1111.79,1053.55,Xtreme,Xtreme,exhibition,,,
M0307,2026-02-11,SharkScale,CerberusFlame,4,1,1072.55,1034.23,1081.73,1029.64,Xtreme,Xtreme,exhibition,,,
M0308,2026-02-11,SolEclipse,SharkEdge,5,0,970.58,993.12,986.35,985.23,Xtreme,Xtreme,exhibition,,,
M0309,2026-02-11,EmperorMight,WolfHunt,4,2,1000,1000,1015.0,985.0,Drop Attack,Drop Attack,exhibition,,,
M0310,2026-02-11,PhoenixWing,CobaltDragoon,2,4,996.2,982.5,980.41,998.29,Drop Attack,Drop Attack,exhibition,,,
M0311,2026-02-11,ImpactDrake,CobaltDrake,5,2,980.0,1007.07,1004.06,983.01,Drop Attack,Drop Attack,exhibition,,,
M0312,2026-02-13,WizardArc,LeonClaw,4,0,1037.96,980.0,1054.65,963.31,Drop Attack,Drop Attack,exhibition,,,
M0313,2026-02-13,SamuraiSaber,CobaltDrake,2,6,1039.48,983.01,1006.26,1016.24,Drop Attack,Drop Attack,exhibition,,,
M0314,2026-02-13,PhoenixWing,ValkyrieVolt,0,5,980.41,1109.15,962.5,1127.06,Drop Attack,Drop Attack,exhibition,,,
M0315,2026-02-13,TuskMammoth,LeonCrest,0,4,1003.68,980.0,982.32,1001.36,Drop Attack,Drop Attack,exhibition,,,
M0316,2026-02-13,WizardArc,CobaltDrake,4,2,1054.65,1016.24,1067.45,1003.44,Drop Attack,Drop Attack,exhibition,,,
M0317,2026-02-13,ValkyrieVolt,LeonCrest,5,2,1127.06,1001.36,1142.63,985.8,Drop Attack,Drop Attack,exhibition,,,
M0318,2026-02-13,CobaltDrake,LeonCrest,4,1,1003.44,985.8,1019.92,969.31,Drop Attack,Drop Attack,exhibition,,,
M0319,2026-02-13,WizardArc,ValkyrieVolt,3,8,1067.45,1142.63,1046.01,1164.07,Drop Attack,Drop Attack,exhibition,,,
M0320,2026-02-13,WizardRod,HellsChain,0,4,966.22,991.39,955.09,996.96,Xtreme,Xtreme,season,S1,3,4
M0321,2026-02-13,SilverWolf,CrimsonGaruda,0,4,994.07,951.18,980.59,957.91,Xtreme,Xtreme,season,S1,3,4
M0322,2026-02-13,UnicornSting,LeonClaw,0,4,992.24,1005.3,986.47,1016.85,Xtreme,Xtreme,season,S1,3,4
M0323,2026-02-13,ValkyrieVolt,RhinoReaper,5,3,1053.55,1007.68,1070.92,1002.47,Xtreme,Xtreme,season,S1,3,4
M0324,2026-02-13,SharkEdge,WhaleWave,4,1,985.23,965.42,990.14,955.6,Xtreme,Xtreme,season,S1,3,4
M0325,2026-02-13,KnightMail,DranBrave,2,4,1030.4,1011.91,1025.58,1016.73,Xtreme,Xtreme,season,S1,2,4
M0326,2026-02-13,PerseusDark,HellsReaper,4,0,1022.97,1022.0,1034.94,1016.02,Xtreme,Xtreme,season,S1,2,4
M0327,2026-02-13,SolEclipse,WyvernHover,4,1,986.35,1036.61,998.58,1016.24,Xtreme,Xtreme,season,S1,2,4
M0328,2026-02-13,WeissTiger,SharkScale,4,3,1047.06,1081.73,1055.76,1073.04,Xtreme,Xtreme,season,S1,2,4
M0329,2026-02-13,PhoenixWing,DranDagger,1,4,999.98,978.18,994.36,983.8,Xtreme,Xtreme,season,S1,2,4
M0330,2026-02-13,LeonCrest,DranSword,4,0,1056.61,1047.49,1062.45,1041.65,Xtreme,Xtreme,season,S1,1,4
M0331,2026-02-13,ScorpioSpear,CobaltDragoon,4,0,1057.4,1081.3,1063.81,1074.89,Xtreme,Xtreme,season,S1,1,4
M0332,2026-02-13,CerberusFlame,ViperTail,4,0,1029.64,1003.99,1035.2,998.43,Xtreme,Xtreme,season,S1,1,4
M0333,2026-02-13,ImpactDrake,GolemRock,4,0,1125.19,1070.47,1130.26,1065.41,Xtreme,Xtreme,season,S1,1,4
M0334,2026-02-13,FoxBrush,TuskMammoth,2,6,1088.09,1111.79,1079.5,1120.38,Xtreme,Xtreme,season,S1,1,4
M0335,2026-02-26,RhinoReaper,SharkEdge,3,4,1002.47,990.14,998.5,994.1,Xtreme,Xtreme,season,S1,3,5
M0336,2026-02-26,LeonClaw,WhaleWave,2,4,1016.85,955.6,1005.76,961.15,Xtreme,Xtreme,season,S1,3,5
M0337,2026-02-26,HellsChain,ValkyrieVolt,0,5,996.96,1070.92,990.72,1091.73,Xtreme,Xtreme,season,S1,3,5
M0338,2026-02-26,CrimsonGaruda,WizardRod,2,4,957.91,955.09,953.36,959.64,Xtreme,Xtreme,season,S1,3,5
M0339,2026-02-26,UnicornSting,SilverWolf,3,5,986.47,980.59,980.36,992.8,Xtreme,Xtreme,season,S1,3,5
M0340,2026-02-26,SharkScale,PhoenixWing,4,0,1073.04,994.36,1082.37,989.69,Xtreme,Xtreme,season,S1,2,5
M0341,2026-02-26,WyvernHover,DranDagger,5,2,1016.24,983.8,1036.88,977.61,Xtreme,Xtreme,season,S1,2,5
M0342,2026-02-26,DranBrave,WeissTiger,4,3,1016.73,1055.76,1021.15,1046.92,Xtreme,Xtreme,season,S1,2,5
M0343,2026-02-26,HellsReaper,KnightMail,3,4,1016.02,1025.58,1012.43,1029.17,Xtreme,Xtreme,season,S1,2,5
M0344,2026-02-26,SolEclipse,PerseusDark,2,5,998.58,1034.94,986.33,1041.06,Xtreme,Xtreme,season,S1,2,5
M0345,2026-02-26,GolemRock,FoxBrush,3,4,1065.41,1079.5,1061.9,1083.01,Xtreme,Xtreme,season,S1,1,5
M0346,2026-02-26,ViperTail,TuskMammoth,5,0,998.43,1120.38,1007.96,1110.86,Xtreme,Xtreme,season,S1,1,5
M0347,2026-02-26,DranSword,ImpactDrake,2,4,1041.65,1130.26,1038.64,1133.26,Xtreme,Xtreme,season,S1,1,5
M0348,2026-02-26,CobaltDragoon,LeonCrest,0,4,1074.89,1062.45,1068.68,1068.66,Xtreme,Xtreme,season,S1,1,5
M0349,2026-02-26,CerberusFlame,ScorpioSpear,3,4,1035.2,1063.81,1031.94,1067.07,Xtreme,Xtreme,season,S1,1,5
M0350,2026-02-26,ScorpioSpear,ViperTail,0,5,1067.07,1007.96,1058.56,1016.47,Xtreme,Xtreme,season,S1,1,6
M0351,2026-02-26,LeonCrest,CerberusFlame,4,1,1068.66,1031.94,1073.28,1027.33,Xtreme,Xtreme,season,S1,1,6
M0352,2026-02-26,ImpactDrake,CobaltDragoon,2,4,1133.26,1068.68,1127.66,1074.28,Xtreme,Xtreme,season,S1,1,6
M0353,2026-02-26,FoxBrush,DranSword,1,5,1083.01,1038.64,1074.75,1046.91,Xtreme,Xtreme,season,S1,1,6
M0354,2026-02-26,TuskMammoth,GolemRock,0,4,1110.86,1061.9,1104.02,1068.74,Xtreme,Xtreme,season,S1,1,6
M0355,2026-02-26,PerseusDark,WyvernHover,0,4,1041.06,1036.88,1034.99,1049.02,Xtreme,Xtreme,season,S1,2,6
M0356,2026-02-26,KnightMail,SolEclipse,4,0,1029.17,986.33,1034.43,975.8,Xtreme,Xtreme,season,S1,2,6
M0357,2026-02-26,WeissTiger,HellsReaper,0,4,1046.92,1012.43,1033.73,1019.03,Xtreme,Xtreme,season,S1,2,6
M0358,2026-02-26,PhoenixWing,DranBrave,0,5,989.69,1021.15,982.73,1028.11,Xtreme,Xtreme,season,S1,2,6
M0359,2026-02-26,DranDagger,SharkScale,2,5,977.61,1082.37,972.62,1092.36,Xtreme,Xtreme,season,S1,2,6
M0360,2026-02-26,SilverWolf,LeonClaw,2,5,992.8,1005.76,979.74,1012.29,Xtreme,Xtreme,season,S1,3,6
M0361,2026-02-26,WizardRod,UnicornSting,2,4,959.64,980.36,955.5,984.51,Xtreme,Xtreme,season,S1,3,6
M0362,2026-02-26,ValkyrieVolt,CrimsonGaruda,6,3,1091.73,953.36,1103.69,947.38,Xtreme,Xtreme,season,S1,3,6
M0363,2026-02-26,SharkEdge,HellsChain,4,0,994.1,990.72,1000.04,984.78,Xtreme,Xtreme,season,S1,3,6
M0364,2026-02-26,WhaleWave,RhinoReaper,0,4,961.15,998.5,955.79,1003.86,Xtreme,Xtreme,season,S1,3,6
M0365,2026-02-26,LeonClaw,RhinoReaper,1,5,1012.29,1003.86,1004.64,1011.51,Xtreme,Xtreme,season,S1,3,7
M0366,2026-02-26,HellsChain,WhaleWave,5,0,984.78,955.79,991.78,948.79,Xtreme,Xtreme,season,S1,3,7
M0367,2026-02-26,CrimsonGaruda,SharkEdge,2,5,947.38,1000.04,941.54,1005.89,Xtreme,Xtreme,season,S1,3,7
M0368,2026-02-26,UnicornSting,ValkyrieVolt,2,4,984.51,1103.69,981.99,1108.72,Xtreme,Xtreme,season,S1,3,7
M0369,2026-02-26,SilverWolf,WizardRod,4,0,979.74,955.5,985.33,949.92,Xtreme,Xtreme,season,S1,3,7
M0370,2026-02-26,WyvernHover,SharkScale,2,4,1049.02,1092.36,1041.51,1099.87,Xtreme,Xtreme,season,S1,2,7
M0371,2026-02-26,DranBrave,DranDagger,4,2,1028.11,972.62,1031.66,969.07,Xtreme,Xtreme,season,S1,2,7
M0372,2026-02-26,HellsReaper,PhoenixWing,2,4,1019.03,982.73,1013.9,987.86,Xtreme,Xtreme,season,S1,2,7
M0373,2026-02-26,SolEclipse,WeissTiger,0,4,975.8,1033.73,970.79,1038.74,Xtreme,Xtreme,season,S1,2,7
M0374,2026-02-26,PerseusDark,KnightMail,0,4,1034.99,1034.43,1028.98,1040.44,Xtreme,Xtreme,season,S1,2,7
M0375,2026-02-26,ViperTail,GolemRock,2,5,1016.47,1068.74,1010.61,1074.59,Xtreme,Xtreme,season,S1,1,7
M0376,2026-02-26,DranSword,TuskMammoth,5,0,1046.91,1104.02,1055.38,1095.54,Xtreme,Xtreme,season,S1,1,7
M0377,2026-02-26,CobaltDragoon,FoxBrush,1,5,1074.28,1074.75,1066.79,1082.24,Xtreme,Xtreme,season,S1,1,7
M0378,2026-02-26,CerberusFlame,ImpactDrake,3,5,1027.33,1127.66,1023.01,1131.97,Xtreme,Xtreme,season,S1,1,7
M0379,2026-02-26,ScorpioSpear,LeonCrest,5,2,1058.56,1073.28,1065.56,1066.28,Xtreme,Xtreme,season,S1,1,7
M0380,2026-02-26,HellsBrave,TyrannoRoar,3,6,1000,1000,972.5,1027.5,Xtreme,Xtreme,exhibition,,,
M0381,2026-02-26,TyrannoRoar,ClockMirage,4,0,1027.5,1000,1045.92,981.58,Xtreme,Xtreme,exhibition,,,
M0382,2026-02-26,ClockMirage,HellsBrave,0,5,981.58,972.5,956.06,998.02,Xtreme,Xtreme,exhibition,,,
M0383,2026-02-26,TyrannoBeat,TyrannoRoar,0,4,933.42,1045.92,925.18,1059.66,Xtreme,Xtreme,exhibition,,,
M0384,2026-02-26,ClockMirage,EmperorMight,4,2,956.06,967.04,971.69,951.4,Xtreme,Xtreme,exhibition,,,
M0385,2026-02-26,ClockMirage,WizardRod,4,2,971.69,949.92,985.44,945.79,Xtreme,Xtreme,exhibition,,,
M0386,2026-02-26,WolfHunt,SilverWolf,0,5,1005.15,985.33,979.01,993.17,Xtreme,Xtreme,exhibition,,,
M0387,2026-02-26,TyrannoRoar,CobaltDrake,4,2,1059.66,949.36,1068.52,940.5,Xtreme,Xtreme,exhibition,,,
M0388,2026-02-26,HellsBrave,EmperorMight,4,0,998.02,951.4,1015.35,934.07,Xtreme,Xtreme,exhibition,,,
M0389,2026-02-26,PerseusDark,CerberusFlame,1,5,1028.98,1023.01,1021.38,1030.61,Xtreme,Xtreme,exhibition,,,
