MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0,1044.77,1072.27,1071.15,1057.07,Xtreme,Xtreme,exhibition,,,,28.4261,23.7698,48.9025,28.1684,0.4605,0.5395,1.0,0.0,0.2401,0.0617
M0121,2025-12-27,DranDagger,ViperTail,0,4,1061.55,1028.86,1037.13,1054.79,Xtreme,Xtreme,exhibition,,,,27.3667,29.5585,44.6565,47.4211,0.5469,0.4531,0.0,1.0,0.2106,0.2014
M0122,2025-12-27,RhinoReaper,DranSword,2,4,1111.89,1057.08,1099.53,1077.85,Xtreme,Xtreme,exhibition,,,,28.4261,29.5585,29.2194,49.1052,0.5782,0.4218,0.1551,0.8449,-0.0093,0.2204
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4,873.6,908.17,844.1,938.89,Xtreme,Xtreme,exhibition,,,,32.0629,33.446,65.4977,68.1868,0.4504,0.5496,0.0,1.0,-0.3476,-0.3462
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4,887.05,929.94,863.52,942.04,Xtreme,Xtreme,exhibition,,,,33.446,32.0629,70.118,36.022,0.4386,0.5614,0.1029,0.8971,-0.3655,0.0412
M0125,2025-12-27,DranBrave,WizardArrow,4,0,941.67,899.26,958.13,869.06,Xtreme,Xtreme,exhibition,,,,29.5585,33.446,37.4847,68.75,0.5607,0.4393,1.0,0.0,0.0894,-0.3519
M0126,2025-12-27,PegasusBlast,WizardRod,2,5,909.12,979.25,886.21,988.16,Xtreme,Xtreme,exhibition,,,,34.9245,29.5585,77.0149,29.9458,0.4004,0.5996,0.1029,0.8971,-0.4017,0.0044
M0127,2025-12-27,LeonClaw,FoxBrush,1,5,1040.21,1139.4,1020.03,1150.11,Xtreme,Xtreme,exhibition,,,,33.446,23.7698,55.9051,29.6703,0.361,0.639,0.0,1.0,-0.2238,0.0827
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0,957.93,972.82,976.18,937.87,Xtreme,Xtreme,exhibition,,,,29.5585,33.446,35.0041,67.0421,0.4786,0.5214,1.0,0.0,0.0614,-0.3348
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4,1177.03,1029.5,1151.23,1055.05,Xtreme,Xtreme,exhibition,,,,23.0107,29.5585,36.8386,36.4795,0.7004,0.2996,0.0,1.0,0.2003,-0.078
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0,1037.71,975.61,1060.71,956.72,Xtreme,Xtreme,exhibition,,,,27.3667,29.5585,44.7084,36.7212,0.5884,0.4116,1.1029,-0.1029,0.2112,0.0808
M0131,2025-12-27,BlackShell,LeonCrest,2,4,988.78,949.41,965.9,971.31,Xtreme,Xtreme,exhibition,,,,30.769,32.0629,57.0199,54.5535,0.5564,0.4436,0.1551,0.8449,-0.2844,-0.2338
M0132,2025-12-27,WhaleWave,WizardArc,5,2,975.3,962.04,1001.04,940.09,Xtreme,Xtreme,exhibition,,,,32.0629,33.446,68.1018,58.0626,0.5191,0.4809,0.8971,0.1029,-0.3747,-0.2453
M0133,2025-12-27,SilverWolf,SharkEdge,2,4,1029.74,1042.72,1015.26,1054.34,Xtreme,Xtreme,exhibition,,,,30.769,27.3667,44.3735,35.6142,0.4813,0.5187,0.1551,0.8449,-0.1474,-0.1005
M0134,2025-12-27,DranBuster,PhoenixWing,6,0,999.28,986.6,1039.48,964.31,Xtreme,Xtreme,exhibition,,,,32.0629,28.4261,63.1103,34.9967,0.5183,0.4817,1.1551,-0.1551,-0.3228,0.077
M0135,2025-12-27,HellsChain,PerseusDark,2,6,995.26,935.95,965.87,969.89,Xtreme,Xtreme,exhibition,,,,32.0629,32.0629,50.2761,58.0602,0.5845,0.4155,0.0,1.0,-0.1893,0.2703
M0136,2025-12-27,GolemRock,WhaleWave,4,0,980.45,1001.04,1007.06,971.34,Xtreme,Xtreme,exhibition,,,,30.769,30.769,50.2478,56.0895,0.4704,0.5296,1.0,0.0,0.211,-0.2743
M0137,2025-12-27,FoxBrush,DranBuster,6,0,1150.11,1039.48,1165.78,1015.05,Xtreme,Xtreme,exhibition,,,,23.0107,30.769,31.2841,48.7526,0.654,0.346,1.1551,-0.1551,0.1198,-0.1948
M0138,2025-12-27,CerberusFlame,GolemRock,0,5,1067.27,1007.06,1042.87,1042.9,Xtreme,Xtreme,exhibition,,,,27.3667,29.5585,35.4348,52.0377,0.5858,0.4142,-0.1029,1.1029,0.0983,0.2535
M0139,2025-12-27,DranDagger,PerseusDark,4,1,1037.13,969.89,1047.7,951.93,Xtreme,Xtreme,exhibition,,,,26.3757,30.769,35.0475,59.5849,0.5956,0.4044,0.8971,0.1029,0.1096,0.3122
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3,1057.07,1055.05,1064.94,1045.13,Xtreme,Xtreme,exhibition,,,,23.0107,28.4261,24.286,30.6216,0.5029,0.4971,0.8271,0.1729,-0.0185,0.0257
M0141,2025-12-27,LeonClaw,LeonCrest,3,4,1020.03,971.31,998.07,988.98,Xtreme,Xtreme,exhibition,,,,32.0629,30.769,55.3526,44.5352,0.5697,0.4303,0.1729,0.8271,-0.2421,-0.1491
M0142,2025-12-27,KnightMail,SharkEdge,0,4,1060.71,1054.34,1037.15,1069.53,Xtreme,Xtreme,exhibition,,,,26.3757,26.3757,46.2887,29.823,0.5092,0.4908,0.0,1.0,0.2517,-0.0436
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5,1099.53,971.34,1082.49,1001.01,Xtreme,Xtreme,exhibition,,,,27.3667,29.5585,32.6605,56.9014,0.6765,0.3235,0.1551,0.8449,-0.0645,-0.3083
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6,1151.23,964.31,1133.44,982.86,Xtreme,Xtreme,exhibition,,,,22.3006,27.3667,27.6672,28.8559,0.7457,0.2543,0.1029,0.8971,0.0802,-0.0181
M0145,2025-12-27,SilverWolf,DranBrave,3,5,1015.26,958.13,996.19,975.2,Xtreme,Xtreme,exhibition,,,,29.5585,28.4261,44.7422,40.027,0.5815,0.4185,0.1551,0.8449,-0.1712,0.136
M0146,2025-12-27,HellsChain,BlackShell,4,0,965.87,965.9,992.43,937.82,Xtreme,Xtreme,exhibition,,,,30.769,29.5585,53.1109,56.159,0.5,0.5,1.0,0.0,-0.242,-0.3
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4,981.3,976.18,948.55,995.91,Xtreme,Xtreme,exhibition,,,,34.9245,28.4261,64.5378,38.8936,0.5074,0.4926,0.0,1.0,-0.2826,0.1227
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4,956.72,988.16,943.74,1002.77,Xtreme,Xtreme,exhibition,,,,28.4261,28.4261,28.5462,32.1319,0.4549,0.5451,0.0,1.0,0.0014,0.0435
M0149,2025-12-27,WizardArc,HellsReaper,3,5,940.09,938.89,920.21,958.0,Xtreme,Xtreme,exhibition,,,,32.0629,32.0629,57.3633,55.1499,0.5017,0.4983,0.1551,0.8449,-0.263,-0.24
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4,942.04,937.87,928.64,961.26,Xtreme,Xtreme,exhibition,,,,30.769,32.0629,38.1932,66.6628,0.506,0.494,0.1551,0.8449,0.0804,-0.3597
M0151,2025-12-27,LeonClaw,WizardRod,4,2,998.07,1002.77,1017.42,990.31,Xtreme,Xtreme,exhibition,,,,30.769,27.3667,55.0226,35.4382,0.4932,0.5068,0.8449,0.1551,-0.2628,0.0983
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3,1042.87,961.26,1049.04,948.58,Xtreme,Xtreme,exhibition,,,,26.3757,30.769,26.9025,55.2268,0.6153,0.3847,0.8449,0.1551,-0.0067,-0.265
M0153,2025-12-27,UnicornSting,DranBrave,1,4,995.91,975.2,978.13,993.01,Xtreme,Xtreme,exhibition,,,,27.3667,27.3667,41.6544,41.7135,0.5298,0.4702,0.1029,0.8971,0.174,0.1747
M0154,2025-12-27,HellsChain,HellsReaper,0,4,992.43,958.0,969.22,983.11,Xtreme,Xtreme,exhibition,,,,29.5585,30.769,42.2476,45.7041,0.5494,0.4506,0.0,1.0,-0.1431,-0.1618
M0155,2025-12-27,PhoenixWing,KnightMail,4,0,982.86,1037.15,1001.29,1015.83,Xtreme,Xtreme,exhibition,,,,26.3757,25.4485,31.9138,36.9168,0.4225,0.5775,1.0,0.0,0.07,0.1502
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5,1015.05,1045.13,997.19,1055.42,Xtreme,Xtreme,exhibition,,,,29.5585,27.3667,50.4555,29.0843,0.4568,0.5432,0.1029,0.8971,-0.2357,-0.0209
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3,951.93,1082.49,980.75,1061.56,Xtreme,Xtreme,exhibition,,,,29.5585,26.3757,49.9847,36.2986,0.3205,0.6795,0.8971,0.1029,0.2303,-0.1254
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5,1001.29,1055.42,986.09,1067.54,Xtreme,Xtreme,exhibition,,,,25.4485,26.3757,35.9581,28.675,0.4227,0.5773,0.0,1.0,0.1377,0.0291
M0159,2025-12-27,HellsReaper,PerseusDark,4,2,983.11,980.75,995.23,962.99,Xtreme,Xtreme,exhibition,,,,29.5585,28.4261,35.4975,52.0071,0.5034,0.4966,0.8449,0.1551,-0.067,0.2765
M0160,2025-12-27,LeonCrest,WhaleWave,4,3,988.98,1001.01,1001.49,985.41,Xtreme,Xtreme,exhibition,,,,29.5585,28.4261,36.3283,45.2865,0.4827,0.5173,0.8271,0.1729,-0.0763,-0.1977
M0161,2025-12-27,DranSword,CerberusFlame,5,0,1077.85,1049.04,1105.66,1033.69,Xtreme,Xtreme,exhibition,,,,28.4261,25.4485,49.5287,27.3448,0.5414,0.4586,1.1029,-0.1029,0.2475,0.0248
M0162,2025-12-27,DranDagger,LeonClaw,0,5,1047.7,1017.42,1024.57,1046.89,Xtreme,Xtreme,exhibition,,,,25.4485,29.5585,35.7693,45.5935,0.5435,0.4565,-0.1029,1.1029,0.1352,-0.1808
M0163,2025-12-27,FoxBrush,GolemRock,0,6,1165.78,1042.9,1137.97,1088.26,Xtreme,Xtreme,exhibition,,,,22.3006,28.4261,33.7193,54.9925,0.6698,0.3302,-0.1551,1.1551,0.1707,0.3115
M0164,2025-12-27,WeissTiger,DranBrave,4,2,1077.47,993.01,1092.4,983.33,Xtreme,Xtreme,exhibition,,,,30.769,26.3757,66.1405,42.8629,0.6192,0.3808,0.8449,0.1551,0.3832,0.2084
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2,1064.94,1069.53,1074.68,1058.32,Xtreme,Xtreme,exhibition,,,,22.3006,25.4485,24.1218,27.749,0.4934,0.5066,0.8971,0.1029,0.0272,0.0301
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0,1054.79,1067.54,1085.57,1047.86,Xtreme,Xtreme,exhibition,,,,28.4261,25.4485,49.5325,31.6744,0.4817,0.5183,1.1029,-0.1029,0.2475,0.0815
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5,1071.15,995.23,1040.56,1013.15,Xtreme,Xtreme,exhibition,,,,27.3667,28.4261,50.3572,29.4932,0.6075,0.3925,0.0,1.0,0.28,-0.0125
M0168,2025-12-27,DranSword,LeonClaw,6,3,1105.66,1046.89,1121.68,1036.1,Xtreme,Xtreme,exhibition,,,,27.3667,28.4261,51.121,34.4413,0.5838,0.4162,0.8971,0.1029,0.2893,-0.0705
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4,1092.4,1074.68,1059.99,1088.69,Xtreme,Xtreme,exhibition,,,,29.5585,21.6363,61.6761,26.6614,0.5255,0.4745,0.0,1.0,0.3622,0.0774
M0170,2025-12-27,ViperTail,LeonCrest,0,4,1085.57,1001.49,1053.53,1020.15,Xtreme,Xtreme,exhibition,,,,27.3667,28.4261,51.7778,30.152,0.6187,0.3813,0.0,1.0,0.2973,-0.0202
M0171,2025-12-27,HellsReaper,GolemRock,2,4,1013.15,1088.26,1005.25,1102.23,Xtreme,Xtreme,exhibition,,,,27.3667,27.3667,33.127,58.5632,0.3936,0.6064,0.1551,0.8449,0.0702,0.38
M0172,2025-12-27,LeonCrest,DranSword,5,1,1020.15,1121.68,1041.14,1089.88,Xtreme,Xtreme,exhibition,,,,27.3667,26.3757,32.6993,49.5227,0.3579,0.6421,1.0,0.0,0.065,0.2925
M0173,2025-12-27,GolemRock,TuskMammoth,3,6,1102.23,1088.69,1079.34,1101.05,Xtreme,Xtreme,exhibition,,,,26.3757,21.0148,54.9492,29.6619,0.5195,0.4805,0.1029,0.8971,0.3611,0.1372
M0174,2025-12-27,DranSword,GolemRock,4,0,1089.88,1079.34,1108.44,1057.47,Xtreme,Xtreme,exhibition,,,,25.4485,25.4485,38.2679,45.1013,0.5152,0.4848,1.0,0.0,0.1679,0.2574
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2,1041.14,1101.05,1068.99,1078.0,Xtreme,Xtreme,exhibition,,,,26.3757,20.4334,37.6042,31.1251,0.4146,0.5854,1.1551,-0.1551,0.1419,0.1744
M0176,2026-01-04,SolEclipse,CobaltDrake,5,2,1000,1000,1015.88,984.12,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8971,0.1029,,
M0177,2026-01-04,SharkScale,SolEclipse,4,2,1000,1015.88,1014.71,985.11,Xtreme,Xtreme,exhibition,,,,40.0,38.1942,40.0,83.6949,0.4772,0.5228,0.8449,0.1551,,0.3971
M0178,2026-01-04,FoxBrush,CobaltDrake,4,3,1137.97,984.12,1140.84,974.14,Xtreme,Xtreme,exhibition,,,,21.6363,38.1942,24.0983,83.6949,0.708,0.292,0.8271,0.1729,0.0379,-0.3971
M0179,2026-01-04,HellsChain,WeissTiger,5,0,969.22,1059.99,1002.28,1024.03,Xtreme,Xtreme,exhibition,,,,28.4261,28.4261,45.2488,49.2202,0.3723,0.6277,1.1029,-0.1029,-0.1973,0.2438
M0180,2026-01-04,HellsReaper,LeonCrest,6,1,1005.25,1068.99,1025.14,1039.6,Xtreme,Xtreme,exhibition,,,,26.3757,25.4485,28.6715,42.3755,0.4093,0.5907,1.1029,-0.1029,0.029,0.2217
M0181,2026-01-04,DranBrave,DranBuster,4,3,983.33,997.19,996.15,979.88,Xtreme,Xtreme,exhibition,,,,25.4485,28.4261,36.9379,49.8673,0.4801,0.5199,0.8271,0.1729,0.1505,-0.2514
M0182,2026-01-04,GolemRock,WizardRod,5,3,1057.47,990.31,1066.52,982.98,Xtreme,Xtreme,exhibition,,,,24.5812,26.3757,36.266,29.4075,0.5955,0.4045,0.8449,0.1551,0.1585,0.0383
M0183,2026-01-04,SharkEdge,PerseusDark,0,4,1058.32,962.99,1041.45,990.44,Xtreme,Xtreme,exhibition,,,,24.5812,27.3667,26.6248,43.3039,0.6339,0.3661,0.0,1.0,-0.0277,0.1941
M0184,2026-01-04,SharkScale,LeonClaw,5,0,1014.71,1036.1,1065.61,1013.4,Xtreme,Xtreme,exhibition,,,,38.1942,27.3667,80.33,35.8153,0.4693,0.5307,1.1029,-0.1029,0.3677,-0.1029
M0185,2026-01-04,TuskMammoth,SamuraiSaber,4,2,1078.0,844.1,1079.18,840.81,Xtreme,Xtreme,exhibition,,,,19.8895,30.769,23.0179,64.1199,0.7935,0.2065,0.8449,0.1551,0.0524,-0.3613
M0186,2026-01-04,CerberusFlame,RhinoReaper,4,0,1033.69,1061.56,1049.09,1040.17,Xtreme,Xtreme,exhibition,,,,24.5812,25.4485,28.5151,39.6159,0.46,0.54,1.0,0.0,-0.0533,-0.1856
M0187,2026-01-04,CobaltDragoon,KnightMail,4,0,1040.56,1015.83,1058.75,1002.59,Xtreme,Xtreme,exhibition,,,,26.3757,24.5812,39.1694,28.5034,0.5355,0.4645,1.0,0.0,0.1617,0.0532
M0188,2026-01-04,DranSword,ImpactDrake,0,5,1108.44,1133.44,1085.71,1146.3,Xtreme,Xtreme,exhibition,,,,24.5812,21.6363,40.0798,22.6872,0.4641,0.5359,-0.1029,1.1029,0.2102,-0.0162
M0189,2026-01-04,WhaleWave,TyrannoBeat,5,0,985.41,928.64,1009.0,912.15,Xtreme,Xtreme,exhibition,,,,27.3667,29.5585,45.2051,31.591,0.581,0.419,1.1029,-0.1029,-0.2173,0.0229
M0190,2026-01-04,WizardArc,ViperTail,3,5,920.21,1053.53,911.13,1060.05,Xtreme,Xtreme,exhibition,,,,30.769,26.3757,56.0773,40.2385,0.317,0.683,0.1551,0.8449,-0.2742,0.1752
M0191,2026-01-04,BlackShell,SolEclipse,0,6,937.82,985.11,904.75,1025.54,Xtreme,Xtreme,exhibition,,,,28.4261,36.5049,56.2823,68.825,0.4324,0.5676,-0.1551,1.1551,-0.3267,0.2951
M0192,2026-01-04,UnicornSting,WhaleFlame,4,2,978.13,948.55,988.36,928.95,Xtreme,Xtreme,exhibition,,,,26.3757,33.446,33.8063,64.8121,0.5425,0.4575,0.8449,0.1551,0.0939,-0.3126
M0193,2026-01-04,CrimsonGaruda,WizardArrow,4,0,948.58,869.06,968.98,843.09,Xtreme,Xtreme,exhibition,,,,29.5585,32.0629,52.6355,67.0281,0.6125,0.3875,1.0,0.0,-0.2602,-0.3635
M0194,2026-01-04,FoxBrush,HellsChain,0,4,1140.84,1002.28,1124.23,1025.31,Xtreme,Xtreme,exhibition,,,,21.0148,27.3667,24.0888,33.405,0.6895,0.3105,0.0,1.0,0.0488,-0.0735
M0195,2026-01-04,HellsReaper,DranBrave,0,4,1025.14,996.15,1006.49,1016.53,Xtreme,Xtreme,exhibition,,,,25.4485,24.5812,34.4288,37.6119,0.5416,0.4584,0.0,1.0,0.1176,0.1767
M0196,2026-01-04,GolemRock,PerseusDark,4,0,1066.52,990.44,1080.61,972.25,Xtreme,Xtreme,exhibition,,,,23.7698,26.3757,35.9339,46.375,0.6078,0.3922,1.0,0.0,0.1706,0.2527
M0197,2026-01-04,SharkScale,TuskMammoth,2,5,1065.61,1079.18,1035.15,1087.65,Xtreme,Xtreme,exhibition,,,,36.5049,19.3807,80.6597,22.4206,0.4805,0.5195,0.1029,0.8971,0.4032,0.0523
M0198,2026-01-04,CerberusFlame,CobaltDragoon,4,2,1049.09,1058.75,1058.28,1044.08,Xtreme,Xtreme,exhibition,,,,23.7698,25.4485,25.6075,40.8747,0.4861,0.5139,0.8449,0.1551,0.0258,0.2021
M0199,2026-01-04,ImpactDrake,WhaleWave,4,1,1146.3,1009.0,1151.51,1001.52,Xtreme,Xtreme,exhibition,,,,21.0148,26.3757,24.8962,35.7694,0.6879,0.3121,0.8971,0.1029,0.0616,-0.1187
M0200,2026-01-04,ViperTail,SolEclipse,2,5,1060.05,1025.54,1042.77,1056.77,Xtreme,Xtreme,exhibition,,,,25.4485,34.9245,38.6889,69.9294,0.5495,0.4505,0.1029,0.8971,0.1734,0.3341
M0201,2026-01-04,UnicornSting,CrimsonGaruda,0,4,988.36,968.98,970.02,991.81,Xtreme,Xtreme,exhibition,,,,25.4485,28.4261,34.7405,43.2537,0.5279,0.4721,0.0,1.0,0.1217,-0.1739
M0202,2026-01-04,HellsChain,DranBrave,1,4,1025.31,1016.53,1013.59,1032.85,Xtreme,Xtreme,exhibition,,,,26.3757,23.7698,28.606,39.84,0.5126,0.4874,0.1029,0.8971,0.0282,0.2254
M0203,2026-01-04,GolemRock,TuskMammoth,4,0,1080.61,1087.65,1099.4,1075.24,Xtreme,Xtreme,exhibition,,,,23.0107,18.9047,36.8265,24.3298,0.4899,0.5101,1.0,0.0,0.2001,0.0957
M0204,2026-01-04,CerberusFlame,ImpactDrake,4,2,1058.28,1151.51,1071.53,1139.42,Xtreme,Xtreme,exhibition,,,,23.0107,20.4334,27.855,25.414,0.369,0.631,0.8449,0.1551,0.0702,0.0812
M0205,2026-01-04,SolEclipse,CrimsonGaruda,3,4,1056.77,991.81,1028.04,1006.06,Xtreme,Xtreme,exhibition,,,,33.446,27.3667,68.4741,33.9601,0.5924,0.4076,0.1729,0.8271,0.3491,-0.0803
M0206,2026-01-04,HellsChain,TuskMammoth,3,4,1013.59,1075.24,1006.95,1079.85,Xtreme,Xtreme,exhibition,,,,25.4485,18.4594,27.7545,19.2838,0.4122,0.5878,0.1729,0.8271,-0.0302,0.0149
M0207,2026-01-04,ImpactDrake,SolEclipse,6,3,1139.42,1028.04,1144.33,1014.54,Xtreme,Xtreme,exhibition,,,,19.8895,32.0629,20.3047,55.7843,0.655,0.345,0.8971,0.1029,0.007,0.2466
M0208,2026-01-04,TuskMammoth,ImpactDrake,5,3,1079.85,1144.33,1088.79,1134.9,Xtreme,Xtreme,exhibition,,,,18.0428,19.3807,20.4685,21.6081,0.4083,0.5917,0.8449,0.1551,0.0448,0.0383
M0209,2026-01-04,DranBrave,GolemRock,0,4,1032.85,1099.4,1016.53,1114.99,Xtreme,Xtreme,exhibition,,,,23.0107,22.3006,40.2648,38.4552,0.4054,0.5946,0.0,1.0,0.2499,0.2415
M0210,2026-01-04,CerberusFlame,CrimsonGaruda,0,4,1071.53,1006.06,1053.37,1022.34,Xtreme,Xtreme,exhibition,,,,22.3006,26.3757,30.6149,27.4566,0.5931,0.4069,0.0,1.0,0.1243,-0.0137
M0211,2026-01-04,DranBrave,CerberusFlame,5,1,1016.53,1053.37,1034.87,1040.39,Xtreme,Xtreme,exhibition,,,,22.3006,21.6363,33.1766,23.4941,0.4472,0.5528,1.0,0.0,0.1626,0.0286
M0212,2026-01-04,GolemRock,CrimsonGaruda,7,0,1114.99,1022.34,1136.0,1005.75,Xtreme,Xtreme,exhibition,,,,21.6363,25.4485,38.7282,30.5823,0.6303,0.3697,1.1729,-0.1729,0.2633,0.0672
M0213,2026-01-04,SharkScale,SharkEdge,4,0,1035.15,1041.45,1068.88,1025.41,Xtreme,Xtreme,exhibition,,,,34.9245,23.7698,66.2606,31.5091,0.4909,0.5091,1.0,0.0,0.2991,-0.1085
M0214,2026-01-04,CobaltDrake,CobaltDragoon,2,4,974.14,1044.08,955.5,1052.43,Xtreme,Xtreme,exhibition,,,,36.5049,24.5812,75.9344,33.9671,0.4007,0.5993,0.1551,0.8449,-0.36,0.1273
M0215,2026-01-04,SharkScale,CobaltDragoon,3,5,1068.88,1052.43,1044.46,1064.95,Xtreme,Xtreme,exhibition,,,,33.446,23.7698,66.2646,33.9706,0.5237,0.4763,0.1551,0.8449,0.3271,0.143
M0216,2026-01-04,PhoenixWing,CobaltDrake,5,0,986.09,955.5,1002.42,915.78,Xtreme,Xtreme,exhibition,,,,24.5812,34.9245,29.2227,71.048,0.5439,0.4561,1.1029,-0.1029,0.0629,-0.3448
M0217,2026-01-04,CobaltDrake,PegasusBlast,4,3,915.78,886.21,935.97,865.61,Xtreme,Xtreme,exhibition,,,,33.446,33.446,70.9061,72.3605,0.5425,0.4575,0.8271,0.1729,-0.3733,-0.3878
M0218,2026-01-04,PegasusBlast,SamuraiSaber,4,2,865.61,840.81,886.65,822.89,Xtreme,Xtreme,exhibition,,,,32.0629,29.5585,68.0452,57.9326,0.5356,0.4644,0.8449,0.1551,-0.3741,-0.32
M0219,2026-01-04,GolemRock,PhoenixWing,0,5,1136.0,1002.42,1104.58,1028.35,Xtreme,Xtreme,exhibition,,,,21.0148,23.7698,39.9635,32.9744,0.6833,0.3167,-0.1029,1.1029,0.3006,0.1291
M0220,2026-01-04,GolemRock,DranBuster,5,3,1104.58,979.88,1109.76,971.41,Xtreme,Xtreme,exhibition,,,,20.4334,27.3667,29.9754,49.0559,0.6721,0.3279,0.8449,0.1551,0.1557,-0.2642
M0221,2026-01-04,GolemRock,DranSword,5,0,1109.76,1085.71,1126.42,1067.88,Xtreme,Xtreme,exhibition,,,,19.8895,23.7698,29.3136,31.3677,0.5346,0.4654,1.1029,-0.1029,0.1579,0.1065
M0222,2026-01-04,SolEclipse,ScorpioSpear,0,5,1014.54,1047.86,988.16,1062.01,Xtreme,Xtreme,exhibition,,,,30.769,24.5812,47.5183,25.4777,0.4522,0.5478,-0.1029,1.1029,0.1815,-0.0122
M0223,2026-01-04,SilverWolf,SolEclipse,2,4,996.19,988.16,979.82,1001.33,Xtreme,Xtreme,exhibition,,,,28.4261,29.5585,45.9292,36.9405,0.5115,0.4885,0.1551,0.8449,-0.2052,0.0832
M0224,2026-01-04,DranSword,TyrannoBeat,4,2,1067.88,912.15,1071.14,907.75,Xtreme,Xtreme,exhibition,,,,23.0107,28.4261,24.1541,32.6665,0.7102,0.2898,0.8449,0.1551,0.0166,-0.0497
M0225,2026-01-30,DranDagger,ValkyrieVolt,0,5,1000,1000,975.88,1024.12,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.1029,1.1029,,
M0226,2026-01-30,DranBrave,PegasusBlast,2,4,1000,1000,986.2,1013.8,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1551,0.8449,,
M0227,2026-01-30,ImpactDrake,TuskMammoth,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0228,2026-01-30,DranSword,SamuraiSaber,0,5,1000,1000,975.88,1024.12,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.1029,1.1029,,
M0229,2026-01-30,PhoenixWing,CobaltDragoon,4,1,1000,1000,1015.88,984.12,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8971,0.1029,,
M0230,2026-01-30,CobaltDrake,DranBuster,5,0,1000,1000,1024.12,975.88,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.1029,-0.1029,,
M0231,2026-01-30,TyrannoBeat,FoxBrush,4,0,1000,1000,1020.0,980.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0,,
M0232,2026-01-30,SharkEdge,SharkScale,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0233,2026-01-30,ValkyrieVolt,PegasusBlast,4,0,1024.12,1013.8,1076.16,976.09,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,107.2761,77.7126,0.5148,0.4852,1.0,0.0,0.6029,0.3449
M0234,2026-01-30,TuskMammoth,SamuraiSaber,0,4,1020.0,1024.12,972.82,1077.12,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,95.4855,107.2761,0.4941,0.5059,0.0,1.0,0.5,0.6029
M0235,2026-01-30,PhoenixWing,CobaltDrake,4,1,1015.88,1024.12,1050.11,980.25,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,83.6949,107.2761,0.4882,0.5118,0.8971,0.1029,0.3971,0.6029
M0236,2026-01-30,TyrannoBeat,SharkScale,0,5,1020.0,1020.0,962.43,1077.57,Drop Attack,Drop Attack,exhibition,,,,38.1942,38.1942,95.4855,95.4855,0.5,0.5,-0.1029,1.1029,0.5,0.5
M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,5,0,1076.16,1077.12,1137.08,1016.12,Drop Attack,Drop Attack,exhibition,,,,36.5049,36.5049,100.8119,100.9422,0.4986,0.5014,1.1029,-0.1029,0.5872,0.5884
M0238,2026-01-30,PhoenixWing,SharkScale,0,4,1050.11,1077.57,1013.19,1120.29,Drop Attack,Drop Attack,exhibition,,,,36.5049,36.5049,80.166,92.7647,0.4606,0.5394,0.0,1.0,0.3987,0.5137
