MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday
M0206,2026-01-04,HellsChain,TuskMammoth,3,4,1008.89,1062.24,995.83,1068.83,Xtreme,Xtreme,exhibition,,,
M0207,2026-01-04,ImpactDrake,SolEclipse,6,3,1131.62,988.24,1138.41,975.24,Xtreme,Xtreme,exhibition,,,
M0208,2026-01-04,TuskMammoth,ImpactDrake,5,3,1068.83,1138.41,1081.62,1123.25,Xtreme,Xtreme,exhibition,,,
M0209,2026-01-04,DranBrave,GolemRock,0,4,1018.7,1070.65,999.06,1090.13,Xtreme,Xtreme,exhibition,,,
M0210,2026-01-04,CerberusFlame,CrimsonGaruda,0,4,1062.55,988.7,1046.01,1007.8,Xtreme,Xtreme,exhibition,,,
M0211,2026-01-04,DranBrave,CerberusFlame,5,1,999.06,1046.01,1024.95,1026.02,Xtreme,Xtreme,exhibition,,,
M0212,2026-01-04,GolemRock,CrimsonGaruda,7,0,1090.13,1007.8,1118.77,992.94,Xtreme,Xtreme,exhibition,,,
M0213,2026-01-04,SharkScale,SharkEdge,4,0,1017.42,1008.81,1043.51,993.62,Xtreme,Xtreme,exhibition,,,
M0214,2026-01-04,CobaltDrake,CobaltDragoon,2,4,951.86,992.77,915.49,1003.36,Xtreme,Xtreme,exhibition,,,
M0215,2026-01-04,SharkScale,CobaltDragoon,3,5,1043.51,1003.36,1009.52,1017.5,Xtreme,Xtreme,exhibition,,,
M0216,2026-01-04,PhoenixWing,CobaltDrake,5,0,993.95,915.49,1011.69,883.68,Xtreme,Xtreme,exhibition,,,
M0217,2026-01-04,CobaltDrake,PegasusBlast,4,3,883.68,865.5,907.9,826.11,Xtreme,Xtreme,exhibition,,,
M0218,2026-01-04,PegasusBlast,SamuraiSaber,4,2,826.11,775.8,849.26,744.82,Xtreme,Xtreme,exhibition,,,
M0219,2026-01-04,GolemRock,PhoenixWing,0,5,1118.77,1011.69,1085.77,1033.08,Xtreme,Xtreme,exhibition,,,
M0220,2026-01-04,GolemRock,DranBuster,5,3,1085.77,982.63,1094.14,966.34,Xtreme,Xtreme,exhibition,,,
M0221,2026-01-04,GolemRock,DranSword,5,0,1094.14,1070.87,1113.03,1055.68,Xtreme,Xtreme,exhibition,,,
M0222,2026-01-04,SolEclipse,ScorpioSpear,0,5,975.24,1032.61,960.55,1050.57,Xtreme,Xtreme,exhibition,,,
M0223,2026-01-04,SilverWolf,SolEclipse,2,4,973.67,960.55,950.19,974.68,Xtreme,Xtreme,exhibition,,,
M0224,2026-01-04,DranSword,TyrannoBeat,4,2,1055.68,882.57,1059.69,867.69,Xtreme,Xtreme,exhibition,,,
M0225,2026-01-30,DranDagger,ValkyrieVolt,0,5,1000,1000,980.0,1023.6,Drop Attack,Drop Attack,exhibition,,,
M0226,2026-01-30,DranBrave,PegasusBlast,2,4,1000,1000,980.0,1014.24,Drop Attack,Drop Attack,exhibition,,,
M0227,2026-01-30,ImpactDrake,TuskMammoth,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0228,2026-01-30,DranSword,SamuraiSaber,0,5,1000,1000,980.0,1023.6,Drop Attack,Drop Attack,exhibition,,,
M0229,2026-01-30,PhoenixWing,CobaltDragoon,4,1,1000,1000,1016.4,980.0,Drop Attack,Drop Attack,exhibition,,,
M0230,2026-01-30,CobaltDrake,DranBuster,5,0,1000,1000,1023.6,980.0,Drop Attack,Drop Attack,exhibition,,,
M0231,2026-01-30,TyrannoBeat,FoxBrush,4,0,1000,1000,1020.0,980.0,Drop Attack,Drop Attack,exhibition,,,
M0232,2026-01-30,SharkEdge,SharkScale,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0233,2026-01-30,ValkyrieVolt,PegasusBlast,4,0,1023.6,1014.24,1075.94,975.17,Drop Attack,Drop Attack,exhibition,,,
M0234,2026-01-30,TuskMammoth,SamuraiSaber,0,4,1020.0,1023.6,971.97,1076.83,Drop Attack,Drop Attack,exhibition,,,
M0235,2026-01-30,PhoenixWing,CobaltDrake,4,1,1016.4,1023.6,1052.78,968.7,Drop Attack,Drop Attack,exhibition,,,
M0236,2026-01-30,TyrannoBeat,SharkScale,0,5,1020.0,1020.0,971.46,1077.28,Drop Attack,Drop Attack,exhibition,,,
M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,5,0,1075.94,1076.83,1134.26,1027.16,Drop Attack,Drop Attack,exhibition,,,
M0238,2026-01-30,PhoenixWing,SharkScale,0,4,1052.78,1077.28,1013.42,1123.48,Drop Attack,Drop Attack,exhibition,,,
M0239,2026-01-30,SamuraiSaber,PhoenixWing,4,0,1027.16,1013.42,1055.03,989.39,Drop Attack,Drop Attack,exhibition,,,
M0240,2026-01-30,ValkyrieVolt,SharkScale,8,4,1134.26,1123.48,1181.65,1078.1,Drop Attack,Drop Attack,exhibition,,,
M0241,2026-01-30,WeissTiger,TuskMammoth,0,5,1000,971.97,978.39,995.93,Drop Attack,Drop Attack,exhibition,,,
M0242,2026-01-30,DranSword,DranDagger,2,5,980.0,980.0,931.46,1019.79,Drop Attack,Drop Attack,exhibition,,,
M0243,2026-01-30,SolEclipse,ScorpioSpear,0,5,1000,1000,980.0,1023.6,Drop Attack,Drop Attack,exhibition,,,
M0244,2026-01-30,WizardArrow,CrimsonGaruda,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0245,2026-01-30,TyrannoBeat,PerseusDark,0,4,971.46,1000,954.15,1018.36,Drop Attack,Drop Attack,exhibition,,,
M0246,2026-01-30,LeonClaw,WhaleWave,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0247,2026-01-30,WizardArc,GolemRock,5,0,1000,1000,1023.6,980.0,Drop Attack,Drop Attack,exhibition,,,
M0248,2026-01-30,LeonCrest,HellsChain,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0249,2026-01-30,TuskMammoth,DranDagger,3,5,995.93,1019.79,968.0,1033.56,Drop Attack,Drop Attack,exhibition,,,
M0250,2026-01-30,ScorpioSpear,CrimsonGaruda,5,2,1023.6,1020.0,1067.14,971.97,Drop Attack,Drop Attack,exhibition,,,
M0251,2026-01-30,PerseusDark,WhaleWave,3,4,1018.36,1020.0,972.43,1052.08,Drop Attack,Drop Attack,exhibition,,,
M0252,2026-01-30,WizardArc,HellsChain,4,0,1023.6,1020.0,1076.83,971.97,Drop Attack,Drop Attack,exhibition,,,
M0253,2026-01-30,DranDagger,ScorpioSpear,2,4,1033.56,1067.14,1013.16,1096.07,Drop Attack,Drop Attack,exhibition,,,
M0254,2026-01-30,WhaleWave,WizardArc,5,3,1052.08,1076.83,1085.23,1023.76,Drop Attack,Drop Attack,exhibition,,,
M0255,2026-01-30,DranDagger,WizardArc,2,4,1013.16,1023.76,993.03,1043.11,Drop Attack,Drop Attack,exhibition,,,
M0256,2026-01-30,ScorpioSpear,WhaleWave,7,2,1096.07,1085.23,1144.56,1045.78,Drop Attack,Drop Attack,exhibition,,,
M0257,2026-01-30,HellsChain,CrimsonGaruda,4,2,995.83,992.94,1009.11,973.67,Xtreme,Xtreme,season,S1,3,1
M0258,2026-01-30,SharkEdge,WizardRod,4,3,993.62,960.23,1002.16,940.08,Xtreme,Xtreme,season,S1,3,1
M0259,2026-01-30,WhaleWave,SilverWolf,3,4,994.38,950.19,975.07,969.26,Xtreme,Xtreme,season,S1,3,1
M0260,2026-01-30,RhinoReaper,UnicornSting,2,4,1001.25,971.73,982.94,988.92,Xtreme,Xtreme,season,S1,3,1
M0261,2026-01-30,LeonClaw,ValkyrieVolt,4,2,990.47,1000,1003.9,979.45,Xtreme,Xtreme,season,S1,3,1
M0262,2026-01-30,DranBrave,HellsReaper,3,4,1024.95,968.29,1000.21,985.38,Xtreme,Xtreme,season,S1,2,1
M0263,2026-01-30,PhoenixWing,KnightMail,0,4,1033.08,970.66,1010.11,993.41,Xtreme,Xtreme,season,S1,2,1
M0264,2026-01-30,DranDagger,PerseusDark,3,5,997.95,964.13,978.74,978.36,Xtreme,Xtreme,season,S1,2,1
M0265,2026-01-30,SharkScale,SolEclipse,6,2,1009.52,974.68,1028.78,960.04,Xtreme,Xtreme,season,S1,2,1
M0266,2026-01-30,WyvernHover,WeissTiger,4,2,1000,992.94,1013.83,974.98,Xtreme,Xtreme,season,S1,2,1
M0267,2026-01-30,DranSword,CobaltDragoon,1,4,1059.69,1017.5,1038.94,1032.57,Xtreme,Xtreme,season,S1,1,1
M0268,2026-01-30,FoxBrush,LeonCrest,0,4,1120.05,1024.06,1098.41,1056.05,Xtreme,Xtreme,season,S1,1,1
M0269,2026-01-30,TuskMammoth,ScorpioSpear,4,0,1081.62,1050.57,1097.54,1034.46,Xtreme,Xtreme,season,S1,1,1
M0270,2026-01-30,GolemRock,CerberusFlame,4,3,1113.03,1026.02,1120.49,1010.39,Xtreme,Xtreme,season,S1,1,1
M0271,2026-01-30,ViperTail,ImpactDrake,0,4,1008.7,1123.25,995.73,1133.42,Xtreme,Xtreme,season,S1,1,1
M0272,2026-02-11,ValkyrieVolt,SharkEdge,4,0,979.45,1002.16,1032.01,986.53,Xtreme,Xtreme,season,S1,3,2
M0273,2026-02-11,UnicornSting,HellsChain,0,4,988.92,1009.11,972.77,1022.97,Xtreme,Xtreme,season,S1,3,2
M0274,2026-02-11,SilverWolf,RhinoReaper,2,4,969.26,982.94,949.21,996.66,Xtreme,Xtreme,season,S1,3,2
M0275,2026-02-11,WizardRod,WhaleWave,4,2,940.08,975.07,960.7,952.06,Xtreme,Xtreme,season,S1,3,2
M0276,2026-02-11,CrimsonGaruda,LeonClaw,2,5,973.67,1003.9,960.21,1015.63,Xtreme,Xtreme,season,S1,3,2
M0277,2026-02-11,WeissTiger,PhoenixWing,4,0,974.98,1010.11,991.92,993.73,Xtreme,Xtreme,season,S1,2,2
M0278,2026-02-11,SolEclipse,DranBrave,0,4,960.04,1000.21,944.28,1017.76,Xtreme,Xtreme,season,S1,2,2
M0279,2026-02-11,PerseusDark,SharkScale,2,5,978.36,1028.78,964.66,1044.98,Xtreme,Xtreme,season,S1,2,2
M0280,2026-02-11,KnightMail,DranDagger,6,2,993.41,978.74,1010.63,962.78,Xtreme,Xtreme,season,S1,2,2
M0281,2026-02-11,HellsReaper,WyvernHover,1,4,985.38,1013.83,963.4,1043.03,Xtreme,Xtreme,season,S1,2,2
M0282,2026-02-11,ImpactDrake,FoxBrush,6,0,1133.42,1098.41,1151.01,1080.14,Xtreme,Xtreme,season,S1,1,2
M0283,2026-02-11,CerberusFlame,DranSword,1,4,1010.39,1038.94,992.75,1049.68,Xtreme,Xtreme,season,S1,1,2
M0284,2026-02-11,ScorpioSpear,GolemRock,4,0,1034.46,1120.49,1056.07,1095.65,Xtreme,Xtreme,season,S1,1,2
M0285,2026-02-11,LeonCrest,TuskMammoth,0,4,1056.05,1097.54,1030.38,1113.0,Xtreme,Xtreme,season,S1,1,2
M0286,2026-02-11,CobaltDragoon,ViperTail,6,2,1032.57,995.73,1050.12,982.31,Xtreme,Xtreme,season,S1,1,2
M0287,2026-02-11,DranSword,ScorpioSpear,0,5,1049.68,1056.07,1036.36,1080.92,Xtreme,Xtreme,season,S1,1,3
M0288,2026-02-11,TuskMammoth,ImpactDrake,5,2,1113.0,1151.01,1129.12,1135.87,Xtreme,Xtreme,season,S1,1,3
M0289,2026-02-11,GolemRock,LeonCrest,0,5,1095.65,1030.38,1073.08,1063.73,Xtreme,Xtreme,season,S1,1,3
M0290,2026-02-11,ViperTail,FoxBrush,2,4,982.31,1080.14,971.61,1090.2,Xtreme,Xtreme,season,S1,1,3
M0291,2026-02-11,CobaltDragoon,CerberusFlame,4,0,1050.12,992.75,1066.35,977.44,Xtreme,Xtreme,season,S1,1,3
M0292,2026-02-11,DranBrave,PerseusDark,0,4,1017.76,964.66,995.07,982.82,Xtreme,Xtreme,season,S1,2,3
M0293,2026-02-11,DranDagger,WeissTiger,2,5,962.78,991.92,944.47,1003.16,Xtreme,Xtreme,season,S1,2,3
M0294,2026-02-11,SharkScale,KnightMail,4,0,1044.98,1010.63,1067.3,997.99,Xtreme,Xtreme,season,S1,2,3
M0295,2026-02-11,WyvernHover,PhoenixWing,4,0,1043.03,993.73,1076.6,981.42,Xtreme,Xtreme,season,S1,2,3
M0296,2026-02-11,HellsReaper,SolEclipse,4,0,963.4,944.28,985.23,926.13,Xtreme,Xtreme,season,S1,2,3
M0297,2026-02-11,HellsChain,SilverWolf,2,5,1022.97,949.21,1001.66,970.09,Xtreme,Xtreme,season,S1,3,3
M0298,2026-02-11,WhaleWave,ValkyrieVolt,0,4,952.06,1032.01,936.09,1047.01,Xtreme,Xtreme,season,S1,3,3
M0299,2026-02-11,RhinoReaper,WizardRod,5,1,996.66,960.7,1015.14,938.62,Xtreme,Xtreme,season,S1,3,3
M0300,2026-02-11,LeonClaw,SharkEdge,4,3,1015.63,986.53,1026.26,972.58,Xtreme,Xtreme,season,S1,3,3
M0301,2026-02-11,CrimsonGaruda,UnicornSting,0,4,960.21,972.77,946.61,992.63,Xtreme,Xtreme,season,S1,3,3
M0302,2026-02-11,EmperorMight,WolfHunt,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,exhibition,,,
M0303,2026-02-11,TuskMammoth,EmperorMight,4,0,1129.12,980.0,1139.27,951.1,Xtreme,Xtreme,exhibition,,,
M0304,2026-02-11,TuskMammoth,WolfHunt,4,0,1139.27,1020.0,1150.3,987.5,Xtreme,Xtreme,exhibition,,,
M0305,2026-02-11,TuskMammoth,WyvernHover,4,0,1150.3,1076.6,1165.52,1045.51,Xtreme,Xtreme,exhibition,,,
M0306,2026-02-11,TuskMammoth,ValkyrieVolt,0,5,1165.52,1047.01,1138.72,1085.89,Xtreme,Xtreme,exhibition,,,
M0307,2026-02-11,SharkScale,CerberusFlame,4,1,1067.3,977.44,1081.94,964.5,Xtreme,Xtreme,exhibition,,,
M0308,2026-02-11,SolEclipse,SharkEdge,5,0,926.13,972.58,955.95,951.44,Xtreme,Xtreme,exhibition,,,
M0309,2026-02-11,EmperorMight,WolfHunt,4,2,1000,1000,1014.24,980.0,Drop Attack,Drop Attack,exhibition,,,
M0310,2026-02-11,PhoenixWing,CobaltDragoon,2,4,989.39,980.0,969.5,1015.86,Drop Attack,Drop Attack,exhibition,,,
M0311,2026-02-11,ImpactDrake,CobaltDrake,5,2,980.0,968.7,1018.21,948.28,Drop Attack,Drop Attack,exhibition,,,
M0312,2026-02-13,WizardArc,LeonClaw,4,0,1043.11,980.0,1067.49,940.18,Drop Attack,Drop Attack,exhibition,,,
M0313,2026-02-13,SamuraiSaber,CobaltDrake,2,6,1055.03,948.28,1013.44,981.68,Drop Attack,Drop Attack,exhibition,,,
M0314,2026-02-13,PhoenixWing,ValkyrieVolt,0,5,969.5,1181.65,958.62,1211.27,Drop Attack,Drop Attack,exhibition,,,
M0315,2026-02-13,TuskMammoth,LeonCrest,0,4,968.0,980.0,948.6,1026.86,Drop Attack,Drop Attack,exhibition,,,
M0316,2026-02-13,WizardArc,CobaltDrake,4,2,1067.49,981.68,1081.99,965.69,Drop Attack,Drop Attack,exhibition,,,
M0317,2026-02-13,ValkyrieVolt,LeonCrest,5,2,1211.27,1026.86,1225.64,1016.92,Drop Attack,Drop Attack,exhibition,,,
M0318,2026-02-13,CobaltDrake,LeonCrest,4,1,965.69,1016.92,983.79,990.14,Drop Attack,Drop Attack,exhibition,,,
M0319,2026-02-13,WizardArc,ValkyrieVolt,3,8,1081.99,1225.64,1063.83,1256.53,Drop Attack,Drop Attack,exhibition,,,
M0320,2026-02-13,WizardRod,HellsChain,0,4,938.62,1001.66,918.84,1012.95,Xtreme,Xtreme,season,S1,3,4
M0321,2026-02-13,SilverWolf,CrimsonGaruda,0,4,970.09,946.61,949.26,961.45,Xtreme,Xtreme,season,S1,3,4
M0322,2026-02-13,UnicornSting,LeonClaw,0,4,992.63,1026.26,978.38,1041.67,Xtreme,Xtreme,season,S1,3,4
M0323,2026-02-13,ValkyrieVolt,RhinoReaper,5,3,1085.89,1015.14,1102.92,998.68,Xtreme,Xtreme,season,S1,3,4
M0324,2026-02-13,SharkEdge,WhaleWave,4,1,951.44,936.09,968.51,913.86,Xtreme,Xtreme,season,S1,3,4
M0325,2026-02-13,KnightMail,DranBrave,2,4,997.99,995.07,983.93,1006.29,Xtreme,Xtreme,season,S1,2,4
M0326,2026-02-13,PerseusDark,HellsReaper,4,0,982.82,985.23,1001.83,962.4,Xtreme,Xtreme,season,S1,2,4
M0327,2026-02-13,SolEclipse,WyvernHover,4,1,955.95,1045.51,974.21,1010.65,Xtreme,Xtreme,season,S1,2,4
M0328,2026-02-13,WeissTiger,SharkScale,4,3,1003.16,1081.94,1019.82,1050.61,Xtreme,Xtreme,season,S1,2,4
M0329,2026-02-13,PhoenixWing,DranDagger,1,4,981.42,944.47,964.25,962.47,Xtreme,Xtreme,season,S1,2,4
M0330,2026-02-13,LeonCrest,DranSword,4,0,1063.73,1036.36,1089.53,1021.61,Xtreme,Xtreme,season,S1,1,4
M0331,2026-02-13,ScorpioSpear,CobaltDragoon,4,0,1080.92,1066.35,1101.82,1047.97,Xtreme,Xtreme,season,S1,1,4
M0332,2026-02-13,CerberusFlame,ViperTail,4,0,964.5,971.61,984.2,954.39,Xtreme,Xtreme,season,S1,1,4
M0333,2026-02-13,ImpactDrake,GolemRock,4,0,1135.87,1073.08,1149.17,1060.3,Xtreme,Xtreme,season,S1,1,4
M0334,2026-02-13,FoxBrush,TuskMammoth,2,6,1090.2,1138.72,1070.44,1152.96,Xtreme,Xtreme,season,S1,1,4
M0335,2026-02-26,RhinoReaper,SharkEdge,3,4,998.68,968.51,976.62,982.73,Xtreme,Xtreme,season,S1,3,5
M0336,2026-02-26,LeonClaw,WhaleWave,2,4,1041.67,913.86,1018.96,937.76,Xtreme,Xtreme,season,S1,3,5
M0337,2026-02-26,HellsChain,ValkyrieVolt,0,5,1012.95,1102.92,1000.13,1132.65,Xtreme,Xtreme,season,S1,3,5
M0338,2026-02-26,CrimsonGaruda,WizardRod,2,4,961.45,918.84,945.37,938.1,Xtreme,Xtreme,season,S1,3,5
M0339,2026-02-26,UnicornSting,SilverWolf,3,5,978.38,949.26,961.96,968.23,Xtreme,Xtreme,season,S1,3,5
M0340,2026-02-26,SharkScale,PhoenixWing,4,0,1050.61,964.25,1066.67,952.61,Xtreme,Xtreme,season,S1,2,5
M0341,2026-02-26,WyvernHover,DranDagger,5,2,1010.65,962.47,1023.35,946.21,Xtreme,Xtreme,season,S1,2,5
M0342,2026-02-26,DranBrave,WeissTiger,4,3,1006.29,1019.82,1016.83,997.76,Xtreme,Xtreme,season,S1,2,5
M0343,2026-02-26,HellsReaper,KnightMail,3,4,962.4,983.93,944.91,993.95,Xtreme,Xtreme,season,S1,2,5
M0344,2026-02-26,SolEclipse,PerseusDark,2,5,974.21,1001.83,958.58,1015.85,Xtreme,Xtreme,season,S1,2,5
M0345,2026-02-26,GolemRock,FoxBrush,3,4,1060.3,1070.44,1048.26,1084.0,Xtreme,Xtreme,season,S1,1,5
M0346,2026-02-26,ViperTail,TuskMammoth,5,0,954.39,1152.96,990.61,1123.56,Xtreme,Xtreme,season,S1,1,5
M0347,2026-02-26,DranSword,ImpactDrake,2,4,1021.61,1149.17,1008.94,1153.54,Xtreme,Xtreme,season,S1,1,5
M0348,2026-02-26,CobaltDragoon,LeonCrest,0,4,1047.97,1089.53,1031.13,1113.64,Xtreme,Xtreme,season,S1,1,5
M0349,2026-02-26,CerberusFlame,ScorpioSpear,3,4,984.2,1101.82,973.76,1109.25,Xtreme,Xtreme,season,S1,1,5
M0350,2026-02-26,ScorpioSpear,ViperTail,0,5,1109.25,990.61,1083.44,1014.15,Xtreme,Xtreme,season,S1,1,6
M0351,2026-02-26,LeonCrest,CerberusFlame,4,1,1113.64,973.76,1125.44,962.5,Xtreme,Xtreme,season,S1,1,6
M0352,2026-02-26,ImpactDrake,CobaltDragoon,2,4,1153.54,1031.13,1135.23,1046.75,Xtreme,Xtreme,season,S1,1,6
M0353,2026-02-26,FoxBrush,DranSword,1,5,1084.0,1008.94,1063.52,1035.09,Xtreme,Xtreme,season,S1,1,6
M0354,2026-02-26,TuskMammoth,GolemRock,0,4,1123.56,1048.26,1104.12,1065.49,Xtreme,Xtreme,season,S1,1,6
M0355,2026-02-26,PerseusDark,WyvernHover,0,4,1015.85,1023.35,998.4,1043.71,Xtreme,Xtreme,season,S1,2,6
M0356,2026-02-26,KnightMail,SolEclipse,4,0,993.95,958.58,1005.86,940.2,Xtreme,Xtreme,season,S1,2,6
M0357,2026-02-26,WeissTiger,HellsReaper,0,4,997.76,944.91,978.12,961.07,Xtreme,Xtreme,season,S1,2,6
M0358,2026-02-26,PhoenixWing,DranBrave,0,5,952.61,1016.83,940.54,1034.38,Xtreme,Xtreme,season,S1,2,6
M0359,2026-02-26,DranDagger,SharkScale,2,5,946.21,1066.67,931.92,1076.76,Xtreme,Xtreme,season,S1,2,6
M0360,2026-02-26,SilverWolf,LeonClaw,2,5,968.23,1018.96,951.49,1029.1,Xtreme,Xtreme,season,S1,3,6
M0361,2026-02-26,WizardRod,UnicornSting,2,4,938.1,961.96,920.73,971.3,Xtreme,Xtreme,season,S1,3,6
M0362,2026-02-26,ValkyrieVolt,CrimsonGaruda,6,3,1132.65,945.37,1143.38,938.57,Xtreme,Xtreme,season,S1,3,6
M0363,2026-02-26,SharkEdge,HellsChain,4,0,982.73,1000.13,1002.09,986.15,Xtreme,Xtreme,season,S1,3,6
M0364,2026-02-26,WhaleWave,RhinoReaper,0,4,937.76,976.62,918.91,996.86,Xtreme,Xtreme,season,S1,3,6
M0365,2026-02-26,LeonClaw,RhinoReaper,1,5,1029.1,996.86,1009.01,1021.72,Xtreme,Xtreme,season,S1,3,7
M0366,2026-02-26,HellsChain,WhaleWave,5,0,986.15,918.91,999.38,902.5,Xtreme,Xtreme,season,S1,3,7
M0367,2026-02-26,CrimsonGaruda,SharkEdge,2,5,938.57,1002.09,926.35,1013.58,Xtreme,Xtreme,season,S1,3,7
M0368,2026-02-26,UnicornSting,ValkyrieVolt,2,4,971.3,1143.38,963.21,1151.2,Xtreme,Xtreme,season,S1,3,7
M0369,2026-02-26,SilverWolf,WizardRod,4,0,951.49,920.73,971.98,904.65,Xtreme,Xtreme,season,S1,3,7
M0370,2026-02-26,WyvernHover,SharkScale,2,4,1043.71,1076.76,1022.73,1088.36,Xtreme,Xtreme,season,S1,2,7
M0371,2026-02-26,DranBrave,DranDagger,4,2,1034.38,931.92,1041.91,914.85,Xtreme,Xtreme,season,S1,2,7
M0372,2026-02-26,HellsReaper,PhoenixWing,2,4,961.07,940.54,945.77,954.76,Xtreme,Xtreme,season,S1,2,7
M0373,2026-02-26,SolEclipse,WeissTiger,0,4,940.2,978.12,922.79,991.71,Xtreme,Xtreme,season,S1,2,7
M0374,2026-02-26,PerseusDark,KnightMail,0,4,998.4,1005.86,981.38,1018.68,Xtreme,Xtreme,season,S1,2,7
M0375,2026-02-26,ViperTail,GolemRock,2,5,1014.15,1065.49,1001.81,1074.5,Xtreme,Xtreme,season,S1,1,7
M0376,2026-02-26,DranSword,TuskMammoth,5,0,1035.09,1104.12,1057.97,1089.04,Xtreme,Xtreme,season,S1,1,7
M0377,2026-02-26,CobaltDragoon,FoxBrush,1,5,1046.75,1063.52,1028.95,1082.45,Xtreme,Xtreme,season,S1,1,7
M0378,2026-02-26,CerberusFlame,ImpactDrake,3,5,962.5,1135.23,951.64,1138.45,Xtreme,Xtreme,season,S1,1,7
M0379,2026-02-26,ScorpioSpear,LeonCrest,5,2,1083.44,1125.44,1100.86,1096.56,Xtreme,Xtreme,season,S1,1,7
M0380,2026-02-26,HellsBrave,TyrannoRoar,3,6,1000,1000,980.0,1016.4,Xtreme,Xtreme,exhibition,,,
M0381,2026-02-26,TyrannoRoar,ClockMirage,4,0,1016.4,1000,1057.64,980.94,Xtreme,Xtreme,exhibition,,,
M0382,2026-02-26,ClockMirage,HellsBrave,0,5,980.94,980.0,933.65,1037.41,Xtreme,Xtreme,exhibition,,,
M0383,2026-02-26,TyrannoBeat,TyrannoRoar,0,4,867.69,1057.64,854.1,1079.69,Xtreme,Xtreme,exhibition,,,
M0384,2026-02-26,ClockMirage,EmperorMight,4,2,933.65,951.1,969.1,907.6,Xtreme,Xtreme,exhibition,,,
M0385,2026-02-26,ClockMirage,WizardRod,4,2,969.1,904.65,984.56,888.05,Xtreme,Xtreme,exhibition,,,
M0386,2026-02-26,WolfHunt,SilverWolf,0,5,987.5,971.98,962.92,994.5,Xtreme,Xtreme,exhibition,,,
M0387,2026-02-26,TyrannoRoar,CobaltDrake,4,2,1079.69,907.9,1089.65,891.08,Xtreme,Xtreme,exhibition,,,
M0388,2026-02-26,HellsBrave,EmperorMight,4,0,1037.41,907.6,1051.2,880.24,Xtreme,Xtreme,exhibition,,,
M0389,2026-02-26,PerseusDark,CerberusFlame,1,5,981.38,951.64,967.1,976.0,Xtreme,Xtreme,exhibition,,,
M0390,2026-03-01,ValkyrieVolt,SilverWolf,0,4,1151.2,994.5,1109.81,1013.99,Xtreme,Xtreme,season,S1,3,8
M0391,2026-03-01,WizardRod,LeonClaw,0,5,888.05,1009.01,872.62,1021.17,Xtreme,Xtreme,season,S1,3,8
M0392,2026-03-01,SharkEdge,UnicornSting,3,4,1013.58,963.21,996.77,977.47,Xtreme,Xtreme,season,S1,3,8
M0393,2026-03-01,WhaleWave,CrimsonGaruda,0,4,902.5,926.35,880.81,943.42,Xtreme,Xtreme,season,S1,3,8
M0394,2026-03-01,RhinoReaper,HellsChain,3,4,1021.72,999.38,1002.48,1008.72,Xtreme,Xtreme,season,S1,3,8
M0395,2026-03-01,UnicornSting,WhaleWave,3,5,977.47,880.81,959.94,902.93,Xtreme,Xtreme,season,S1,3,9
M0396,2026-03-01,CrimsonGaruda,RhinoReaper,5,2,943.42,1002.48,960.99,982.09,Xtreme,Xtreme,season,S1,3,9
M0397,2026-03-01,LeonClaw,HellsChain,0,4,1021.17,1008.72,1007.33,1023.01,Xtreme,Xtreme,season,S1,3,9
M0398,2026-03-01,SilverWolf,SharkEdge,4,2,1013.99,996.77,1025.41,983.12,Xtreme,Xtreme,season,S1,3,9
M0399,2026-03-01,WizardRod,ValkyrieVolt,0,4,872.62,1109.81,863.64,1119.27,Xtreme,Xtreme,season,S1,3,9
M0400,2026-03-01,WeissTiger,PerseusDark,4,0,991.71,967.1,1006.2,955.09,Xtreme,Xtreme,season,S1,2,8
M0401,2026-03-01,KnightMail,WyvernHover,4,0,1018.68,1022.73,1031.82,1003.45,Xtreme,Xtreme,season,S1,2,8
M0402,2026-03-01,PhoenixWing,SolEclipse,4,3,954.76,922.79,965.45,904.89,Xtreme,Xtreme,season,S1,2,8
M0403,2026-03-01,DranDagger,HellsReaper,2,5,914.85,945.77,893.54,956.94,Xtreme,Xtreme,season,S1,2,8
M0404,2026-03-01,SharkScale,DranBrave,4,0,1088.36,1041.91,1107.3,1027.7,Xtreme,Xtreme,season,S1,2,8
M0405,2026-03-01,SolEclipse,DranDagger,3,4,904.89,893.54,884.8,909.37,Xtreme,Xtreme,season,S1,2,9
M0406,2026-03-01,HellsReaper,SharkScale,1,5,956.94,1107.3,949.42,1119.83,Xtreme,Xtreme,season,S1,2,9
M0407,2026-03-01,WyvernHover,DranBrave,2,4,1003.45,1027.7,988.87,1036.09,Xtreme,Xtreme,season,S1,2,9
M0408,2026-03-01,PerseusDark,PhoenixWing,4,2,955.09,965.45,967.03,949.33,Xtreme,Xtreme,season,S1,2,9
