MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday
M0206,2026-01-04,HellsChain,TuskMammoth,3,4,989.24,1080.93,984.83,1083.13,Xtreme,Xtreme,exhibition,,,
M0207,2026-01-04,ImpactDrake,SolEclipse,6,3,1119.28,1039.47,1126.17,1016.48,Xtreme,Xtreme,exhibition,,,
M0208,2026-01-04,TuskMammoth,ImpactDrake,5,3,1083.13,1126.17,1089.87,1119.44,Xtreme,Xtreme,exhibition,,,
M0209,2026-01-04,DranBrave,GolemRock,0,4,1018.23,1064.73,1007.83,1069.93,Xtreme,Xtreme,exhibition,,,
M0210,2026-01-04,CerberusFlame,CrimsonGaruda,0,4,1063.53,988.93,1056.26,1003.46,Xtreme,Xtreme,exhibition,,,
M0211,2026-01-04,DranBrave,CerberusFlame,5,1,1007.83,1056.26,1016.16,1047.93,Xtreme,Xtreme,exhibition,,,
M0212,2026-01-04,GolemRock,CrimsonGaruda,7,0,1069.93,1003.46,1079.3,984.73,Xtreme,Xtreme,exhibition,,,
M0213,2026-01-04,SharkScale,SharkEdge,4,0,1019.61,1007.91,1038.94,996.31,Xtreme,Xtreme,exhibition,,,
M0214,2026-01-04,CobaltDrake,CobaltDragoon,2,4,972.12,1038.69,960.91,1045.42,Xtreme,Xtreme,exhibition,,,
M0215,2026-01-04,SharkScale,CobaltDragoon,3,5,1038.94,1045.42,1019.31,1057.2,Xtreme,Xtreme,exhibition,,,
M0216,2026-01-04,PhoenixWing,CobaltDrake,5,0,992.5,960.91,1006.41,937.72,Xtreme,Xtreme,exhibition,,,
M0217,2026-01-04,CobaltDrake,PegasusBlast,4,3,937.72,922.74,949.36,911.11,Xtreme,Xtreme,exhibition,,,
M0218,2026-01-04,PegasusBlast,SamuraiSaber,4,2,911.11,896.67,925.28,888.17,Xtreme,Xtreme,exhibition,,,
M0219,2026-01-04,GolemRock,PhoenixWing,0,5,1079.3,1006.41,1070.56,1023.89,Xtreme,Xtreme,exhibition,,,
M0220,2026-01-04,GolemRock,DranBuster,5,3,1070.56,978.11,1075.0,969.23,Xtreme,Xtreme,exhibition,,,
M0221,2026-01-04,GolemRock,DranSword,5,0,1075.0,1064.48,1082.32,1049.84,Xtreme,Xtreme,exhibition,,,
M0222,2026-01-04,SolEclipse,ScorpioSpear,0,5,1016.48,1032.17,1002.02,1046.63,Xtreme,Xtreme,exhibition,,,
M0223,2026-01-04,SilverWolf,SolEclipse,2,4,989.45,1002.02,980.89,1010.59,Xtreme,Xtreme,exhibition,,,
M0224,2026-01-04,DranSword,TyrannoBeat,4,2,1049.84,938.71,1055.13,933.42,Xtreme,Xtreme,exhibition,,,
M0225,2026-01-30,DranDagger,ValkyrieVolt,0,5,1000,1000,975.0,1025.0,Drop Attack,Drop Attack,exhibition,,,
M0226,2026-01-30,DranBrave,PegasusBlast,2,4,1000,1000,985.0,1015.0,Drop Attack,Drop Attack,exhibition,,,
M0227,2026-01-30,ImpactDrake,TuskMammoth,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0228,2026-01-30,DranSword,SamuraiSaber,0,5,1000,1000,975.0,1025.0,Drop Attack,Drop Attack,exhibition,,,
M0229,2026-01-30,PhoenixWing,CobaltDragoon,4,1,1000,1000,1017.5,982.5,Drop Attack,Drop Attack,exhibition,,,
M0230,2026-01-30,CobaltDrake,DranBuster,5,0,1000,1000,1025.0,975.0,Drop Attack,Drop Attack,exhibition,,,
M0231,2026-01-30,TyrannoBeat,FoxBrush,4,0,1000,1000,1020.0,980.0,Drop Attack,Drop Attack,exhibition,,,
M0232,2026-01-30,SharkEdge,SharkScale,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0233,2026-01-30,ValkyrieVolt,PegasusBlast,4,0,1025.0,1015.0,1044.42,995.58,Drop Attack,Drop Attack,exhibition,,,
M0234,2026-01-30,TuskMammoth,SamuraiSaber,0,4,1020.0,1025.0,1000.29,1044.71,Drop Attack,Drop Attack,exhibition,,,
M0235,2026-01-30,PhoenixWing,CobaltDrake,4,1,1017.5,1025.0,1035.43,1007.07,Drop Attack,Drop Attack,exhibition,,,
M0236,2026-01-30,TyrannoBeat,SharkScale,0,5,1020.0,1020.0,995.0,1045.0,Drop Attack,Drop Attack,exhibition,,,
M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,5,0,1044.42,1044.71,1069.44,1019.7,Drop Attack,Drop Attack,exhibition,,,
M0238,2026-01-30,PhoenixWing,SharkScale,0,4,1035.43,1045.0,1015.98,1064.45,Drop Attack,Drop Attack,exhibition,,,
M0239,2026-01-30,SamuraiSaber,PhoenixWing,4,0,1019.7,1015.98,1039.48,996.2,Drop Attack,Drop Attack,exhibition,,,
M0240,2026-01-30,ValkyrieVolt,SharkScale,8,4,1069.44,1064.45,1109.15,1024.74,Drop Attack,Drop Attack,exhibition,,,
M0241,2026-01-30,WeissTiger,TuskMammoth,0,5,1000,1000.29,975.02,1025.27,Drop Attack,Drop Attack,exhibition,,,
M0242,2026-01-30,DranSword,DranDagger,2,5,975.0,975.0,952.5,997.5,Drop Attack,Drop Attack,exhibition,,,
M0243,2026-01-30,SolEclipse,ScorpioSpear,0,5,1000,1000,975.0,1025.0,Drop Attack,Drop Attack,exhibition,,,
M0244,2026-01-30,WizardArrow,CrimsonGaruda,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0245,2026-01-30,TyrannoBeat,PerseusDark,0,4,995.0,1000,975.29,1019.71,Drop Attack,Drop Attack,exhibition,,,
M0246,2026-01-30,LeonClaw,WhaleWave,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0247,2026-01-30,WizardArc,GolemRock,5,0,1000,1000,1025.0,975.0,Drop Attack,Drop Attack,exhibition,,,
M0248,2026-01-30,LeonCrest,HellsChain,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,
M0249,2026-01-30,TuskMammoth,DranDagger,3,5,1025.27,997.5,1003.68,1019.1,Drop Attack,Drop Attack,exhibition,,,
M0250,2026-01-30,ScorpioSpear,CrimsonGaruda,5,2,1025.0,1020.0,1047.21,997.79,Drop Attack,Drop Attack,exhibition,,,
M0251,2026-01-30,PerseusDark,WhaleWave,3,4,1019.71,1020.0,1007.23,1032.48,Drop Attack,Drop Attack,exhibition,,,
M0252,2026-01-30,WizardArc,HellsChain,4,0,1025.0,1020.0,1044.71,1000.29,Drop Attack,Drop Attack,exhibition,,,
M0253,2026-01-30,DranDagger,ScorpioSpear,2,4,1019.1,1047.21,1005.71,1060.6,Drop Attack,Drop Attack,exhibition,,,
M0254,2026-01-30,WhaleWave,WizardArc,5,3,1032.48,1044.71,1053.19,1024.01,Drop Attack,Drop Attack,exhibition,,,
M0255,2026-01-30,DranDagger,WizardArc,2,4,1005.71,1024.01,991.76,1037.96,Drop Attack,Drop Attack,exhibition,,,
M0256,2026-01-30,ScorpioSpear,WhaleWave,7,2,1060.6,1053.19,1095.17,1018.61,Drop Attack,Drop Attack,exhibition,,,
M0257,2026-01-30,HellsChain,CrimsonGaruda,4,2,984.83,984.73,993.83,975.74,Xtreme,Xtreme,season,S1,3,1
M0258,2026-01-30,SharkEdge,WizardRod,4,3,996.31,978.17,1003.19,971.29,Xtreme,Xtreme,season,S1,3,1
M0259,2026-01-30,WhaleWave,SilverWolf,3,4,993.9,980.89,985.95,988.84,Xtreme,Xtreme,season,S1,3,1
M0260,2026-01-30,RhinoReaper,UnicornSting,2,4,993.27,983.5,983.93,992.84,Xtreme,Xtreme,season,S1,3,1
M0261,2026-01-30,LeonClaw,ValkyrieVolt,4,2,974.78,1000,984.65,983.55,Xtreme,Xtreme,season,S1,3,1
M0262,2026-01-30,DranBrave,HellsReaper,3,4,1016.16,1014.11,1012.37,1021.68,Xtreme,Xtreme,season,S1,2,1
M0263,2026-01-30,PhoenixWing,KnightMail,0,4,1023.89,1005.7,1011.27,1018.33,Xtreme,Xtreme,season,S1,2,1
M0264,2026-01-30,DranDagger,PerseusDark,3,5,1020.08,1011.03,1007.77,1023.34,Xtreme,Xtreme,season,S1,2,1
M0265,2026-01-30,SharkScale,SolEclipse,6,2,1019.31,1010.59,1048.81,992.89,Xtreme,Xtreme,season,S1,2,1
M0266,2026-01-30,WyvernHover,WeissTiger,4,2,1000,1033.69,1016.93,1023.53,Xtreme,Xtreme,season,S1,2,1
M0267,2026-01-30,DranSword,CobaltDragoon,1,4,1055.13,1057.2,1049.92,1067.62,Xtreme,Xtreme,season,S1,1,1
M0268,2026-01-30,FoxBrush,LeonCrest,0,4,1100.42,1036.58,1093.33,1050.76,Xtreme,Xtreme,season,S1,1,1
M0269,2026-01-30,TuskMammoth,ScorpioSpear,4,0,1089.87,1046.63,1095.13,1036.12,Xtreme,Xtreme,season,S1,1,1
M0270,2026-01-30,GolemRock,CerberusFlame,4,3,1082.32,1047.93,1085.47,1044.77,Xtreme,Xtreme,season,S1,1,1
M0271,2026-01-30,ViperTail,ImpactDrake,0,4,1036.24,1119.44,1027.06,1124.03,Xtreme,Xtreme,season,S1,1,1
