MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0120,2025-12-27,CobaltDragoon,TuskMammoth,4,0,1034.71,1059.17,1054.08,1046.59,Xtreme,Xtreme,exhibition,,,,25.3863,22.7256,36.1835,23.5082,0.4649,0.5351,1.0,0.0,0.1701,0.0138
M0121,2025-12-27,DranDagger,ViperTail,0,4,1044.91,1017.53,1026.23,1037.36,Xtreme,Xtreme,exhibition,,,,24.781,26.0334,34.6342,36.7697,0.5393,0.4607,0.0,1.0,0.159,0.165
M0122,2025-12-27,RhinoReaper,DranSword,2,4,1077.91,1044.54,1065.27,1060.52,Xtreme,Xtreme,exhibition,,,,25.3863,26.0334,31.2976,39.5719,0.5479,0.4521,0.1441,0.8559,0.0931,0.208
M0123,2025-12-27,SamuraiSaber,HellsReaper,0,4,897.98,925.93,873.93,950.66,Xtreme,Xtreme,exhibition,,,,27.4645,28.2549,52.2849,53.7667,0.4599,0.5401,0.0,1.0,-0.3615,-0.3612
M0124,2025-12-27,HellsHammer,TyrannoBeat,1,4,910.37,946.6,890.48,957.6,Xtreme,Xtreme,exhibition,,,,28.2549,27.4645,55.5659,30.7465,0.4481,0.5519,0.0901,0.9099,-0.3866,-0.0478
M0125,2025-12-27,DranBrave,WizardArrow,4,0,959.63,921.21,972.11,897.11,Xtreme,Xtreme,exhibition,,,,26.0334,28.2549,28.056,54.1589,0.5551,0.4449,1.0,0.0,0.0311,-0.3667
M0126,2025-12-27,PegasusBlast,WizardRod,2,5,928.84,985.27,909.13,995.63,Xtreme,Xtreme,exhibition,,,,29.0997,26.0334,59.8422,31.4495,0.4195,0.5805,0.0901,0.9099,-0.4226,-0.0832
M0127,2025-12-27,LeonClaw,FoxBrush,1,5,1023.55,1113.79,1009.19,1122.3,Xtreme,Xtreme,exhibition,,,,28.2549,22.7256,38.5233,22.8005,0.373,0.627,0.0,1.0,-0.1454,0.0013
M0128,2025-12-27,UnicornSting,CrimsonGaruda,4,0,973.3,976.46,987.94,951.73,Xtreme,Xtreme,exhibition,,,,26.0334,28.2549,29.0153,49.0203,0.4955,0.5045,1.0,0.0,-0.0458,-0.294
M0129,2025-12-27,ImpactDrake,ScorpioSpear,0,4,1151.29,1023.6,1128.2,1041.92,Xtreme,Xtreme,exhibition,,,,22.2919,26.0334,34.154,27.1008,0.6759,0.3241,0.0,1.0,0.2129,-0.0164
M0130,2025-12-27,KnightMail,PhoenixRudder,5,0,1026.2,980.32,1044.09,966.01,Xtreme,Xtreme,exhibition,,,,24.781,26.0334,34.1146,27.2898,0.5656,0.4344,1.0901,-0.0901,0.1507,0.0193
M0131,2025-12-27,BlackShell,LeonCrest,2,4,987.83,958.63,970.4,975.52,Xtreme,Xtreme,exhibition,,,,26.7251,27.4645,43.7969,42.4524,0.5419,0.4581,0.1441,0.8559,-0.2555,-0.2183
M0132,2025-12-27,WhaleWave,WizardArc,5,2,982.01,968.52,1001.21,951.39,Xtreme,Xtreme,exhibition,,,,27.4645,28.2549,49.1748,43.8732,0.5194,0.4806,0.9099,0.0901,-0.3162,-0.2211
M0133,2025-12-27,SilverWolf,SharkEdge,2,4,1022.75,1027.91,1010.69,1036.83,Xtreme,Xtreme,exhibition,,,,26.7251,24.781,34.6057,25.5843,0.4926,0.5074,0.1441,0.8559,-0.1179,-0.013
M0134,2025-12-27,DranBuster,PhoenixWing,6,0,998.45,987.44,1026.17,970.66,Xtreme,Xtreme,exhibition,,,,27.4645,25.3863,44.1336,26.7076,0.5158,0.4842,1.1441,-0.1441,-0.2428,0.0208
M0135,2025-12-27,HellsChain,PerseusDark,2,6,997.67,954.19,976.53,976.62,Xtreme,Xtreme,exhibition,,,,27.4645,27.4645,37.5907,39.8824,0.5622,0.4378,0.0,1.0,-0.1475,0.1809
M0136,2025-12-27,GolemRock,WhaleWave,4,0,983.8,1001.21,1002.62,980.6,Xtreme,Xtreme,exhibition,,,,26.7251,26.7251,35.8463,39.2661,0.475,0.525,1.0,0.0,0.1365,-0.1877
M0137,2025-12-27,FoxBrush,DranBuster,6,0,1122.3,1026.17,1135.6,1009.69,Xtreme,Xtreme,exhibition,,,,22.2919,26.7251,26.1313,32.3643,0.6349,0.3651,1.1441,-0.1441,0.0689,-0.0844
M0138,2025-12-27,CerberusFlame,GolemRock,0,5,1054.56,1002.62,1036.63,1028.87,Xtreme,Xtreme,exhibition,,,,24.781,26.0334,26.9938,39.516,0.5742,0.4258,-0.0901,1.0901,0.0357,0.2072
M0139,2025-12-27,DranDagger,PerseusDark,4,1,1026.23,976.62,1035.1,961.89,Xtreme,Xtreme,exhibition,,,,24.2147,26.7251,26.156,43.4417,0.5709,0.4291,0.9099,0.0901,0.0321,0.2502
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3,1046.59,1041.92,1055.42,1031.38,Xtreme,Xtreme,exhibition,,,,22.2919,25.3863,27.0861,32.3342,0.5067,0.4933,0.8328,0.1672,-0.086,0.1095
M0141,2025-12-27,LeonClaw,LeonCrest,3,4,1009.19,975.52,993.83,988.41,Xtreme,Xtreme,exhibition,,,,27.4645,26.7251,40.2872,33.8251,0.5483,0.4517,0.1672,0.8328,-0.1868,-0.1063
M0142,2025-12-27,KnightMail,SharkEdge,0,4,1044.09,1036.83,1024.97,1050.82,Xtreme,Xtreme,exhibition,,,,24.2147,24.2147,37.4493,27.408,0.5104,0.4896,0.0,1.0,0.2186,0.0527
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5,1065.27,980.6,1053.41,1000.68,Xtreme,Xtreme,exhibition,,,,24.781,26.0334,24.9538,42.2415,0.6195,0.3805,0.1441,0.8559,0.0028,-0.249
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6,1128.2,970.66,1112.84,989.83,Xtreme,Xtreme,exhibition,,,,21.8861,24.781,24.6907,30.8025,0.7124,0.2876,0.0901,0.9099,0.0513,-0.0972
M0145,2025-12-27,SilverWolf,DranBrave,3,5,1010.69,972.11,995.7,985.33,Xtreme,Xtreme,exhibition,,,,26.0334,25.3863,36.4379,32.1341,0.5553,0.4447,0.1441,0.8559,-0.1599,0.1063
M0146,2025-12-27,HellsChain,BlackShell,4,0,976.53,970.4,996.97,948.62,Xtreme,Xtreme,exhibition,,,,26.7251,26.0334,41.6171,44.3474,0.5088,0.4912,1.0,0.0,-0.2229,-0.2814
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4,984.72,987.94,961.25,1002.22,Xtreme,Xtreme,exhibition,,,,29.0997,25.3863,47.3701,28.8294,0.4954,0.5046,0.0,1.0,-0.2511,0.0543
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4,966.01,995.63,952.09,1007.48,Xtreme,Xtreme,exhibition,,,,25.3863,25.3863,30.4358,25.9065,0.4575,0.5425,0.0,1.0,-0.0796,-0.0082
M0149,2025-12-27,WizardArc,HellsReaper,3,5,951.39,950.66,935.41,965.66,Xtreme,Xtreme,exhibition,,,,27.4645,27.4645,44.7607,42.0132,0.5011,0.4989,0.1441,0.8559,-0.2519,-0.2119
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4,957.6,951.73,947.23,970.05,Xtreme,Xtreme,exhibition,,,,26.7251,27.4645,28.4606,50.2779,0.5084,0.4916,0.1441,0.8559,0.026,-0.3323
M0151,2025-12-27,LeonClaw,WizardRod,4,2,993.83,1007.48,1009.44,996.4,Xtreme,Xtreme,exhibition,,,,26.7251,24.781,41.5635,29.5186,0.4804,0.5196,0.8559,0.1441,-0.2221,0.0765
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3,1036.63,970.05,1044.4,959.48,Xtreme,Xtreme,exhibition,,,,24.2147,26.7251,29.7571,40.462,0.5947,0.4053,0.8559,0.1441,-0.0916,-0.2056
M0153,2025-12-27,UnicornSting,DranBrave,1,4,1002.22,985.33,987.85,1000.44,Xtreme,Xtreme,exhibition,,,,24.781,24.781,33.1106,34.802,0.5243,0.4757,0.0901,0.9099,0.1345,0.1618
M0154,2025-12-27,HellsChain,HellsReaper,0,4,996.97,965.66,979.49,984.17,Xtreme,Xtreme,exhibition,,,,26.0334,26.7251,32.0901,33.9718,0.5449,0.4551,0.0,1.0,-0.0931,-0.1085
M0155,2025-12-27,PhoenixWing,KnightMail,4,0,989.83,1024.97,1004.28,1009.13,Xtreme,Xtreme,exhibition,,,,24.2147,23.6849,26.2496,28.781,0.4496,0.5504,1.0,0.0,0.0336,0.0861
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5,1009.69,1031.38,995.85,1041.47,Xtreme,Xtreme,exhibition,,,,26.0334,24.781,36.5533,26.657,0.4688,0.5312,0.0901,0.9099,-0.1616,0.0303
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3,961.89,1053.41,980.93,1037.62,Xtreme,Xtreme,exhibition,,,,26.0334,24.2147,35.3453,29.3092,0.3713,0.6287,0.9099,0.0901,0.1431,-0.0842
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5,1004.28,1041.47,990.33,1054.82,Xtreme,Xtreme,exhibition,,,,23.6849,24.2147,31.2389,29.8832,0.4467,0.5533,0.0,1.0,0.1276,0.0936
M0159,2025-12-27,HellsReaper,PerseusDark,4,2,984.17,980.93,993.55,967.22,Xtreme,Xtreme,exhibition,,,,26.0334,25.3863,26.7063,39.0314,0.5047,0.4953,0.8559,0.1441,0.0103,0.215
M0160,2025-12-27,LeonCrest,WhaleWave,4,3,988.41,1000.68,997.94,989.17,Xtreme,Xtreme,exhibition,,,,26.0334,25.3863,27.1824,32.832,0.4824,0.5176,0.8328,0.1672,-0.0177,-0.1173
M0161,2025-12-27,DranSword,CerberusFlame,5,0,1060.52,1044.4,1083.67,1030.05,Xtreme,Xtreme,exhibition,,,,25.3863,23.6849,40.8474,25.3078,0.5232,0.4768,1.0901,-0.0901,0.2436,-0.0274
M0162,2025-12-27,DranDagger,LeonClaw,0,5,1035.1,1009.44,1016.99,1030.39,Xtreme,Xtreme,exhibition,,,,23.6849,26.0334,28.8879,33.4158,0.5369,0.4631,-0.0901,1.0901,0.0879,-0.1134
M0163,2025-12-27,FoxBrush,GolemRock,0,6,1135.6,1028.87,1111.78,1063.62,Xtreme,Xtreme,exhibition,,,,21.8861,25.3863,30.0357,43.8086,0.6489,0.3511,-0.1441,1.1441,0.1489,0.2903
M0164,2025-12-27,WeissTiger,DranBrave,4,2,1054.9,1000.44,1069.15,990.14,Xtreme,Xtreme,exhibition,,,,26.7251,24.2147,51.2091,37.0054,0.5777,0.4223,0.8559,0.1441,0.3665,0.2113
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2,1055.42,1050.82,1064.49,1038.02,Xtreme,Xtreme,exhibition,,,,21.8861,23.6849,22.4933,31.7358,0.5066,0.4934,0.9099,0.0901,-0.0111,0.136
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0,1037.36,1054.82,1062.08,1034.5,Xtreme,Xtreme,exhibition,,,,25.3863,23.6849,40.1756,33.0302,0.4749,0.5251,1.0901,-0.0901,0.233,0.1578
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5,1054.08,993.55,1030.96,1011.12,Xtreme,Xtreme,exhibition,,,,24.781,25.3863,39.4322,29.9764,0.5862,0.4138,0.0,1.0,0.2365,0.0723
M0168,2025-12-27,DranSword,LeonClaw,6,3,1083.67,1030.39,1098.2,1021.47,Xtreme,Xtreme,exhibition,,,,24.781,25.3863,43.5151,26.7309,0.5761,0.4239,0.9099,0.0901,0.3024,0.0212
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4,1069.15,1064.49,1044.4,1077.14,Xtreme,Xtreme,exhibition,,,,26.0334,21.5065,48.839,24.9606,0.5067,0.4933,0.0,1.0,0.3504,0.0642
M0170,2025-12-27,ViperTail,LeonCrest,0,4,1062.08,997.94,1036.34,1014.8,Xtreme,Xtreme,exhibition,,,,24.781,25.3863,43.5224,28.5136,0.5913,0.4087,0.0,1.0,0.3025,0.0493
M0171,2025-12-27,HellsReaper,GolemRock,2,4,1011.12,1063.62,1001.28,1077.22,Xtreme,Xtreme,exhibition,,,,24.781,24.781,35.0503,48.4271,0.425,0.575,0.1441,0.8559,0.1658,0.3817
M0172,2025-12-27,LeonCrest,DranSword,5,1,1014.8,1098.2,1035.76,1071.72,Xtreme,Xtreme,exhibition,,,,24.781,24.2147,33.9388,42.8666,0.3822,0.6178,1.0,0.0,0.1478,0.3081
M0173,2025-12-27,GolemRock,TuskMammoth,3,6,1077.22,1077.14,1058.27,1088.95,Xtreme,Xtreme,exhibition,,,,24.2147,21.1513,46.2115,28.8023,0.5001,0.4999,0.0901,0.9099,0.3634,0.1447
M0174,2025-12-27,DranSword,GolemRock,4,0,1071.72,1058.27,1087.08,1040.55,Xtreme,Xtreme,exhibition,,,,23.6849,23.6849,31.9608,36.8743,0.5193,0.4807,1.0,0.0,0.1398,0.2227
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2,1035.76,1088.95,1063.37,1066.73,Xtreme,Xtreme,exhibition,,,,24.2147,20.8191,38.3358,30.8608,0.424,0.576,1.1441,-0.1441,0.2333,0.1929
M0176,2026-01-04,SolEclipse,CobaltDrake,5,2,1000,1000,1013.12,986.88,Xtreme,Xtreme,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.9099,0.0901,,
M0177,2026-01-04,SharkScale,SolEclipse,4,2,1000,1013.12,1011.99,989.62,Xtreme,Xtreme,exhibition,,,,32.0,30.9681,32.0,62.7032,0.4811,0.5189,0.8559,0.1441,,0.4099
M0178,2026-01-04,FoxBrush,CobaltDrake,4,3,1111.78,986.88,1115.43,976.82,Xtreme,Xtreme,exhibition,,,,21.5065,30.9681,22.7066,62.7032,0.6724,0.3276,0.8328,0.1672,-0.0223,-0.4099
M0179,2026-01-04,HellsChain,WeissTiger,5,0,979.49,1044.4,1004.4,1018.65,Xtreme,Xtreme,exhibition,,,,25.3863,25.3863,36.507,37.7347,0.4077,0.5923,1.0901,-0.0901,-0.1752,0.1946
M0180,2026-01-04,HellsReaper,LeonCrest,6,1,1001.28,1063.37,1021.18,1034.37,Xtreme,Xtreme,exhibition,,,,24.2147,23.6849,29.3327,42.7376,0.4116,0.5884,1.0901,-0.0901,0.0845,0.3218
M0181,2026-01-04,DranBrave,DranBuster,4,3,990.14,995.85,1000.69,982.84,Xtreme,Xtreme,exhibition,,,,23.6849,25.3863,30.9264,38.1499,0.4918,0.5082,0.8328,0.1672,0.1223,-0.2011
M0182,2026-01-04,GolemRock,WizardRod,5,3,1040.55,996.4,1048.95,989.21,Xtreme,Xtreme,exhibition,,,,23.1893,24.2147,28.6884,24.5605,0.5632,0.4368,0.8559,0.1441,0.0949,-0.0057
M0183,2026-01-04,SharkEdge,PerseusDark,0,4,1038.02,967.22,1022.78,986.27,Xtreme,Xtreme,exhibition,,,,23.1893,24.781,25.3877,31.7224,0.6005,0.3995,0.0,1.0,0.0379,0.112
M0184,2026-01-04,SharkScale,LeonClaw,5,0,1011.99,1021.47,1048.21,1004.88,Xtreme,Xtreme,exhibition,,,,30.9681,24.781,59.9835,27.4673,0.4864,0.5136,1.0901,-0.0901,0.3748,-0.0434
M0185,2026-01-04,TuskMammoth,SamuraiSaber,4,2,1066.73,873.93,1069.0,868.53,Xtreme,Xtreme,exhibition,,,,20.5083,26.7251,21.8893,52.0722,0.7521,0.2479,0.8559,0.1441,0.0269,-0.3794
M0186,2026-01-04,CerberusFlame,RhinoReaper,4,0,1030.05,1037.62,1045.62,1020.48,Xtreme,Xtreme,exhibition,,,,23.1893,23.6849,30.465,33.5609,0.4891,0.5109,1.0,0.0,-0.1255,-0.1668
M0187,2026-01-04,CobaltDragoon,KnightMail,4,0,1030.96,1009.13,1044.77,997.46,Xtreme,Xtreme,exhibition,,,,24.2147,23.1893,29.4756,24.9085,0.5314,0.4686,1.0,0.0,0.0869,-0.0297
M0188,2026-01-04,DranSword,ImpactDrake,0,5,1087.08,1112.84,1067.79,1126.85,Xtreme,Xtreme,exhibition,,,,23.1893,21.5065,34.8852,25.3346,0.463,0.537,-0.0901,1.0901,0.2017,-0.0712
M0189,2026-01-04,WhaleWave,TyrannoBeat,5,0,989.17,947.23,1007.55,931.88,Xtreme,Xtreme,exhibition,,,,24.781,26.0334,34.6752,28.9619,0.5601,0.4399,1.0901,-0.0901,-0.1597,-0.045
M0190,2026-01-04,WizardArc,ViperTail,3,5,935.41,1036.34,925.79,1043.36,Xtreme,Xtreme,exhibition,,,,26.7251,24.2147,44.8319,32.6903,0.3587,0.6413,0.1441,0.8559,-0.271,0.14
M0191,2026-01-04,BlackShell,SolEclipse,0,6,948.62,989.62,921.89,1018.91,Xtreme,Xtreme,exhibition,,,,25.3863,30.0028,45.6659,50.0474,0.4413,0.5587,-0.1441,1.1441,-0.3195,0.2672
M0192,2026-01-04,UnicornSting,WhaleFlame,4,2,987.85,961.25,996.14,945.64,Xtreme,Xtreme,exhibition,,,,24.2147,28.2549,26.095,49.1313,0.5382,0.4618,0.8559,0.1441,0.0311,-0.2955
M0193,2026-01-04,CrimsonGaruda,WizardArrow,4,0,959.48,897.11,975.96,875.06,Xtreme,Xtreme,exhibition,,,,26.0334,27.4645,40.0733,53.6203,0.5888,0.4112,1.0,0.0,-0.2157,-0.3809
M0194,2026-01-04,FoxBrush,HellsChain,0,4,1115.43,1004.4,1101.2,1021.4,Xtreme,Xtreme,exhibition,,,,21.1513,24.781,21.7279,25.9757,0.6546,0.3454,0.0,1.0,0.0109,-0.0193
M0195,2026-01-04,HellsReaper,DranBrave,0,4,1021.18,1000.69,1002.6,1017.94,Xtreme,Xtreme,exhibition,,,,23.6849,23.1893,35.0855,32.5846,0.5294,0.4706,0.0,1.0,0.1925,0.1621
M0196,2026-01-04,GolemRock,PerseusDark,4,0,1048.95,986.27,1061.33,971.33,Xtreme,Xtreme,exhibition,,,,22.7256,24.2147,30.1585,36.3738,0.5892,0.4108,1.0,0.0,0.1308,0.2009
M0197,2026-01-04,SharkScale,TuskMammoth,2,5,1048.21,1069.0,1024.94,1077.47,Xtreme,Xtreme,exhibition,,,,30.0028,20.2176,61.236,22.2855,0.4701,0.5299,0.0901,0.9099,0.4164,0.0409
M0198,2026-01-04,CerberusFlame,CobaltDragoon,4,2,1045.62,1044.77,1053.88,1033.09,Xtreme,Xtreme,exhibition,,,,22.7256,23.6849,23.282,32.9402,0.5012,0.4988,0.8559,0.1441,-0.0098,0.1563
M0199,2026-01-04,ImpactDrake,WhaleWave,4,1,1126.85,1007.55,1132.57,1001.12,Xtreme,Xtreme,exhibition,,,,21.1513,24.2147,23.3885,26.2911,0.6652,0.3348,0.9099,0.0901,0.0423,-0.0343
M0200,2026-01-04,ViperTail,SolEclipse,2,5,1043.36,1018.91,1028.77,1042.39,Xtreme,Xtreme,exhibition,,,,23.6849,29.0997,32.7782,52.7488,0.5351,0.4649,0.0901,0.9099,0.1536,0.3251
M0201,2026-01-04,UnicornSting,CrimsonGaruda,0,4,996.14,975.96,981.0,992.8,Xtreme,Xtreme,exhibition,,,,23.6849,25.3863,28.6101,31.8431,0.529,0.471,0.0,1.0,0.0832,-0.1017
M0202,2026-01-04,HellsChain,DranBrave,1,4,1021.4,1017.94,1008.76,1032.77,Xtreme,Xtreme,exhibition,,,,24.2147,22.7256,30.464,35.7282,0.505,0.495,0.0901,0.9099,0.1032,0.2289
M0203,2026-01-04,GolemRock,TuskMammoth,4,0,1061.33,1077.47,1078.3,1064.36,Xtreme,Xtreme,exhibition,,,,22.2919,19.9456,32.4194,25.06,0.4768,0.5232,1.0,0.0,0.1817,0.1026
M0204,2026-01-04,CerberusFlame,ImpactDrake,4,2,1053.88,1132.57,1065.76,1120.92,Xtreme,Xtreme,exhibition,,,,22.2919,20.8191,25.4393,24.936,0.3886,0.6114,0.8559,0.1441,0.0565,0.0791
M0205,2026-01-04,SolEclipse,CrimsonGaruda,3,4,1042.39,992.8,1021.09,1003.13,Xtreme,Xtreme,exhibition,,,,28.2549,24.781,52.7579,25.583,0.5709,0.4291,0.1672,0.8328,0.3469,0.0129
M0206,2026-01-04,HellsChain,TuskMammoth,3,4,1008.76,1064.36,1002.63,1069.49,Xtreme,Xtreme,exhibition,,,,23.6849,19.6911,24.2195,20.2429,0.4207,0.5793,0.1672,0.8328,0.009,-0.0112
M0207,2026-01-04,ImpactDrake,SolEclipse,6,3,1120.92,1021.09,1126.74,1009.77,Xtreme,Xtreme,exhibition,,,,20.5083,27.4645,21.5461,41.9121,0.6398,0.3602,0.9099,0.0901,-0.0202,0.2104
M0208,2026-01-04,TuskMammoth,ImpactDrake,5,3,1069.49,1126.74,1078.79,1117.18,Xtreme,Xtreme,exhibition,,,,19.453,20.2176,21.2483,21.8624,0.4183,0.5817,0.8559,0.1441,0.0369,0.0325
M0209,2026-01-04,DranBrave,GolemRock,0,4,1032.77,1078.3,1016.71,1093.61,Xtreme,Xtreme,exhibition,,,,22.2919,21.8861,36.9312,35.2264,0.4348,0.5652,0.0,1.0,0.2627,0.2438
M0210,2026-01-04,CerberusFlame,CrimsonGaruda,0,4,1065.76,1003.13,1048.64,1020.39,Xtreme,Xtreme,exhibition,,,,21.8861,24.2147,29.0629,29.2991,0.5892,0.4108,0.0,1.0,0.1312,0.084
M0211,2026-01-04,DranBrave,CerberusFlame,5,1,1016.71,1048.64,1032.71,1036.9,Xtreme,Xtreme,exhibition,,,,21.8861,21.5065,29.3197,21.517,0.4542,0.5458,1.0,0.0,0.1359,0.0002
M0212,2026-01-04,GolemRock,CrimsonGaruda,7,0,1093.61,1020.39,1114.17,1001.18,Xtreme,Xtreme,exhibition,,,,21.5065,23.6849,36.4829,34.0968,0.6038,0.3962,1.1672,-0.1672,0.2785,0.1758
M0213,2026-01-04,SharkScale,SharkEdge,4,0,1024.94,1022.78,1049.21,1009.28,Xtreme,Xtreme,exhibition,,,,29.0997,22.7256,48.8585,27.166,0.5031,0.4969,1.0,0.0,0.2716,-0.0782
M0214,2026-01-04,CobaltDrake,CobaltDragoon,2,4,976.82,1033.09,961.02,1040.5,Xtreme,Xtreme,exhibition,,,,30.0028,23.1893,57.3462,26.8646,0.4197,0.5803,0.1441,0.8559,-0.3645,0.0634
M0215,2026-01-04,SharkScale,CobaltDragoon,3,5,1049.21,1040.5,1030.67,1051.0,Xtreme,Xtreme,exhibition,,,,28.2549,22.7256,50.3334,28.5199,0.5125,0.4875,0.1441,0.8559,0.3126,0.102
M0216,2026-01-04,PhoenixWing,CobaltDrake,5,0,990.33,961.02,1003.77,931.18,Xtreme,Xtreme,exhibition,,,,23.1893,29.0997,24.5323,54.4441,0.5421,0.4579,1.0901,-0.0901,0.0232,-0.3484
M0217,2026-01-04,CobaltDrake,PegasusBlast,4,3,931.18,909.13,947.87,891.99,Xtreme,Xtreme,exhibition,,,,28.2549,28.2549,55.4274,56.9082,0.5317,0.4683,0.8328,0.1672,-0.3847,-0.4056
M0218,2026-01-04,PegasusBlast,SamuraiSaber,4,2,891.99,868.53,909.4,853.23,Xtreme,Xtreme,exhibition,,,,27.4645,26.0334,54.0114,47.4637,0.5337,0.4663,0.8559,0.1441,-0.3866,-0.3293
M0219,2026-01-04,GolemRock,PhoenixWing,0,5,1114.17,1003.77,1085.44,1025.68,Xtreme,Xtreme,exhibition,,,,21.1513,22.7256,38.6186,29.4634,0.6537,0.3463,-0.0901,1.0901,0.3303,0.1186
M0220,2026-01-04,GolemRock,DranBuster,5,3,1085.44,982.84,1091.36,974.59,Xtreme,Xtreme,exhibition,,,,20.8191,24.781,27.847,38.8161,0.6435,0.3565,0.8559,0.1441,0.135,-0.2265
M0221,2026-01-04,GolemRock,DranSword,5,0,1091.36,1067.79,1107.02,1053.11,Xtreme,Xtreme,exhibition,,,,20.5083,22.7256,28.1526,26.3904,0.5339,0.4661,1.0901,-0.0901,0.1491,0.0645
M0222,2026-01-04,SolEclipse,ScorpioSpear,0,5,1009.77,1034.5,990.39,1047.92,Xtreme,Xtreme,exhibition,,,,26.7251,23.1893,34.947,24.1908,0.4645,0.5355,-0.0901,1.0901,0.1231,0.0173
M0223,2026-01-04,SilverWolf,SolEclipse,2,4,995.7,990.39,981.73,999.86,Xtreme,Xtreme,exhibition,,,,25.3863,26.0334,38.4324,26.0429,0.5076,0.4924,0.1441,0.8559,-0.2056,-0.0001
M0224,2026-01-04,DranSword,TyrannoBeat,4,2,1053.11,931.88,1057.81,925.51,Xtreme,Xtreme,exhibition,,,,22.2919,25.3863,24.9867,33.8389,0.6677,0.3323,0.8559,0.1441,-0.0484,-0.1332
M0225,2026-01-30,DranDagger,ValkyrieVolt,0,5,1000,1000,981.12,1018.88,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,-0.0901,1.0901,,
M0226,2026-01-30,DranBrave,PegasusBlast,2,4,1000,1000,988.61,1011.39,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.1441,0.8559,,
M0227,2026-01-30,ImpactDrake,TuskMammoth,0,4,1000,1000,984.0,1016.0,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.0,1.0,,
M0228,2026-01-30,DranSword,SamuraiSaber,0,5,1000,1000,981.12,1018.88,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,-0.0901,1.0901,,
M0229,2026-01-30,PhoenixWing,CobaltDragoon,4,1,1000,1000,1013.12,986.88,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.9099,0.0901,,
M0230,2026-01-30,CobaltDrake,DranBuster,5,0,1000,1000,1018.88,981.12,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,1.0901,-0.0901,,
M0231,2026-01-30,TyrannoBeat,FoxBrush,4,0,1000,1000,1016.0,984.0,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,1.0,0.0,,
M0232,2026-01-30,SharkEdge,SharkScale,0,4,1000,1000,984.0,1016.0,Drop Attack,Drop Attack,exhibition,,,,32.0,32.0,32.0,32.0,0.5,0.5,0.0,1.0,,
M0233,2026-01-30,ValkyrieVolt,PegasusBlast,4,0,1018.88,1011.39,1056.38,982.76,Drop Attack,Drop Attack,exhibition,,,,30.9681,30.9681,76.6533,58.5228,0.5108,0.4892,1.0,0.0,0.5901,0.3559
M0234,2026-01-30,TuskMammoth,SamuraiSaber,0,4,1016.0,1018.88,981.45,1056.89,Drop Attack,Drop Attack,exhibition,,,,30.9681,30.9681,69.6783,76.6533,0.4959,0.5041,0.0,1.0,0.5,0.5901
M0235,2026-01-30,PhoenixWing,CobaltDrake,4,1,1013.12,1018.88,1039.34,986.83,Drop Attack,Drop Attack,exhibition,,,,30.9681,30.9681,62.7032,76.6533,0.4917,0.5083,0.9099,0.0901,0.4099,0.5901
M0236,2026-01-30,TyrannoBeat,SharkScale,0,5,1016.0,1016.0,974.88,1057.12,Drop Attack,Drop Attack,exhibition,,,,30.9681,30.9681,69.6783,69.6783,0.5,0.5,-0.0901,1.0901,0.5,0.5
M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,5,0,1056.38,1056.89,1099.45,1013.77,Drop Attack,Drop Attack,exhibition,,,,30.0028,30.0028,72.8882,72.9786,0.4993,0.5007,1.0901,-0.0901,0.5718,0.573
M0238,2026-01-30,PhoenixWing,SharkScale,0,4,1039.34,1057.12,1010.46,1089.73,Drop Attack,Drop Attack,exhibition,,,,30.0028,30.0028,60.8617,68.7349,0.4744,0.5256,0.0,1.0,0.4114,0.5164
