MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB
M0132,2025-12-27,WhaleWave,WizardArc,5,2,991.6,937.28,1008.87,912.07,Xtreme,Xtreme,exhibition,,,,34.6912,35.6495,51.9537,59.678,0.5775,0.4225,0.9099,0.0
M0133,2025-12-27,SilverWolf,SharkEdge,2,4,1013.2,1022.43,996.36,1033.21,Xtreme,Xtreme,exhibition,,,,33.7796,31.3031,34.5881,31.457,0.4867,0.5133,0.0,0.8559
M0134,2025-12-27,DranBuster,PhoenixWing,6,0,1007.58,981.42,1036.24,964.08,Xtreme,Xtreme,exhibition,,,,34.6912,32.0877,47.2543,37.4958,0.5376,0.4624,1.1441,0.0
M0135,2025-12-27,HellsChain,PerseusDark,2,6,991.48,957.25,963.34,978.97,Xtreme,Xtreme,exhibition,,,,34.6912,34.6912,51.241,39.5538,0.5491,0.4509,0.0,1.0
M0136,2025-12-27,GolemRock,WhaleWave,4,0,959.67,1008.87,979.97,984.82,Xtreme,Xtreme,exhibition,,,,33.7796,33.7796,35.5881,42.1735,0.4297,0.5703,1.0,0.0
M0137,2025-12-27,FoxBrush,DranBuster,6,0,1147.58,1036.24,1161.86,1024.57,Xtreme,Xtreme,exhibition,,,,27.918,33.7796,29.2017,33.8293,0.655,0.345,1.1441,0.0
M0138,2025-12-27,CerberusFlame,GolemRock,0,5,1046.46,979.97,1023.97,1006.97,Xtreme,Xtreme,exhibition,,,,31.3031,32.9125,37.8354,39.447,0.5945,0.4055,0.0,1.0901
M0139,2025-12-27,DranDagger,PerseusDark,4,1,1002.71,978.97,1017.03,960.75,Xtreme,Xtreme,exhibition,,,,30.5567,33.7796,38.0944,39.1081,0.5341,0.4659,0.9099,0.0
M0140,2025-12-27,TuskMammoth,ScorpioSpear,4,3,1031.73,1048.07,1042.31,1026.43,Xtreme,Xtreme,exhibition,,,,27.918,32.0877,29.6774,41.3357,0.4765,0.5235,0.8328,0.0
M0141,2025-12-27,LeonClaw,LeonCrest,3,4,1001.66,948.24,979.77,967.1,Xtreme,Xtreme,exhibition,,,,34.6912,33.7796,37.9788,46.1041,0.5763,0.4237,0.0,0.8328
M0142,2025-12-27,KnightMail,SharkEdge,0,4,1025.03,1033.21,1006.36,1049.59,Xtreme,Xtreme,exhibition,,,,30.5567,30.5567,38.2489,33.5624,0.4882,0.5118,0.0,1.0
M0143,2025-12-27,RhinoReaper,WhaleWave,3,5,1064.27,984.82,1038.52,1007.28,Xtreme,Xtreme,exhibition,,,,31.3031,32.9125,42.0483,47.9674,0.6124,0.3876,0.0,0.8559
M0144,2025-12-27,ImpactDrake,PhoenixWing,3,6,1144.38,964.08,1121.42,990.54,Xtreme,Xtreme,exhibition,,,,27.3368,31.3031,31.0918,40.8178,0.7384,0.2616,0.0,0.9099
M0145,2025-12-27,SilverWolf,DranBrave,3,5,996.36,953.88,973.67,970.53,Xtreme,Xtreme,exhibition,,,,32.9125,32.0877,40.453,39.9459,0.5608,0.4392,0.0,0.8559
M0146,2025-12-27,HellsChain,BlackShell,4,0,963.34,975.66,992.58,948.7,Xtreme,Xtreme,exhibition,,,,33.7796,32.9125,56.4829,52.0648,0.4823,0.5177,1.0,0.0
M0147,2025-12-27,WhaleFlame,UnicornSting,0,4,983.57,979.05,957.32,997.84,Xtreme,Xtreme,exhibition,,,,36.657,32.0877,51.8283,37.0929,0.5065,0.4935,0.0,1.0
M0148,2025-12-27,PhoenixRudder,WizardRod,0,4,941.84,976.84,920.64,995.59,Xtreme,Xtreme,exhibition,,,,32.0877,32.0877,47.1388,41.6677,0.4498,0.5502,0.0,1.0
M0149,2025-12-27,WizardArc,HellsReaper,3,5,912.07,893.05,879.27,917.34,Xtreme,Xtreme,exhibition,,,,34.6912,34.6912,62.1905,63.3788,0.5273,0.4727,0.0,0.8559
M0150,2025-12-27,TyrannoBeat,CrimsonGaruda,2,4,929.25,927.97,903.54,950.67,Xtreme,Xtreme,exhibition,,,,33.7796,34.6912,51.2285,63.4705,0.5018,0.4982,0.0,0.8559
M0151,2025-12-27,LeonClaw,WizardRod,4,2,979.77,995.59,997.26,977.33,Xtreme,Xtreme,exhibition,,,,33.7796,31.3031,46.1806,34.917,0.4773,0.5227,0.8559,0.0
M0152,2025-12-27,CerberusFlame,CrimsonGaruda,5,3,1023.97,950.67,1031.74,930.44,Xtreme,Xtreme,exhibition,,,,30.5567,33.7796,30.8454,51.0897,0.6039,0.3961,0.8559,0.0
M0153,2025-12-27,UnicornSting,DranBrave,1,4,997.84,970.53,980.45,985.7,Xtreme,Xtreme,exhibition,,,,31.3031,31.3031,32.2478,33.7689,0.5392,0.4608,0.0,0.9099
M0154,2025-12-27,HellsChain,HellsReaper,0,4,992.58,917.34,965.55,948.02,Xtreme,Xtreme,exhibition,,,,32.9125,33.7796,44.5703,50.5847,0.6066,0.3934,0.0,1.0
M0155,2025-12-27,PhoenixWing,KnightMail,4,0,990.54,1006.36,1007.78,989.85,Xtreme,Xtreme,exhibition,,,,30.5567,29.8468,32.9724,31.5805,0.4773,0.5227,1.0,0.0
M0156,2025-12-27,DranBuster,ScorpioSpear,2,5,1024.57,1026.43,1005.8,1040.22,Xtreme,Xtreme,exhibition,,,,32.9125,31.3031,37.738,33.8602,0.4973,0.5027,0.0,0.9099
M0157,2025-12-27,PerseusDark,RhinoReaper,6,3,960.75,1038.52,978.97,1017.54,Xtreme,Xtreme,exhibition,,,,32.9125,30.5567,35.034,34.3831,0.3899,0.6101,0.9099,0.0
M0158,2025-12-27,PhoenixWing,ScorpioSpear,1,5,1007.78,1040.22,993.95,1056.79,Xtreme,Xtreme,exhibition,,,,29.8468,30.5567,30.5056,36.5363,0.4534,0.5466,0.0,1.0
M0159,2025-12-27,HellsReaper,PerseusDark,4,2,948.02,978.97,963.39,959.08,Xtreme,Xtreme,exhibition,,,,32.9125,32.0877,38.3904,36.5349,0.4556,0.5444,0.8559,0.0
M0160,2025-12-27,LeonCrest,WhaleWave,4,3,967.1,1007.28,981.71,985.37,Xtreme,Xtreme,exhibition,,,,32.9125,32.0877,37.4349,39.2956,0.4424,0.5576,0.8328,0.0
M0161,2025-12-27,DranSword,CerberusFlame,5,0,1061.06,1031.74,1087.76,1017.7,Xtreme,Xtreme,exhibition,,,,32.0877,29.8468,48.7274,30.6596,0.5421,0.4579,1.0901,0.0
M0162,2025-12-27,DranDagger,LeonClaw,0,5,1017.03,997.26,997.95,1020.72,Xtreme,Xtreme,exhibition,,,,29.8468,32.9125,36.0971,37.9281,0.5284,0.4716,0.0,1.0901
M0163,2025-12-27,FoxBrush,GolemRock,0,6,1161.86,1006.97,1135.67,1046.14,Xtreme,Xtreme,exhibition,,,,27.3368,32.0877,36.9253,45.9002,0.7092,0.2908,0.0,1.1441
M0164,2025-12-27,WeissTiger,DranBrave,4,2,1029.61,985.7,1045.87,971.49,Xtreme,Xtreme,exhibition,,,,33.7796,30.5567,55.4817,32.5076,0.5629,0.4371,0.8559,0.0
M0165,2025-12-27,TuskMammoth,SharkEdge,5,2,1042.31,1049.59,1054.88,1028.34,Xtreme,Xtreme,exhibition,,,,27.3368,29.8468,29.9085,41.6313,0.4895,0.5105,0.9099,0.0
M0166,2025-12-27,ViperTail,ScorpioSpear,5,0,1024.22,1056.79,1054.03,1032.61,Xtreme,Xtreme,exhibition,,,,32.0877,29.8468,46.7992,44.2247,0.4533,0.5467,1.0901,0.0
M0167,2025-12-27,CobaltDragoon,HellsReaper,1,5,1016.74,963.39,990.57,981.96,Xtreme,Xtreme,exhibition,,,,31.3031,32.0877,45.4154,32.2317,0.5762,0.4238,0.0,1.0
M0168,2025-12-27,DranSword,LeonClaw,6,3,1087.76,1020.72,1103.95,1006.45,Xtreme,Xtreme,exhibition,,,,31.3031,32.0877,51.4503,35.2515,0.5953,0.4047,0.9099,0.0
M0169,2025-12-27,WeissTiger,TuskMammoth,0,4,1045.87,1054.88,1019.0,1069.94,Xtreme,Xtreme,exhibition,,,,32.9125,26.7839,55.1702,30.9175,0.487,0.513,0.0,1.0
M0170,2025-12-27,ViperTail,LeonCrest,0,4,1054.03,981.71,1023.47,1001.55,Xtreme,Xtreme,exhibition,,,,31.3031,32.0877,50.705,32.9271,0.6026,0.3974,0.0,1.0
M0171,2025-12-27,HellsReaper,GolemRock,2,4,981.96,1046.14,966.66,1059.95,Xtreme,Xtreme,exhibition,,,,31.3031,31.3031,37.4399,52.1845,0.4087,0.5913,0.0,0.8559
M0172,2025-12-27,LeonCrest,DranSword,5,1,1001.55,1103.95,1026.2,1071.05,Xtreme,Xtreme,exhibition,,,,31.3031,30.5567,38.3186,51.141,0.3568,0.6432,1.0,0.0
M0173,2025-12-27,GolemRock,TuskMammoth,3,6,1059.95,1069.94,1035.02,1081.95,Xtreme,Xtreme,exhibition,,,,30.5567,26.258,51.3274,30.368,0.4856,0.5144,0.0,0.9099
M0174,2025-12-27,DranSword,GolemRock,4,0,1071.05,1035.02,1089.53,1016.5,Xtreme,Xtreme,exhibition,,,,29.8468,29.8468,41.2133,41.3096,0.5517,0.4483,1.0,0.0
M0175,2025-12-27,LeonCrest,TuskMammoth,8,2,1026.2,1081.95,1057.04,1064.07,Xtreme,Xtreme,exhibition,,,,30.5567,25.7577,42.6167,30.8568,0.4205,0.5795,1.1441,0.0
M0176,2026-01-04,SolEclipse,CobaltDrake,5,2,1000,1000,1016.4,980.0,Xtreme,Xtreme,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.9099,0.0
M0177,2026-01-04,SharkScale,SolEclipse,4,2,1000,1016.4,1015.18,971.07,Xtreme,Xtreme,exhibition,,,,40.0,38.8295,40.0,86.5789,0.4764,0.5236,0.8559,0.0
M0178,2026-01-04,FoxBrush,CobaltDrake,4,3,1135.67,980.0,1139.05,951.86,Xtreme,Xtreme,exhibition,,,,26.7839,38.8295,27.5582,97.0738,0.7102,0.2898,0.8328,0.0
M0179,2026-01-04,HellsChain,WeissTiger,5,0,965.55,1019.0,998.42,992.94,Xtreme,Xtreme,exhibition,,,,32.0877,32.0877,49.332,45.2146,0.4237,0.5763,1.0901,0.0
M0180,2026-01-04,HellsReaper,LeonCrest,6,1,966.66,1057.04,989.76,1024.06,Xtreme,Xtreme,exhibition,,,,30.5567,29.8468,32.2018,52.583,0.3728,0.6272,1.0901,0.0
M0181,2026-01-04,DranBrave,DranBuster,4,3,971.49,1005.8,984.87,982.63,Xtreme,Xtreme,exhibition,,,,29.8468,32.0877,35.0422,42.1884,0.4508,0.5492,0.8328,0.0
M0182,2026-01-04,GolemRock,WizardRod,5,3,1016.5,977.33,1028.76,960.23,Xtreme,Xtreme,exhibition,,,,29.1715,30.5567,40.9113,38.5237,0.5561,0.4439,0.8559,0.0
M0183,2026-01-04,SharkEdge,PerseusDark,0,4,1028.34,959.08,1008.81,978.9,Xtreme,Xtreme,exhibition,,,,29.1715,31.3031,32.6346,33.1272,0.5984,0.4016,0.0,1.0
M0184,2026-01-04,SharkScale,LeonClaw,5,0,1015.18,1006.45,1063.14,990.47,Xtreme,Xtreme,exhibition,,,,38.8295,31.3031,83.0356,32.7823,0.5126,0.4874,1.0901,0.0
M0185,2026-01-04,TuskMammoth,SamuraiSaber,4,2,1064.07,789.12,1064.76,775.8,Xtreme,Xtreme,exhibition,,,,25.2818,33.7796,26.4633,78.1607,0.8296,0.1704,0.8559,0.0
M0186,2026-01-04,CerberusFlame,RhinoReaper,4,0,1017.7,1017.54,1036.28,1001.25,Xtreme,Xtreme,exhibition,,,,29.1715,29.8468,37.1799,32.5985,0.5002,0.4998,1.0,0.0
M0187,2026-01-04,CobaltDragoon,KnightMail,4,0,990.57,989.85,1009.37,970.66,Xtreme,Xtreme,exhibition,,,,30.5567,29.1715,37.6732,38.4689,0.501,0.499,1.0,0.0
M0188,2026-01-04,DranSword,ImpactDrake,0,5,1089.53,1121.42,1070.87,1141.52,Xtreme,Xtreme,exhibition,,,,29.1715,26.7839,41.0781,36.9192,0.4542,0.5458,0.0,1.0901
M0189,2026-01-04,WhaleWave,TyrannoBeat,5,0,985.37,903.54,1005.95,882.57,Xtreme,Xtreme,exhibition,,,,31.3031,32.9125,43.3713,54.5635,0.6156,0.3844,1.0901,0.0
M0190,2026-01-04,WizardArc,ViperTail,3,5,879.27,1023.47,859.54,1030.18,Xtreme,Xtreme,exhibition,,,,33.7796,30.5567,65.0002,42.0782,0.3036,0.6964,0.0,0.8559
M0191,2026-01-04,BlackShell,SolEclipse,0,6,948.7,971.07,923.13,998.08,Xtreme,Xtreme,exhibition,,,,32.0877,37.7161,54.6556,44.147,0.4679,0.5321,0.0,1.1441
M0192,2026-01-04,UnicornSting,WhaleFlame,4,2,980.45,957.32,991.64,929.19,Xtreme,Xtreme,exhibition,,,,30.5567,35.6495,34.6698,60.2577,0.5332,0.4668,0.8559,0.0
M0193,2026-01-04,CrimsonGaruda,WizardArrow,4,0,930.44,817.45,948.6,789.47,Xtreme,Xtreme,exhibition,,,,32.9125,34.6912,52.9554,81.6041,0.6571,0.3429,1.0,0.0
M0194,2026-01-04,FoxBrush,HellsChain,0,4,1139.05,998.42,1120.05,1025.62,Xtreme,Xtreme,exhibition,,,,26.258,31.3031,27.4551,39.3029,0.692,0.308,0.0,1.0
M0195,2026-01-04,HellsReaper,DranBrave,0,4,989.76,984.87,968.29,1001.01,Xtreme,Xtreme,exhibition,,,,29.8468,29.1715,42.3534,31.8244,0.507,0.493,0.0,1.0
M0196,2026-01-04,GolemRock,PerseusDark,4,0,1028.76,978.9,1045.66,964.13,Xtreme,Xtreme,exhibition,,,,28.5291,30.5567,39.4134,34.4395,0.5713,0.4287,1.0,0.0
M0197,2026-01-04,SharkScale,TuskMammoth,2,5,1063.14,1064.76,1017.42,1075.95,Xtreme,Xtreme,exhibition,,,,37.7161,24.8291,91.8591,27.4523,0.4977,0.5023,0.0,0.9099
M0198,2026-01-04,CerberusFlame,CobaltDragoon,4,2,1036.28,1009.37,1047.82,992.77,Xtreme,Xtreme,exhibition,,,,28.5291,29.8468,36.3826,35.982,0.5387,0.4613,0.8559,0.0
M0199,2026-01-04,ImpactDrake,WhaleWave,4,1,1141.52,1005.95,1148.83,994.38,Xtreme,Xtreme,exhibition,,,,26.258,30.5567,32.6326,36.8098,0.6858,0.3142,0.9099,0.0
M0200,2026-01-04,ViperTail,SolEclipse,2,5,1030.18,998.08,1008.7,1023.12,Xtreme,Xtreme,exhibition,,,,29.8468,36.657,39.3423,54.9224,0.5461,0.4539,0.0,0.9099
M0201,2026-01-04,UnicornSting,CrimsonGaruda,0,4,991.64,948.6,971.73,973.9,Xtreme,Xtreme,exhibition,,,,29.8468,32.0877,35.4522,45.0596,0.5616,0.4384,0.0,1.0
M0202,2026-01-04,HellsChain,DranBrave,1,4,1025.62,1001.01,1008.89,1018.7,Xtreme,Xtreme,exhibition,,,,30.5567,28.5291,31.2412,39.7412,0.5354,0.4646,0.0,0.9099
M0203,2026-01-04,GolemRock,TuskMammoth,4,0,1045.66,1075.95,1070.65,1062.24,Xtreme,Xtreme,exhibition,,,,27.918,24.3985,45.9833,25.2369,0.4565,0.5435,1.0,0.0
M0204,2026-01-04,CerberusFlame,ImpactDrake,4,2,1047.82,1148.83,1062.55,1131.62,Xtreme,Xtreme,exhibition,,,,27.918,25.7577,29.6098,26.8323,0.3586,0.6414,0.8559,0.0
M0205,2026-01-04,SolEclipse,CrimsonGaruda,3,4,1023.12,973.9,988.24,988.7,Xtreme,Xtreme,exhibition,,,,35.6495,31.3031,61.1636,36.6915,0.5704,0.4296,0.0,0.8328
M0206,2026-01-04,HellsChain,TuskMammoth,3,4,1008.89,1062.24,995.83,1068.83,Xtreme,Xtreme,exhibition,,,,29.8468,23.9889,30.832,25.6719,0.4238,0.5762,0.0,0.8328
M0207,2026-01-04,ImpactDrake,SolEclipse,6,3,1131.62,988.24,1138.41,975.24,Xtreme,Xtreme,exhibition,,,,25.2818,34.6912,31.6614,42.6818,0.6954,0.3046,0.9099,0.0
M0208,2026-01-04,TuskMammoth,ImpactDrake,5,3,1068.83,1138.41,1081.62,1123.25,Xtreme,Xtreme,exhibition,,,,23.5993,24.8291,28.1428,25.3153,0.4012,0.5988,0.8559,0.0
M0209,2026-01-04,DranBrave,GolemRock,0,4,1018.7,1070.65,999.06,1090.13,Xtreme,Xtreme,exhibition,,,,27.918,27.3368,46.1395,45.741,0.4258,0.5742,0.0,1.0
M0210,2026-01-04,CerberusFlame,CrimsonGaruda,0,4,1062.55,988.7,1046.01,1007.8,Xtreme,Xtreme,exhibition,,,,27.3368,30.5567,27.3511,31.5948,0.6047,0.3953,0.0,1.0
M0211,2026-01-04,DranBrave,CerberusFlame,5,1,999.06,1046.01,1024.95,1026.02,Xtreme,Xtreme,exhibition,,,,27.3368,26.7839,45.6588,35.2446,0.4328,0.5672,1.0,0.0
M0212,2026-01-04,GolemRock,CrimsonGaruda,7,0,1090.13,1007.8,1118.77,992.94,Xtreme,Xtreme,exhibition,,,,26.7839,29.8468,51.9878,38.7244,0.6163,0.3837,1.1672,0.0
M0213,2026-01-04,SharkScale,SharkEdge,4,0,1017.42,1008.81,1043.51,993.62,Xtreme,Xtreme,exhibition,,,,36.657,28.5291,53.4961,31.1662,0.5124,0.4876,1.0,0.0
M0214,2026-01-04,CobaltDrake,CobaltDragoon,2,4,951.86,992.77,915.49,1003.36,Xtreme,Xtreme,exhibition,,,,37.7161,29.1715,82.401,35.6357,0.4414,0.5586,0.0,0.8559
M0215,2026-01-04,SharkScale,CobaltDragoon,3,5,1043.51,1003.36,1009.52,1017.5,Xtreme,Xtreme,exhibition,,,,35.6495,28.5291,60.9692,34.2045,0.5575,0.4425,0.0,0.8559
M0216,2026-01-04,PhoenixWing,CobaltDrake,5,0,993.95,915.49,1011.69,883.68,Xtreme,Xtreme,exhibition,,,,29.1715,36.657,37.028,81.791,0.611,0.389,1.0901,0.0
M0217,2026-01-04,CobaltDrake,PegasusBlast,4,3,883.68,865.5,907.9,826.11,Xtreme,Xtreme,exhibition,,,,35.6495,35.6495,78.9697,83.142,0.5261,0.4739,0.8328,0.0
M0218,2026-01-04,PegasusBlast,SamuraiSaber,4,2,826.11,775.8,849.26,744.82,Xtreme,Xtreme,exhibition,,,,34.6912,32.9125,81.5273,72.3806,0.5719,0.4281,0.8559,0.0
M0219,2026-01-04,GolemRock,PhoenixWing,0,5,1118.77,1011.69,1085.77,1033.08,Xtreme,Xtreme,exhibition,,,,26.258,28.5291,50.8138,28.928,0.6494,0.3506,0.0,1.0901
M0220,2026-01-04,GolemRock,DranBuster,5,3,1085.77,982.63,1094.14,966.34,Xtreme,Xtreme,exhibition,,,,25.7577,31.3031,39.5371,45.7928,0.6442,0.3558,0.8559,0.0
M0221,2026-01-04,GolemRock,DranSword,5,0,1094.14,1070.87,1113.03,1055.68,Xtreme,Xtreme,exhibition,,,,25.2818,28.5291,33.9402,32.5468,0.5334,0.4666,1.0901,0.0
M0222,2026-01-04,SolEclipse,ScorpioSpear,0,5,975.24,1032.61,960.55,1050.57,Xtreme,Xtreme,exhibition,,,,33.7796,29.1715,35.1184,35.3246,0.4182,0.5818,0.0,1.0901
M0223,2026-01-04,SilverWolf,SolEclipse,2,4,973.67,960.55,950.19,974.68,Xtreme,Xtreme,exhibition,,,,32.0877,32.9125,45.2687,37.6929,0.5189,0.4811,0.0,0.8559
M0224,2026-01-04,DranSword,TyrannoBeat,4,2,1055.68,882.57,1059.69,867.69,Xtreme,Xtreme,exhibition,,,,27.918,32.0877,31.8856,55.1826,0.7304,0.2696,0.8559,0.0
M0225,2026-01-30,DranDagger,ValkyrieVolt,0,5,1000,1000,980.0,1023.6,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0901
M0226,2026-01-30,DranBrave,PegasusBlast,2,4,1000,1000,980.0,1014.24,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,0.8559
M0227,2026-01-30,ImpactDrake,TuskMammoth,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0228,2026-01-30,DranSword,SamuraiSaber,0,5,1000,1000,980.0,1023.6,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0901
M0229,2026-01-30,PhoenixWing,CobaltDragoon,4,1,1000,1000,1016.4,980.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.9099,0.0
M0230,2026-01-30,CobaltDrake,DranBuster,5,0,1000,1000,1023.6,980.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0901,0.0
M0231,2026-01-30,TyrannoBeat,FoxBrush,4,0,1000,1000,1020.0,980.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0
M0232,2026-01-30,SharkEdge,SharkScale,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0233,2026-01-30,ValkyrieVolt,PegasusBlast,4,0,1023.6,1014.24,1075.94,975.17,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,107.5686,80.289,0.5135,0.4865,1.0,0.0
M0234,2026-01-30,TuskMammoth,SamuraiSaber,0,4,1020.0,1023.6,971.97,1076.83,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,97.0738,107.5686,0.4948,0.5052,0.0,1.0
M0235,2026-01-30,PhoenixWing,CobaltDrake,4,1,1016.4,1023.6,1052.78,968.7,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,86.5789,107.5686,0.4896,0.5104,0.9099,0.0
M0236,2026-01-30,TyrannoBeat,SharkScale,0,5,1020.0,1020.0,971.46,1077.28,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,97.0738,97.0738,0.5,0.5,0.0,1.0901
M0237,2026-01-30,ValkyrieVolt,SamuraiSaber,5,0,1075.94,1076.83,1134.26,1027.16,Drop Attack,Drop Attack,exhibition,,,,37.7161,37.7161,98.6247,99.0938,0.4987,0.5013,1.0901,0.0
M0238,2026-01-30,PhoenixWing,SharkScale,0,4,1052.78,1077.28,1013.42,1123.48,Drop Attack,Drop Attack,exhibition,,,,37.7161,37.7161,84.683,99.3872,0.4648,0.5352,0.0,1.0
M0239,2026-01-30,SamuraiSaber,PhoenixWing,4,0,1027.16,1013.42,1055.03,989.39,Drop Attack,Drop Attack,exhibition,,,,36.657,36.657,58.0509,50.0508,0.5198,0.4802,1.0,0.0
M0240,2026-01-30,ValkyrieVolt,SharkScale,8,4,1134.26,1123.48,1181.65,1078.1,Drop Attack,Drop Attack,exhibition,,,,36.657,36.657,97.8006,93.6548,0.5155,0.4845,1.0,0.0
M0241,2026-01-30,WeissTiger,TuskMammoth,0,5,1000,971.97,978.39,995.93,Drop Attack,Drop Attack,exhibition,,,,40.0,37.7161,40.0,38.0095,0.5403,0.4597,0.0,1.0901
M0242,2026-01-30,DranSword,DranDagger,2,5,980.0,980.0,931.46,1019.79,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,97.0738,97.0738,0.5,0.5,0.0,0.9099
M0243,2026-01-30,SolEclipse,ScorpioSpear,0,5,1000,1000,980.0,1023.6,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0901
M0244,2026-01-30,WizardArrow,CrimsonGaruda,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0245,2026-01-30,TyrannoBeat,PerseusDark,0,4,971.46,1000,954.15,1018.36,Drop Attack,Drop Attack,exhibition,,,,37.7161,40.0,37.7161,40.0,0.459,0.541,0.0,1.0
M0246,2026-01-30,LeonClaw,WhaleWave,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0247,2026-01-30,WizardArc,GolemRock,5,0,1000,1000,1023.6,980.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0901,0.0
M0248,2026-01-30,LeonCrest,HellsChain,0,4,1000,1000,980.0,1020.0,Drop Attack,Drop Attack,exhibition,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0
M0249,2026-01-30,TuskMammoth,DranDagger,3,5,995.93,1019.79,968.0,1033.56,Drop Attack,Drop Attack,exhibition,,,,36.657,37.7161,59.9538,42.8131,0.4657,0.5343,0.0,0.8559
M0250,2026-01-30,ScorpioSpear,CrimsonGaruda,5,2,1023.6,1020.0,1067.14,971.97,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,107.5686,97.0738,0.5052,0.4948,0.9099,0.0
M0251,2026-01-30,PerseusDark,WhaleWave,3,4,1018.36,1020.0,972.43,1052.08,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,92.3006,97.0738,0.4976,0.5024,0.0,0.8328
M0252,2026-01-30,WizardArc,HellsChain,4,0,1023.6,1020.0,1076.83,971.97,Drop Attack,Drop Attack,exhibition,,,,38.8295,38.8295,107.5686,97.0738,0.5052,0.4948,1.0,0.0
M0253,2026-01-30,DranDagger,ScorpioSpear,2,4,1033.56,1067.14,1013.16,1096.07,Drop Attack,Drop Attack,exhibition,,,,36.657,37.7161,45.144,93.9969,0.4518,0.5482,0.0,0.8559
M0254,2026-01-30,WhaleWave,WizardArc,5,3,1052.08,1076.83,1085.23,1023.76,Drop Attack,Drop Attack,exhibition,,,,37.7161,37.7161,84.6979,99.0938,0.4644,0.5356,0.8559,0.0
M0255,2026-01-30,DranDagger,WizardArc,2,4,1013.16,1023.76,993.03,1043.11,Drop Attack,Drop Attack,exhibition,,,,35.6495,36.657,41.5398,56.7944,0.4848,0.5152,0.0,0.8559
M0256,2026-01-30,ScorpioSpear,WhaleWave,7,2,1096.07,1085.23,1144.56,1045.78,Drop Attack,Drop Attack,exhibition,,,,36.657,36.657,84.4046,81.4489,0.5156,0.4844,1.0901,0.0
M0257,2026-01-30,HellsChain,CrimsonGaruda,4,2,995.83,992.94,1009.11,973.67,Xtreme,Xtreme,season,S1,3,1,29.1715,29.1715,37.7578,38.8661,0.5041,0.4959,0.8559,0.0
M0258,2026-01-30,SharkEdge,WizardRod,4,3,993.62,960.23,1002.16,940.08,Xtreme,Xtreme,season,S1,3,1,27.918,29.8468,29.9707,44.5831,0.5479,0.4521,0.8328,0.0
M0259,2026-01-30,WhaleWave,SilverWolf,3,4,994.38,950.19,975.07,969.26,Xtreme,Xtreme,season,S1,3,1,29.8468,31.3031,34.2912,48.1472,0.5633,0.4367,0.0,0.8328
M0260,2026-01-30,RhinoReaper,UnicornSting,2,4,1001.25,971.73,982.94,988.92,Xtreme,Xtreme,season,S1,3,1,29.1715,29.1715,33.7683,43.1524,0.5424,0.4576,0.0,0.8559
M0261,2026-01-30,LeonClaw,ValkyrieVolt,4,2,990.47,1000,1003.9,979.45,Xtreme,Xtreme,season,S1,3,1,30.5567,40.0,36.3248,40.0,0.4863,0.5137,0.8559,0.0
M0262,2026-01-30,DranBrave,HellsReaper,3,4,1024.95,968.29,1000.21,985.38,Xtreme,Xtreme,season,S1,2,1,26.7839,29.1715,42.6065,41.3336,0.5808,0.4192,0.0,0.8328
