Date,Bey,ELO,match_id,MatchIndex
2025-12-27,TuskMammoth,1094.27,173,18
2025-12-27,TuskMammoth,1070.25,175,19
2026-01-04,TuskMammoth,1071.75,185,20
2026-01-04,TuskMammoth,1081.99,197,21
2026-01-04,TuskMammoth,1068.82,203,22
2026-01-04,TuskMammoth,1075.45,206,23
2026-01-04,TuskMammoth,1088.66,208,24
2026-01-30,TuskMammoth,1104.29,269,25
2026-02-11,TuskMammoth,1120.12,285,26
2026-02-11,TuskMammoth,1136.83,288,27
2026-02-11,TuskMammoth,1146.61,303,28
2026-02-11,TuskMammoth,1157.25,304,29
2026-02-11,TuskMammoth,1172.73,305,30
2026-02-11,TuskMammoth,1141.88,306,31
2026-02-13,TuskMammoth,1155.54,334,32
2026-02-26,TuskMammoth,1123.68,346,33
2026-02-26,TuskMammoth,1105.52,354,34
2026-02-26,TuskMammoth,1089.32,376,35
2026-03-01,TuskMammoth,1101.85,413,36
2026-03-01,TuskMammoth,1091.15,415,37
2025-09-07,TyrannoBeat,1000.0,0,0
2025-09-07,TyrannoBeat,1014.24,10,1
2025-09-07,TyrannoBeat,982.41,21,2
2025-11-12,TyrannoBeat,967.02,38,3
2025-12-02,TyrannoBeat,956.4,73,4
2025-12-02,TyrannoBeat,932.59,96,5
2025-12-27,TyrannoBeat,951.33,124,6
2025-12-27,TyrannoBeat,934.53,150,7
2026-01-04,TyrannoBeat,910.28,189,8
2026-01-04,TyrannoBeat,902.76,224,9
2026-02-26,TyrannoBeat,888.31,383,10
2026-02-26,TyrannoRoar,1000.0,0,0
2026-02-26,TyrannoRoar,1016.4,380,1
2026-02-26,TyrannoRoar,1057.64,381,2
2026-02-26,TyrannoRoar,1083.19,383,3
2026-02-26,TyrannoRoar,1095.77,387,4
2025-09-07,UnicornSting,1000.0,0,0
2025-09-07,UnicornSting,1020.0,8,1
2025-09-07,UnicornSting,1059.79,20,2
2025-09-07,UnicornSting,1020.82,26,3
2025-11-12,UnicornSting,1044.68,35,4
2025-11-12,UnicornSting,1003.7,51,5
2025-12-02,UnicornSting,986.49,76,6
2025-12-02,UnicornSting,967.89,94,7
2025-12-27,UnicornSting,989.71,128,8
2025-12-27,UnicornSting,1006.53,147,9
2025-12-27,UnicornSting,991.85,153,10
2026-01-04,UnicornSting,1001.56,192,11
2026-01-04,UnicornSting,983.89,201,12
2026-01-30,UnicornSting,1000.05,260,13
2026-02-11,UnicornSting,985.08,273,14
2026-02-11,UnicornSting,1004.33,301,15
2026-02-13,UnicornSting,991.22,322,16
2026-02-26,UnicornSting,980.51,339,17
2026-02-26,UnicornSting,989.74,361,18
2026-02-26,UnicornSting,986.2,368,19
2026-03-01,UnicornSting,998.82,392,20
2026-03-01,UnicornSting,987.03,395,21
2026-01-30,ValkyrieVolt,1000.0,0,0
2026-01-30,ValkyrieVolt,985.64,261,1
2026-02-11,ValkyrieVolt,1029.79,272,2
2026-02-11,ValkyrieVolt,1050.95,298,3
2026-02-11,ValkyrieVolt,1096.16,306,4
2026-02-13,ValkyrieVolt,1115.44,323,5
2026-02-26,ValkyrieVolt,1148.21,337,6
2026-02-26,ValkyrieVolt,1160.22,362,7
2026-02-26,ValkyrieVolt,1168.62,368,8
2026-03-01,ValkyrieVolt,1125.35,390,9
2026-03-01,ValkyrieVolt,1136.61,399,10
2025-09-07,ViperTail,1000.0,0,0
2025-09-07,ViperTail,1014.24,1,1
2025-09-07,ViperTail,981.33,17,2
2025-11-12,ViperTail,1001.96,42,3
2025-11-12,ViperTail,977.09,58,4
2025-12-02,ViperTail,998.76,77,5
2025-12-02,ViperTail,1030.41,85,6
2025-12-11,ViperTail,1008.43,103,7
2025-12-27,ViperTail,1032.95,121,8
2025-12-27,ViperTail,1064.09,166,9
2025-12-27,ViperTail,1033.06,170,10
2026-01-04,ViperTail,1041.93,190,11
2026-01-04,ViperTail,1022.9,200,12
2026-01-30,ViperTail,1009.72,271,13
2026-02-11,ViperTail,996.27,286,14
2026-02-11,ViperTail,988.34,290,15
2026-02-13,ViperTail,973.21,332,16
2026-02-26,ViperTail,1005.87,346,17
2026-02-26,ViperTail,1027.5,350,18
2026-02-26,ViperTail,1018.61,375,19
2026-03-01,ViperTail,1044.82,411,20
2026-03-01,ViperTail,1057.44,417,21
2025-09-07,WeissTiger,1000.0,0,0
2025-09-07,WeissTiger,1020.0,15,1
2025-09-07,WeissTiger,986.89,24,2
2025-11-12,WeissTiger,983.05,32,3
2025-12-02,WeissTiger,997.77,74,4
2025-12-02,WeissTiger,1023.0,92,5
2025-12-27,WeissTiger,1055.84,119,6
2025-12-27,WeissTiger,1073.25,164,7
2025-12-27,WeissTiger,1043.09,169,8
2026-01-04,WeissTiger,1010.55,179,9
2026-01-30,WeissTiger,996.29,266,10
2026-02-11,WeissTiger,1013.97,277,11
2026-02-11,WeissTiger,1025.69,293,12
2026-02-13,WeissTiger,1042.93,328,13
2026-02-26,WeissTiger,1028.59,342,14
2026-02-26,WeissTiger,1008.88,357,15
2026-02-26,WeissTiger,1021.49,373,16
2026-03-01,WeissTiger,1034.94,400,17
2026-03-01,WeissTiger,1045.85,409,18
2025-11-12,WhaleFlame,1000.0,0,0
2025-11-12,WhaleFlame,984.41,44,1
2025-12-02,WhaleFlame,956.64,67,2
2025-12-02,WhaleFlame,982.06,99,3
2025-12-27,WhaleFlame,957.05,147,4
2026-01-04,WhaleFlame,938.91,192,5
2025-09-07,WhaleWave,1000.0,0,0
2025-09-07,WhaleWave,976.4,13,1
2025-11-12,WhaleWave,1018.33,44,2
2025-11-12,WhaleWave,997.94,54,3
2025-12-02,WhaleWave,1018.27,82,4
2025-12-02,WhaleWave,995.53,92,5
2025-12-27,WhaleWave,1014.14,132,6
2025-12-27,WhaleWave,990.81,136,7
2025-12-27,WhaleWave,1013.13,143,8
2025-12-27,WhaleWave,998.95,160,9
2026-01-04,WhaleWave,1019.24,189,10
2026-01-04,WhaleWave,1011.81,199,11
2026-01-30,WhaleWave,1000.09,259,12
2026-02-11,WhaleWave,986.02,275,13
2026-02-11,WhaleWave,970.62,298,14
2026-02-13,WhaleWave,953.79,324,15
2026-02-26,WhaleWave,973.07,336,16
2026-02-26,WhaleWave,956.35,364,17
2026-02-26,WhaleWave,937.59,366,18
2026-03-01,WhaleWave,917.28,393,19
2026-03-01,WhaleWave,937.41,395,20
2025-09-07,WizardArc,1000.0,0,0
2025-09-07,WizardArc,985.76,1,1
2025-11-12,WizardArc,956.95,33,2
2025-12-02,WizardArc,926.84,72,3
2025-12-02,WizardArc,962.19,95,4
2025-12-27,WizardArc,943.08,132,5
2025-12-27,WizardArc,922.73,149,6
2026-01-04,WizardArc,911.22,190,7
2025-09-07,WizardArrow,1000.0,0,0
2025-09-07,WizardArrow,986.69,11,1
2025-11-12,WizardArrow,960.12,46,2
2025-12-02,WizardArrow,919.93,84,3
2025-12-02,WizardArrow,894.69,98,4
2025-12-27,WizardArrow,864.12,125,5
2026-01-04,WizardArrow,836.5,193,6
2025-09-07,WizardRod,1000.0,0,0
2025-09-07,WizardRod,1013.31,14,1
2025-09-07,WizardRod,1042.08,23,2
2025-09-07,WizardRod,1069.62,28,3
2025-09-07,WizardRod,1043.02,30,4
2025-11-12,WizardRod,1018.93,35,5
2025-12-02,WizardRod,999.71,80,6
2025-12-02,WizardRod,982.54,95,7
2025-12-27,WizardRod,995.22,126,8
2025-12-27,WizardRod,1011.84,148,9
2025-12-27,WizardRod,999.59,151,10
2026-01-04,WizardRod,989.34,182,11
2026-01-30,WizardRod,977.69,258,12
2026-02-11,WizardRod,994.5,275,13
2026-02-11,WizardRod,974.71,299,14
2026-02-13,WizardRod,956.41,320,15
2026-02-26,WizardRod,972.51,338,16
2026-02-26,WizardRod,961.0,361,17
2026-02-26,WizardRod,945.93,369,18
2026-02-26,WizardRod,933.67,385,19
2026-03-01,WizardRod,914.07,391,20
2026-03-01,WizardRod,904.4,399,21
2026-02-11,WolfHunt,1000.0,0,0
2026-02-11,WolfHunt,1020.0,302,1
2026-02-11,WolfHunt,988.41,304,2
2026-02-26,WolfHunt,961.01,386,3
2026-01-30,WyvernHover,1000.0,0,0
2026-01-30,WyvernHover,1014.84,266,1
2026-02-11,WyvernHover,1049.2,281,2
2026-02-11,WyvernHover,1084.57,295,3
2026-02-11,WyvernHover,1052.29,305,4
2026-02-13,WyvernHover,1022.11,327,5
2026-02-26,WyvernHover,1036.38,341,6
2026-02-26,WyvernHover,1058.83,355,7
2026-02-26,WyvernHover,1045.01,370,8
2026-03-01,WyvernHover,1023.68,401,9
2026-03-01,WyvernHover,1012.88,407,10
