Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
312,1,0,1,2026-02-13,DranBuster,981,22,1,0,1,0.0
312,2,1,0,2026-02-13,LeonClaw,956,28,2,0,2,0.0
313,4,1,0,2026-02-13,CobaltDrake,991,13,4,2,2,0.5
313,2,0,1,2026-02-13,CobaltDragoon,1009,8,2,1,1,0.5
313,1,0,1,2026-02-13,LeonCrest,984,20,1,0,1,0.0
313,1,0,1,2026-02-13,FoxBrush,984,17,1,0,1,0.0
313,1,0,1,2026-02-13,WeissTiger,980,26,1,0,1,0.0
313,2,0,1,2026-02-13,CrimsonGaruda,988,16,2,1,1,0.5
313,1,0,1,2026-02-13,DranBrave,989,14,1,0,1,0.0
313,1,0,1,2026-02-13,GolemRock,981,25,1,0,1,0.0
313,5,1,0,2026-02-13,SamuraiSaber,1007,9,5,3,2,0.6
313,1,0,1,2026-02-13,EmperorMight,1011,7,1,1,0,1.0
313,1,0,1,2026-02-13,WizardArrow,984,19,1,0,1,0.0
313,5,0,1,2026-02-13,PhoenixWing,974,27,5,2,3,0.4
313,4,0,1,2026-02-13,WhaleWave,1028,5,4,3,1,0.75
313,2,0,1,2026-02-13,PegasusBlast,983,21,2,1,1,0.5
313,1,0,1,2026-02-13,WolfHunt,989,15,1,0,1,0.0
313,2,0,1,2026-02-13,ImpactDrake,1013,6,2,1,1,0.5
313,1,0,1,2026-02-13,SolEclipse,981,24,1,0,1,0.0
313,2,0,1,2026-02-13,HellsChain,981,22,2,1,1,0.5
313,1,0,1,2026-02-13,SharkEdge,984,18,1,0,1,0.0
313,1,0,1,2026-02-13,DranBuster,981,23,1,0,1,0.0
314,5,1,0,2026-02-13,ValkyrieVolt,1159,1,5,5,0,1.0
314,6,1,0,2026-02-13,PhoenixWing,963,27,6,2,4,0.3333333333333333
315,2,0,1,2026-02-13,CobaltDragoon,1009,9,2,1,1,0.5
315,2,1,0,2026-02-13,LeonCrest,1020,6,2,1,1,0.5
315,1,0,1,2026-02-13,SolEclipse,981,23,1,0,1,0.0
315,2,0,1,2026-02-13,PegasusBlast,983,20,2,1,1,0.5
315,5,0,1,2026-02-13,DranDagger,1002,11,5,2,3,0.4
315,2,0,1,2026-02-13,HellsChain,981,21,2,1,1,0.5
315,5,1,0,2026-02-13,TuskMammoth,971,26,5,2,3,0.4
315,1,0,1,2026-02-13,WeissTiger,980,25,1,0,1,0.0
315,1,0,1,2026-02-13,GolemRock,981,24,1,0,1,0.0
315,5,0,1,2026-02-13,SamuraiSaber,1007,10,5,3,2,0.6
315,2,0,1,2026-02-13,ImpactDrake,1013,7,2,1,1,0.5
315,1,0,1,2026-02-13,EmperorMight,1011,8,1,1,0,1.0
315,1,0,1,2026-02-13,DranBuster,981,22,1,0,1,0.0
316,5,1,0,2026-02-13,CobaltDrake,979,25,5,2,3,0.4
316,2,0,1,2026-02-13,PegasusBlast,983,19,2,1,1,0.5
316,6,1,0,2026-02-13,WizardArc,1085,3,6,5,1,0.8333333333333334
316,2,0,1,2026-02-13,HellsChain,981,20,2,1,1,0.5
316,2,0,1,2026-02-13,CrimsonGaruda,988,15,2,1,1,0.5
316,1,0,1,2026-02-13,DranBrave,989,13,1,0,1,0.0
316,1,0,1,2026-02-13,FoxBrush,984,16,1,0,1,0.0
316,1,0,1,2026-02-13,WolfHunt,989,14,1,0,1,0.0
316,1,0,1,2026-02-13,SharkEdge,984,17,1,0,1,0.0
316,1,0,1,2026-02-13,WeissTiger,980,24,1,0,1,0.0
316,1,0,1,2026-02-13,GolemRock,981,23,1,0,1,0.0
316,1,0,1,2026-02-13,SolEclipse,981,22,1,0,1,0.0
316,1,0,1,2026-02-13,WizardArrow,984,18,1,0,1,0.0
316,1,0,1,2026-02-13,DranBuster,981,21,1,0,1,0.0
317,2,0,1,2026-02-13,CobaltDragoon,1009,8,2,1,1,0.5
317,3,1,0,2026-02-13,LeonCrest,1008,9,3,1,2,0.3333333333333333
317,6,1,0,2026-02-13,ValkyrieVolt,1173,1,6,6,0,1.0
317,2,0,1,2026-02-13,ImpactDrake,1013,6,2,1,1,0.5
317,1,0,1,2026-02-13,EmperorMight,1011,7,1,1,0,1.0
318,6,1,0,2026-02-13,CobaltDrake,998,11,6,3,3,0.5
318,4,1,0,2026-02-13,LeonCrest,985,16,4,1,3,0.25
318,2,0,1,2026-02-13,PegasusBlast,983,20,2,1,1,0.5
318,5,0,1,2026-02-13,DranDagger,1002,10,5,2,3,0.4
318,2,0,1,2026-02-13,HellsChain,981,21,2,1,1,0.5
318,1,0,1,2026-02-13,FoxBrush,984,17,1,0,1,0.0
318,1,0,1,2026-02-13,SharkEdge,984,18,1,0,1,0.0
318,1,0,1,2026-02-13,WeissTiger,980,25,1,0,1,0.0
318,1,0,1,2026-02-13,GolemRock,981,24,1,0,1,0.0
318,5,0,1,2026-02-13,SamuraiSaber,1007,9,5,3,2,0.6
318,1,0,1,2026-02-13,SolEclipse,981,23,1,0,1,0.0
318,1,0,1,2026-02-13,WizardArrow,984,19,1,0,1,0.0
318,1,0,1,2026-02-13,DranBuster,981,22,1,0,1,0.0
319,7,1,0,2026-02-13,ValkyrieVolt,1200,1,7,7,0,1.0
319,7,1,0,2026-02-13,WizardArc,1061,3,7,5,2,0.7142857142857143
