Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
310,1,0,1,2026-02-11,WizardArrow,980,16,1,0,1,0.0
310,1,0,1,2026-02-11,SharkEdge,980,14,1,0,1,0.0
310,2,0,1,2026-02-11,HellsChain,972,25,2,1,1,0.5
310,1,0,1,2026-02-11,GolemRock,980,18,1,0,1,0.0
310,2,0,1,2026-02-11,PerseusDark,972,23,2,1,1,0.5
310,1,0,1,2026-02-11,EmperorMight,1014,8,1,1,0,1.0
310,1,0,1,2026-02-11,WeissTiger,978,21,1,0,1,0.0
310,1,0,1,2026-02-11,LeonClaw,980,17,1,0,1,0.0
310,2,0,1,2026-02-11,CrimsonGaruda,972,24,2,1,1,0.5
310,2,1,0,2026-02-11,CobaltDragoon,1016,7,2,1,1,0.5
310,5,1,0,2026-02-11,PhoenixWing,970,26,5,2,3,0.4
310,1,0,1,2026-02-11,FoxBrush,980,13,1,0,1,0.0
310,1,0,1,2026-02-11,DranBuster,980,12,1,0,1,0.0
310,1,0,1,2026-02-11,LeonCrest,980,19,1,0,1,0.0
310,5,0,1,2026-02-11,DranDagger,993,9,5,2,3,0.4
311,3,0,1,2026-02-11,TyrannoBeat,954,28,3,1,2,0.3333333333333333
311,4,0,1,2026-02-11,TuskMammoth,968,27,4,2,2,0.5
311,2,1,0,2026-02-11,ImpactDrake,1018,7,2,1,1,0.5
311,3,1,0,2026-02-11,CobaltDrake,948,29,3,1,2,0.3333333333333333
311,1,0,1,2026-02-11,EmperorMight,1014,9,1,1,0,1.0
311,1,0,1,2026-02-11,DranBrave,980,11,1,0,1,0.0
311,2,0,1,2026-02-11,CobaltDragoon,1016,8,2,1,1,0.5
311,5,0,1,2026-02-11,DranDagger,993,10,5,2,3,0.4
312,4,0,1,2026-02-13,SamuraiSaber,1055,5,4,3,1,0.75
312,4,0,1,2026-02-13,WhaleWave,1046,6,4,3,1,0.75
312,2,0,1,2026-02-13,PegasusBlast,975,21,2,1,1,0.5
312,3,0,1,2026-02-13,TyrannoBeat,954,27,3,1,2,0.3333333333333333
312,4,0,1,2026-02-13,TuskMammoth,968,26,4,2,2,0.5
312,2,0,1,2026-02-13,HellsChain,972,24,2,1,1,0.5
312,5,1,0,2026-02-13,WizardArc,1067,4,5,4,1,0.8
312,2,0,1,2026-02-13,PerseusDark,972,22,2,1,1,0.5
312,3,0,1,2026-02-13,CobaltDrake,948,28,3,1,2,0.3333333333333333
312,1,0,1,2026-02-13,WeissTiger,978,20,1,0,1,0.0
312,2,1,0,2026-02-13,LeonClaw,940,29,2,0,2,0.0
312,5,0,1,2026-02-13,PhoenixWing,970,25,5,2,3,0.4
312,1,0,1,2026-02-13,GolemRock,980,17,1,0,1,0.0
312,2,0,1,2026-02-13,CrimsonGaruda,972,23,2,1,1,0.5
312,1,0,1,2026-02-13,WolfHunt,980,19,1,0,1,0.0
312,1,0,1,2026-02-13,LeonCrest,980,18,1,0,1,0.0
313,1,0,1,2026-02-13,SharkEdge,980,15,1,0,1,0.0
313,1,0,1,2026-02-13,EmperorMight,1014,8,1,1,0,1.0
313,1,0,1,2026-02-13,DranBrave,980,12,1,0,1,0.0
313,5,0,1,2026-02-13,PhoenixWing,970,26,5,2,3,0.4
313,1,0,1,2026-02-13,LeonCrest,980,19,1,0,1,0.0
313,1,0,1,2026-02-13,SolEclipse,980,16,1,0,1,0.0
313,3,0,1,2026-02-13,TyrannoBeat,954,28,3,1,2,0.3333333333333333
313,4,0,1,2026-02-13,TuskMammoth,968,27,4,2,2,0.5
313,1,0,1,2026-02-13,WizardArrow,980,17,1,0,1,0.0
313,1,0,1,2026-02-13,WeissTiger,978,21,1,0,1,0.0
313,2,0,1,2026-02-13,CrimsonGaruda,972,24,2,1,1,0.5
313,5,1,0,2026-02-13,SamuraiSaber,1013,9,5,3,2,0.6
313,4,0,1,2026-02-13,WhaleWave,1046,5,4,3,1,0.75
313,1,0,1,2026-02-13,WolfHunt,980,20,1,0,1,0.0
313,4,1,0,2026-02-13,CobaltDrake,982,11,4,2,2,0.5
313,1,0,1,2026-02-13,FoxBrush,980,14,1,0,1,0.0
313,2,0,1,2026-02-13,CobaltDragoon,1016,7,2,1,1,0.5
313,2,0,1,2026-02-13,HellsChain,972,25,2,1,1,0.5
313,2,0,1,2026-02-13,ImpactDrake,1018,6,2,1,1,0.5
313,2,0,1,2026-02-13,PerseusDark,972,23,2,1,1,0.5
313,1,0,1,2026-02-13,GolemRock,980,18,1,0,1,0.0
313,2,0,1,2026-02-13,PegasusBlast,975,22,2,1,1,0.5
313,1,0,1,2026-02-13,DranBuster,980,13,1,0,1,0.0
314,6,1,0,2026-02-13,PhoenixWing,959,27,6,2,4,0.3333333333333333
314,4,0,1,2026-02-13,TuskMammoth,968,26,4,2,2,0.5
314,5,1,0,2026-02-13,ValkyrieVolt,1211,1,5,5,0,1.0
315,5,0,1,2026-02-13,SamuraiSaber,1013,10,5,3,2,0.6
315,1,0,1,2026-02-13,SolEclipse,980,17,1,0,1,0.0
315,3,0,1,2026-02-13,TyrannoBeat,954,27,3,1,2,0.3333333333333333
315,5,1,0,2026-02-13,TuskMammoth,949,28,5,2,3,0.4
315,1,0,1,2026-02-13,WizardArrow,980,18,1,0,1,0.0
315,1,0,1,2026-02-13,SharkEdge,980,16,1,0,1,0.0
315,1,0,1,2026-02-13,GolemRock,980,19,1,0,1,0.0
315,2,0,1,2026-02-13,ImpactDrake,1018,7,2,1,1,0.5
315,4,0,1,2026-02-13,CobaltDrake,982,12,4,2,2,0.5
315,1,0,1,2026-02-13,EmperorMight,1014,9,1,1,0,1.0
315,1,0,1,2026-02-13,DranBrave,980,13,1,0,1,0.0
315,2,0,1,2026-02-13,CobaltDragoon,1016,8,2,1,1,0.5
315,6,0,1,2026-02-13,PhoenixWing,959,26,6,2,4,0.3333333333333333
315,1,0,1,2026-02-13,FoxBrush,980,15,1,0,1,0.0
315,1,0,1,2026-02-13,DranBuster,980,14,1,0,1,0.0
315,2,1,0,2026-02-13,LeonCrest,1027,6,2,1,1,0.5
315,5,0,1,2026-02-13,DranDagger,993,11,5,2,3,0.4
316,2,0,1,2026-02-13,PegasusBlast,975,21,2,1,1,0.5
316,1,0,1,2026-02-13,SolEclipse,980,16,1,0,1,0.0
316,1,0,1,2026-02-13,WolfHunt,980,19,1,0,1,0.0
316,1,0,1,2026-02-13,WizardArrow,980,17,1,0,1,0.0
316,1,0,1,2026-02-13,SharkEdge,980,15,1,0,1,0.0
316,2,0,1,2026-02-13,HellsChain,972,24,2,1,1,0.5
316,6,1,0,2026-02-13,WizardArc,1082,3,6,5,1,0.8333333333333334
316,2,0,1,2026-02-13,PerseusDark,972,22,2,1,1,0.5
316,5,1,0,2026-02-13,CobaltDrake,966,25,5,2,3,0.4
316,1,0,1,2026-02-13,WeissTiger,978,20,1,0,1,0.0
316,4,0,1,2026-02-13,SharkScale,1078,4,4,3,1,0.75
316,1,0,1,2026-02-13,DranBrave,980,12,1,0,1,0.0
316,1,0,1,2026-02-13,GolemRock,980,18,1,0,1,0.0
316,2,0,1,2026-02-13,CrimsonGaruda,972,23,2,1,1,0.5
316,1,0,1,2026-02-13,FoxBrush,980,14,1,0,1,0.0
316,1,0,1,2026-02-13,DranBuster,980,13,1,0,1,0.0
317,2,0,1,2026-02-13,ImpactDrake,1018,6,2,1,1,0.5
317,6,1,0,2026-02-13,ValkyrieVolt,1226,1,6,6,0,1.0
317,3,1,0,2026-02-13,LeonCrest,1017,7,3,1,2,0.3333333333333333
318,1,0,1,2026-02-13,SharkEdge,980,16,1,0,1,0.0
318,1,0,1,2026-02-13,EmperorMight,1014,8,1,1,0,1.0
318,1,0,1,2026-02-13,DranBrave,980,13,1,0,1,0.0
318,4,1,0,2026-02-13,LeonCrest,990,11,4,1,3,0.25
318,1,0,1,2026-02-13,SolEclipse,980,17,1,0,1,0.0
318,1,0,1,2026-02-13,WizardArrow,980,18,1,0,1,0.0
318,1,0,1,2026-02-13,WeissTiger,978,21,1,0,1,0.0
318,2,0,1,2026-02-13,CrimsonGaruda,972,24,2,1,1,0.5
318,5,0,1,2026-02-13,SamuraiSaber,1013,9,5,3,2,0.6
318,1,0,1,2026-02-13,WolfHunt,980,20,1,0,1,0.0
318,6,1,0,2026-02-13,CobaltDrake,984,12,6,3,3,0.5
318,1,0,1,2026-02-13,FoxBrush,980,15,1,0,1,0.0
318,2,0,1,2026-02-13,HellsChain,972,25,2,1,1,0.5
318,2,0,1,2026-02-13,CobaltDragoon,1016,7,2,1,1,0.5
318,2,0,1,2026-02-13,PerseusDark,972,23,2,1,1,0.5
318,1,0,1,2026-02-13,GolemRock,980,19,1,0,1,0.0
318,2,0,1,2026-02-13,PegasusBlast,975,22,2,1,1,0.5
318,1,0,1,2026-02-13,DranBuster,980,14,1,0,1,0.0
318,5,0,1,2026-02-13,DranDagger,993,10,5,2,3,0.4
319,7,1,0,2026-02-13,WizardArc,1064,4,7,5,2,0.7142857142857143
319,4,0,1,2026-02-13,SharkScale,1078,3,4,3,1,0.75
319,7,1,0,2026-02-13,ValkyrieVolt,1257,1,7,7,0,1.0
