Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
311,2,0,1,2026-02-11,CrimsonGaruda,981,14,2,1,1,0.5
311,5,0,1,2026-02-11,DranDagger,1009,10,5,2,3,0.4
311,1,0,1,2026-02-11,WeissTiger,975,25,1,0,1,0.0
312,4,0,1,2026-02-13,SharkScale,1078,4,4,3,1,0.75
312,3,0,1,2026-02-13,TyrannoBeat,944,28,3,1,2,0.3333333333333333
312,5,0,1,2026-02-13,PhoenixWing,975,25,5,2,3,0.4
312,2,0,1,2026-02-13,PegasusBlast,975,23,2,1,1,0.5
312,1,0,1,2026-02-13,SolEclipse,976,21,1,0,1,0.0
312,3,0,1,2026-02-13,CobaltDrake,959,27,3,1,2,0.3333333333333333
312,1,0,1,2026-02-13,LeonCrest,980,18,1,0,1,0.0
312,2,1,0,2026-02-13,LeonClaw,942,29,2,0,2,0.0
312,4,0,1,2026-02-13,TuskMammoth,977,19,4,2,2,0.5
312,2,0,1,2026-02-13,HellsChain,972,26,2,1,1,0.5
312,1,0,1,2026-02-13,DranBuster,976,20,1,0,1,0.0
312,5,1,0,2026-02-13,WizardArc,1083,3,5,4,1,0.8
312,1,0,1,2026-02-13,WeissTiger,975,24,1,0,1,0.0
312,1,0,1,2026-02-13,GolemRock,976,22,1,0,1,0.0
313,1,0,1,2026-02-13,DranBrave,986,13,1,0,1,0.0
313,2,0,1,2026-02-13,ImpactDrake,1020,6,2,1,1,0.5
313,5,0,1,2026-02-13,DranDagger,1009,9,5,2,3,0.4
313,1,0,1,2026-02-13,SolEclipse,976,22,1,0,1,0.0
313,2,0,1,2026-02-13,CobaltDragoon,1015,7,2,1,1,0.5
313,4,0,1,2026-02-13,TuskMammoth,977,20,4,2,2,0.5
313,1,0,1,2026-02-13,WolfHunt,986,14,1,0,1,0.0
313,1,0,1,2026-02-13,FoxBrush,980,16,1,0,1,0.0
313,1,0,1,2026-02-13,LeonCrest,980,19,1,0,1,0.0
313,2,0,1,2026-02-13,HellsChain,972,27,2,1,1,0.5
313,1,0,1,2026-02-13,WizardArrow,980,18,1,0,1,0.0
313,4,0,1,2026-02-13,WhaleWave,1038,5,4,3,1,0.75
313,2,0,1,2026-02-13,PegasusBlast,975,24,2,1,1,0.5
313,1,0,1,2026-02-13,EmperorMight,1014,8,1,1,0,1.0
313,4,1,0,2026-02-13,CobaltDrake,987,12,4,2,2,0.5
313,5,1,0,2026-02-13,SamuraiSaber,1007,10,5,3,2,0.6
313,2,0,1,2026-02-13,CrimsonGaruda,981,15,2,1,1,0.5
313,1,0,1,2026-02-13,WeissTiger,975,25,1,0,1,0.0
313,5,0,1,2026-02-13,PhoenixWing,975,26,5,2,3,0.4
313,1,0,1,2026-02-13,DranBuster,976,21,1,0,1,0.0
313,1,0,1,2026-02-13,SharkEdge,980,17,1,0,1,0.0
313,1,0,1,2026-02-13,GolemRock,976,23,1,0,1,0.0
314,5,1,0,2026-02-13,ValkyrieVolt,1212,1,5,5,0,1.0
314,2,0,1,2026-02-13,HellsChain,972,26,2,1,1,0.5
314,6,1,0,2026-02-13,PhoenixWing,960,27,6,2,4,0.3333333333333333
315,1,0,1,2026-02-13,DranBrave,986,14,1,0,1,0.0
315,2,0,1,2026-02-13,ImpactDrake,1020,7,2,1,1,0.5
315,5,0,1,2026-02-13,DranDagger,1009,10,5,2,3,0.4
315,2,0,1,2026-02-13,PerseusDark,988,12,2,1,1,0.5
315,1,0,1,2026-02-13,SolEclipse,976,21,1,0,1,0.0
315,2,0,1,2026-02-13,CobaltDragoon,1015,8,2,1,1,0.5
315,5,1,0,2026-02-13,TuskMammoth,955,27,5,2,3,0.4
315,1,0,1,2026-02-13,WolfHunt,986,15,1,0,1,0.0
315,1,0,1,2026-02-13,FoxBrush,980,17,1,0,1,0.0
315,2,1,0,2026-02-13,LeonCrest,1028,6,2,1,1,0.5
315,2,0,1,2026-02-13,HellsChain,972,25,2,1,1,0.5
315,1,0,1,2026-02-13,WizardArrow,980,19,1,0,1,0.0
315,2,0,1,2026-02-13,PegasusBlast,975,23,2,1,1,0.5
315,1,0,1,2026-02-13,EmperorMight,1014,9,1,1,0,1.0
315,4,0,1,2026-02-13,CobaltDrake,987,13,4,2,2,0.5
315,5,0,1,2026-02-13,SamuraiSaber,1007,11,5,3,2,0.6
315,2,0,1,2026-02-13,CrimsonGaruda,981,16,2,1,1,0.5
315,1,0,1,2026-02-13,WeissTiger,975,24,1,0,1,0.0
315,6,0,1,2026-02-13,PhoenixWing,960,26,6,2,4,0.3333333333333333
315,1,0,1,2026-02-13,DranBuster,976,20,1,0,1,0.0
315,1,0,1,2026-02-13,SharkEdge,980,18,1,0,1,0.0
315,1,0,1,2026-02-13,GolemRock,976,22,1,0,1,0.0
316,1,0,1,2026-02-13,WolfHunt,986,14,1,0,1,0.0
316,1,0,1,2026-02-13,DranBrave,986,13,1,0,1,0.0
316,1,0,1,2026-02-13,SharkEdge,980,17,1,0,1,0.0
316,1,0,1,2026-02-13,FoxBrush,980,16,1,0,1,0.0
316,5,1,0,2026-02-13,CobaltDrake,977,19,5,2,3,0.4
316,6,1,0,2026-02-13,WizardArc,1097,3,6,5,1,0.8333333333333334
316,2,0,1,2026-02-13,CrimsonGaruda,981,15,2,1,1,0.5
316,1,0,1,2026-02-13,WizardArrow,980,18,1,0,1,0.0
317,6,1,0,2026-02-13,ValkyrieVolt,1226,1,6,6,0,1.0
317,3,1,0,2026-02-13,LeonCrest,1022,6,3,1,2,0.3333333333333333
318,1,0,1,2026-02-13,DranBrave,986,14,1,0,1,0.0
318,2,0,1,2026-02-13,ImpactDrake,1020,6,2,1,1,0.5
318,2,0,1,2026-02-13,PerseusDark,988,13,2,1,1,0.5
318,1,0,1,2026-02-13,EmperorMight,1014,8,1,1,0,1.0
318,1,0,1,2026-02-13,SharkEdge,980,18,1,0,1,0.0
318,1,0,1,2026-02-13,FoxBrush,980,17,1,0,1,0.0
318,6,1,0,2026-02-13,CobaltDrake,995,12,6,3,3,0.5
318,4,1,0,2026-02-13,LeonCrest,1001,11,4,1,3,0.25
318,2,0,1,2026-02-13,CobaltDragoon,1015,7,2,1,1,0.5
318,5,0,1,2026-02-13,SamuraiSaber,1007,10,5,3,2,0.6
318,1,0,1,2026-02-13,WolfHunt,986,15,1,0,1,0.0
318,2,0,1,2026-02-13,CrimsonGaruda,981,16,2,1,1,0.5
318,5,0,1,2026-02-13,DranDagger,1009,9,5,2,3,0.4
318,1,0,1,2026-02-13,WizardArrow,980,19,1,0,1,0.0
319,7,1,0,2026-02-13,ValkyrieVolt,1259,1,7,7,0,1.0
319,7,1,0,2026-02-13,WizardArc,1072,4,7,5,2,0.7142857142857143
319,4,0,1,2026-02-13,SharkScale,1078,3,4,3,1,0.75
