Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
315,2,0,1,2026-02-13,ImpactDrake,1010,8,2,1,1,0.5
315,5,0,1,2026-02-13,DranDagger,999,11,5,2,3,0.4
315,2,0,1,2026-02-13,CobaltDragoon,1007,10,2,1,1,0.5
315,5,1,0,2026-02-13,TuskMammoth,974,26,5,2,3,0.4
315,1,0,1,2026-02-13,DranBuster,981,22,1,0,1,0.0
315,1,0,1,2026-02-13,GolemRock,981,24,1,0,1,0.0
315,5,0,1,2026-02-13,SamuraiSaber,1008,9,5,3,2,0.6
315,1,0,1,2026-02-13,WeissTiger,980,25,1,0,1,0.0
316,2,0,1,2026-02-13,PegasusBlast,985,16,2,1,1,0.5
316,1,0,1,2026-02-13,WolfHunt,989,15,1,0,1,0.0
316,1,0,1,2026-02-13,WizardArrow,984,20,1,0,1,0.0
316,5,1,0,2026-02-13,CobaltDrake,982,21,5,2,3,0.4
316,1,0,1,2026-02-13,FoxBrush,984,18,1,0,1,0.0
316,6,1,0,2026-02-13,WizardArc,1080,3,6,5,1,0.8333333333333334
316,2,0,1,2026-02-13,HellsChain,985,17,2,1,1,0.5
316,2,0,1,2026-02-13,CrimsonGaruda,991,13,2,1,1,0.5
316,1,0,1,2026-02-13,DranBrave,989,14,1,0,1,0.0
316,1,0,1,2026-02-13,SharkEdge,984,19,1,0,1,0.0
317,3,1,0,2026-02-13,LeonCrest,1005,10,3,1,2,0.3333333333333333
317,1,0,1,2026-02-13,EmperorMight,1011,6,1,1,0,1.0
317,6,1,0,2026-02-13,ValkyrieVolt,1160,1,6,6,0,1.0
317,2,0,1,2026-02-13,ImpactDrake,1010,7,2,1,1,0.5
317,2,0,1,2026-02-13,CobaltDragoon,1007,9,2,1,1,0.5
317,5,0,1,2026-02-13,SamuraiSaber,1008,8,5,3,2,0.6
318,4,1,0,2026-02-13,LeonCrest,984,21,4,1,3,0.25
318,6,1,0,2026-02-13,CobaltDrake,1000,10,6,3,3,0.5
319,7,1,0,2026-02-13,ValkyrieVolt,1186,1,7,7,0,1.0
319,7,1,0,2026-02-13,WizardArc,1057,3,7,5,2,0.7142857142857143
