Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
37,1,0,1,2025-11-12,SharkEdge,981,29,1,0,1,0.0
37,1,0,1,2025-11-12,RhinoReaper,984,27,1,0,1,0.0
37,1,0,1,2025-11-12,WhaleWave,981,30,1,0,1,0.0
37,4,0,1,2025-11-12,PhoenixRudder,992,13,4,2,2,0.5
37,1,0,1,2025-11-12,CrimsonGaruda,984,25,1,0,1,0.0
37,1,0,1,2025-11-12,BlackShell,984,24,1,0,1,0.0
37,2,0,1,2025-11-12,DranDagger,990,14,2,1,1,0.5
37,1,0,1,2025-11-12,DranBuster,981,28,1,0,1,0.0
37,3,1,0,2025-11-12,GolemRock,1002,10,3,2,1,0.6666666666666666
37,2,0,1,2025-11-12,PerseusDark,994,11,2,1,1,0.5
37,2,0,1,2025-11-12,TyrannoBeat,990,15,2,1,1,0.5
37,2,0,1,2025-11-12,DranBrave,992,12,2,1,1,0.5
37,2,0,1,2025-11-12,ViperTail,989,16,2,1,1,0.5
38,2,0,1,2025-11-12,LeonCrest,970,32,2,0,2,0.0
38,1,1,0,2025-11-12,CerberusFlame,1013,6,1,1,0,1.0
38,5,0,1,2025-11-12,WizardRod,1012,9,5,3,2,0.6
38,2,0,1,2025-11-12,WizardArc,970,33,2,0,2,0.0
38,4,0,1,2025-11-12,PhoenixRudder,992,14,4,2,2,0.5
38,2,0,1,2025-11-12,DranDagger,990,15,2,1,1,0.5
38,3,0,1,2025-11-12,TuskMammoth,1007,10,3,2,1,0.6666666666666666
38,3,0,1,2025-11-12,GolemRock,1002,11,3,2,1,0.6666666666666666
38,2,0,1,2025-11-12,SilverWolf,1012,7,2,1,1,0.5
38,2,0,1,2025-11-12,PerseusDark,994,12,2,1,1,0.5
38,2,0,1,2025-11-12,HellsChain,1012,8,2,1,1,0.5
38,3,1,0,2025-11-12,TyrannoBeat,973,31,3,1,2,0.3333333333333333
38,2,0,1,2025-11-12,DranBrave,992,13,2,1,1,0.5
39,1,0,1,2025-11-12,CerberusFlame,1013,7,1,1,0,1.0
39,5,0,1,2025-11-12,WizardRod,1012,10,5,3,2,0.6
39,1,1,0,2025-11-12,KnightMail,1019,5,1,1,0,1.0
39,3,0,1,2025-11-12,CobaltDragoon,1013,6,3,2,1,0.6666666666666666
39,3,0,1,2025-11-12,TuskMammoth,1007,11,3,2,1,0.6666666666666666
39,3,0,1,2025-11-12,GolemRock,1002,12,3,2,1,0.6666666666666666
39,2,0,1,2025-11-12,SilverWolf,1012,8,2,1,1,0.5
39,3,1,0,2025-11-12,PerseusDark,961,34,3,1,2,0.3333333333333333
39,2,0,1,2025-11-12,HellsChain,1012,9,2,1,1,0.5
40,5,0,1,2025-11-12,WizardRod,1012,11,5,3,2,0.6
40,4,0,1,2025-11-12,PhoenixWing,988,23,4,2,2,0.5
40,4,0,1,2025-11-12,PhoenixRudder,992,15,4,2,2,0.5
40,3,0,1,2025-11-12,CobaltDragoon,1013,7,3,2,1,0.6666666666666666
40,2,0,1,2025-11-12,SilverWolf,1012,9,2,1,1,0.5
40,1,0,1,2025-11-12,HellsHammer,989,18,1,0,1,0.0
40,2,1,0,2025-11-12,BlackShell,1014,5,2,1,1,0.5
40,1,0,1,2025-11-12,KnightMail,1019,4,1,1,0,1.0
40,2,0,1,2025-11-12,DranDagger,990,16,2,1,1,0.5
40,3,0,1,2025-11-12,WeissTiger,986,24,3,1,2,0.3333333333333333
40,3,0,1,2025-11-12,GolemRock,1002,13,3,2,1,0.6666666666666666
40,1,0,1,2025-11-12,SamuraiSaber,989,20,1,0,1,0.0
40,5,1,0,2025-11-12,DranSword,1013,6,5,3,2,0.6
40,1,0,1,2025-11-12,CerberusFlame,1013,8,1,1,0,1.0
40,1,0,1,2025-11-12,WizardArrow,989,19,1,0,1,0.0
40,1,0,1,2025-11-12,HellsReaper,989,21,1,0,1,0.0
40,2,0,1,2025-11-12,DranBrave,992,14,2,1,1,0.5
40,3,0,1,2025-11-12,TuskMammoth,1007,12,3,2,1,0.6666666666666666
40,1,0,1,2025-11-12,ScorpioSpear,989,22,1,0,1,0.0
40,2,0,1,2025-11-12,HellsChain,1012,10,2,1,1,0.5
40,2,0,1,2025-11-12,ViperTail,989,17,2,1,1,0.5
41,2,0,1,2025-11-12,LeonCrest,970,33,2,0,2,0.0
41,1,1,0,2025-11-12,PegasusBlast,987,24,1,0,1,0.0
41,3,0,1,2025-11-12,TyrannoBeat,973,32,3,1,2,0.3333333333333333
41,1,0,1,2025-11-12,LeonClaw,984,27,1,0,1,0.0
41,1,0,1,2025-11-12,RhinoReaper,984,28,1,0,1,0.0
41,1,0,1,2025-11-12,WhaleWave,981,31,1,0,1,0.0
41,6,1,0,2025-11-12,FoxBrush,1078,2,6,5,1,0.8333333333333334
41,3,0,1,2025-11-12,WeissTiger,986,25,3,1,2,0.3333333333333333
41,1,0,1,2025-11-12,DranBuster,981,29,1,0,1,0.0
41,3,0,1,2025-11-12,PerseusDark,961,35,3,1,2,0.3333333333333333
41,1,0,1,2025-11-12,CrimsonGaruda,984,26,1,0,1,0.0
41,2,0,1,2025-11-12,WizardArc,970,34,2,0,2,0.0
41,1,0,1,2025-11-12,SharkEdge,981,30,1,0,1,0.0
42,4,0,1,2025-11-12,PhoenixWing,988,22,4,2,2,0.5
42,1,0,1,2025-11-12,RhinoReaper,984,27,1,0,1,0.0
42,1,0,1,2025-11-12,DranBuster,981,28,1,0,1,0.0
42,1,0,1,2025-11-12,HellsHammer,989,17,1,0,1,0.0
42,1,0,1,2025-11-12,PegasusBlast,987,23,1,0,1,0.0
42,1,0,1,2025-11-12,LeonClaw,984,26,1,0,1,0.0
42,1,0,1,2025-11-12,WhaleWave,981,30,1,0,1,0.0
42,3,0,1,2025-11-12,WeissTiger,986,24,3,1,2,0.3333333333333333
42,3,0,1,2025-11-12,GolemRock,1002,14,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,SamuraiSaber,989,19,1,0,1,0.0
42,2,0,1,2025-11-12,LeonCrest,970,32,2,0,2,0.0
42,1,0,1,2025-11-12,WizardArrow,989,18,1,0,1,0.0
42,1,0,1,2025-11-12,HellsReaper,989,20,1,0,1,0.0
42,3,0,1,2025-11-12,TyrannoBeat,973,31,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,CrimsonGaruda,984,25,1,0,1,0.0
42,3,1,0,2025-11-12,DranBrave,970,33,3,1,2,0.3333333333333333
42,3,1,0,2025-11-12,ViperTail,1012,12,3,2,1,0.6666666666666666
42,3,0,1,2025-11-12,TuskMammoth,1007,13,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,ScorpioSpear,989,21,1,0,1,0.0
42,1,0,1,2025-11-12,SharkEdge,981,29,1,0,1,0.0
43,4,0,1,2025-11-12,PhoenixWing,988,21,4,2,2,0.5
43,1,0,1,2025-11-12,RhinoReaper,984,26,1,0,1,0.0
43,4,0,1,2025-11-12,PhoenixRudder,992,16,4,2,2,0.5
43,1,0,1,2025-11-12,DranBuster,981,27,1,0,1,0.0
43,1,0,1,2025-11-12,HellsHammer,989,18,1,0,1,0.0
43,1,0,1,2025-11-12,PegasusBlast,987,22,1,0,1,0.0
43,1,0,1,2025-11-12,LeonClaw,984,25,1,0,1,0.0
43,1,0,1,2025-11-12,WhaleWave,981,29,1,0,1,0.0
43,2,0,1,2025-11-12,DranDagger,990,17,2,1,1,0.5
43,3,0,1,2025-11-12,WeissTiger,986,23,3,1,2,0.3333333333333333
43,3,0,1,2025-11-12,GolemRock,1002,15,3,2,1,0.6666666666666666
43,1,0,1,2025-11-12,SamuraiSaber,989,20,1,0,1,0.0
43,2,0,1,2025-11-12,WizardArc,970,33,2,0,2,0.0
43,2,0,1,2025-11-12,LeonCrest,970,31,2,0,2,0.0
43,1,0,1,2025-11-12,WizardArrow,989,19,1,0,1,0.0
43,2,1,0,2025-11-12,HellsReaper,970,34,2,0,2,0.0
43,3,0,1,2025-11-12,TyrannoBeat,973,30,3,1,2,0.3333333333333333
43,1,0,1,2025-11-12,CrimsonGaruda,984,24,1,0,1,0.0
43,3,0,1,2025-11-12,DranBrave,970,32,3,1,2,0.3333333333333333
43,3,0,1,2025-11-12,TuskMammoth,1007,14,3,2,1,0.6666666666666666
43,2,1,0,2025-11-12,ScorpioSpear,1008,13,2,1,1,0.5
43,1,0,1,2025-11-12,SharkEdge,981,28,1,0,1,0.0
44,4,0,1,2025-11-12,PhoenixWing,988,23,4,2,2,0.5
44,1,0,1,2025-11-12,RhinoReaper,984,28,1,0,1,0.0
44,4,0,1,2025-11-12,PhoenixRudder,992,17,4,2,2,0.5
44,1,0,1,2025-11-12,DranBuster,981,29,1,0,1,0.0
44,1,0,1,2025-11-12,HellsHammer,989,19,1,0,1,0.0
44,1,0,1,2025-11-12,PegasusBlast,987,24,1,0,1,0.0
44,1,0,1,2025-11-12,LeonClaw,984,27,1,0,1,0.0
44,2,1,0,2025-11-12,WhaleWave,1007,15,2,1,1,0.5
44,1,1,0,2025-11-12,WhaleFlame,988,22,1,0,1,0.0
44,2,0,1,2025-11-12,DranDagger,990,18,2,1,1,0.5
44,3,0,1,2025-11-12,WeissTiger,986,25,3,1,2,0.3333333333333333
44,3,0,1,2025-11-12,GolemRock,1002,16,3,2,1,0.6666666666666666
44,1,0,1,2025-11-12,SamuraiSaber,989,21,1,0,1,0.0
44,3,0,1,2025-11-12,PerseusDark,961,36,3,1,2,0.3333333333333333
44,2,0,1,2025-11-12,WizardArc,970,34,2,0,2,0.0
44,2,0,1,2025-11-12,LeonCrest,970,32,2,0,2,0.0
44,1,0,1,2025-11-12,WizardArrow,989,20,1,0,1,0.0
44,2,0,1,2025-11-12,HellsReaper,970,35,2,0,2,0.0
44,3,0,1,2025-11-12,TyrannoBeat,973,31,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,CrimsonGaruda,984,26,1,0,1,0.0
44,3,0,1,2025-11-12,DranBrave,970,33,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,SharkEdge,981,30,1,0,1,0.0
45,5,0,1,2025-11-12,WizardRod,1012,12,5,3,2,0.6
45,4,0,1,2025-11-12,PhoenixRudder,992,18,4,2,2,0.5
45,3,0,1,2025-11-12,CobaltDragoon,1013,8,3,2,1,0.6666666666666666
45,2,1,0,2025-11-12,DranBuster,1016,5,2,1,1,0.5
45,2,0,1,2025-11-12,SilverWolf,1012,10,2,1,1,0.5
45,1,0,1,2025-11-12,HellsHammer,989,20,1,0,1,0.0
45,2,0,1,2025-11-12,WhaleWave,1007,16,2,1,1,0.5
45,2,0,1,2025-11-12,BlackShell,1014,6,2,1,1,0.5
45,2,0,1,2025-11-12,DranDagger,990,19,2,1,1,0.5
45,3,0,1,2025-11-12,GolemRock,1002,17,3,2,1,0.6666666666666666
45,2,1,0,2025-11-12,SamuraiSaber,961,36,2,0,2,0.0
45,3,0,1,2025-11-12,PerseusDark,961,35,3,1,2,0.3333333333333333
45,5,0,1,2025-11-12,DranSword,1013,7,5,3,2,0.6
45,2,0,1,2025-11-12,WizardArc,970,33,2,0,2,0.0
45,2,0,1,2025-11-12,LeonCrest,970,31,2,0,2,0.0
45,1,0,1,2025-11-12,CerberusFlame,1013,9,1,1,0,1.0
45,1,0,1,2025-11-12,WizardArrow,989,21,1,0,1,0.0
45,2,0,1,2025-11-12,HellsReaper,970,34,2,0,2,0.0
45,3,0,1,2025-11-12,TyrannoBeat,973,30,3,1,2,0.3333333333333333
45,3,0,1,2025-11-12,DranBrave,970,32,3,1,2,0.3333333333333333
45,3,0,1,2025-11-12,ViperTail,1012,13,3,2,1,0.6666666666666666
45,3,0,1,2025-11-12,TuskMammoth,1007,15,3,2,1,0.6666666666666666
45,2,0,1,2025-11-12,ScorpioSpear,1008,14,2,1,1,0.5
45,2,0,1,2025-11-12,HellsChain,1012,11,2,1,1,0.5
45,1,0,1,2025-11-12,SharkEdge,981,29,1,0,1,0.0
46,2,1,0,2025-11-12,RhinoReaper,1005,17,2,1,1,0.5
46,2,1,0,2025-11-12,WizardArrow,972,30,2,0,2,0.0
46,4,0,1,2025-11-12,PhoenixRudder,992,19,4,2,2,0.5
46,2,0,1,2025-11-12,DranDagger,990,20,2,1,1,0.5
46,3,0,1,2025-11-12,GolemRock,1002,18,3,2,1,0.6666666666666666
46,1,0,1,2025-11-12,HellsHammer,989,21,1,0,1,0.0
46,3,0,1,2025-11-12,TyrannoBeat,973,29,3,1,2,0.3333333333333333
46,1,0,1,2025-11-12,SharkEdge,981,28,1,0,1,0.0
47,2,0,1,2025-11-12,RhinoReaper,1005,18,2,1,1,0.5
47,4,0,1,2025-11-12,PhoenixWing,988,24,4,2,2,0.5
47,4,0,1,2025-11-12,PhoenixRudder,992,20,4,2,2,0.5
47,1,0,1,2025-11-12,HellsHammer,989,22,1,0,1,0.0
47,1,0,1,2025-11-12,PegasusBlast,987,25,1,0,1,0.0
47,2,0,1,2025-11-12,WhaleWave,1007,17,2,1,1,0.5
47,1,0,1,2025-11-12,WhaleFlame,988,23,1,0,1,0.0
47,2,0,1,2025-11-12,DranDagger,990,21,2,1,1,0.5
47,3,0,1,2025-11-12,WeissTiger,986,26,3,1,2,0.3333333333333333
47,3,0,1,2025-11-12,GolemRock,1002,19,3,2,1,0.6666666666666666
47,2,0,1,2025-11-12,SamuraiSaber,961,35,2,0,2,0.0
47,3,0,1,2025-11-12,PerseusDark,961,34,3,1,2,0.3333333333333333
47,2,0,1,2025-11-12,WizardArc,970,32,2,0,2,0.0
47,2,0,1,2025-11-12,LeonCrest,970,30,2,0,2,0.0
47,2,0,1,2025-11-12,WizardArrow,972,29,2,0,2,0.0
47,2,0,1,2025-11-12,HellsReaper,970,33,2,0,2,0.0
47,3,0,1,2025-11-12,TyrannoBeat,973,28,3,1,2,0.3333333333333333
47,2,1,0,2025-11-12,CrimsonGaruda,958,36,2,0,2,0.0
47,3,0,1,2025-11-12,DranBrave,970,31,3,1,2,0.3333333333333333
47,3,0,1,2025-11-12,TuskMammoth,1007,16,3,2,1,0.6666666666666666
47,2,0,1,2025-11-12,ScorpioSpear,1008,15,2,1,1,0.5
47,2,1,0,2025-11-12,SharkEdge,1009,14,2,1,1,0.5
48,7,1,0,2025-11-12,ImpactDrake,1133,1,7,7,0,1.0
48,2,1,0,2025-11-12,LeonClaw,974,27,2,0,2,0.0
49,4,0,1,2025-11-12,PhoenixWing,988,23,4,2,2,0.5
49,4,1,0,2025-11-12,CobaltDragoon,1043,3,4,3,1,0.75
49,2,0,1,2025-11-12,DranBuster,1016,6,2,1,1,0.5
49,2,1,0,2025-11-12,HellsHammer,960,35,2,0,2,0.0
49,1,0,1,2025-11-12,PegasusBlast,987,24,1,0,1,0.0
49,2,0,1,2025-11-12,LeonClaw,974,26,2,0,2,0.0
49,1,0,1,2025-11-12,WhaleFlame,988,22,1,0,1,0.0
49,1,0,1,2025-11-12,KnightMail,1019,5,1,1,0,1.0
49,2,0,1,2025-11-12,BlackShell,1014,7,2,1,1,0.5
49,3,0,1,2025-11-12,WeissTiger,986,25,3,1,2,0.3333333333333333
49,2,0,1,2025-11-12,SamuraiSaber,961,34,2,0,2,0.0
49,3,0,1,2025-11-12,PerseusDark,961,33,3,1,2,0.3333333333333333
49,5,0,1,2025-11-12,DranSword,1013,8,5,3,2,0.6
49,2,0,1,2025-11-12,WizardArc,970,31,2,0,2,0.0
49,2,0,1,2025-11-12,LeonCrest,970,29,2,0,2,0.0
49,4,0,1,2025-11-12,UnicornSting,1037,4,4,3,1,0.75
49,2,0,1,2025-11-12,WizardArrow,972,28,2,0,2,0.0
49,2,0,1,2025-11-12,HellsReaper,970,32,2,0,2,0.0
49,3,0,1,2025-11-12,TyrannoBeat,973,27,3,1,2,0.3333333333333333
49,3,0,1,2025-11-12,DranBrave,970,30,3,1,2,0.3333333333333333
50,1,0,1,2025-11-12,CerberusFlame,1013,10,1,1,0,1.0
50,2,0,1,2025-11-12,RhinoReaper,1005,17,2,1,1,0.5
50,2,0,1,2025-11-12,WhaleWave,1007,16,2,1,1,0.5
50,1,0,1,2025-11-12,KnightMail,1019,6,1,1,0,1.0
50,2,0,1,2025-11-12,BlackShell,1014,8,2,1,1,0.5
50,5,0,1,2025-11-12,DranSword,1013,9,5,3,2,0.6
50,4,1,0,2025-11-12,TuskMammoth,1023,5,4,3,1,0.75
50,2,0,1,2025-11-12,DranBuster,1016,7,2,1,1,0.5
50,3,0,1,2025-11-12,GolemRock,1002,18,3,2,1,0.6666666666666666
50,2,0,1,2025-11-12,SilverWolf,1012,11,2,1,1,0.5
50,3,1,0,2025-11-12,HellsChain,996,19,3,1,2,0.3333333333333333
51,5,1,0,2025-11-12,UnicornSting,1005,18,5,3,2,0.6
51,4,0,1,2025-11-12,PhoenixRudder,992,21,4,2,2,0.5
51,3,1,0,2025-11-12,DranDagger,1024,4,3,2,1,0.6666666666666666
51,3,0,1,2025-11-12,GolemRock,1002,19,3,2,1,0.6666666666666666
51,3,0,1,2025-11-12,HellsChain,996,20,3,1,2,0.3333333333333333
52,1,0,1,2025-11-12,PegasusBlast,987,23,1,0,1,0.0
52,3,0,1,2025-11-12,HellsChain,996,19,3,1,2,0.3333333333333333
52,2,1,0,2025-11-12,CerberusFlame,1035,4,2,2,0,1.0
52,4,0,1,2025-11-12,PhoenixWing,988,22,4,2,2,0.5
52,1,0,1,2025-11-12,WhaleFlame,988,21,1,0,1,0.0
52,4,0,1,2025-11-12,PhoenixRudder,992,20,4,2,2,0.5
52,1,0,1,2025-11-12,KnightMail,1019,7,1,1,0,1.0
52,3,0,1,2025-11-12,DranDagger,1024,5,3,2,1,0.6666666666666666
52,2,0,1,2025-11-12,BlackShell,1014,9,2,1,1,0.5
52,3,0,1,2025-11-12,WeissTiger,986,24,3,1,2,0.3333333333333333
52,4,0,1,2025-11-12,TuskMammoth,1023,6,4,3,1,0.75
52,4,1,0,2025-11-12,GolemRock,983,25,4,2,2,0.5
52,2,0,1,2025-11-12,DranBuster,1016,8,2,1,1,0.5
52,5,0,1,2025-11-12,DranSword,1013,10,5,3,2,0.6
53,5,0,1,2025-11-12,UnicornSting,1005,17,5,3,2,0.6
53,3,0,1,2025-11-12,HellsChain,996,18,3,1,2,0.3333333333333333
53,2,0,1,2025-11-12,SharkEdge,1009,13,2,1,1,0.5
53,5,0,1,2025-11-12,WizardRod,1012,11,5,3,2,0.6
53,2,0,1,2025-11-12,RhinoReaper,1005,16,2,1,1,0.5
53,2,0,1,2025-11-12,WhaleWave,1007,15,2,1,1,0.5
53,3,1,0,2025-11-12,BlackShell,994,19,3,1,2,0.3333333333333333
53,7,1,0,2025-11-12,FoxBrush,1096,2,7,6,1,0.8571428571428571
53,2,0,1,2025-11-12,ScorpioSpear,1008,14,2,1,1,0.5
53,2,0,1,2025-11-12,SilverWolf,1012,10,2,1,1,0.5
53,5,0,1,2025-11-12,DranSword,1013,9,5,3,2,0.6
53,3,0,1,2025-11-12,ViperTail,1012,12,3,2,1,0.6666666666666666
54,5,0,1,2025-11-12,WizardRod,1012,12,5,3,2,0.6
54,2,0,1,2025-11-12,RhinoReaper,1005,15,2,1,1,0.5
54,4,0,1,2025-11-12,PhoenixWing,988,21,4,2,2,0.5
54,4,0,1,2025-11-12,PhoenixRudder,992,19,4,2,2,0.5
54,2,0,1,2025-11-12,DranBuster,1016,9,2,1,1,0.5
54,2,0,1,2025-11-12,SilverWolf,1012,11,2,1,1,0.5
54,1,0,1,2025-11-12,PegasusBlast,987,22,1,0,1,0.0
54,3,1,0,2025-11-12,WhaleWave,984,24,3,1,2,0.3333333333333333
54,1,0,1,2025-11-12,WhaleFlame,988,20,1,0,1,0.0
54,1,0,1,2025-11-12,KnightMail,1019,8,1,1,0,1.0
54,3,0,1,2025-11-12,DranDagger,1024,6,3,2,1,0.6666666666666666
54,3,0,1,2025-11-12,BlackShell,994,18,3,1,2,0.3333333333333333
54,3,0,1,2025-11-12,WeissTiger,986,23,3,1,2,0.3333333333333333
54,5,0,1,2025-11-12,DranSword,1013,10,5,3,2,0.6
54,5,0,1,2025-11-12,UnicornSting,1005,16,5,3,2,0.6
54,3,0,1,2025-11-12,ViperTail,1012,13,3,2,1,0.6666666666666666
54,4,0,1,2025-11-12,TuskMammoth,1023,7,4,3,1,0.75
54,3,1,0,2025-11-12,ScorpioSpear,1026,5,3,2,1,0.6666666666666666
54,3,0,1,2025-11-12,HellsChain,996,17,3,1,2,0.3333333333333333
54,2,0,1,2025-11-12,SharkEdge,1009,14,2,1,1,0.5
55,5,0,1,2025-11-12,UnicornSting,1005,15,5,3,2,0.6
55,3,0,1,2025-11-12,HellsChain,996,16,3,1,2,0.3333333333333333
55,3,1,0,2025-11-12,RhinoReaper,1024,6,3,2,1,0.6666666666666666
55,5,0,1,2025-11-12,WizardRod,1012,13,5,3,2,0.6
55,3,0,1,2025-11-12,ViperTail,1012,14,3,2,1,0.6666666666666666
55,4,0,1,2025-11-12,PhoenixRudder,992,18,4,2,2,0.5
55,1,0,1,2025-11-12,KnightMail,1019,9,1,1,0,1.0
55,3,0,1,2025-11-12,DranDagger,1024,7,3,2,1,0.6666666666666666
55,3,0,1,2025-11-12,BlackShell,994,17,3,1,2,0.3333333333333333
55,4,0,1,2025-11-12,TuskMammoth,1023,8,4,3,1,0.75
55,2,0,1,2025-11-12,DranBuster,1016,10,2,1,1,0.5
55,2,0,1,2025-11-12,SilverWolf,1012,12,2,1,1,0.5
55,5,0,1,2025-11-12,DranSword,1013,11,5,3,2,0.6
55,3,1,0,2025-11-12,SharkEdge,989,19,3,1,2,0.3333333333333333
56,3,0,1,2025-11-12,RhinoReaper,1024,7,3,2,1,0.6666666666666666
56,8,1,0,2025-11-12,ImpactDrake,1109,1,8,7,1,0.875
56,1,0,1,2025-11-12,KnightMail,1019,10,1,1,0,1.0
56,3,0,1,2025-11-12,DranDagger,1024,8,3,2,1,0.6666666666666666
56,4,0,1,2025-11-12,TuskMammoth,1023,9,4,3,1,0.75
56,2,0,1,2025-11-12,DranBuster,1016,11,2,1,1,0.5
56,3,0,1,2025-11-12,ScorpioSpear,1026,6,3,2,1,0.6666666666666666
56,3,1,0,2025-11-12,SilverWolf,1034,5,3,2,1,0.6666666666666666
56,5,0,1,2025-11-12,DranSword,1013,12,5,3,2,0.6
57,2,1,0,2025-11-12,KnightMail,1045,3,2,2,0,1.0
57,5,1,0,2025-11-12,CobaltDragoon,1022,10,5,3,2,0.6
58,5,0,1,2025-11-12,UnicornSting,1005,14,5,3,2,0.6
58,2,0,1,2025-11-12,CerberusFlame,1035,5,2,2,0,1.0
58,3,0,1,2025-11-12,RhinoReaper,1024,8,3,2,1,0.6666666666666666
58,4,0,1,2025-11-12,PhoenixRudder,992,17,4,2,2,0.5
58,3,0,1,2025-11-12,BlackShell,994,16,3,1,2,0.3333333333333333
58,3,0,1,2025-11-12,DranDagger,1024,9,3,2,1,0.6666666666666666
58,5,1,0,2025-11-12,TuskMammoth,1043,4,5,4,1,0.8
58,3,0,1,2025-11-12,ScorpioSpear,1026,7,3,2,1,0.6666666666666666
58,3,0,1,2025-11-12,SilverWolf,1034,6,3,2,1,0.6666666666666666
58,3,0,1,2025-11-12,HellsChain,996,15,3,1,2,0.3333333333333333
58,4,1,0,2025-11-12,ViperTail,989,18,4,2,2,0.5
59,5,0,1,2025-11-12,UnicornSting,1005,13,5,3,2,0.6
59,2,0,1,2025-11-12,CerberusFlame,1035,6,2,2,0,1.0
59,3,0,1,2025-11-12,RhinoReaper,1024,9,3,2,1,0.6666666666666666
59,5,0,1,2025-11-12,WizardRod,1012,12,5,3,2,0.6
59,4,1,0,2025-11-12,DranDagger,1042,5,4,3,1,0.75
59,3,1,0,2025-11-12,DranBuster,997,14,3,1,2,0.3333333333333333
59,3,0,1,2025-11-12,ScorpioSpear,1026,8,3,2,1,0.6666666666666666
59,3,0,1,2025-11-12,SilverWolf,1034,7,3,2,1,0.6666666666666666
59,5,0,1,2025-11-12,DranSword,1013,11,5,3,2,0.6
60,3,1,0,2025-11-12,CerberusFlame,1062,3,3,3,0,1.0
60,3,0,1,2025-11-12,RhinoReaper,1024,8,3,2,1,0.6666666666666666
60,2,0,1,2025-11-12,KnightMail,1045,4,2,2,0,1.0
60,4,0,1,2025-11-12,DranDagger,1042,6,4,3,1,0.75
60,5,0,1,2025-11-12,CobaltDragoon,1022,9,5,3,2,0.6
60,5,0,1,2025-11-12,TuskMammoth,1043,5,5,4,1,0.8
60,3,0,1,2025-11-12,ScorpioSpear,1026,7,3,2,1,0.6666666666666666
60,4,1,0,2025-11-12,SilverWolf,1018,10,4,2,2,0.5
61,3,1,0,2025-11-12,KnightMail,1027,6,3,2,1,0.6666666666666666
61,4,0,1,2025-11-12,DranDagger,1042,5,4,3,1,0.75
61,8,1,0,2025-11-12,FoxBrush,1109,2,8,7,1,0.875
61,5,0,1,2025-11-12,TuskMammoth,1043,4,5,4,1,0.8
62,5,0,1,2025-11-12,UnicornSting,1005,12,5,3,2,0.6
62,3,0,1,2025-11-12,CerberusFlame,1062,4,3,3,0,1.0
62,3,0,1,2025-11-12,RhinoReaper,1024,7,3,2,1,0.6666666666666666
62,5,0,1,2025-11-12,WizardRod,1012,11,5,3,2,0.6
62,5,0,1,2025-11-12,CobaltDragoon,1022,8,5,3,2,0.6
62,6,1,0,2025-11-12,TuskMammoth,1071,3,6,5,1,0.8333333333333334
62,4,1,0,2025-11-12,ScorpioSpear,1003,13,4,2,2,0.5
62,4,0,1,2025-11-12,SilverWolf,1018,9,4,2,2,0.5
62,5,0,1,2025-11-12,DranSword,1013,10,5,3,2,0.6
63,4,0,1,2025-11-12,SilverWolf,1018,8,4,2,2,0.5
63,5,1,0,2025-11-12,DranDagger,1015,9,5,3,2,0.6
63,5,0,1,2025-11-12,CobaltDragoon,1022,7,5,3,2,0.6
63,4,1,0,2025-11-12,RhinoReaper,1046,5,4,3,1,0.75
64,9,1,0,2025-11-12,FoxBrush,1124,1,9,8,1,0.8888888888888888
64,8,0,1,2025-11-12,ImpactDrake,1109,2,8,7,1,0.875
64,4,1,0,2025-11-12,CerberusFlame,1043,5,4,3,1,0.75
64,4,0,1,2025-11-12,RhinoReaper,1046,4,4,3,1,0.75
65,7,1,0,2025-11-12,TuskMammoth,1046,4,7,5,2,0.7142857142857143
65,5,1,0,2025-11-12,RhinoReaper,1065,3,5,4,1,0.8
66,10,1,0,2025-11-12,FoxBrush,1142,1,10,9,1,0.9
66,6,1,0,2025-11-12,RhinoReaper,1052,3,6,4,2,0.6666666666666666
67,2,0,1,2025-12-02,LeonCrest,970,28,2,0,2,0.0
67,1,0,1,2025-12-02,PegasusBlast,987,21,1,0,1,0.0
67,2,0,1,2025-12-02,LeonClaw,974,25,2,0,2,0.0
67,4,0,1,2025-12-02,PhoenixWing,988,20,4,2,2,0.5
67,3,0,1,2025-12-02,WhaleWave,984,23,3,1,2,0.3333333333333333
67,2,1,0,2025-12-02,WhaleFlame,967,32,2,0,2,0.0
67,2,0,1,2025-12-02,WizardArrow,972,27,2,0,2,0.0
67,11,1,0,2025-12-02,FoxBrush,1158,1,11,10,1,0.9090909090909091
67,3,0,1,2025-12-02,WeissTiger,986,22,3,1,2,0.3333333333333333
67,4,0,1,2025-12-02,GolemRock,983,24,4,2,2,0.5
67,2,0,1,2025-12-02,WizardArc,970,30,2,0,2,0.0
67,2,0,1,2025-12-02,HellsReaper,970,31,2,0,2,0.0
67,3,0,1,2025-12-02,TyrannoBeat,973,26,3,1,2,0.3333333333333333
67,3,0,1,2025-12-02,DranBrave,970,29,3,1,2,0.3333333333333333
68,9,1,0,2025-12-02,ImpactDrake,1124,2,9,8,1,0.8888888888888888
68,2,0,1,2025-12-02,HellsHammer,960,34,2,0,2,0.0
