Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
32,2,0,1,2025-11-12,TyrannoBeat,984,21,2,1,1,0.5
32,1,0,1,2025-11-12,SamuraiSaber,986,15,1,0,1,0.0
32,6,1,0,2025-11-12,ImpactDrake,1169,1,6,6,0,1.0
32,1,0,1,2025-11-12,LeonCrest,987,9,1,0,1,0.0
32,2,0,1,2025-11-12,DranDagger,982,23,2,1,1,0.5
32,1,0,1,2025-11-12,WizardArrow,987,12,1,0,1,0.0
32,2,0,1,2025-11-12,DranBrave,987,10,2,1,1,0.5
32,1,0,1,2025-11-12,HellsChain,986,17,1,0,1,0.0
32,2,0,1,2025-11-12,ViperTail,983,22,2,1,1,0.5
32,1,0,1,2025-11-12,HellsHammer,987,11,1,0,1,0.0
32,1,0,1,2025-11-12,SilverWolf,987,13,1,0,1,0.0
32,1,0,1,2025-11-12,ScorpioSpear,986,18,1,0,1,0.0
32,1,0,1,2025-11-12,WizardArc,986,14,1,0,1,0.0
33,1,0,1,2025-11-12,SharkEdge,976,29,1,0,1,0.0
33,1,0,1,2025-11-12,RhinoReaper,980,27,1,0,1,0.0
33,2,0,1,2025-11-12,ViperTail,983,21,2,1,1,0.5
33,1,0,1,2025-11-12,HellsHammer,987,12,1,0,1,0.0
33,3,0,1,2025-11-12,WeissTiger,980,23,3,1,2,0.3333333333333333
33,2,0,1,2025-11-12,GolemRock,971,31,2,1,1,0.5
33,3,1,0,2025-11-12,CobaltDragoon,1016,6,3,2,1,0.6666666666666666
33,2,0,1,2025-11-12,TyrannoBeat,984,20,2,1,1,0.5
33,1,0,1,2025-11-12,LeonClaw,980,26,1,0,1,0.0
33,1,0,1,2025-11-12,LeonCrest,987,10,1,0,1,0.0
33,1,0,1,2025-11-12,WhaleWave,976,30,1,0,1,0.0
33,2,0,1,2025-11-12,DranDagger,982,22,2,1,1,0.5
33,3,0,1,2025-11-12,PhoenixWing,1007,9,3,2,1,0.6666666666666666
33,2,0,1,2025-11-12,PerseusDark,985,19,2,1,1,0.5
33,1,0,1,2025-11-12,CrimsonGaruda,980,25,1,0,1,0.0
33,1,0,1,2025-11-12,BlackShell,980,24,1,0,1,0.0
33,2,0,1,2025-11-12,DranBrave,987,11,2,1,1,0.5
33,1,0,1,2025-11-12,DranBuster,976,28,1,0,1,0.0
33,2,1,0,2025-11-12,WizardArc,959,32,2,0,2,0.0
33,3,0,1,2025-11-12,TuskMammoth,1008,8,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,WizardArrow,987,13,1,0,1,0.0
33,3,0,1,2025-11-12,PhoenixRudder,1014,7,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,SilverWolf,987,14,1,0,1,0.0
34,2,0,1,2025-11-12,PerseusDark,985,18,2,1,1,0.5
34,3,0,1,2025-11-12,TuskMammoth,1008,9,3,2,1,0.6666666666666666
34,3,0,1,2025-11-12,CobaltDragoon,1016,7,3,2,1,0.6666666666666666
34,2,0,1,2025-11-12,TyrannoBeat,984,19,2,1,1,0.5
34,3,0,1,2025-11-12,PhoenixRudder,1014,8,3,2,1,0.6666666666666666
34,2,1,0,2025-11-12,HellsChain,1019,6,2,1,1,0.5
34,2,0,1,2025-11-12,ViperTail,983,20,2,1,1,0.5
34,2,0,1,2025-11-12,DranDagger,982,21,2,1,1,0.5
34,1,0,1,2025-11-12,ScorpioSpear,986,17,1,0,1,0.0
34,4,1,0,2025-11-12,PhoenixWing,982,22,4,2,2,0.5
35,2,0,1,2025-11-12,HellsChain,1019,5,2,1,1,0.5
35,5,1,0,2025-11-12,WizardRod,1017,6,5,3,2,0.6
35,4,0,1,2025-11-12,DranSword,1048,4,4,3,1,0.75
35,4,1,0,2025-11-12,UnicornSting,1051,3,4,3,1,0.75
36,3,0,1,2025-11-12,CobaltDragoon,1016,8,3,2,1,0.6666666666666666
36,5,0,1,2025-11-12,WizardRod,1017,7,5,3,2,0.6
36,1,0,1,2025-11-12,LeonCrest,987,11,1,0,1,0.0
36,1,0,1,2025-11-12,WizardArrow,987,14,1,0,1,0.0
36,4,1,0,2025-11-12,PhoenixRudder,988,10,4,2,2,0.5
36,2,0,1,2025-11-12,DranBrave,987,12,2,1,1,0.5
36,2,0,1,2025-11-12,HellsChain,1019,6,2,1,1,0.5
36,1,0,1,2025-11-12,HellsHammer,987,13,1,0,1,0.0
36,2,1,0,2025-11-12,SilverWolf,1020,5,2,1,1,0.5
37,4,0,1,2025-11-12,PhoenixRudder,988,11,4,2,2,0.5
37,3,1,0,2025-11-12,GolemRock,999,10,3,2,1,0.6666666666666666
37,2,1,0,2025-11-12,LeonCrest,959,32,2,0,2,0.0
37,2,0,1,2025-11-12,WizardArc,959,31,2,0,2,0.0
38,3,0,1,2025-11-12,GolemRock,999,11,3,2,1,0.6666666666666666
38,2,0,1,2025-11-12,PerseusDark,985,19,2,1,1,0.5
38,3,0,1,2025-11-12,TuskMammoth,1008,10,3,2,1,0.6666666666666666
38,3,1,0,2025-11-12,TyrannoBeat,960,31,3,1,2,0.3333333333333333
38,1,0,1,2025-11-12,HellsReaper,986,17,1,0,1,0.0
38,1,0,1,2025-11-12,SamuraiSaber,986,16,1,0,1,0.0
38,2,0,1,2025-11-12,LeonCrest,959,33,2,0,2,0.0
38,1,1,0,2025-11-12,CerberusFlame,1015,9,1,1,0,1.0
38,4,0,1,2025-11-12,PhoenixRudder,988,12,4,2,2,0.5
38,1,0,1,2025-11-12,WizardArrow,987,15,1,0,1,0.0
38,2,0,1,2025-11-12,DranBrave,987,13,2,1,1,0.5
38,1,0,1,2025-11-12,HellsHammer,987,14,1,0,1,0.0
38,1,0,1,2025-11-12,ScorpioSpear,986,18,1,0,1,0.0
38,2,0,1,2025-11-12,WizardArc,959,32,2,0,2,0.0
39,3,0,1,2025-11-12,GolemRock,999,12,3,2,1,0.6666666666666666
39,3,1,0,2025-11-12,PerseusDark,934,34,3,1,2,0.3333333333333333
39,3,0,1,2025-11-12,CobaltDragoon,1016,9,3,2,1,0.6666666666666666
39,3,0,1,2025-11-12,TuskMammoth,1008,11,3,2,1,0.6666666666666666
39,1,0,1,2025-11-12,HellsReaper,986,18,1,0,1,0.0
39,1,0,1,2025-11-12,SamuraiSaber,986,17,1,0,1,0.0
39,5,0,1,2025-11-12,WizardRod,1017,8,5,3,2,0.6
39,1,1,0,2025-11-12,KnightMail,1023,5,1,1,0,1.0
39,1,0,1,2025-11-12,CerberusFlame,1015,10,1,1,0,1.0
39,4,0,1,2025-11-12,PhoenixRudder,988,13,4,2,2,0.5
39,1,0,1,2025-11-12,WizardArrow,987,16,1,0,1,0.0
39,2,0,1,2025-11-12,DranBrave,987,14,2,1,1,0.5
39,2,0,1,2025-11-12,HellsChain,1019,7,2,1,1,0.5
39,1,0,1,2025-11-12,HellsHammer,987,15,1,0,1,0.0
39,2,0,1,2025-11-12,SilverWolf,1020,6,2,1,1,0.5
39,1,0,1,2025-11-12,ScorpioSpear,986,19,1,0,1,0.0
40,3,0,1,2025-11-12,WeissTiger,980,24,3,1,2,0.3333333333333333
40,3,0,1,2025-11-12,GolemRock,999,13,3,2,1,0.6666666666666666
40,3,0,1,2025-11-12,CobaltDragoon,1016,10,3,2,1,0.6666666666666666
40,3,0,1,2025-11-12,TuskMammoth,1008,12,3,2,1,0.6666666666666666
40,1,0,1,2025-11-12,HellsReaper,986,19,1,0,1,0.0
40,1,0,1,2025-11-12,SamuraiSaber,986,18,1,0,1,0.0
40,5,0,1,2025-11-12,WizardRod,1017,9,5,3,2,0.6
40,2,0,1,2025-11-12,DranDagger,982,22,2,1,1,0.5
40,1,0,1,2025-11-12,CerberusFlame,1015,11,1,1,0,1.0
40,4,0,1,2025-11-12,PhoenixRudder,988,14,4,2,2,0.5
40,2,1,0,2025-11-12,BlackShell,1027,4,2,1,1,0.5
40,1,0,1,2025-11-12,WizardArrow,987,17,1,0,1,0.0
40,5,1,0,2025-11-12,DranSword,1018,8,5,3,2,0.6
40,2,0,1,2025-11-12,DranBrave,987,15,2,1,1,0.5
40,2,0,1,2025-11-12,ViperTail,983,21,2,1,1,0.5
40,1,0,1,2025-11-12,HellsHammer,987,16,1,0,1,0.0
40,1,0,1,2025-11-12,ScorpioSpear,986,20,1,0,1,0.0
40,4,0,1,2025-11-12,PhoenixWing,982,23,4,2,2,0.5
41,3,0,1,2025-11-12,WeissTiger,980,25,3,1,2,0.3333333333333333
41,6,1,0,2025-11-12,FoxBrush,1106,2,6,5,1,0.8333333333333334
41,3,0,1,2025-11-12,PerseusDark,934,35,3,1,2,0.3333333333333333
41,1,1,0,2025-11-12,PegasusBlast,985,21,1,0,1,0.0
41,3,0,1,2025-11-12,TyrannoBeat,960,32,3,1,2,0.3333333333333333
41,1,0,1,2025-11-12,CrimsonGaruda,980,26,1,0,1,0.0
41,1,0,1,2025-11-12,LeonClaw,980,27,1,0,1,0.0
41,1,0,1,2025-11-12,SharkEdge,976,30,1,0,1,0.0
41,2,0,1,2025-11-12,LeonCrest,959,34,2,0,2,0.0
41,1,0,1,2025-11-12,RhinoReaper,980,28,1,0,1,0.0
41,2,0,1,2025-11-12,ViperTail,983,22,2,1,1,0.5
41,1,0,1,2025-11-12,DranBuster,976,29,1,0,1,0.0
41,1,0,1,2025-11-12,WhaleWave,976,31,1,0,1,0.0
41,2,0,1,2025-11-12,DranDagger,982,23,2,1,1,0.5
41,4,0,1,2025-11-12,PhoenixWing,982,24,4,2,2,0.5
41,2,0,1,2025-11-12,WizardArc,959,33,2,0,2,0.0
42,3,0,1,2025-11-12,WeissTiger,980,24,3,1,2,0.3333333333333333
42,3,0,1,2025-11-12,GolemRock,999,14,3,2,1,0.6666666666666666
42,3,0,1,2025-11-12,TuskMammoth,1008,13,3,2,1,0.6666666666666666
42,3,0,1,2025-11-12,TyrannoBeat,960,31,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,CrimsonGaruda,980,25,1,0,1,0.0
42,1,0,1,2025-11-12,LeonClaw,980,26,1,0,1,0.0
42,1,0,1,2025-11-12,SharkEdge,976,29,1,0,1,0.0
42,2,0,1,2025-11-12,LeonCrest,959,33,2,0,2,0.0
42,1,0,1,2025-11-12,CerberusFlame,1015,12,1,1,0,1.0
42,4,0,1,2025-11-12,PhoenixRudder,988,15,4,2,2,0.5
42,1,0,1,2025-11-12,RhinoReaper,980,27,1,0,1,0.0
42,3,1,0,2025-11-12,DranBrave,954,34,3,1,2,0.3333333333333333
42,3,1,0,2025-11-12,ViperTail,1015,11,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,DranBuster,976,28,1,0,1,0.0
42,1,0,1,2025-11-12,WhaleWave,976,30,1,0,1,0.0
42,2,0,1,2025-11-12,DranDagger,982,22,2,1,1,0.5
42,4,0,1,2025-11-12,PhoenixWing,982,23,4,2,2,0.5
42,2,0,1,2025-11-12,WizardArc,959,32,2,0,2,0.0
43,2,1,0,2025-11-12,HellsReaper,959,31,2,0,2,0.0
43,1,0,1,2025-11-12,SharkEdge,976,28,1,0,1,0.0
43,1,0,1,2025-11-12,RhinoReaper,980,26,1,0,1,0.0
43,1,0,1,2025-11-12,HellsHammer,987,17,1,0,1,0.0
43,3,0,1,2025-11-12,WeissTiger,980,23,3,1,2,0.3333333333333333
43,3,0,1,2025-11-12,GolemRock,999,15,3,2,1,0.6666666666666666
43,1,0,1,2025-11-12,PegasusBlast,985,20,1,0,1,0.0
43,3,0,1,2025-11-12,TyrannoBeat,960,30,3,1,2,0.3333333333333333
43,1,0,1,2025-11-12,LeonClaw,980,25,1,0,1,0.0
43,1,0,1,2025-11-12,WhaleWave,976,29,1,0,1,0.0
43,2,0,1,2025-11-12,DranDagger,982,21,2,1,1,0.5
43,4,0,1,2025-11-12,PhoenixWing,982,22,4,2,2,0.5
43,1,0,1,2025-11-12,CrimsonGaruda,980,24,1,0,1,0.0
43,1,0,1,2025-11-12,SamuraiSaber,986,19,1,0,1,0.0
43,1,0,1,2025-11-12,DranBuster,976,27,1,0,1,0.0
43,2,1,0,2025-11-12,ScorpioSpear,1013,13,2,1,1,0.5
43,3,0,1,2025-11-12,TuskMammoth,1008,14,3,2,1,0.6666666666666666
43,1,0,1,2025-11-12,WizardArrow,987,18,1,0,1,0.0
43,4,0,1,2025-11-12,PhoenixRudder,988,16,4,2,2,0.5
44,2,0,1,2025-11-12,HellsReaper,959,32,2,0,2,0.0
44,1,0,1,2025-11-12,SharkEdge,976,30,1,0,1,0.0
44,1,0,1,2025-11-12,CerberusFlame,1015,13,1,1,0,1.0
44,1,0,1,2025-11-12,RhinoReaper,980,28,1,0,1,0.0
44,3,0,1,2025-11-12,ViperTail,1015,12,3,2,1,0.6666666666666666
44,1,0,1,2025-11-12,HellsHammer,987,18,1,0,1,0.0
44,3,0,1,2025-11-12,WeissTiger,980,25,3,1,2,0.3333333333333333
44,3,0,1,2025-11-12,GolemRock,999,16,3,2,1,0.6666666666666666
44,1,0,1,2025-11-12,PegasusBlast,985,22,1,0,1,0.0
44,3,0,1,2025-11-12,CobaltDragoon,1016,11,3,2,1,0.6666666666666666
44,3,0,1,2025-11-12,TyrannoBeat,960,31,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,LeonClaw,980,27,1,0,1,0.0
44,2,0,1,2025-11-12,LeonCrest,959,34,2,0,2,0.0
44,2,1,0,2025-11-12,WhaleWave,1017,10,2,1,1,0.5
44,2,0,1,2025-11-12,DranDagger,982,23,2,1,1,0.5
44,4,0,1,2025-11-12,PhoenixWing,982,24,4,2,2,0.5
44,3,0,1,2025-11-12,PerseusDark,934,36,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,CrimsonGaruda,980,26,1,0,1,0.0
44,3,0,1,2025-11-12,DranBrave,954,35,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,SamuraiSaber,986,20,1,0,1,0.0
44,1,0,1,2025-11-12,DranBuster,976,29,1,0,1,0.0
44,2,0,1,2025-11-12,ScorpioSpear,1013,14,2,1,1,0.5
44,2,0,1,2025-11-12,WizardArc,959,33,2,0,2,0.0
44,3,0,1,2025-11-12,TuskMammoth,1008,15,3,2,1,0.6666666666666666
44,1,1,0,2025-11-12,WhaleFlame,985,21,1,0,1,0.0
44,1,0,1,2025-11-12,WizardArrow,987,19,1,0,1,0.0
44,4,0,1,2025-11-12,PhoenixRudder,988,17,4,2,2,0.5
45,2,0,1,2025-11-12,HellsReaper,959,31,2,0,2,0.0
45,1,0,1,2025-11-12,SharkEdge,976,29,1,0,1,0.0
45,1,0,1,2025-11-12,KnightMail,1023,6,1,1,0,1.0
45,1,0,1,2025-11-12,CerberusFlame,1015,14,1,1,0,1.0
45,3,0,1,2025-11-12,ViperTail,1015,13,3,2,1,0.6666666666666666
45,1,0,1,2025-11-12,HellsHammer,987,19,1,0,1,0.0
45,3,0,1,2025-11-12,GolemRock,999,17,3,2,1,0.6666666666666666
45,3,0,1,2025-11-12,CobaltDragoon,1016,12,3,2,1,0.6666666666666666
45,3,0,1,2025-11-12,TyrannoBeat,960,30,3,1,2,0.3333333333333333
45,2,0,1,2025-11-12,LeonCrest,959,33,2,0,2,0.0
45,5,0,1,2025-11-12,DranSword,1018,9,5,3,2,0.6
45,2,0,1,2025-11-12,HellsChain,1019,8,2,1,1,0.5
45,2,0,1,2025-11-12,WhaleWave,1017,11,2,1,1,0.5
45,5,0,1,2025-11-12,WizardRod,1017,10,5,3,2,0.6
45,2,0,1,2025-11-12,BlackShell,1027,5,2,1,1,0.5
45,3,0,1,2025-11-12,DranBrave,954,34,3,1,2,0.3333333333333333
45,2,1,0,2025-11-12,DranBuster,1031,4,2,1,1,0.5
45,2,1,0,2025-11-12,SamuraiSaber,946,35,2,0,2,0.0
45,2,0,1,2025-11-12,ScorpioSpear,1013,15,2,1,1,0.5
45,2,0,1,2025-11-12,WizardArc,959,32,2,0,2,0.0
45,3,0,1,2025-11-12,TuskMammoth,1008,16,3,2,1,0.6666666666666666
45,1,0,1,2025-11-12,WizardArrow,987,20,1,0,1,0.0
45,4,0,1,2025-11-12,PhoenixRudder,988,18,4,2,2,0.5
45,2,0,1,2025-11-12,SilverWolf,1020,7,2,1,1,0.5
46,3,0,1,2025-11-12,GolemRock,999,18,3,2,1,0.6666666666666666
46,3,0,1,2025-11-12,TuskMammoth,1008,17,3,2,1,0.6666666666666666
46,1,0,1,2025-11-12,SharkEdge,976,28,1,0,1,0.0
46,2,1,0,2025-11-12,WizardArrow,961,29,2,0,2,0.0
46,4,0,1,2025-11-12,PhoenixRudder,988,19,4,2,2,0.5
46,2,1,0,2025-11-12,RhinoReaper,1012,16,2,1,1,0.5
46,1,0,1,2025-11-12,HellsHammer,987,20,1,0,1,0.0
47,2,0,1,2025-11-12,HellsReaper,959,30,2,0,2,0.0
47,2,1,0,2025-11-12,SharkEdge,1019,9,2,1,1,0.5
47,1,0,1,2025-11-12,CerberusFlame,1015,15,1,1,0,1.0
47,2,0,1,2025-11-12,RhinoReaper,1012,17,2,1,1,0.5
47,3,0,1,2025-11-12,ViperTail,1015,14,3,2,1,0.6666666666666666
47,1,0,1,2025-11-12,HellsHammer,987,21,1,0,1,0.0
47,3,0,1,2025-11-12,WeissTiger,980,26,3,1,2,0.3333333333333333
47,3,0,1,2025-11-12,GolemRock,999,19,3,2,1,0.6666666666666666
47,1,0,1,2025-11-12,PegasusBlast,985,23,1,0,1,0.0
47,3,0,1,2025-11-12,CobaltDragoon,1016,13,3,2,1,0.6666666666666666
47,3,0,1,2025-11-12,TyrannoBeat,960,29,3,1,2,0.3333333333333333
47,2,0,1,2025-11-12,LeonCrest,959,32,2,0,2,0.0
47,5,0,1,2025-11-12,DranSword,1018,10,5,3,2,0.6
47,2,0,1,2025-11-12,WhaleWave,1017,12,2,1,1,0.5
47,2,0,1,2025-11-12,DranDagger,982,24,2,1,1,0.5
47,4,0,1,2025-11-12,PhoenixWing,982,25,4,2,2,0.5
47,2,1,0,2025-11-12,CrimsonGaruda,942,35,2,0,2,0.0
47,5,0,1,2025-11-12,WizardRod,1017,11,5,3,2,0.6
47,3,0,1,2025-11-12,DranBrave,954,33,3,1,2,0.3333333333333333
47,2,0,1,2025-11-12,SamuraiSaber,946,34,2,0,2,0.0
47,2,0,1,2025-11-12,ScorpioSpear,1013,16,2,1,1,0.5
47,2,0,1,2025-11-12,WizardArc,959,31,2,0,2,0.0
47,3,0,1,2025-11-12,TuskMammoth,1008,18,3,2,1,0.6666666666666666
47,1,0,1,2025-11-12,WhaleFlame,985,22,1,0,1,0.0
47,2,0,1,2025-11-12,WizardArrow,961,28,2,0,2,0.0
47,4,0,1,2025-11-12,PhoenixRudder,988,20,4,2,2,0.5
48,2,1,0,2025-11-12,LeonClaw,971,27,2,0,2,0.0
48,7,1,0,2025-11-12,ImpactDrake,1175,1,7,7,0,1.0
49,2,0,1,2025-11-12,HellsReaper,959,29,2,0,2,0.0
49,4,0,1,2025-11-12,UnicornSting,1051,4,4,3,1,0.75
49,2,0,1,2025-11-12,SharkEdge,1019,10,2,1,1,0.5
49,1,0,1,2025-11-12,KnightMail,1023,7,1,1,0,1.0
49,2,1,0,2025-11-12,HellsHammer,944,34,2,0,2,0.0
49,3,0,1,2025-11-12,WeissTiger,980,25,3,1,2,0.3333333333333333
49,1,0,1,2025-11-12,PegasusBlast,985,22,1,0,1,0.0
49,4,1,0,2025-11-12,CobaltDragoon,1062,3,4,3,1,0.75
49,3,0,1,2025-11-12,TyrannoBeat,960,28,3,1,2,0.3333333333333333
49,2,0,1,2025-11-12,LeonClaw,971,26,2,0,2,0.0
49,2,0,1,2025-11-12,LeonCrest,959,31,2,0,2,0.0
49,5,0,1,2025-11-12,DranSword,1018,11,5,3,2,0.6
49,2,0,1,2025-11-12,HellsChain,1019,9,2,1,1,0.5
49,2,0,1,2025-11-12,WhaleWave,1017,13,2,1,1,0.5
49,2,0,1,2025-11-12,DranDagger,982,23,2,1,1,0.5
49,4,0,1,2025-11-12,PhoenixWing,982,24,4,2,2,0.5
49,5,0,1,2025-11-12,WizardRod,1017,12,5,3,2,0.6
49,2,0,1,2025-11-12,BlackShell,1027,6,2,1,1,0.5
49,3,0,1,2025-11-12,DranBrave,954,32,3,1,2,0.3333333333333333
49,2,0,1,2025-11-12,DranBuster,1031,5,2,1,1,0.5
49,2,0,1,2025-11-12,SamuraiSaber,946,33,2,0,2,0.0
49,2,0,1,2025-11-12,WizardArc,959,30,2,0,2,0.0
49,1,0,1,2025-11-12,WhaleFlame,985,21,1,0,1,0.0
49,2,0,1,2025-11-12,WizardArrow,961,27,2,0,2,0.0
49,2,0,1,2025-11-12,SilverWolf,1020,8,2,1,1,0.5
50,3,0,1,2025-11-12,GolemRock,999,18,3,2,1,0.6666666666666666
50,4,1,0,2025-11-12,TuskMammoth,1030,6,4,3,1,0.75
50,1,0,1,2025-11-12,KnightMail,1023,8,1,1,0,1.0
50,2,0,1,2025-11-12,BlackShell,1027,7,2,1,1,0.5
50,3,1,0,2025-11-12,HellsChain,997,19,3,1,2,0.3333333333333333
50,2,0,1,2025-11-12,SilverWolf,1020,9,2,1,1,0.5
51,3,0,1,2025-11-12,GolemRock,999,19,3,2,1,0.6666666666666666
51,1,0,1,2025-11-12,PegasusBlast,985,23,1,0,1,0.0
51,5,1,0,2025-11-12,UnicornSting,1002,18,5,3,2,0.6
51,1,0,1,2025-11-12,WhaleFlame,985,22,1,0,1,0.0
51,4,0,1,2025-11-12,PhoenixRudder,988,21,4,2,2,0.5
51,3,0,1,2025-11-12,HellsChain,997,20,3,1,2,0.3333333333333333
51,3,1,0,2025-11-12,DranDagger,1037,4,3,2,1,0.6666666666666666
52,2,0,1,2025-11-12,SharkEdge,1019,11,2,1,1,0.5
52,2,1,0,2025-11-12,CerberusFlame,1045,4,2,2,0,1.0
52,1,0,1,2025-11-12,KnightMail,1023,9,1,1,0,1.0
52,3,0,1,2025-11-12,ViperTail,1015,15,3,2,1,0.6666666666666666
52,3,0,1,2025-11-12,WeissTiger,980,24,3,1,2,0.3333333333333333
52,4,1,0,2025-11-12,GolemRock,972,25,4,2,2,0.5
52,1,0,1,2025-11-12,PegasusBlast,985,22,1,0,1,0.0
52,5,0,1,2025-11-12,DranSword,1018,12,5,3,2,0.6
52,3,0,1,2025-11-12,HellsChain,997,19,3,1,2,0.3333333333333333
52,2,0,1,2025-11-12,WhaleWave,1017,14,2,1,1,0.5
52,3,0,1,2025-11-12,DranDagger,1037,5,3,2,1,0.6666666666666666
52,4,0,1,2025-11-12,PhoenixWing,982,23,4,2,2,0.5
52,5,0,1,2025-11-12,WizardRod,1017,13,5,3,2,0.6
52,2,0,1,2025-11-12,BlackShell,1027,8,2,1,1,0.5
52,2,0,1,2025-11-12,DranBuster,1031,6,2,1,1,0.5
52,4,0,1,2025-11-12,TuskMammoth,1030,7,4,3,1,0.75
52,1,0,1,2025-11-12,WhaleFlame,985,21,1,0,1,0.0
52,4,0,1,2025-11-12,PhoenixRudder,988,20,4,2,2,0.5
52,2,0,1,2025-11-12,SilverWolf,1020,10,2,1,1,0.5
53,7,1,0,2025-11-12,FoxBrush,1131,2,7,6,1,0.8571428571428571
53,5,0,1,2025-11-12,UnicornSting,1002,17,5,3,2,0.6
53,2,0,1,2025-11-12,SharkEdge,1019,10,2,1,1,0.5
53,5,0,1,2025-11-12,WizardRod,1017,12,5,3,2,0.6
53,1,0,1,2025-11-12,KnightMail,1023,8,1,1,0,1.0
53,2,0,1,2025-11-12,RhinoReaper,1012,16,2,1,1,0.5
53,3,1,0,2025-11-12,BlackShell,997,18,3,1,2,0.3333333333333333
53,2,0,1,2025-11-12,WhaleWave,1017,13,2,1,1,0.5
53,5,0,1,2025-11-12,DranSword,1018,11,5,3,2,0.6
53,3,0,1,2025-11-12,ViperTail,1015,14,3,2,1,0.6666666666666666
53,2,0,1,2025-11-12,SilverWolf,1020,9,2,1,1,0.5
53,2,0,1,2025-11-12,ScorpioSpear,1013,15,2,1,1,0.5
54,1,0,1,2025-11-12,PegasusBlast,985,21,1,0,1,0.0
54,4,0,1,2025-11-12,TuskMammoth,1030,8,4,3,1,0.75
54,5,0,1,2025-11-12,UnicornSting,1002,16,5,3,2,0.6
54,2,0,1,2025-11-12,SharkEdge,1019,11,2,1,1,0.5
54,5,0,1,2025-11-12,WizardRod,1017,13,5,3,2,0.6
54,1,0,1,2025-11-12,WhaleFlame,985,20,1,0,1,0.0
54,1,0,1,2025-11-12,KnightMail,1023,9,1,1,0,1.0
54,2,0,1,2025-11-12,SilverWolf,1020,10,2,1,1,0.5
54,2,0,1,2025-11-12,RhinoReaper,1012,15,2,1,1,0.5
54,3,0,1,2025-11-12,BlackShell,997,17,3,1,2,0.3333333333333333
54,4,0,1,2025-11-12,PhoenixRudder,988,19,4,2,2,0.5
54,5,0,1,2025-11-12,DranSword,1018,12,5,3,2,0.6
54,3,1,0,2025-11-12,ScorpioSpear,1039,5,3,2,1,0.6666666666666666
54,3,0,1,2025-11-12,HellsChain,997,18,3,1,2,0.3333333333333333
54,2,0,1,2025-11-12,DranBuster,1031,7,2,1,1,0.5
54,3,1,0,2025-11-12,WhaleWave,981,23,3,1,2,0.3333333333333333
54,3,0,1,2025-11-12,DranDagger,1037,6,3,2,1,0.6666666666666666
54,4,0,1,2025-11-12,PhoenixWing,982,22,4,2,2,0.5
55,4,0,1,2025-11-12,TuskMammoth,1030,9,4,3,1,0.75
55,5,0,1,2025-11-12,UnicornSting,1002,15,5,3,2,0.6
55,3,1,0,2025-11-12,SharkEdge,988,18,3,1,2,0.3333333333333333
55,3,1,0,2025-11-12,RhinoReaper,1040,5,3,2,1,0.6666666666666666
55,1,0,1,2025-11-12,KnightMail,1023,10,1,1,0,1.0
55,3,0,1,2025-11-12,BlackShell,997,16,3,1,2,0.3333333333333333
55,3,0,1,2025-11-12,ScorpioSpear,1039,6,3,2,1,0.6666666666666666
55,3,0,1,2025-11-12,HellsChain,997,17,3,1,2,0.3333333333333333
55,2,0,1,2025-11-12,DranBuster,1031,8,2,1,1,0.5
55,2,0,1,2025-11-12,SilverWolf,1020,11,2,1,1,0.5
55,3,0,1,2025-11-12,DranDagger,1037,7,3,2,1,0.6666666666666666
56,4,0,1,2025-11-12,TuskMammoth,1030,10,4,3,1,0.75
56,8,1,0,2025-11-12,ImpactDrake,1142,1,8,7,1,0.875
56,2,0,1,2025-11-12,DranBuster,1031,9,2,1,1,0.5
56,2,0,1,2025-11-12,CerberusFlame,1045,5,2,2,0,1.0
56,3,0,1,2025-11-12,RhinoReaper,1040,6,3,2,1,0.6666666666666666
56,1,0,1,2025-11-12,KnightMail,1023,11,1,1,0,1.0
56,3,0,1,2025-11-12,DranDagger,1037,8,3,2,1,0.6666666666666666
56,3,1,0,2025-11-12,SilverWolf,1054,4,3,2,1,0.6666666666666666
56,3,0,1,2025-11-12,ScorpioSpear,1039,7,3,2,1,0.6666666666666666
57,2,1,0,2025-11-12,KnightMail,1065,3,2,2,0,1.0
57,4,0,1,2025-11-12,TuskMammoth,1030,11,4,3,1,0.75
57,5,1,0,2025-11-12,CobaltDragoon,1030,10,5,3,2,0.6
58,1,0,1,2025-11-12,PegasusBlast,985,20,1,0,1,0.0
58,5,1,0,2025-11-12,TuskMammoth,1058,4,5,4,1,0.8
58,5,0,1,2025-11-12,CobaltDragoon,1030,11,5,3,2,0.6
58,5,0,1,2025-11-12,UnicornSting,1002,14,5,3,2,0.6
58,3,0,1,2025-11-12,SharkEdge,988,17,3,1,2,0.3333333333333333
58,1,0,1,2025-11-12,WhaleFlame,985,19,1,0,1,0.0
58,2,0,1,2025-11-12,DranBuster,1031,10,2,1,1,0.5
58,2,0,1,2025-11-12,CerberusFlame,1045,6,2,2,0,1.0
