Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
33,3,0,1,2025-11-12,TuskMammoth,1007,8,3,2,1,0.6666666666666666
33,2,0,1,2025-11-12,DranDagger,987,21,2,1,1,0.5
33,2,0,1,2025-11-12,TyrannoBeat,988,20,2,1,1,0.5
33,1,0,1,2025-11-12,CrimsonGaruda,984,24,1,0,1,0.0
33,1,0,1,2025-11-12,SharkEdge,981,29,1,0,1,0.0
33,3,1,0,2025-11-12,CobaltDragoon,1012,6,3,2,1,0.6666666666666666
33,2,0,1,2025-11-12,ViperTail,987,22,2,1,1,0.5
33,3,0,1,2025-11-12,WeissTiger,984,27,3,1,2,0.3333333333333333
33,1,0,1,2025-11-12,RhinoReaper,984,26,1,0,1,0.0
33,1,0,1,2025-11-12,HellsChain,989,18,1,0,1,0.0
33,2,1,0,2025-11-12,WizardArc,968,32,2,0,2,0.0
33,1,0,1,2025-11-12,WhaleWave,981,30,1,0,1,0.0
33,1,0,1,2025-11-12,DranBuster,981,28,1,0,1,0.0
33,1,0,1,2025-11-12,HellsReaper,989,17,1,0,1,0.0
33,3,0,1,2025-11-12,PhoenixRudder,1011,7,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,BlackShell,984,23,1,0,1,0.0
33,1,0,1,2025-11-12,ScorpioSpear,989,19,1,0,1,0.0
34,2,1,0,2025-11-12,HellsChain,1014,6,2,1,1,0.5
34,2,0,1,2025-11-12,ViperTail,987,21,2,1,1,0.5
34,4,1,0,2025-11-12,PhoenixWing,987,22,4,2,2,0.5
34,3,0,1,2025-11-12,PhoenixRudder,1011,8,3,2,1,0.6666666666666666
34,3,0,1,2025-11-12,TuskMammoth,1007,9,3,2,1,0.6666666666666666
34,2,0,1,2025-11-12,DranDagger,987,20,2,1,1,0.5
34,2,0,1,2025-11-12,TyrannoBeat,988,19,2,1,1,0.5
34,1,0,1,2025-11-12,ScorpioSpear,989,18,1,0,1,0.0
34,3,0,1,2025-11-12,CobaltDragoon,1012,7,3,2,1,0.6666666666666666
35,2,0,1,2025-11-12,HellsChain,1014,5,2,1,1,0.5
35,4,0,1,2025-11-12,DranSword,1036,4,4,3,1,0.75
35,4,1,0,2025-11-12,UnicornSting,1039,3,4,3,1,0.75
35,5,1,0,2025-11-12,WizardRod,1013,6,5,3,2,0.6
36,2,0,1,2025-11-12,HellsChain,1014,6,2,1,1,0.5
36,2,0,1,2025-11-12,PerseusDark,991,11,2,1,1,0.5
36,2,0,1,2025-11-12,DranBrave,990,12,2,1,1,0.5
36,2,1,0,2025-11-12,SilverWolf,1014,5,2,1,1,0.5
36,5,0,1,2025-11-12,WizardRod,1013,7,5,3,2,0.6
36,4,1,0,2025-11-12,PhoenixRudder,991,10,4,2,2,0.5
36,1,0,1,2025-11-12,HellsHammer,989,14,1,0,1,0.0
36,1,0,1,2025-11-12,WizardArrow,989,15,1,0,1,0.0
36,1,0,1,2025-11-12,LeonCrest,989,13,1,0,1,0.0
36,3,0,1,2025-11-12,CobaltDragoon,1012,8,3,2,1,0.6666666666666666
37,2,0,1,2025-11-12,PerseusDark,991,12,2,1,1,0.5
37,2,0,1,2025-11-12,DranBrave,990,13,2,1,1,0.5
37,3,1,0,2025-11-12,GolemRock,1000,10,3,2,1,0.6666666666666666
37,4,0,1,2025-11-12,PhoenixRudder,991,11,4,2,2,0.5
37,2,1,0,2025-11-12,LeonCrest,968,31,2,0,2,0.0
38,2,0,1,2025-11-12,PerseusDark,991,13,2,1,1,0.5
38,2,0,1,2025-11-12,WizardArc,968,33,2,0,2,0.0
38,2,0,1,2025-11-12,DranBrave,990,14,2,1,1,0.5
38,1,0,1,2025-11-12,SamuraiSaber,989,17,1,0,1,0.0
38,3,0,1,2025-11-12,GolemRock,1000,11,3,2,1,0.6666666666666666
38,1,1,0,2025-11-12,CerberusFlame,1013,8,1,1,0,1.0
38,4,0,1,2025-11-12,PhoenixRudder,991,12,4,2,2,0.5
38,3,0,1,2025-11-12,TuskMammoth,1007,10,3,2,1,0.6666666666666666
38,1,0,1,2025-11-12,HellsReaper,989,18,1,0,1,0.0
38,1,0,1,2025-11-12,HellsHammer,989,15,1,0,1,0.0
38,3,1,0,2025-11-12,TyrannoBeat,970,31,3,1,2,0.3333333333333333
38,1,0,1,2025-11-12,WizardArrow,989,16,1,0,1,0.0
38,1,0,1,2025-11-12,ScorpioSpear,989,19,1,0,1,0.0
38,2,0,1,2025-11-12,LeonCrest,968,32,2,0,2,0.0
38,3,0,1,2025-11-12,CobaltDragoon,1012,9,3,2,1,0.6666666666666666
39,2,0,1,2025-11-12,HellsChain,1014,7,2,1,1,0.5
39,3,1,0,2025-11-12,PerseusDark,955,34,3,1,2,0.3333333333333333
39,2,0,1,2025-11-12,SilverWolf,1014,6,2,1,1,0.5
39,1,1,0,2025-11-12,KnightMail,1018,5,1,1,0,1.0
39,3,0,1,2025-11-12,GolemRock,1000,12,3,2,1,0.6666666666666666
39,5,0,1,2025-11-12,WizardRod,1013,8,5,3,2,0.6
39,1,0,1,2025-11-12,CerberusFlame,1013,9,1,1,0,1.0
39,3,0,1,2025-11-12,TuskMammoth,1007,11,3,2,1,0.6666666666666666
39,4,0,1,2025-11-12,PhoenixRudder,991,13,4,2,2,0.5
39,3,0,1,2025-11-12,CobaltDragoon,1012,10,3,2,1,0.6666666666666666
40,1,0,1,2025-11-12,SamuraiSaber,989,18,1,0,1,0.0
40,1,0,1,2025-11-12,KnightMail,1018,4,1,1,0,1.0
40,3,0,1,2025-11-12,GolemRock,1000,13,3,2,1,0.6666666666666666
40,5,0,1,2025-11-12,WizardRod,1013,9,5,3,2,0.6
40,1,0,1,2025-11-12,CerberusFlame,1013,10,1,1,0,1.0
40,3,0,1,2025-11-12,TuskMammoth,1007,12,3,2,1,0.6666666666666666
40,2,0,1,2025-11-12,DranDagger,987,21,2,1,1,0.5
40,4,0,1,2025-11-12,PhoenixWing,987,23,4,2,2,0.5
40,2,0,1,2025-11-12,DranBrave,990,15,2,1,1,0.5
40,1,0,1,2025-11-12,WizardArrow,989,17,1,0,1,0.0
40,3,0,1,2025-11-12,CobaltDragoon,1012,11,3,2,1,0.6666666666666666
40,2,0,1,2025-11-12,ViperTail,987,22,2,1,1,0.5
40,5,1,0,2025-11-12,DranSword,1015,6,5,3,2,0.6
40,2,0,1,2025-11-12,HellsChain,1014,8,2,1,1,0.5
40,2,0,1,2025-11-12,SilverWolf,1014,7,2,1,1,0.5
40,1,0,1,2025-11-12,HellsReaper,989,19,1,0,1,0.0
40,4,0,1,2025-11-12,PhoenixRudder,991,14,4,2,2,0.5
40,1,0,1,2025-11-12,HellsHammer,989,16,1,0,1,0.0
40,2,1,0,2025-11-12,BlackShell,1018,5,2,1,1,0.5
40,1,0,1,2025-11-12,ScorpioSpear,989,20,1,0,1,0.0
41,3,0,1,2025-11-12,PerseusDark,955,35,3,1,2,0.3333333333333333
41,3,0,1,2025-11-12,WeissTiger,984,28,3,1,2,0.3333333333333333
41,2,0,1,2025-11-12,WizardArc,968,34,2,0,2,0.0
41,1,0,1,2025-11-12,CrimsonGaruda,984,25,1,0,1,0.0
41,1,0,1,2025-11-12,WhaleWave,981,31,1,0,1,0.0
41,1,0,1,2025-11-12,LeonClaw,984,26,1,0,1,0.0
41,1,0,1,2025-11-12,DranBuster,981,29,1,0,1,0.0
41,1,0,1,2025-11-12,RhinoReaper,984,27,1,0,1,0.0
41,4,0,1,2025-11-12,PhoenixWing,987,24,4,2,2,0.5
41,1,0,1,2025-11-12,SharkEdge,981,30,1,0,1,0.0
41,6,1,0,2025-11-12,FoxBrush,1083,2,6,5,1,0.8333333333333334
41,3,0,1,2025-11-12,TyrannoBeat,970,32,3,1,2,0.3333333333333333
41,1,1,0,2025-11-12,PegasusBlast,987,23,1,0,1,0.0
41,2,0,1,2025-11-12,LeonCrest,968,33,2,0,2,0.0
42,3,1,0,2025-11-12,ViperTail,1011,12,3,2,1,0.6666666666666666
42,3,0,1,2025-11-12,WeissTiger,984,27,3,1,2,0.3333333333333333
42,3,1,0,2025-11-12,DranBrave,967,34,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,CrimsonGaruda,984,24,1,0,1,0.0
42,2,0,1,2025-11-12,WizardArc,968,33,2,0,2,0.0
42,1,0,1,2025-11-12,WhaleWave,981,30,1,0,1,0.0
42,3,0,1,2025-11-12,GolemRock,1000,14,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,LeonClaw,984,25,1,0,1,0.0
42,1,0,1,2025-11-12,RhinoReaper,984,26,1,0,1,0.0
42,4,0,1,2025-11-12,PhoenixWing,987,23,4,2,2,0.5
42,4,0,1,2025-11-12,PhoenixRudder,991,15,4,2,2,0.5
42,3,0,1,2025-11-12,TuskMammoth,1007,13,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,DranBuster,981,28,1,0,1,0.0
42,1,0,1,2025-11-12,SharkEdge,981,29,1,0,1,0.0
42,3,0,1,2025-11-12,TyrannoBeat,970,31,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,PegasusBlast,987,22,1,0,1,0.0
42,2,0,1,2025-11-12,LeonCrest,968,32,2,0,2,0.0
43,1,0,1,2025-11-12,SamuraiSaber,989,19,1,0,1,0.0
43,3,0,1,2025-11-12,GolemRock,1000,15,3,2,1,0.6666666666666666
43,1,0,1,2025-11-12,LeonClaw,984,24,1,0,1,0.0
43,4,0,1,2025-11-12,PhoenixWing,987,22,4,2,2,0.5
43,3,0,1,2025-11-12,TuskMammoth,1007,14,3,2,1,0.6666666666666666
43,2,0,1,2025-11-12,DranDagger,987,20,2,1,1,0.5
43,3,0,1,2025-11-12,TyrannoBeat,970,30,3,1,2,0.3333333333333333
43,1,0,1,2025-11-12,CrimsonGaruda,984,23,1,0,1,0.0
43,1,0,1,2025-11-12,SharkEdge,981,28,1,0,1,0.0
43,1,0,1,2025-11-12,WizardArrow,989,18,1,0,1,0.0
43,2,0,1,2025-11-12,LeonCrest,968,31,2,0,2,0.0
43,3,0,1,2025-11-12,WeissTiger,984,26,3,1,2,0.3333333333333333
43,1,0,1,2025-11-12,RhinoReaper,984,25,1,0,1,0.0
43,1,0,1,2025-11-12,PegasusBlast,987,21,1,0,1,0.0
43,2,0,1,2025-11-12,WizardArc,968,32,2,0,2,0.0
43,1,0,1,2025-11-12,WhaleWave,981,29,1,0,1,0.0
43,1,0,1,2025-11-12,DranBuster,981,27,1,0,1,0.0
43,2,1,0,2025-11-12,HellsReaper,968,33,2,0,2,0.0
43,4,0,1,2025-11-12,PhoenixRudder,991,16,4,2,2,0.5
43,1,0,1,2025-11-12,HellsHammer,989,17,1,0,1,0.0
43,2,1,0,2025-11-12,ScorpioSpear,1009,13,2,1,1,0.5
44,1,0,1,2025-11-12,SamuraiSaber,989,20,1,0,1,0.0
44,3,0,1,2025-11-12,GolemRock,1000,16,3,2,1,0.6666666666666666
44,1,0,1,2025-11-12,LeonClaw,984,26,1,0,1,0.0
44,4,0,1,2025-11-12,PhoenixWing,987,24,4,2,2,0.5
44,3,0,1,2025-11-12,TuskMammoth,1007,15,3,2,1,0.6666666666666666
44,2,0,1,2025-11-12,DranDagger,987,22,2,1,1,0.5
44,3,0,1,2025-11-12,TyrannoBeat,970,31,3,1,2,0.3333333333333333
44,3,0,1,2025-11-12,DranBrave,967,35,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,CrimsonGaruda,984,25,1,0,1,0.0
44,1,0,1,2025-11-12,SharkEdge,981,30,1,0,1,0.0
44,1,0,1,2025-11-12,WizardArrow,989,19,1,0,1,0.0
44,2,0,1,2025-11-12,LeonCrest,968,32,2,0,2,0.0
44,3,0,1,2025-11-12,PerseusDark,955,36,3,1,2,0.3333333333333333
44,3,0,1,2025-11-12,WeissTiger,984,28,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,RhinoReaper,984,27,1,0,1,0.0
44,1,0,1,2025-11-12,PegasusBlast,987,23,1,0,1,0.0
44,1,1,0,2025-11-12,WhaleFlame,988,21,1,0,1,0.0
44,2,0,1,2025-11-12,WizardArc,968,33,2,0,2,0.0
44,2,1,0,2025-11-12,WhaleWave,1010,13,2,1,1,0.5
44,1,0,1,2025-11-12,DranBuster,981,29,1,0,1,0.0
44,2,0,1,2025-11-12,HellsReaper,968,34,2,0,2,0.0
44,4,0,1,2025-11-12,PhoenixRudder,991,17,4,2,2,0.5
44,1,0,1,2025-11-12,HellsHammer,989,18,1,0,1,0.0
44,2,0,1,2025-11-12,ScorpioSpear,1009,14,2,1,1,0.5
45,2,1,0,2025-11-12,SamuraiSaber,959,35,2,0,2,0.0
45,1,0,1,2025-11-12,KnightMail,1018,5,1,1,0,1.0
45,3,0,1,2025-11-12,GolemRock,1000,17,3,2,1,0.6666666666666666
45,5,0,1,2025-11-12,WizardRod,1013,10,5,3,2,0.6
45,1,0,1,2025-11-12,CerberusFlame,1013,11,1,1,0,1.0
45,3,0,1,2025-11-12,TuskMammoth,1007,16,3,2,1,0.6666666666666666
45,3,0,1,2025-11-12,TyrannoBeat,970,30,3,1,2,0.3333333333333333
45,3,0,1,2025-11-12,DranBrave,967,34,3,1,2,0.3333333333333333
45,1,0,1,2025-11-12,SharkEdge,981,29,1,0,1,0.0
45,1,0,1,2025-11-12,WizardArrow,989,20,1,0,1,0.0
45,2,0,1,2025-11-12,LeonCrest,968,31,2,0,2,0.0
45,3,0,1,2025-11-12,CobaltDragoon,1012,12,3,2,1,0.6666666666666666
45,3,0,1,2025-11-12,ViperTail,1011,13,3,2,1,0.6666666666666666
45,5,0,1,2025-11-12,DranSword,1015,7,5,3,2,0.6
45,2,0,1,2025-11-12,HellsChain,1014,9,2,1,1,0.5
45,2,0,1,2025-11-12,WizardArc,968,32,2,0,2,0.0
45,2,0,1,2025-11-12,SilverWolf,1014,8,2,1,1,0.5
45,2,0,1,2025-11-12,WhaleWave,1010,14,2,1,1,0.5
45,2,1,0,2025-11-12,DranBuster,1020,4,2,1,1,0.5
45,2,0,1,2025-11-12,HellsReaper,968,33,2,0,2,0.0
45,4,0,1,2025-11-12,PhoenixRudder,991,18,4,2,2,0.5
45,1,0,1,2025-11-12,HellsHammer,989,19,1,0,1,0.0
45,2,0,1,2025-11-12,BlackShell,1018,6,2,1,1,0.5
45,2,0,1,2025-11-12,ScorpioSpear,1009,15,2,1,1,0.5
46,3,0,1,2025-11-12,WeissTiger,984,27,3,1,2,0.3333333333333333
46,3,0,1,2025-11-12,GolemRock,1000,18,3,2,1,0.6666666666666666
46,1,0,1,2025-11-12,SharkEdge,981,28,1,0,1,0.0
46,2,1,0,2025-11-12,RhinoReaper,1008,16,2,1,1,0.5
46,4,0,1,2025-11-12,PhoenixRudder,991,19,4,2,2,0.5
46,3,0,1,2025-11-12,TuskMammoth,1007,17,3,2,1,0.6666666666666666
46,1,0,1,2025-11-12,HellsHammer,989,20,1,0,1,0.0
46,2,1,0,2025-11-12,WizardArrow,970,29,2,0,2,0.0
47,2,0,1,2025-11-12,SamuraiSaber,959,34,2,0,2,0.0
47,3,0,1,2025-11-12,GolemRock,1000,19,3,2,1,0.6666666666666666
47,1,0,1,2025-11-12,CerberusFlame,1013,12,1,1,0,1.0
47,5,0,1,2025-11-12,WizardRod,1013,11,5,3,2,0.6
47,3,0,1,2025-11-12,TuskMammoth,1007,18,3,2,1,0.6666666666666666
47,2,0,1,2025-11-12,DranDagger,987,23,2,1,1,0.5
47,4,0,1,2025-11-12,PhoenixWing,987,25,4,2,2,0.5
47,3,0,1,2025-11-12,TyrannoBeat,970,29,3,1,2,0.3333333333333333
47,3,0,1,2025-11-12,DranBrave,967,33,3,1,2,0.3333333333333333
47,2,1,0,2025-11-12,CrimsonGaruda,955,36,2,0,2,0.0
47,2,1,0,2025-11-12,SharkEdge,1013,10,2,1,1,0.5
47,2,0,1,2025-11-12,WizardArrow,970,28,2,0,2,0.0
47,2,0,1,2025-11-12,LeonCrest,968,30,2,0,2,0.0
47,3,0,1,2025-11-12,CobaltDragoon,1012,13,3,2,1,0.6666666666666666
47,3,0,1,2025-11-12,PerseusDark,955,35,3,1,2,0.3333333333333333
47,3,0,1,2025-11-12,ViperTail,1011,14,3,2,1,0.6666666666666666
47,2,0,1,2025-11-12,RhinoReaper,1008,17,2,1,1,0.5
47,1,0,1,2025-11-12,PegasusBlast,987,24,1,0,1,0.0
47,1,0,1,2025-11-12,WhaleFlame,988,22,1,0,1,0.0
47,2,0,1,2025-11-12,WizardArc,968,31,2,0,2,0.0
47,2,0,1,2025-11-12,WhaleWave,1010,15,2,1,1,0.5
47,2,0,1,2025-11-12,HellsReaper,968,32,2,0,2,0.0
47,4,0,1,2025-11-12,PhoenixRudder,991,20,4,2,2,0.5
47,1,0,1,2025-11-12,HellsHammer,989,21,1,0,1,0.0
47,2,0,1,2025-11-12,ScorpioSpear,1009,16,2,1,1,0.5
48,3,0,1,2025-11-12,WeissTiger,984,26,3,1,2,0.3333333333333333
48,7,1,0,2025-11-12,ImpactDrake,1142,1,7,7,0,1.0
48,2,1,0,2025-11-12,LeonClaw,973,27,2,0,2,0.0
49,2,0,1,2025-11-12,SamuraiSaber,959,33,2,0,2,0.0
49,1,0,1,2025-11-12,KnightMail,1018,6,1,1,0,1.0
49,2,0,1,2025-11-12,LeonClaw,973,26,2,0,2,0.0
49,5,0,1,2025-11-12,WizardRod,1013,12,5,3,2,0.6
49,1,0,1,2025-11-12,CerberusFlame,1013,13,1,1,0,1.0
49,2,0,1,2025-11-12,DranDagger,987,22,2,1,1,0.5
49,4,0,1,2025-11-12,PhoenixWing,987,24,4,2,2,0.5
49,3,0,1,2025-11-12,TyrannoBeat,970,28,3,1,2,0.3333333333333333
49,3,0,1,2025-11-12,DranBrave,967,32,3,1,2,0.3333333333333333
49,2,0,1,2025-11-12,SharkEdge,1013,11,2,1,1,0.5
49,4,0,1,2025-11-12,UnicornSting,1039,4,4,3,1,0.75
49,2,0,1,2025-11-12,WizardArrow,970,27,2,0,2,0.0
49,2,0,1,2025-11-12,LeonCrest,968,29,2,0,2,0.0
49,4,1,0,2025-11-12,CobaltDragoon,1045,3,4,3,1,0.75
49,3,0,1,2025-11-12,WeissTiger,984,25,3,1,2,0.3333333333333333
49,5,0,1,2025-11-12,DranSword,1015,8,5,3,2,0.6
49,1,0,1,2025-11-12,PegasusBlast,987,23,1,0,1,0.0
49,1,0,1,2025-11-12,WhaleFlame,988,21,1,0,1,0.0
49,2,0,1,2025-11-12,HellsChain,1014,10,2,1,1,0.5
49,2,0,1,2025-11-12,WizardArc,968,30,2,0,2,0.0
49,2,0,1,2025-11-12,SilverWolf,1014,9,2,1,1,0.5
49,2,0,1,2025-11-12,DranBuster,1020,5,2,1,1,0.5
49,2,0,1,2025-11-12,HellsReaper,968,31,2,0,2,0.0
49,2,1,0,2025-11-12,HellsHammer,958,34,2,0,2,0.0
49,2,0,1,2025-11-12,BlackShell,1018,7,2,1,1,0.5
50,3,1,0,2025-11-12,HellsChain,997,19,3,1,2,0.3333333333333333
50,2,0,1,2025-11-12,SilverWolf,1014,10,2,1,1,0.5
50,1,0,1,2025-11-12,KnightMail,1018,7,1,1,0,1.0
50,2,0,1,2025-11-12,DranBuster,1020,6,2,1,1,0.5
50,3,0,1,2025-11-12,GolemRock,1000,18,3,2,1,0.6666666666666666
50,4,1,0,2025-11-12,TuskMammoth,1023,5,4,3,1,0.75
50,2,0,1,2025-11-12,BlackShell,1018,8,2,1,1,0.5
50,5,0,1,2025-11-12,DranSword,1015,9,5,3,2,0.6
51,3,0,1,2025-11-12,HellsChain,997,20,3,1,2,0.3333333333333333
51,3,0,1,2025-11-12,GolemRock,1000,19,3,2,1,0.6666666666666666
51,4,0,1,2025-11-12,PhoenixRudder,991,21,4,2,2,0.5
51,3,1,0,2025-11-12,DranDagger,1024,4,3,2,1,0.6666666666666666
51,5,1,0,2025-11-12,UnicornSting,1004,18,5,3,2,0.6
51,1,0,1,2025-11-12,WhaleFlame,988,22,1,0,1,0.0
52,3,0,1,2025-11-12,HellsChain,997,19,3,1,2,0.3333333333333333
52,3,0,1,2025-11-12,WeissTiger,984,24,3,1,2,0.3333333333333333
52,2,0,1,2025-11-12,SilverWolf,1014,11,2,1,1,0.5
52,1,0,1,2025-11-12,KnightMail,1018,8,1,1,0,1.0
52,2,0,1,2025-11-12,DranBuster,1020,7,2,1,1,0.5
52,4,1,0,2025-11-12,GolemRock,980,25,4,2,2,0.5
52,2,0,1,2025-11-12,SharkEdge,1013,12,2,1,1,0.5
52,2,1,0,2025-11-12,CerberusFlame,1037,4,2,2,0,1.0
52,5,0,1,2025-11-12,WizardRod,1013,13,5,3,2,0.6
52,3,0,1,2025-11-12,DranDagger,1024,5,3,2,1,0.6666666666666666
52,4,0,1,2025-11-12,TuskMammoth,1023,6,4,3,1,0.75
52,4,0,1,2025-11-12,PhoenixRudder,991,20,4,2,2,0.5
52,4,0,1,2025-11-12,PhoenixWing,987,23,4,2,2,0.5
52,2,0,1,2025-11-12,BlackShell,1018,9,2,1,1,0.5
52,5,0,1,2025-11-12,DranSword,1015,10,5,3,2,0.6
52,1,0,1,2025-11-12,PegasusBlast,987,22,1,0,1,0.0
52,1,0,1,2025-11-12,WhaleFlame,988,21,1,0,1,0.0
53,3,0,1,2025-11-12,HellsChain,997,18,3,1,2,0.3333333333333333
53,3,0,1,2025-11-12,ViperTail,1011,13,3,2,1,0.6666666666666666
53,2,0,1,2025-11-12,SilverWolf,1014,10,2,1,1,0.5
53,2,0,1,2025-11-12,WhaleWave,1010,14,2,1,1,0.5
53,2,0,1,2025-11-12,SharkEdge,1013,11,2,1,1,0.5
53,2,0,1,2025-11-12,RhinoReaper,1008,16,2,1,1,0.5
53,5,0,1,2025-11-12,WizardRod,1013,12,5,3,2,0.6
53,5,0,1,2025-11-12,UnicornSting,1004,17,5,3,2,0.6
53,3,1,0,2025-11-12,BlackShell,996,19,3,1,2,0.3333333333333333
53,5,0,1,2025-11-12,DranSword,1015,9,5,3,2,0.6
53,7,1,0,2025-11-12,FoxBrush,1102,2,7,6,1,0.8571428571428571
53,2,0,1,2025-11-12,ScorpioSpear,1009,15,2,1,1,0.5
54,1,0,1,2025-11-12,KnightMail,1018,9,1,1,0,1.0
54,5,0,1,2025-11-12,WizardRod,1013,13,5,3,2,0.6
54,4,0,1,2025-11-12,PhoenixWing,987,22,4,2,2,0.5
54,4,0,1,2025-11-12,TuskMammoth,1023,7,4,3,1,0.75
54,3,0,1,2025-11-12,DranDagger,1024,6,3,2,1,0.6666666666666666
54,2,0,1,2025-11-12,SharkEdge,1013,12,2,1,1,0.5
54,5,0,1,2025-11-12,UnicornSting,1004,16,5,3,2,0.6
54,3,0,1,2025-11-12,ViperTail,1011,14,3,2,1,0.6666666666666666
54,2,0,1,2025-11-12,RhinoReaper,1008,15,2,1,1,0.5
54,5,0,1,2025-11-12,DranSword,1015,10,5,3,2,0.6
54,1,0,1,2025-11-12,PegasusBlast,987,21,1,0,1,0.0
54,1,0,1,2025-11-12,WhaleFlame,988,20,1,0,1,0.0
54,3,0,1,2025-11-12,HellsChain,997,17,3,1,2,0.3333333333333333
54,2,0,1,2025-11-12,SilverWolf,1014,11,2,1,1,0.5
54,3,1,0,2025-11-12,WhaleWave,985,23,3,1,2,0.3333333333333333
54,2,0,1,2025-11-12,DranBuster,1020,8,2,1,1,0.5
54,4,0,1,2025-11-12,PhoenixRudder,991,19,4,2,2,0.5
54,3,0,1,2025-11-12,BlackShell,996,18,3,1,2,0.3333333333333333
54,3,1,0,2025-11-12,ScorpioSpear,1029,5,3,2,1,0.6666666666666666
55,3,0,1,2025-11-12,HellsChain,997,16,3,1,2,0.3333333333333333
55,2,0,1,2025-11-12,SilverWolf,1014,12,2,1,1,0.5
55,1,0,1,2025-11-12,KnightMail,1018,10,1,1,0,1.0
55,2,0,1,2025-11-12,DranBuster,1020,9,2,1,1,0.5
55,3,1,0,2025-11-12,SharkEdge,991,19,3,1,2,0.3333333333333333
55,3,1,0,2025-11-12,RhinoReaper,1028,6,3,2,1,0.6666666666666666
55,4,0,1,2025-11-12,PhoenixRudder,991,18,4,2,2,0.5
55,3,0,1,2025-11-12,DranDagger,1024,7,3,2,1,0.6666666666666666
55,4,0,1,2025-11-12,TuskMammoth,1023,8,4,3,1,0.75
55,5,0,1,2025-11-12,UnicornSting,1004,15,5,3,2,0.6
55,3,0,1,2025-11-12,BlackShell,996,17,3,1,2,0.3333333333333333
55,5,0,1,2025-11-12,DranSword,1015,11,5,3,2,0.6
56,3,1,0,2025-11-12,SilverWolf,1038,4,3,2,1,0.6666666666666666
56,1,0,1,2025-11-12,KnightMail,1018,11,1,1,0,1.0
56,2,0,1,2025-11-12,DranBuster,1020,10,2,1,1,0.5
56,3,0,1,2025-11-12,RhinoReaper,1028,7,3,2,1,0.6666666666666666
56,2,0,1,2025-11-12,CerberusFlame,1037,5,2,2,0,1.0
56,3,0,1,2025-11-12,DranDagger,1024,8,3,2,1,0.6666666666666666
56,8,1,0,2025-11-12,ImpactDrake,1116,1,8,7,1,0.875
56,4,0,1,2025-11-12,TuskMammoth,1023,9,4,3,1,0.75
56,5,0,1,2025-11-12,DranSword,1015,12,5,3,2,0.6
56,3,0,1,2025-11-12,ScorpioSpear,1029,6,3,2,1,0.6666666666666666
57,2,1,0,2025-11-12,KnightMail,1048,3,2,2,0,1.0
57,2,0,1,2025-11-12,DranBuster,1020,11,2,1,1,0.5
57,5,1,0,2025-11-12,CobaltDragoon,1022,10,5,3,2,0.6
58,3,0,1,2025-11-12,HellsChain,997,15,3,1,2,0.3333333333333333
58,4,1,0,2025-11-12,ViperTail,987,20,4,2,2,0.5
58,3,0,1,2025-11-12,SilverWolf,1038,5,3,2,1,0.6666666666666666
58,3,0,1,2025-11-12,SharkEdge,991,18,3,1,2,0.3333333333333333
58,3,0,1,2025-11-12,RhinoReaper,1028,8,3,2,1,0.6666666666666666
58,2,0,1,2025-11-12,CerberusFlame,1037,6,2,2,0,1.0
58,4,0,1,2025-11-12,PhoenixRudder,991,17,4,2,2,0.5
58,5,1,0,2025-11-12,TuskMammoth,1045,4,5,4,1,0.8
58,3,0,1,2025-11-12,DranDagger,1024,9,3,2,1,0.6666666666666666
58,5,0,1,2025-11-12,UnicornSting,1004,14,5,3,2,0.6
58,3,0,1,2025-11-12,BlackShell,996,16,3,1,2,0.3333333333333333
58,3,0,1,2025-11-12,ScorpioSpear,1029,7,3,2,1,0.6666666666666666
58,1,0,1,2025-11-12,WhaleFlame,988,19,1,0,1,0.0
59,3,0,1,2025-11-12,SilverWolf,1038,6,3,2,1,0.6666666666666666
59,3,1,0,2025-11-12,DranBuster,1000,14,3,1,2,0.3333333333333333
59,3,0,1,2025-11-12,RhinoReaper,1028,9,3,2,1,0.6666666666666666
59,2,0,1,2025-11-12,CerberusFlame,1037,7,2,2,0,1.0
59,5,0,1,2025-11-12,WizardRod,1013,12,5,3,2,0.6
59,4,1,0,2025-11-12,DranDagger,1044,5,4,3,1,0.75
59,5,0,1,2025-11-12,UnicornSting,1004,13,5,3,2,0.6
59,5,0,1,2025-11-12,DranSword,1015,11,5,3,2,0.6
59,3,0,1,2025-11-12,ScorpioSpear,1029,8,3,2,1,0.6666666666666666
60,4,1,0,2025-11-12,SilverWolf,1021,10,4,2,2,0.5
60,2,0,1,2025-11-12,KnightMail,1048,4,2,2,0,1.0
60,3,0,1,2025-11-12,RhinoReaper,1028,8,3,2,1,0.6666666666666666
60,3,1,0,2025-11-12,CerberusFlame,1066,3,3,3,0,1.0
60,4,0,1,2025-11-12,DranDagger,1044,6,4,3,1,0.75
60,5,0,1,2025-11-12,TuskMammoth,1045,5,5,4,1,0.8
