Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
69,3,0,1,2025-12-02,DranBuster,1008,10,3,1,2,0.3333333333333333
69,5,0,1,2025-12-02,WizardRod,1008,9,5,3,2,0.6
70,3,0,1,2025-12-02,HellsChain,1002,13,3,1,2,0.3333333333333333
70,3,0,1,2025-12-02,WeissTiger,962,23,3,1,2,0.3333333333333333
70,6,1,0,2025-12-02,CobaltDragoon,1002,12,6,4,2,0.6666666666666666
70,4,0,1,2025-12-02,GolemRock,962,22,4,2,2,0.5
70,4,0,1,2025-12-02,ViperTail,974,21,4,2,2,0.5
70,5,1,0,2025-12-02,PhoenixRudder,958,24,5,2,3,0.4
70,5,0,1,2025-12-02,UnicornSting,1001,14,5,3,2,0.6
70,5,0,1,2025-12-02,DranDagger,990,18,5,3,2,0.6
70,1,0,1,2025-12-02,PegasusBlast,985,19,1,0,1,0.0
70,5,0,1,2025-12-02,ScorpioSpear,993,17,5,2,3,0.4
70,3,0,1,2025-12-02,WhaleWave,995,16,3,1,2,0.3333333333333333
70,3,0,1,2025-12-02,SharkEdge,998,15,3,1,2,0.3333333333333333
71,3,0,1,2025-12-02,HellsChain,1002,14,3,1,2,0.3333333333333333
71,2,0,1,2025-12-02,WizardArc,930,35,2,0,2,0.0
71,3,0,1,2025-12-02,SharkEdge,998,16,3,1,2,0.3333333333333333
71,3,1,0,2025-12-02,LeonCrest,891,36,3,0,3,0.0
71,5,0,1,2025-12-02,DranSword,1007,12,5,3,2,0.6
71,6,0,1,2025-12-02,CobaltDragoon,1002,13,6,4,2,0.6666666666666666
71,6,1,0,2025-12-02,DranDagger,1010,9,6,4,2,0.6666666666666666
71,5,0,1,2025-12-02,UnicornSting,1001,15,5,3,2,0.6
71,5,0,1,2025-12-02,ScorpioSpear,993,18,5,2,3,0.4
71,3,0,1,2025-12-02,WhaleWave,995,17,3,1,2,0.3333333333333333
71,3,0,1,2025-12-02,DranBuster,1008,11,3,1,2,0.3333333333333333
71,5,0,1,2025-12-02,WizardRod,1008,10,5,3,2,0.6
72,4,1,0,2025-12-02,KnightMail,1044,6,4,3,1,0.75
72,3,1,0,2025-12-02,WizardArc,895,35,3,0,3,0.0
73,7,1,0,2025-12-02,RhinoReaper,1068,4,7,5,2,0.7142857142857143
73,4,1,0,2025-12-02,TyrannoBeat,934,29,4,1,3,0.25
73,3,0,1,2025-12-02,DranBrave,951,27,3,1,2,0.3333333333333333
73,4,0,1,2025-12-02,PerseusDark,937,28,4,1,3,0.25
74,2,0,1,2025-12-02,CrimsonGaruda,931,32,2,0,2,0.0
74,3,0,1,2025-12-02,WizardArc,895,34,3,0,3,0.0
74,4,1,0,2025-12-02,WeissTiger,978,21,4,2,2,0.5
74,3,0,1,2025-12-02,LeonCrest,891,35,3,0,3,0.0
74,4,0,1,2025-12-02,GolemRock,962,23,4,2,2,0.5
74,4,0,1,2025-12-02,ViperTail,974,22,4,2,2,0.5
74,3,1,0,2025-12-02,HellsReaper,888,36,3,0,3,0.0
74,2,0,1,2025-12-02,WizardArrow,931,33,2,0,2,0.0
75,4,0,1,2025-12-02,WeissTiger,978,20,4,2,2,0.5
75,4,0,1,2025-12-02,PhoenixWing,982,19,4,2,2,0.5
75,4,0,1,2025-12-02,ViperTail,974,21,4,2,2,0.5
75,1,0,1,2025-12-02,PegasusBlast,985,18,1,0,1,0.0
75,5,0,1,2025-12-02,ScorpioSpear,993,17,5,2,3,0.4
75,3,0,1,2025-12-02,WhaleWave,995,16,3,1,2,0.3333333333333333
75,8,1,0,2025-12-02,TuskMammoth,1064,5,8,6,2,0.75
75,4,1,0,2025-12-02,SharkEdge,973,22,4,1,3,0.25
76,6,1,0,2025-12-02,UnicornSting,980,19,6,3,3,0.5
76,5,1,0,2025-12-02,PhoenixWing,1001,15,5,3,2,0.6
77,2,0,1,2025-12-02,LeonClaw,957,24,2,0,2,0.0
77,3,0,1,2025-12-02,DranBrave,951,26,3,1,2,0.3333333333333333
77,2,0,1,2025-12-02,WhaleFlame,957,25,2,0,2,0.0
77,4,0,1,2025-12-02,GolemRock,962,22,4,2,2,0.5
77,5,1,0,2025-12-02,ViperTail,997,16,5,3,2,0.6
77,5,0,1,2025-12-02,PhoenixRudder,958,23,5,2,3,0.4
77,2,1,0,2025-12-02,PegasusBlast,944,27,2,0,2,0.0
77,5,0,1,2025-12-02,ScorpioSpear,993,18,5,2,3,0.4
77,3,0,1,2025-12-02,WhaleWave,995,17,3,1,2,0.3333333333333333
77,4,0,1,2025-12-02,SharkEdge,973,21,4,1,3,0.25
78,4,0,1,2025-12-02,SilverWolf,1019,8,4,2,2,0.5
78,2,0,1,2025-12-02,CrimsonGaruda,931,31,2,0,2,0.0
78,3,0,1,2025-12-02,BlackShell,1014,9,3,1,2,0.3333333333333333
78,4,1,0,2025-12-02,DranBrave,926,33,4,1,3,0.25
78,4,0,1,2025-12-02,TyrannoBeat,934,28,4,1,3,0.25
78,6,1,0,2025-12-02,DranSword,1019,7,6,4,2,0.6666666666666666
78,2,0,1,2025-12-02,SamuraiSaber,931,30,2,0,2,0.0
78,4,0,1,2025-12-02,PerseusDark,937,27,4,1,3,0.25
78,2,0,1,2025-12-02,WizardArrow,931,32,2,0,2,0.0
78,6,0,1,2025-12-02,DranDagger,1010,10,6,4,2,0.6666666666666666
78,2,0,1,2025-12-02,PegasusBlast,944,26,2,0,2,0.0
78,2,0,1,2025-12-02,HellsHammer,932,29,2,0,2,0.0
78,3,0,1,2025-12-02,DranBuster,1008,12,3,1,2,0.3333333333333333
78,5,0,1,2025-12-02,WizardRod,1008,11,5,3,2,0.6
79,5,1,0,2025-12-02,SilverWolf,1032,7,5,3,2,0.6
79,2,0,1,2025-12-02,CrimsonGaruda,931,30,2,0,2,0.0
79,4,0,1,2025-12-02,DranBrave,926,32,4,1,3,0.25
79,6,0,1,2025-12-02,DranSword,1019,8,6,4,2,0.6666666666666666
79,2,0,1,2025-12-02,SamuraiSaber,931,29,2,0,2,0.0
79,2,0,1,2025-12-02,WizardArrow,931,31,2,0,2,0.0
79,3,1,0,2025-12-02,HellsHammer,897,33,3,0,3,0.0
80,4,0,1,2025-12-02,SharkEdge,973,22,4,1,3,0.25
80,4,0,1,2025-12-02,WeissTiger,978,21,4,2,2,0.5
80,5,0,1,2025-12-02,PhoenixWing,1001,14,5,3,2,0.6
80,6,0,1,2025-12-02,CobaltDragoon,1002,12,6,4,2,0.6666666666666666
80,4,0,1,2025-12-02,GolemRock,962,23,4,2,2,0.5
80,5,0,1,2025-12-02,ViperTail,997,15,5,3,2,0.6
80,5,0,1,2025-12-02,PhoenixRudder,958,24,5,2,3,0.4
80,6,0,1,2025-12-02,UnicornSting,980,20,6,3,3,0.5
80,3,1,0,2025-12-02,LeonClaw,995,16,3,1,2,0.3333333333333333
80,3,0,1,2025-12-02,DranBuster,1008,11,3,1,2,0.3333333333333333
80,6,1,0,2025-12-02,WizardRod,988,19,6,3,3,0.5
80,3,0,1,2025-12-02,HellsChain,1002,13,3,1,2,0.3333333333333333
81,5,0,1,2025-12-02,SilverWolf,1032,8,5,3,2,0.6
81,5,0,1,2025-12-02,ScorpioSpear,993,17,5,2,3,0.4
81,4,1,0,2025-12-02,BlackShell,1038,7,4,2,2,0.5
81,6,0,1,2025-12-02,DranSword,1019,9,6,4,2,0.6666666666666666
81,5,0,1,2025-12-02,PhoenixWing,1001,13,5,3,2,0.6
81,6,0,1,2025-12-02,CobaltDragoon,1002,11,6,4,2,0.6666666666666666
81,5,0,1,2025-12-02,ViperTail,997,14,5,3,2,0.6
81,6,0,1,2025-12-02,UnicornSting,980,19,6,3,3,0.5
81,3,0,1,2025-12-02,LeonClaw,995,15,3,1,2,0.3333333333333333
81,3,0,1,2025-12-02,WhaleWave,995,16,3,1,2,0.3333333333333333
81,4,1,0,2025-12-02,DranBuster,980,20,4,1,3,0.25
81,6,0,1,2025-12-02,WizardRod,988,18,6,3,3,0.5
81,3,0,1,2025-12-02,HellsChain,1002,12,3,1,2,0.3333333333333333
82,4,0,1,2025-12-02,SharkEdge,973,21,4,1,3,0.25
82,4,0,1,2025-12-02,WeissTiger,978,20,4,2,2,0.5
82,6,0,1,2025-12-02,CobaltDragoon,1002,12,6,4,2,0.6666666666666666
82,6,0,1,2025-12-02,DranDagger,1010,11,6,4,2,0.6666666666666666
82,6,0,1,2025-12-02,UnicornSting,980,18,6,3,3,0.5
82,5,0,1,2025-12-02,ScorpioSpear,993,16,5,2,3,0.4
82,4,1,0,2025-12-02,WhaleWave,1015,10,4,2,2,0.5
82,4,0,1,2025-12-02,DranBuster,980,19,4,1,3,0.25
82,6,0,1,2025-12-02,WizardRod,988,17,6,3,3,0.5
82,4,1,0,2025-12-02,HellsChain,973,22,4,1,3,0.25
83,2,0,1,2025-12-02,CrimsonGaruda,931,29,2,0,2,0.0
83,4,0,1,2025-12-02,DranBrave,926,31,4,1,3,0.25
83,3,0,1,2025-12-02,WizardArc,895,33,3,0,3,0.0
83,4,0,1,2025-12-02,WeissTiger,978,21,4,2,2,0.5
83,3,0,1,2025-12-02,LeonCrest,891,34,3,0,3,0.0
83,3,1,0,2025-12-02,SamuraiSaber,888,35,3,0,3,0.0
83,5,1,0,2025-12-02,GolemRock,979,20,5,3,2,0.6
83,2,0,1,2025-12-02,WizardArrow,931,30,2,0,2,0.0
83,3,0,1,2025-12-02,HellsHammer,897,32,3,0,3,0.0
83,4,0,1,2025-12-02,SharkEdge,973,22,4,1,3,0.25
83,4,0,1,2025-12-02,HellsChain,973,23,4,1,3,0.25
84,3,1,0,2025-12-02,CrimsonGaruda,979,21,3,1,2,0.3333333333333333
84,4,0,1,2025-12-02,TyrannoBeat,934,29,4,1,3,0.25
84,4,0,1,2025-12-02,DranBrave,926,30,4,1,3,0.25
84,3,0,1,2025-12-02,WizardArc,895,32,3,0,3,0.0
84,4,0,1,2025-12-02,SharkEdge,973,23,4,1,3,0.25
84,4,0,1,2025-12-02,WeissTiger,978,22,4,2,2,0.5
84,3,0,1,2025-12-02,LeonCrest,891,33,3,0,3,0.0
84,2,0,1,2025-12-02,WhaleFlame,957,26,2,0,2,0.0
84,3,0,1,2025-12-02,SamuraiSaber,888,34,3,0,3,0.0
84,3,0,1,2025-12-02,HellsReaper,888,35,3,0,3,0.0
84,4,0,1,2025-12-02,PerseusDark,937,28,4,1,3,0.25
84,5,0,1,2025-12-02,PhoenixRudder,958,25,5,2,3,0.4
84,2,0,1,2025-12-02,PegasusBlast,944,27,2,0,2,0.0
84,3,0,1,2025-12-02,HellsHammer,897,31,3,0,3,0.0
84,3,1,0,2025-12-02,WizardArrow,884,36,3,0,3,0.0
84,4,0,1,2025-12-02,HellsChain,973,24,4,1,3,0.25
85,6,0,1,2025-12-02,DranSword,1019,10,6,4,2,0.6666666666666666
85,5,0,1,2025-12-02,PhoenixWing,1001,14,5,3,2,0.6
85,6,0,1,2025-12-02,CobaltDragoon,1002,13,6,4,2,0.6666666666666666
85,6,1,0,2025-12-02,ViperTail,1028,9,6,4,2,0.6666666666666666
85,6,0,1,2025-12-02,DranDagger,1010,12,6,4,2,0.6666666666666666
85,4,0,1,2025-12-02,WhaleWave,1015,11,4,2,2,0.5
85,12,1,0,2025-12-02,FoxBrush,1173,1,12,10,2,0.8333333333333334
86,5,0,1,2025-12-02,SilverWolf,1032,9,5,3,2,0.6
86,4,0,1,2025-12-02,BlackShell,1038,8,4,2,2,0.5
86,10,1,0,2025-12-02,ImpactDrake,1122,2,10,8,2,0.8
86,7,1,0,2025-12-02,DranSword,1041,7,7,5,2,0.7142857142857143
86,6,0,1,2025-12-02,ViperTail,1028,10,6,4,2,0.6666666666666666
87,6,1,0,2025-12-02,SilverWolf,1013,11,6,3,3,0.5
87,4,0,1,2025-12-02,WhaleWave,1015,10,4,2,2,0.5
87,6,1,0,2025-12-02,CerberusFlame,1096,3,6,5,1,0.8333333333333334
87,6,0,1,2025-12-02,ViperTail,1028,9,6,4,2,0.6666666666666666
88,6,0,1,2025-12-02,SilverWolf,1013,12,6,3,3,0.5
88,3,0,1,2025-12-02,CrimsonGaruda,979,20,3,1,2,0.3333333333333333
88,4,0,1,2025-12-02,HellsChain,973,23,4,1,3,0.25
88,4,0,1,2025-12-02,WeissTiger,978,21,4,2,2,0.5
88,7,1,0,2025-12-02,CobaltDragoon,1021,10,7,5,2,0.7142857142857143
88,6,1,0,2025-12-02,GolemRock,960,24,6,3,3,0.5
88,6,0,1,2025-12-02,DranDagger,1010,13,6,4,2,0.6666666666666666
88,4,0,1,2025-12-02,WhaleWave,1015,11,4,2,2,0.5
88,4,0,1,2025-12-02,SharkEdge,973,22,4,1,3,0.25
89,6,0,1,2025-12-02,SilverWolf,1013,13,6,3,3,0.5
89,5,0,1,2025-12-02,ScorpioSpear,993,15,5,2,3,0.4
89,6,1,0,2025-12-02,PhoenixWing,982,17,6,3,3,0.5
89,7,0,1,2025-12-02,CobaltDragoon,1021,11,7,5,2,0.7142857142857143
89,7,1,0,2025-12-02,DranDagger,1026,10,7,5,2,0.7142857142857143
89,3,0,1,2025-12-02,LeonClaw,995,14,3,1,2,0.3333333333333333
89,4,0,1,2025-12-02,WhaleWave,1015,12,4,2,2,0.5
89,6,0,1,2025-12-02,WizardRod,988,16,6,3,3,0.5
90,4,0,1,2025-12-02,BlackShell,1038,7,4,2,2,0.5
90,5,1,0,2025-12-02,KnightMail,1010,14,5,3,2,0.6
90,7,0,1,2025-12-02,DranSword,1041,6,7,5,2,0.7142857142857143
90,7,0,1,2025-12-02,CobaltDragoon,1021,10,7,5,2,0.7142857142857143
90,6,0,1,2025-12-02,ViperTail,1028,8,6,4,2,0.6666666666666666
90,7,0,1,2025-12-02,DranDagger,1026,9,7,5,2,0.7142857142857143
90,4,1,0,2025-12-02,LeonClaw,1015,12,4,2,2,0.5
90,4,0,1,2025-12-02,WhaleWave,1015,11,4,2,2,0.5
91,8,1,0,2025-12-02,RhinoReaper,1094,4,8,6,2,0.75
91,5,1,0,2025-12-02,BlackShell,1021,10,5,2,3,0.4
91,7,0,1,2025-12-02,CobaltDragoon,1021,9,7,5,2,0.7142857142857143
91,6,0,1,2025-12-02,ViperTail,1028,7,6,4,2,0.6666666666666666
91,7,0,1,2025-12-02,DranDagger,1026,8,7,5,2,0.7142857142857143
92,6,0,1,2025-12-02,SilverWolf,1013,12,6,3,3,0.5
92,3,0,1,2025-12-02,CrimsonGaruda,979,21,3,1,2,0.3333333333333333
92,5,1,0,2025-12-02,WeissTiger,1000,14,5,3,2,0.6
92,5,0,1,2025-12-02,KnightMail,1010,13,5,3,2,0.6
92,6,0,1,2025-12-02,PhoenixWing,982,18,6,3,3,0.5
92,6,0,1,2025-12-02,UnicornSting,980,19,6,3,3,0.5
92,4,0,1,2025-12-02,LeonClaw,1015,11,4,2,2,0.5
92,5,1,0,2025-12-02,WhaleWave,992,16,5,2,3,0.4
92,4,0,1,2025-12-02,DranBuster,980,20,4,1,3,0.25
92,6,0,1,2025-12-02,WizardRod,988,17,6,3,3,0.5
93,4,1,0,2025-12-02,CrimsonGaruda,958,24,4,1,3,0.25
93,4,0,1,2025-12-02,SharkEdge,973,21,4,1,3,0.25
93,6,0,1,2025-12-02,GolemRock,960,23,6,3,3,0.5
93,9,1,0,2025-12-02,TuskMammoth,1075,5,9,7,2,0.7777777777777778
93,4,0,1,2025-12-02,HellsChain,973,22,4,1,3,0.25
94,4,0,1,2025-12-02,CrimsonGaruda,958,23,4,1,3,0.25
94,4,0,1,2025-12-02,TyrannoBeat,934,30,4,1,3,0.25
94,4,0,1,2025-12-02,DranBrave,926,31,4,1,3,0.25
94,3,0,1,2025-12-02,WizardArc,895,33,3,0,3,0.0
94,4,0,1,2025-12-02,SharkEdge,973,20,4,1,3,0.25
94,4,1,0,2025-12-02,LeonCrest,938,28,4,1,3,0.25
94,2,0,1,2025-12-02,WhaleFlame,957,25,2,0,2,0.0
94,6,0,1,2025-12-02,GolemRock,960,22,6,3,3,0.5
94,4,0,1,2025-12-02,PerseusDark,937,29,4,1,3,0.25
94,5,0,1,2025-12-02,PhoenixRudder,958,24,5,2,3,0.4
94,7,1,0,2025-12-02,UnicornSting,956,26,7,3,4,0.42857142857142855
94,3,0,1,2025-12-02,HellsHammer,897,32,3,0,3,0.0
94,4,0,1,2025-12-02,DranBuster,980,19,4,1,3,0.25
94,4,0,1,2025-12-02,HellsChain,973,21,4,1,3,0.25
95,4,0,1,2025-12-02,TyrannoBeat,934,31,4,1,3,0.25
95,4,0,1,2025-12-02,DranBrave,926,32,4,1,3,0.25
95,4,0,1,2025-12-02,HellsChain,973,20,4,1,3,0.25
95,4,1,0,2025-12-02,WizardArc,937,29,4,1,3,0.25
95,6,0,1,2025-12-02,PhoenixWing,982,17,6,3,3,0.5
95,4,0,1,2025-12-02,PerseusDark,937,30,4,1,3,0.25
95,3,0,1,2025-12-02,HellsHammer,897,33,3,0,3,0.0
95,4,0,1,2025-12-02,DranBuster,980,18,4,1,3,0.25
95,7,1,0,2025-12-02,WizardRod,961,21,7,3,4,0.42857142857142855
95,4,0,1,2025-12-02,SharkEdge,973,19,4,1,3,0.25
96,5,1,0,2025-12-02,TyrannoBeat,907,32,5,1,4,0.2
96,4,0,1,2025-12-02,DranBrave,926,31,4,1,3,0.25
96,5,0,1,2025-12-02,WeissTiger,1000,15,5,3,2,0.6
96,6,0,1,2025-12-02,PhoenixWing,982,18,6,3,3,0.5
96,5,0,1,2025-12-02,ScorpioSpear,993,16,5,2,3,0.4
96,5,0,1,2025-12-02,WhaleWave,992,17,5,2,3,0.4
96,5,1,0,2025-12-02,DranBuster,1008,14,5,2,3,0.4
97,5,1,0,2025-12-02,HellsChain,991,18,5,2,3,0.4
97,6,0,1,2025-12-02,PhoenixWing,982,19,6,3,3,0.5
97,4,1,0,2025-12-02,HellsReaper,854,36,4,0,4,0.0
97,3,0,1,2025-12-02,WizardArrow,884,35,3,0,3,0.0
97,4,0,1,2025-12-02,SharkEdge,973,20,4,1,3,0.25
98,4,0,1,2025-12-02,HellsReaper,854,35,4,0,4,0.0
98,6,0,1,2025-12-02,PhoenixWing,982,20,6,3,3,0.5
98,4,1,0,2025-12-02,WizardArrow,850,36,4,0,4,0.0
98,5,1,0,2025-12-02,SharkEdge,991,19,5,2,3,0.4
99,4,0,1,2025-12-02,CrimsonGaruda,958,24,4,1,3,0.25
99,4,0,1,2025-12-02,DranBrave,926,30,4,1,3,0.25
99,5,0,1,2025-12-02,TyrannoBeat,907,31,5,1,4,0.2
99,4,0,1,2025-12-02,WizardArc,937,28,4,1,3,0.25
99,3,1,0,2025-12-02,WhaleFlame,984,20,3,1,2,0.3333333333333333
99,6,0,1,2025-12-02,PhoenixWing,982,21,6,3,3,0.5
99,6,0,1,2025-12-02,GolemRock,960,23,6,3,3,0.5
99,4,0,1,2025-12-02,PerseusDark,937,29,4,1,3,0.25
99,5,0,1,2025-12-02,PhoenixRudder,958,25,5,2,3,0.4
99,3,1,0,2025-12-02,PegasusBlast,901,32,3,0,3,0.0
99,4,0,1,2025-12-02,LeonCrest,938,27,4,1,3,0.25
99,7,0,1,2025-12-02,WizardRod,961,22,7,3,4,0.42857142857142855
100,5,1,0,2025-12-02,DranBrave,895,33,5,1,4,0.2
100,5,0,1,2025-12-02,TyrannoBeat,907,30,5,1,4,0.2
100,4,0,1,2025-12-02,WizardArc,937,29,4,1,3,0.25
100,5,1,0,2025-12-02,PerseusDark,957,26,5,2,3,0.4
100,7,0,1,2025-12-02,UnicornSting,956,27,7,3,4,0.42857142857142855
100,3,0,1,2025-12-02,PegasusBlast,901,31,3,0,3,0.0
100,3,0,1,2025-12-02,HellsHammer,897,32,3,0,3,0.0
100,4,0,1,2025-12-02,LeonCrest,938,28,4,1,3,0.25
101,5,0,1,2025-12-02,DranBrave,895,32,5,1,4,0.2
101,5,0,1,2025-12-02,WeissTiger,1000,16,5,3,2,0.6
101,5,0,1,2025-12-02,KnightMail,1010,14,5,3,2,0.6
101,3,0,1,2025-12-02,SamuraiSaber,888,33,3,0,3,0.0
101,6,1,0,2025-12-02,ScorpioSpear,1011,13,6,3,3,0.5
101,4,1,0,2025-12-02,HellsHammer,865,34,4,0,4,0.0
101,5,0,1,2025-12-02,DranBuster,1008,15,5,2,3,0.4
102,4,0,1,2025-12-02,CrimsonGaruda,958,25,4,1,3,0.25
102,4,1,0,2025-12-02,SamuraiSaber,852,35,4,0,4,0.0
102,6,0,1,2025-12-02,GolemRock,960,24,6,3,3,0.5
102,6,1,0,2025-12-02,PhoenixRudder,974,22,6,3,3,0.5
102,4,0,1,2025-12-02,HellsReaper,854,34,4,0,4,0.0
102,4,0,1,2025-12-02,HellsHammer,865,33,4,0,4,0.0
102,7,0,1,2025-12-02,WizardRod,961,23,7,3,4,0.42857142857142855
103,6,0,1,2025-12-11,SilverWolf,1013,11,6,3,3,0.5
103,6,0,1,2025-12-11,ScorpioSpear,1011,12,6,3,3,0.5
103,5,0,1,2025-12-11,BlackShell,1021,9,5,2,3,0.4
103,5,0,1,2025-12-11,KnightMail,1010,13,5,3,2,0.6
103,7,0,1,2025-12-11,DranSword,1041,7,7,5,2,0.7142857142857143
103,7,0,1,2025-12-11,CobaltDragoon,1021,8,7,5,2,0.7142857142857143
103,7,1,0,2025-12-11,ViperTail,1001,15,7,4,3,0.5714285714285714
103,8,1,0,2025-12-11,DranDagger,1047,6,8,6,2,0.75
103,4,0,1,2025-12-11,LeonClaw,1015,10,4,2,2,0.5
103,5,0,1,2025-12-11,DranBuster,1008,14,5,2,3,0.4
104,5,1,0,2025-12-11,LeonCrest,920,29,5,1,4,0.2
104,10,1,0,2025-12-11,TuskMammoth,1086,5,10,8,2,0.8
104,4,0,1,2025-12-11,WizardArc,937,28,4,1,3,0.25
105,6,0,1,2025-12-11,SilverWolf,1013,10,6,3,3,0.5
105,4,0,1,2025-12-11,LeonClaw,1015,9,4,2,2,0.5
105,6,1,0,2025-12-11,BlackShell,1004,14,6,2,4,0.3333333333333333
105,7,1,0,2025-12-11,CerberusFlame,1114,3,7,6,1,0.8571428571428571
105,5,0,1,2025-12-11,KnightMail,1010,12,5,3,2,0.6
105,6,0,1,2025-12-11,ScorpioSpear,1011,11,6,3,3,0.5
105,5,0,1,2025-12-11,DranBuster,1008,13,5,2,3,0.4
106,5,0,1,2025-12-11,TyrannoBeat,907,31,5,1,4,0.2
106,6,1,0,2025-12-11,DranBrave,950,28,6,2,4,0.3333333333333333
106,4,0,1,2025-12-11,WizardArc,937,29,4,1,3,0.25
106,3,0,1,2025-12-11,PegasusBlast,901,32,3,0,3,0.0
106,5,0,1,2025-12-11,LeonCrest,920,30,5,1,4,0.2
106,13,1,0,2025-12-11,FoxBrush,1138,1,13,10,3,0.7692307692307693
107,6,0,1,2025-12-11,SilverWolf,1013,9,6,3,3,0.5
107,4,0,1,2025-12-11,LeonClaw,1015,8,4,2,2,0.5
107,6,0,1,2025-12-11,BlackShell,1004,13,6,2,4,0.3333333333333333
107,5,0,1,2025-12-11,SharkEdge,991,20,5,2,3,0.4
107,5,0,1,2025-12-11,WeissTiger,1000,15,5,3,2,0.6
107,5,0,1,2025-12-11,KnightMail,1010,11,5,3,2,0.6
107,3,0,1,2025-12-11,WhaleFlame,984,21,3,1,2,0.3333333333333333
107,7,1,0,2025-12-11,PhoenixWing,999,16,7,4,3,0.5714285714285714
107,8,1,0,2025-12-11,CobaltDragoon,993,17,8,5,3,0.625
107,7,0,1,2025-12-11,ViperTail,1001,14,7,4,3,0.5714285714285714
107,6,0,1,2025-12-11,ScorpioSpear,1011,10,6,3,3,0.5
107,5,0,1,2025-12-11,WhaleWave,992,18,5,2,3,0.4
107,5,0,1,2025-12-11,DranBuster,1008,12,5,2,3,0.4
107,5,0,1,2025-12-11,HellsChain,991,19,5,2,3,0.4
108,6,0,1,2025-12-11,SilverWolf,1013,10,6,3,3,0.5
108,7,1,0,2025-12-11,ScorpioSpear,1024,8,7,4,3,0.5714285714285714
108,6,0,1,2025-12-11,BlackShell,1004,12,6,2,4,0.3333333333333333
108,5,0,1,2025-12-11,SharkEdge,991,19,5,2,3,0.4
108,5,0,1,2025-12-11,WeissTiger,1000,14,5,3,2,0.6
108,6,1,0,2025-12-11,KnightMail,990,20,6,3,3,0.5
108,7,0,1,2025-12-11,PhoenixWing,999,15,7,4,3,0.5714285714285714
108,8,0,1,2025-12-11,CobaltDragoon,993,16,8,5,3,0.625
108,7,0,1,2025-12-11,ViperTail,1001,13,7,4,3,0.5714285714285714
108,4,0,1,2025-12-11,LeonClaw,1015,9,4,2,2,0.5
108,5,0,1,2025-12-11,WhaleWave,992,17,5,2,3,0.4
108,5,0,1,2025-12-11,DranBuster,1008,11,5,2,3,0.4
108,5,0,1,2025-12-11,HellsChain,991,18,5,2,3,0.4
109,11,1,0,2025-12-11,ImpactDrake,1131,2,11,9,2,0.8181818181818182
109,7,1,0,2025-12-11,PhoenixRudder,961,22,7,3,4,0.42857142857142855
110,5,0,1,2025-12-11,HellsChain,991,19,5,2,3,0.4
110,5,1,0,2025-12-11,SamuraiSaber,826,36,5,0,5,0.0
110,7,0,1,2025-12-11,PhoenixWing,999,16,7,4,3,0.5714285714285714
110,8,0,1,2025-12-11,CobaltDragoon,993,17,8,5,3,0.625
110,5,0,1,2025-12-11,WhaleWave,992,18,5,2,3,0.4
110,4,0,1,2025-12-11,WizardArrow,850,35,4,0,4,0.0
110,6,1,0,2025-12-11,SharkEdge,999,15,6,3,3,0.5
111,9,1,0,2025-12-11,DranDagger,1027,7,9,6,3,0.6666666666666666
111,12,1,0,2025-12-11,ImpactDrake,1147,1,12,10,2,0.8333333333333334
111,13,0,1,2025-12-11,FoxBrush,1138,2,13,10,3,0.7692307692307693
111,7,0,1,2025-12-11,DranSword,1041,6,7,5,2,0.7142857142857143
112,6,0,1,2025-12-11,BlackShell,1004,13,6,2,4,0.3333333333333333
112,5,0,1,2025-12-11,WeissTiger,1000,15,5,3,2,0.6
112,7,1,0,2025-12-11,KnightMail,1009,11,7,4,3,0.5714285714285714
112,3,0,1,2025-12-11,WhaleFlame,984,20,3,1,2,0.3333333333333333
112,8,1,0,2025-12-11,PhoenixWing,981,21,8,4,4,0.5
112,7,0,1,2025-12-11,ViperTail,1001,14,7,4,3,0.5714285714285714
112,5,0,1,2025-12-11,DranBuster,1008,12,5,2,3,0.4
112,6,0,1,2025-12-11,SharkEdge,999,16,6,3,3,0.5
113,8,0,1,2025-12-11,RhinoReaper,1094,5,8,6,2,0.75
113,7,1,0,2025-12-11,DranBrave,936,29,7,2,5,0.2857142857142857
113,11,1,0,2025-12-11,TuskMammoth,1094,4,11,9,2,0.8181818181818182
113,4,0,1,2025-12-11,WizardArc,937,28,4,1,3,0.25
114,6,0,1,2025-12-11,SilverWolf,1013,11,6,3,3,0.5
114,8,0,1,2025-12-11,RhinoReaper,1094,4,8,6,2,0.75
114,6,0,1,2025-12-11,BlackShell,1004,14,6,2,4,0.3333333333333333
114,5,0,1,2025-12-11,DranBuster,1008,13,5,2,3,0.4
114,8,1,0,2025-12-11,CerberusFlame,1075,5,8,6,2,0.75
114,5,0,1,2025-12-11,WeissTiger,1000,16,5,3,2,0.6
114,7,0,1,2025-12-11,KnightMail,1009,12,7,4,3,0.5714285714285714
114,7,0,1,2025-12-11,ViperTail,1001,15,7,4,3,0.5714285714285714
114,4,0,1,2025-12-11,LeonClaw,1015,10,4,2,2,0.5
114,11,0,1,2025-12-11,TuskMammoth,1094,3,11,9,2,0.8181818181818182
114,7,1,0,2025-12-11,SharkEdge,1021,9,7,4,3,0.5714285714285714
115,6,0,1,2025-12-11,BlackShell,1004,13,6,2,4,0.3333333333333333
