Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
30,4,0,1,2025-09-07,ImpactDrake,1123,2,4,4,0,1.0
30,4,0,1,2025-09-07,DranSword,1049,3,4,3,1,0.75
31,5,1,0,2025-09-07,ImpactDrake,1178,1,5,5,0,1.0
31,5,1,0,2025-09-07,FoxBrush,1083,2,5,4,1,0.8
32,2,0,1,2025-11-12,DranBrave,986,18,2,1,1,0.5
32,1,0,1,2025-11-12,ScorpioSpear,986,17,1,0,1,0.0
32,6,1,0,2025-11-12,ImpactDrake,1185,1,6,6,0,1.0
32,2,0,1,2025-11-12,PerseusDark,984,20,2,1,1,0.5
32,1,0,1,2025-11-12,HellsReaper,986,15,1,0,1,0.0
32,1,0,1,2025-11-12,LeonCrest,987,9,1,0,1,0.0
32,1,0,1,2025-11-12,HellsChain,986,16,1,0,1,0.0
32,1,0,1,2025-11-12,HellsHammer,987,10,1,0,1,0.0
32,2,0,1,2025-11-12,CobaltDragoon,984,19,2,1,1,0.5
32,1,0,1,2025-11-12,SamuraiSaber,986,14,1,0,1,0.0
32,1,0,1,2025-11-12,SilverWolf,987,12,1,0,1,0.0
32,1,0,1,2025-11-12,WizardArc,986,13,1,0,1,0.0
32,3,1,0,2025-11-12,WeissTiger,983,21,3,1,2,0.3333333333333333
32,1,0,1,2025-11-12,WizardArrow,987,11,1,0,1,0.0
33,2,0,1,2025-11-12,DranDagger,980,23,2,1,1,0.5
33,1,0,1,2025-11-12,BlackShell,980,24,1,0,1,0.0
33,2,0,1,2025-11-12,PerseusDark,984,19,2,1,1,0.5
33,3,1,0,2025-11-12,CobaltDragoon,1002,9,3,2,1,0.6666666666666666
33,1,0,1,2025-11-12,SilverWolf,987,13,1,0,1,0.0
33,2,1,0,2025-11-12,WizardArc,957,32,2,0,2,0.0
33,1,0,1,2025-11-12,RhinoReaper,980,27,1,0,1,0.0
33,2,0,1,2025-11-12,TyrannoBeat,982,21,2,1,1,0.5
33,2,0,1,2025-11-12,ViperTail,981,22,2,1,1,0.5
33,1,0,1,2025-11-12,LeonCrest,987,10,1,0,1,0.0
33,1,0,1,2025-11-12,WizardArrow,987,12,1,0,1,0.0
33,1,0,1,2025-11-12,WhaleWave,976,30,1,0,1,0.0
33,1,0,1,2025-11-12,HellsHammer,987,11,1,0,1,0.0
33,1,0,1,2025-11-12,CrimsonGaruda,980,25,1,0,1,0.0
33,3,0,1,2025-11-12,WeissTiger,983,20,3,1,2,0.3333333333333333
33,1,0,1,2025-11-12,LeonClaw,980,26,1,0,1,0.0
33,1,0,1,2025-11-12,DranBuster,976,28,1,0,1,0.0
33,1,0,1,2025-11-12,SharkEdge,976,29,1,0,1,0.0
33,2,0,1,2025-11-12,GolemRock,971,31,2,1,1,0.5
34,3,0,1,2025-11-12,UnicornSting,1021,6,3,2,1,0.6666666666666666
34,3,0,1,2025-11-12,PhoenixRudder,1014,7,3,2,1,0.6666666666666666
34,4,1,0,2025-11-12,PhoenixWing,986,14,4,2,2,0.5
34,1,0,1,2025-11-12,HellsReaper,986,16,1,0,1,0.0
34,3,0,1,2025-11-12,TuskMammoth,1007,8,3,2,1,0.6666666666666666
34,2,1,0,2025-11-12,HellsChain,1021,5,2,1,1,0.5
34,1,0,1,2025-11-12,SamuraiSaber,986,15,1,0,1,0.0
35,4,1,0,2025-11-12,UnicornSting,1045,4,4,3,1,0.75
35,5,1,0,2025-11-12,WizardRod,1019,6,5,3,2,0.6
36,4,1,0,2025-11-12,PhoenixRudder,992,10,4,2,2,0.5
36,1,0,1,2025-11-12,LeonCrest,987,11,1,0,1,0.0
36,2,0,1,2025-11-12,HellsChain,1021,6,2,1,1,0.5
36,1,0,1,2025-11-12,HellsHammer,987,12,1,0,1,0.0
36,2,1,0,2025-11-12,SilverWolf,1022,5,2,1,1,0.5
36,5,0,1,2025-11-12,WizardRod,1019,7,5,3,2,0.6
36,1,0,1,2025-11-12,WizardArrow,987,13,1,0,1,0.0
37,2,0,1,2025-11-12,DranBrave,986,17,2,1,1,0.5
37,4,0,1,2025-11-12,PhoenixWing,986,13,4,2,2,0.5
37,1,0,1,2025-11-12,ScorpioSpear,986,16,1,0,1,0.0
37,1,0,1,2025-11-12,HellsReaper,986,15,1,0,1,0.0
37,2,1,0,2025-11-12,LeonCrest,957,31,2,0,2,0.0
37,1,0,1,2025-11-12,HellsHammer,987,11,1,0,1,0.0
37,1,0,1,2025-11-12,SamuraiSaber,986,14,1,0,1,0.0
37,3,1,0,2025-11-12,GolemRock,985,18,3,2,1,0.6666666666666666
37,1,0,1,2025-11-12,WizardArrow,987,12,1,0,1,0.0
38,4,0,1,2025-11-12,PhoenixRudder,992,11,4,2,2,0.5
38,3,1,0,2025-11-12,TyrannoBeat,967,31,3,1,2,0.3333333333333333
38,2,0,1,2025-11-12,DranBrave,986,18,2,1,1,0.5
38,4,0,1,2025-11-12,PhoenixWing,986,14,4,2,2,0.5
38,1,0,1,2025-11-12,ScorpioSpear,986,17,1,0,1,0.0
38,2,0,1,2025-11-12,PerseusDark,984,20,2,1,1,0.5
38,1,0,1,2025-11-12,HellsReaper,986,16,1,0,1,0.0
38,2,0,1,2025-11-12,LeonCrest,957,32,2,0,2,0.0
38,1,1,0,2025-11-12,CerberusFlame,1015,8,1,1,0,1.0
38,3,0,1,2025-11-12,CobaltDragoon,1002,10,3,2,1,0.6666666666666666
38,3,0,1,2025-11-12,TuskMammoth,1007,9,3,2,1,0.6666666666666666
38,1,0,1,2025-11-12,HellsHammer,987,12,1,0,1,0.0
38,1,0,1,2025-11-12,SamuraiSaber,986,15,1,0,1,0.0
38,2,0,1,2025-11-12,WizardArc,957,33,2,0,2,0.0
38,3,0,1,2025-11-12,WeissTiger,983,21,3,1,2,0.3333333333333333
38,3,0,1,2025-11-12,GolemRock,985,19,3,2,1,0.6666666666666666
38,1,0,1,2025-11-12,WizardArrow,987,13,1,0,1,0.0
39,4,0,1,2025-11-12,PhoenixRudder,992,12,4,2,2,0.5
39,2,0,1,2025-11-12,DranBrave,986,19,2,1,1,0.5
39,4,0,1,2025-11-12,PhoenixWing,986,15,4,2,2,0.5
39,1,0,1,2025-11-12,ScorpioSpear,986,18,1,0,1,0.0
39,3,1,0,2025-11-12,PerseusDark,955,34,3,1,2,0.3333333333333333
39,1,0,1,2025-11-12,HellsReaper,986,17,1,0,1,0.0
39,1,1,0,2025-11-12,KnightMail,1023,5,1,1,0,1.0
39,1,0,1,2025-11-12,CerberusFlame,1015,9,1,1,0,1.0
39,2,0,1,2025-11-12,HellsChain,1021,7,2,1,1,0.5
39,3,0,1,2025-11-12,TuskMammoth,1007,10,3,2,1,0.6666666666666666
39,3,0,1,2025-11-12,CobaltDragoon,1002,11,3,2,1,0.6666666666666666
39,1,0,1,2025-11-12,HellsHammer,987,13,1,0,1,0.0
39,2,0,1,2025-11-12,SilverWolf,1022,6,2,1,1,0.5
39,5,0,1,2025-11-12,WizardRod,1019,8,5,3,2,0.6
39,1,0,1,2025-11-12,SamuraiSaber,986,16,1,0,1,0.0
39,3,0,1,2025-11-12,GolemRock,985,20,3,2,1,0.6666666666666666
39,1,0,1,2025-11-12,WizardArrow,987,14,1,0,1,0.0
40,2,0,1,2025-11-12,DranBrave,986,20,2,1,1,0.5
40,1,0,1,2025-11-12,ScorpioSpear,986,19,1,0,1,0.0
40,2,1,0,2025-11-12,BlackShell,1029,4,2,1,1,0.5
40,3,0,1,2025-11-12,GolemRock,985,21,3,2,1,0.6666666666666666
40,3,0,1,2025-11-12,TuskMammoth,1007,11,3,2,1,0.6666666666666666
40,3,0,1,2025-11-12,CobaltDragoon,1002,12,3,2,1,0.6666666666666666
40,2,0,1,2025-11-12,ViperTail,981,23,2,1,1,0.5
40,5,1,0,2025-11-12,DranSword,1020,8,5,3,2,0.6
40,1,0,1,2025-11-12,WizardArrow,987,15,1,0,1,0.0
40,1,0,1,2025-11-12,HellsReaper,986,18,1,0,1,0.0
40,1,0,1,2025-11-12,HellsHammer,987,14,1,0,1,0.0
40,1,0,1,2025-11-12,SamuraiSaber,986,17,1,0,1,0.0
40,5,0,1,2025-11-12,WizardRod,1019,9,5,3,2,0.6
40,3,0,1,2025-11-12,WeissTiger,983,22,3,1,2,0.3333333333333333
40,4,0,1,2025-11-12,UnicornSting,1045,3,4,3,1,0.75
40,4,0,1,2025-11-12,PhoenixRudder,992,13,4,2,2,0.5
40,4,0,1,2025-11-12,PhoenixWing,986,16,4,2,2,0.5
40,1,0,1,2025-11-12,CerberusFlame,1015,10,1,1,0,1.0
40,2,0,1,2025-11-12,DranDagger,980,24,2,1,1,0.5
41,1,0,1,2025-11-12,WhaleWave,976,31,1,0,1,0.0
41,1,0,1,2025-11-12,CrimsonGaruda,980,26,1,0,1,0.0
41,3,0,1,2025-11-12,TyrannoBeat,967,32,3,1,2,0.3333333333333333
41,2,0,1,2025-11-12,ViperTail,981,24,2,1,1,0.5
41,1,1,0,2025-11-12,PegasusBlast,985,22,1,0,1,0.0
41,3,0,1,2025-11-12,PerseusDark,955,35,3,1,2,0.3333333333333333
41,6,1,0,2025-11-12,FoxBrush,1105,2,6,5,1,0.8333333333333334
41,2,0,1,2025-11-12,WizardArc,957,34,2,0,2,0.0
41,2,0,1,2025-11-12,LeonCrest,957,33,2,0,2,0.0
41,1,0,1,2025-11-12,LeonClaw,980,27,1,0,1,0.0
41,1,0,1,2025-11-12,DranBuster,976,29,1,0,1,0.0
41,1,0,1,2025-11-12,SharkEdge,976,30,1,0,1,0.0
41,3,0,1,2025-11-12,WeissTiger,983,23,3,1,2,0.3333333333333333
41,2,0,1,2025-11-12,DranDagger,980,25,2,1,1,0.5
41,1,0,1,2025-11-12,RhinoReaper,980,28,1,0,1,0.0
42,1,0,1,2025-11-12,RhinoReaper,980,27,1,0,1,0.0
42,1,0,1,2025-11-12,WhaleWave,976,30,1,0,1,0.0
42,4,0,1,2025-11-12,PhoenixRudder,992,14,4,2,2,0.5
42,3,0,1,2025-11-12,TyrannoBeat,967,31,3,1,2,0.3333333333333333
42,3,1,0,2025-11-12,DranBrave,966,32,3,1,2,0.3333333333333333
42,4,0,1,2025-11-12,PhoenixWing,986,17,4,2,2,0.5
42,3,1,0,2025-11-12,ViperTail,1002,12,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,ScorpioSpear,986,20,1,0,1,0.0
42,1,0,1,2025-11-12,HellsReaper,986,19,1,0,1,0.0
42,1,0,1,2025-11-12,LeonClaw,980,26,1,0,1,0.0
42,3,0,1,2025-11-12,CobaltDragoon,1002,13,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,HellsHammer,987,15,1,0,1,0.0
42,1,0,1,2025-11-12,SamuraiSaber,986,18,1,0,1,0.0
42,1,0,1,2025-11-12,DranBuster,976,28,1,0,1,0.0
42,1,0,1,2025-11-12,SharkEdge,976,29,1,0,1,0.0
42,1,0,1,2025-11-12,CrimsonGaruda,980,25,1,0,1,0.0
42,2,0,1,2025-11-12,DranDagger,980,24,2,1,1,0.5
42,1,0,1,2025-11-12,WizardArrow,987,16,1,0,1,0.0
43,3,0,1,2025-11-12,DranBrave,966,31,3,1,2,0.3333333333333333
43,2,1,0,2025-11-12,ScorpioSpear,1014,11,2,1,1,0.5
43,3,0,1,2025-11-12,GolemRock,985,20,3,2,1,0.6666666666666666
43,3,0,1,2025-11-12,CobaltDragoon,1002,14,3,2,1,0.6666666666666666
43,3,0,1,2025-11-12,TuskMammoth,1007,12,3,2,1,0.6666666666666666
43,1,0,1,2025-11-12,RhinoReaper,980,26,1,0,1,0.0
43,3,0,1,2025-11-12,TyrannoBeat,967,30,3,1,2,0.3333333333333333
43,3,0,1,2025-11-12,ViperTail,1002,13,3,2,1,0.6666666666666666
43,2,0,1,2025-11-12,LeonCrest,957,32,2,0,2,0.0
43,1,0,1,2025-11-12,WizardArrow,987,17,1,0,1,0.0
43,1,0,1,2025-11-12,WhaleWave,976,29,1,0,1,0.0
43,1,0,1,2025-11-12,PegasusBlast,985,21,1,0,1,0.0
43,2,1,0,2025-11-12,HellsReaper,957,33,2,0,2,0.0
43,1,0,1,2025-11-12,HellsHammer,987,16,1,0,1,0.0
43,1,0,1,2025-11-12,SamuraiSaber,986,19,1,0,1,0.0
43,1,0,1,2025-11-12,CrimsonGaruda,980,24,1,0,1,0.0
43,3,0,1,2025-11-12,WeissTiger,983,22,3,1,2,0.3333333333333333
43,4,0,1,2025-11-12,PhoenixRudder,992,15,4,2,2,0.5
43,4,0,1,2025-11-12,PhoenixWing,986,18,4,2,2,0.5
43,1,0,1,2025-11-12,LeonClaw,980,25,1,0,1,0.0
43,1,0,1,2025-11-12,DranBuster,976,27,1,0,1,0.0
43,1,0,1,2025-11-12,SharkEdge,976,28,1,0,1,0.0
43,2,0,1,2025-11-12,DranDagger,980,23,2,1,1,0.5
44,3,0,1,2025-11-12,DranBrave,966,32,3,1,2,0.3333333333333333
44,2,0,1,2025-11-12,ScorpioSpear,1014,12,2,1,1,0.5
44,3,0,1,2025-11-12,GolemRock,985,21,3,2,1,0.6666666666666666
44,3,0,1,2025-11-12,PerseusDark,955,36,3,1,2,0.3333333333333333
44,3,0,1,2025-11-12,TuskMammoth,1007,13,3,2,1,0.6666666666666666
44,3,0,1,2025-11-12,CobaltDragoon,1002,15,3,2,1,0.6666666666666666
44,2,0,1,2025-11-12,WizardArc,957,35,2,0,2,0.0
44,1,0,1,2025-11-12,RhinoReaper,980,28,1,0,1,0.0
44,3,0,1,2025-11-12,TyrannoBeat,967,31,3,1,2,0.3333333333333333
44,3,0,1,2025-11-12,ViperTail,1002,14,3,2,1,0.6666666666666666
44,2,0,1,2025-11-12,LeonCrest,957,33,2,0,2,0.0
44,1,0,1,2025-11-12,WizardArrow,987,18,1,0,1,0.0
44,2,1,0,2025-11-12,WhaleWave,1018,10,2,1,1,0.5
44,1,0,1,2025-11-12,PegasusBlast,985,22,1,0,1,0.0
44,1,1,0,2025-11-12,WhaleFlame,984,23,1,0,1,0.0
44,2,0,1,2025-11-12,HellsReaper,957,34,2,0,2,0.0
44,1,0,1,2025-11-12,HellsHammer,987,17,1,0,1,0.0
44,1,0,1,2025-11-12,SamuraiSaber,986,20,1,0,1,0.0
44,1,0,1,2025-11-12,CrimsonGaruda,980,26,1,0,1,0.0
44,3,0,1,2025-11-12,WeissTiger,983,24,3,1,2,0.3333333333333333
44,4,0,1,2025-11-12,PhoenixRudder,992,16,4,2,2,0.5
44,4,0,1,2025-11-12,PhoenixWing,986,19,4,2,2,0.5
44,1,0,1,2025-11-12,CerberusFlame,1015,11,1,1,0,1.0
44,1,0,1,2025-11-12,LeonClaw,980,27,1,0,1,0.0
44,1,0,1,2025-11-12,DranBuster,976,29,1,0,1,0.0
44,1,0,1,2025-11-12,SharkEdge,976,30,1,0,1,0.0
44,2,0,1,2025-11-12,DranDagger,980,25,2,1,1,0.5
45,3,0,1,2025-11-12,DranBrave,966,31,3,1,2,0.3333333333333333
45,2,0,1,2025-11-12,ScorpioSpear,1014,13,2,1,1,0.5
45,2,0,1,2025-11-12,BlackShell,1029,5,2,1,1,0.5
45,3,0,1,2025-11-12,PerseusDark,955,35,3,1,2,0.3333333333333333
45,3,0,1,2025-11-12,TuskMammoth,1007,14,3,2,1,0.6666666666666666
45,3,0,1,2025-11-12,CobaltDragoon,1002,16,3,2,1,0.6666666666666666
45,2,0,1,2025-11-12,SilverWolf,1022,7,2,1,1,0.5
45,2,0,1,2025-11-12,WizardArc,957,34,2,0,2,0.0
45,3,0,1,2025-11-12,TyrannoBeat,967,30,3,1,2,0.3333333333333333
45,3,0,1,2025-11-12,ViperTail,1002,15,3,2,1,0.6666666666666666
45,2,0,1,2025-11-12,LeonCrest,957,32,2,0,2,0.0
45,2,0,1,2025-11-12,HellsChain,1021,8,2,1,1,0.5
45,5,0,1,2025-11-12,DranSword,1020,9,5,3,2,0.6
45,1,0,1,2025-11-12,WizardArrow,987,19,1,0,1,0.0
45,2,0,1,2025-11-12,WhaleWave,1018,11,2,1,1,0.5
45,2,0,1,2025-11-12,HellsReaper,957,33,2,0,2,0.0
45,1,0,1,2025-11-12,KnightMail,1023,6,1,1,0,1.0
45,1,0,1,2025-11-12,HellsHammer,987,18,1,0,1,0.0
45,2,1,0,2025-11-12,SamuraiSaber,945,36,2,0,2,0.0
45,5,0,1,2025-11-12,WizardRod,1019,10,5,3,2,0.6
45,4,0,1,2025-11-12,PhoenixRudder,992,17,4,2,2,0.5
45,4,0,1,2025-11-12,PhoenixWing,986,20,4,2,2,0.5
45,1,0,1,2025-11-12,CerberusFlame,1015,12,1,1,0,1.0
45,2,1,0,2025-11-12,DranBuster,1032,4,2,1,1,0.5
45,1,0,1,2025-11-12,SharkEdge,976,29,1,0,1,0.0
46,4,0,1,2025-11-12,PhoenixRudder,992,18,4,2,2,0.5
46,3,0,1,2025-11-12,TyrannoBeat,967,29,3,1,2,0.3333333333333333
46,3,0,1,2025-11-12,DranBrave,966,30,3,1,2,0.3333333333333333
46,3,0,1,2025-11-12,ViperTail,1002,16,3,2,1,0.6666666666666666
46,3,0,1,2025-11-12,TuskMammoth,1007,15,3,2,1,0.6666666666666666
46,3,0,1,2025-11-12,CobaltDragoon,1002,17,3,2,1,0.6666666666666666
46,1,0,1,2025-11-12,HellsHammer,987,19,1,0,1,0.0
46,1,0,1,2025-11-12,SharkEdge,976,28,1,0,1,0.0
46,2,1,0,2025-11-12,RhinoReaper,1013,14,2,1,1,0.5
46,2,1,0,2025-11-12,WizardArrow,960,31,2,0,2,0.0
47,3,0,1,2025-11-12,DranBrave,966,29,3,1,2,0.3333333333333333
47,2,0,1,2025-11-12,ScorpioSpear,1014,14,2,1,1,0.5
47,2,0,1,2025-11-12,DranDagger,980,26,2,1,1,0.5
47,3,0,1,2025-11-12,PerseusDark,955,34,3,1,2,0.3333333333333333
47,3,0,1,2025-11-12,TuskMammoth,1007,16,3,2,1,0.6666666666666666
47,3,0,1,2025-11-12,CobaltDragoon,1002,18,3,2,1,0.6666666666666666
47,2,0,1,2025-11-12,WizardArc,957,33,2,0,2,0.0
47,2,0,1,2025-11-12,RhinoReaper,1013,15,2,1,1,0.5
47,3,0,1,2025-11-12,TyrannoBeat,967,28,3,1,2,0.3333333333333333
47,3,0,1,2025-11-12,ViperTail,1002,17,3,2,1,0.6666666666666666
47,2,0,1,2025-11-12,LeonCrest,957,31,2,0,2,0.0
47,2,0,1,2025-11-12,HellsChain,1021,9,2,1,1,0.5
47,5,0,1,2025-11-12,DranSword,1020,10,5,3,2,0.6
47,2,0,1,2025-11-12,WizardArrow,960,30,2,0,2,0.0
47,2,0,1,2025-11-12,WhaleWave,1018,12,2,1,1,0.5
47,1,0,1,2025-11-12,PegasusBlast,985,23,1,0,1,0.0
47,1,0,1,2025-11-12,WhaleFlame,984,24,1,0,1,0.0
47,2,0,1,2025-11-12,HellsReaper,957,32,2,0,2,0.0
47,1,0,1,2025-11-12,HellsHammer,987,20,1,0,1,0.0
47,2,0,1,2025-11-12,SamuraiSaber,945,35,2,0,2,0.0
47,5,0,1,2025-11-12,WizardRod,1019,11,5,3,2,0.6
47,2,1,0,2025-11-12,CrimsonGaruda,940,36,2,0,2,0.0
47,3,0,1,2025-11-12,WeissTiger,983,25,3,1,2,0.3333333333333333
47,4,0,1,2025-11-12,PhoenixRudder,992,19,4,2,2,0.5
47,4,0,1,2025-11-12,PhoenixWing,986,21,4,2,2,0.5
47,1,0,1,2025-11-12,CerberusFlame,1015,13,1,1,0,1.0
47,2,1,0,2025-11-12,SharkEdge,1021,8,2,1,1,0.5
47,3,0,1,2025-11-12,GolemRock,985,22,3,2,1,0.6666666666666666
48,7,1,0,2025-11-12,ImpactDrake,1192,1,7,7,0,1.0
48,2,1,0,2025-11-12,LeonClaw,971,27,2,0,2,0.0
49,3,0,1,2025-11-12,DranBrave,966,28,3,1,2,0.3333333333333333
49,2,0,1,2025-11-12,ScorpioSpear,1014,15,2,1,1,0.5
49,2,0,1,2025-11-12,DranDagger,980,25,2,1,1,0.5
49,2,0,1,2025-11-12,BlackShell,1029,6,2,1,1,0.5
49,3,0,1,2025-11-12,PerseusDark,955,33,3,1,2,0.3333333333333333
49,4,1,0,2025-11-12,CobaltDragoon,1035,4,4,3,1,0.75
49,3,0,1,2025-11-12,TuskMammoth,1007,17,3,2,1,0.6666666666666666
49,2,0,1,2025-11-12,SilverWolf,1022,8,2,1,1,0.5
49,2,0,1,2025-11-12,WizardArc,957,32,2,0,2,0.0
49,2,0,1,2025-11-12,RhinoReaper,1013,16,2,1,1,0.5
49,3,0,1,2025-11-12,TyrannoBeat,967,27,3,1,2,0.3333333333333333
49,3,0,1,2025-11-12,ViperTail,1002,18,3,2,1,0.6666666666666666
49,2,0,1,2025-11-12,LeonCrest,957,30,2,0,2,0.0
49,2,0,1,2025-11-12,HellsChain,1021,10,2,1,1,0.5
49,5,0,1,2025-11-12,DranSword,1020,11,5,3,2,0.6
49,2,0,1,2025-11-12,WizardArrow,960,29,2,0,2,0.0
49,2,0,1,2025-11-12,WhaleWave,1018,13,2,1,1,0.5
49,1,0,1,2025-11-12,PegasusBlast,985,22,1,0,1,0.0
49,1,0,1,2025-11-12,WhaleFlame,984,23,1,0,1,0.0
49,2,0,1,2025-11-12,HellsReaper,957,31,2,0,2,0.0
49,1,0,1,2025-11-12,KnightMail,1023,7,1,1,0,1.0
49,2,1,0,2025-11-12,HellsHammer,943,35,2,0,2,0.0
49,2,0,1,2025-11-12,SamuraiSaber,945,34,2,0,2,0.0
49,5,0,1,2025-11-12,WizardRod,1019,12,5,3,2,0.6
49,3,0,1,2025-11-12,WeissTiger,983,24,3,1,2,0.3333333333333333
49,4,0,1,2025-11-12,PhoenixWing,986,20,4,2,2,0.5
49,1,0,1,2025-11-12,CerberusFlame,1015,14,1,1,0,1.0
49,2,0,1,2025-11-12,LeonClaw,971,26,2,0,2,0.0
49,2,0,1,2025-11-12,DranBuster,1032,5,2,1,1,0.5
49,2,0,1,2025-11-12,SharkEdge,1021,9,2,1,1,0.5
49,3,0,1,2025-11-12,GolemRock,985,21,3,2,1,0.6666666666666666
50,1,0,1,2025-11-12,KnightMail,1023,8,1,1,0,1.0
50,4,1,0,2025-11-12,TuskMammoth,1025,7,4,3,1,0.75
50,3,1,0,2025-11-12,HellsChain,1005,17,3,1,2,0.3333333333333333
50,2,0,1,2025-11-12,SilverWolf,1022,9,2,1,1,0.5
50,2,0,1,2025-11-12,SharkEdge,1021,10,2,1,1,0.5
51,2,0,1,2025-11-12,ScorpioSpear,1014,14,2,1,1,0.5
51,3,1,0,2025-11-12,DranDagger,1009,16,3,2,1,0.6666666666666666
51,2,0,1,2025-11-12,BlackShell,1029,5,2,1,1,0.5
51,4,0,1,2025-11-12,CobaltDragoon,1035,3,4,3,1,0.75
51,4,0,1,2025-11-12,TuskMammoth,1025,6,4,3,1,0.75
51,2,0,1,2025-11-12,SilverWolf,1022,8,2,1,1,0.5
51,2,0,1,2025-11-12,RhinoReaper,1013,15,2,1,1,0.5
51,3,0,1,2025-11-12,ViperTail,1002,19,3,2,1,0.6666666666666666
51,5,0,1,2025-11-12,DranSword,1020,10,5,3,2,0.6
51,2,0,1,2025-11-12,WhaleWave,1018,12,2,1,1,0.5
51,1,0,1,2025-11-12,PegasusBlast,985,23,1,0,1,0.0
51,1,0,1,2025-11-12,WhaleFlame,984,24,1,0,1,0.0
51,1,0,1,2025-11-12,KnightMail,1023,7,1,1,0,1.0
51,5,0,1,2025-11-12,WizardRod,1019,11,5,3,2,0.6
51,3,0,1,2025-11-12,WeissTiger,983,25,3,1,2,0.3333333333333333
51,5,1,0,2025-11-12,UnicornSting,1004,18,5,3,2,0.6
51,4,0,1,2025-11-12,PhoenixRudder,992,20,4,2,2,0.5
51,4,0,1,2025-11-12,PhoenixWing,986,21,4,2,2,0.5
51,1,0,1,2025-11-12,CerberusFlame,1015,13,1,1,0,1.0
51,2,0,1,2025-11-12,DranBuster,1032,4,2,1,1,0.5
51,2,0,1,2025-11-12,SharkEdge,1021,9,2,1,1,0.5
51,3,0,1,2025-11-12,GolemRock,985,22,3,2,1,0.6666666666666666
52,5,0,1,2025-11-12,WizardRod,1019,12,5,3,2,0.6
52,2,0,1,2025-11-12,WhaleWave,1018,13,2,1,1,0.5
52,3,0,1,2025-11-12,TyrannoBeat,967,26,3,1,2,0.3333333333333333
52,1,0,1,2025-11-12,PegasusBlast,985,22,1,0,1,0.0
52,2,0,1,2025-11-12,BlackShell,1029,6,2,1,1,0.5
52,1,0,1,2025-11-12,WhaleFlame,984,23,1,0,1,0.0
52,2,0,1,2025-11-12,SilverWolf,1022,9,2,1,1,0.5
52,2,1,0,2025-11-12,CerberusFlame,1046,3,2,2,0,1.0
52,1,0,1,2025-11-12,KnightMail,1023,8,1,1,0,1.0
52,4,0,1,2025-11-12,CobaltDragoon,1035,4,4,3,1,0.75
52,4,0,1,2025-11-12,TuskMammoth,1025,7,4,3,1,0.75
52,2,0,1,2025-11-12,LeonClaw,971,25,2,0,2,0.0
52,2,0,1,2025-11-12,DranBuster,1032,5,2,1,1,0.5
52,5,0,1,2025-11-12,DranSword,1020,11,5,3,2,0.6
52,2,0,1,2025-11-12,SharkEdge,1021,10,2,1,1,0.5
52,3,0,1,2025-11-12,WeissTiger,983,24,3,1,2,0.3333333333333333
52,4,1,0,2025-11-12,GolemRock,967,27,4,2,2,0.5
53,2,0,1,2025-11-12,WhaleWave,1018,12,2,1,1,0.5
53,3,1,0,2025-11-12,BlackShell,1014,13,3,1,2,0.3333333333333333
53,7,1,0,2025-11-12,FoxBrush,1128,2,7,6,1,0.8571428571428571
53,1,0,1,2025-11-12,KnightMail,1023,7,1,1,0,1.0
53,4,0,1,2025-11-12,TuskMammoth,1025,6,4,3,1,0.75
53,2,0,1,2025-11-12,SilverWolf,1022,8,2,1,1,0.5
53,5,0,1,2025-11-12,DranSword,1020,10,5,3,2,0.6
53,2,0,1,2025-11-12,SharkEdge,1021,9,2,1,1,0.5
53,5,0,1,2025-11-12,WizardRod,1019,11,5,3,2,0.6
54,5,0,1,2025-11-12,UnicornSting,1004,17,5,3,2,0.6
54,3,1,0,2025-11-12,WhaleWave,998,19,3,1,2,0.3333333333333333
54,3,1,0,2025-11-12,ScorpioSpear,1030,6,3,2,1,0.6666666666666666
54,3,0,1,2025-11-12,ViperTail,1002,18,3,2,1,0.6666666666666666
54,3,0,1,2025-11-12,DranDagger,1009,15,3,2,1,0.6666666666666666
54,1,0,1,2025-11-12,KnightMail,1023,8,1,1,0,1.0
54,4,0,1,2025-11-12,TuskMammoth,1025,7,4,3,1,0.75
54,3,0,1,2025-11-12,HellsChain,1005,16,3,1,2,0.3333333333333333
54,2,0,1,2025-11-12,SilverWolf,1022,9,2,1,1,0.5
54,5,0,1,2025-11-12,DranSword,1020,11,5,3,2,0.6
54,2,0,1,2025-11-12,SharkEdge,1021,10,2,1,1,0.5
54,5,0,1,2025-11-12,WizardRod,1019,12,5,3,2,0.6
54,2,0,1,2025-11-12,RhinoReaper,1013,14,2,1,1,0.5
55,5,0,1,2025-11-12,UnicornSting,1004,16,5,3,2,0.6
55,3,0,1,2025-11-12,ScorpioSpear,1030,7,3,2,1,0.6666666666666666
55,3,0,1,2025-11-12,DranDagger,1009,14,3,2,1,0.6666666666666666
55,1,0,1,2025-11-12,KnightMail,1023,9,1,1,0,1.0
55,4,0,1,2025-11-12,TuskMammoth,1025,8,4,3,1,0.75
55,3,0,1,2025-11-12,HellsChain,1005,15,3,1,2,0.3333333333333333
55,2,0,1,2025-11-12,SilverWolf,1022,10,2,1,1,0.5
55,3,1,0,2025-11-12,SharkEdge,1004,17,3,1,2,0.3333333333333333
