Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
38,2,0,1,2025-11-12,DranDagger,1005,13,2,1,1,0.5
38,1,0,1,2025-11-12,CrimsonGaruda,980,28,1,0,1,0.0
38,1,1,0,2025-11-12,CerberusFlame,1015,7,1,1,0,1.0
38,2,0,1,2025-11-12,SilverWolf,1011,8,2,1,1,0.5
38,1,0,1,2025-11-12,RhinoReaper,980,33,1,0,1,0.0
38,2,0,1,2025-11-12,HellsChain,1005,11,2,1,1,0.5
38,1,0,1,2025-11-12,HellsHammer,996,16,1,0,1,0.0
38,3,1,0,2025-11-12,TyrannoBeat,981,25,3,1,2,0.3333333333333333
38,1,0,1,2025-11-12,LeonClaw,980,29,1,0,1,0.0
38,1,0,1,2025-11-12,WizardArrow,996,17,1,0,1,0.0
38,1,0,1,2025-11-12,BlackShell,980,27,1,0,1,0.0
38,3,0,1,2025-11-12,GolemRock,1009,10,3,2,1,0.6666666666666666
39,2,0,1,2025-11-12,LeonCrest,986,24,2,0,2,0.0
39,3,0,1,2025-11-12,CobaltDragoon,1018,6,3,2,1,0.6666666666666666
39,3,1,0,2025-11-12,PerseusDark,989,23,3,1,2,0.3333333333333333
39,1,0,1,2025-11-12,DranBuster,980,31,1,0,1,0.0
39,1,0,1,2025-11-12,WhaleWave,980,33,1,0,1,0.0
39,1,0,1,2025-11-12,BlackShell,980,28,1,0,1,0.0
39,1,0,1,2025-11-12,RhinoReaper,980,34,1,0,1,0.0
39,2,0,1,2025-11-12,WizardArc,981,25,2,0,2,0.0
39,1,0,1,2025-11-12,SharkEdge,980,32,1,0,1,0.0
39,2,0,1,2025-11-12,SilverWolf,1011,9,2,1,1,0.5
39,1,0,1,2025-11-12,CrimsonGaruda,980,29,1,0,1,0.0
39,1,1,0,2025-11-12,KnightMail,1021,5,1,1,0,1.0
39,3,0,1,2025-11-12,TyrannoBeat,981,26,3,1,2,0.3333333333333333
39,1,0,1,2025-11-12,CerberusFlame,1015,8,1,1,0,1.0
39,1,0,1,2025-11-12,LeonClaw,980,30,1,0,1,0.0
39,3,0,1,2025-11-12,WeissTiger,1015,7,3,1,2,0.3333333333333333
39,4,0,1,2025-11-12,PhoenixWing,981,27,4,2,2,0.5
40,3,0,1,2025-11-12,PerseusDark,989,24,3,1,2,0.3333333333333333
40,4,0,1,2025-11-12,PhoenixRudder,989,23,4,2,2,0.5
40,1,0,1,2025-11-12,HellsReaper,990,21,1,0,1,0.0
40,2,0,1,2025-11-12,ViperTail,995,19,2,1,1,0.5
40,5,0,1,2025-11-12,WizardRod,997,16,5,3,2,0.6
40,4,0,1,2025-11-12,PhoenixWing,981,28,4,2,2,0.5
40,2,0,1,2025-11-12,LeonCrest,986,25,2,0,2,0.0
40,3,0,1,2025-11-12,TuskMammoth,1005,11,3,2,1,0.6666666666666666
40,1,0,1,2025-11-12,SamuraiSaber,990,20,1,0,1,0.0
40,2,0,1,2025-11-12,DranDagger,1005,12,2,1,1,0.5
40,1,0,1,2025-11-12,CerberusFlame,1015,7,1,1,0,1.0
40,2,0,1,2025-11-12,SilverWolf,1011,8,2,1,1,0.5
40,3,0,1,2025-11-12,WeissTiger,1015,6,3,1,2,0.3333333333333333
40,5,1,0,2025-11-12,DranSword,1004,13,5,3,2,0.6
40,1,0,1,2025-11-12,ScorpioSpear,990,22,1,0,1,0.0
40,2,0,1,2025-11-12,WizardArc,981,26,2,0,2,0.0
40,2,0,1,2025-11-12,HellsChain,1005,10,2,1,1,0.5
40,1,0,1,2025-11-12,HellsHammer,996,17,1,0,1,0.0
40,3,0,1,2025-11-12,TyrannoBeat,981,27,3,1,2,0.3333333333333333
40,3,0,1,2025-11-12,CobaltDragoon,1018,5,3,2,1,0.6666666666666666
40,1,0,1,2025-11-12,WizardArrow,996,18,1,0,1,0.0
40,2,1,0,2025-11-12,BlackShell,997,15,2,1,1,0.5
40,1,0,1,2025-11-12,KnightMail,1021,4,1,1,0,1.0
40,3,0,1,2025-11-12,GolemRock,1009,9,3,2,1,0.6666666666666666
41,1,0,1,2025-11-12,DranBuster,980,32,1,0,1,0.0
41,1,0,1,2025-11-12,WhaleWave,980,34,1,0,1,0.0
41,1,0,1,2025-11-12,RhinoReaper,980,35,1,0,1,0.0
41,2,0,1,2025-11-12,WizardArc,981,27,2,0,2,0.0
41,1,0,1,2025-11-12,SharkEdge,980,33,1,0,1,0.0
41,1,0,1,2025-11-12,CrimsonGaruda,980,30,1,0,1,0.0
41,6,1,0,2025-11-12,FoxBrush,1062,2,6,5,1,0.8333333333333334
41,1,1,0,2025-11-12,PegasusBlast,983,26,1,0,1,0.0
41,3,0,1,2025-11-12,TyrannoBeat,981,28,3,1,2,0.3333333333333333
41,1,0,1,2025-11-12,LeonClaw,980,31,1,0,1,0.0
41,4,0,1,2025-11-12,PhoenixWing,981,29,4,2,2,0.5
42,3,0,1,2025-11-12,PerseusDark,989,23,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,WhaleWave,980,33,1,0,1,0.0
42,4,0,1,2025-11-12,PhoenixRudder,989,22,4,2,2,0.5
42,1,0,1,2025-11-12,SharkEdge,980,32,1,0,1,0.0
42,1,0,1,2025-11-12,HellsReaper,990,20,1,0,1,0.0
42,3,1,0,2025-11-12,DranBrave,979,35,3,1,2,0.3333333333333333
42,3,1,0,2025-11-12,ViperTail,1015,6,3,2,1,0.6666666666666666
42,4,0,1,2025-11-12,PhoenixWing,981,28,4,2,2,0.5
42,2,0,1,2025-11-12,LeonCrest,986,24,2,0,2,0.0
42,1,0,1,2025-11-12,DranBuster,980,31,1,0,1,0.0
42,3,0,1,2025-11-12,TuskMammoth,1005,12,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,SamuraiSaber,990,19,1,0,1,0.0
42,2,0,1,2025-11-12,DranDagger,1005,13,2,1,1,0.5
42,1,0,1,2025-11-12,CrimsonGaruda,980,29,1,0,1,0.0
42,1,0,1,2025-11-12,CerberusFlame,1015,8,1,1,0,1.0
42,3,0,1,2025-11-12,WeissTiger,1015,7,3,1,2,0.3333333333333333
42,2,0,1,2025-11-12,SilverWolf,1011,9,2,1,1,0.5
42,5,0,1,2025-11-12,DranSword,1004,14,5,3,2,0.6
42,1,0,1,2025-11-12,RhinoReaper,980,34,1,0,1,0.0
42,1,0,1,2025-11-12,ScorpioSpear,990,21,1,0,1,0.0
42,2,0,1,2025-11-12,WizardArc,981,26,2,0,2,0.0
42,2,0,1,2025-11-12,HellsChain,1005,11,2,1,1,0.5
42,1,0,1,2025-11-12,PegasusBlast,983,25,1,0,1,0.0
42,3,0,1,2025-11-12,TyrannoBeat,981,27,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,LeonClaw,980,30,1,0,1,0.0
42,3,0,1,2025-11-12,GolemRock,1009,10,3,2,1,0.6666666666666666
43,2,0,1,2025-11-12,LeonCrest,986,23,2,0,2,0.0
43,3,0,1,2025-11-12,PerseusDark,989,22,3,1,2,0.3333333333333333
43,1,0,1,2025-11-12,WizardArrow,996,19,1,0,1,0.0
43,4,0,1,2025-11-12,PhoenixRudder,989,21,4,2,2,0.5
43,2,0,1,2025-11-12,BlackShell,997,16,2,1,1,0.5
43,1,0,1,2025-11-12,SamuraiSaber,990,20,1,0,1,0.0
43,2,1,0,2025-11-12,ScorpioSpear,1000,15,2,1,1,0.5
43,2,0,1,2025-11-12,WizardArc,981,25,2,0,2,0.0
43,2,1,0,2025-11-12,HellsReaper,980,28,2,0,2,0.0
43,1,0,1,2025-11-12,HellsHammer,996,18,1,0,1,0.0
43,1,0,1,2025-11-12,PegasusBlast,983,24,1,0,1,0.0
43,3,0,1,2025-11-12,TyrannoBeat,981,26,3,1,2,0.3333333333333333
43,5,0,1,2025-11-12,WizardRod,997,17,5,3,2,0.6
43,4,0,1,2025-11-12,PhoenixWing,981,27,4,2,2,0.5
44,2,0,1,2025-11-12,LeonCrest,986,25,2,0,2,0.0
44,3,0,1,2025-11-12,PerseusDark,989,24,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,DranBuster,980,33,1,0,1,0.0
44,2,1,0,2025-11-12,WhaleWave,991,20,2,1,1,0.5
44,4,0,1,2025-11-12,PhoenixRudder,989,22,4,2,2,0.5
44,1,0,1,2025-11-12,RhinoReaper,980,35,1,0,1,0.0
44,1,0,1,2025-11-12,SamuraiSaber,990,21,1,0,1,0.0
44,2,0,1,2025-11-12,WizardArc,981,27,2,0,2,0.0
44,1,0,1,2025-11-12,SharkEdge,980,34,1,0,1,0.0
44,2,0,1,2025-11-12,HellsReaper,980,30,2,0,2,0.0
44,1,0,1,2025-11-12,CrimsonGaruda,980,31,1,0,1,0.0
44,3,0,1,2025-11-12,DranBrave,979,36,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,PegasusBlast,983,26,1,0,1,0.0
44,3,0,1,2025-11-12,TyrannoBeat,981,28,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,LeonClaw,980,32,1,0,1,0.0
44,1,1,0,2025-11-12,WhaleFlame,989,23,1,0,1,0.0
44,4,0,1,2025-11-12,PhoenixWing,981,29,4,2,2,0.5
45,2,1,0,2025-11-12,DranBuster,1001,15,2,1,1,0.5
45,1,0,1,2025-11-12,WizardArrow,996,20,1,0,1,0.0
45,2,0,1,2025-11-12,WhaleWave,991,21,2,1,1,0.5
45,2,0,1,2025-11-12,BlackShell,997,17,2,1,1,0.5
45,1,0,1,2025-11-12,RhinoReaper,980,34,1,0,1,0.0
45,2,1,0,2025-11-12,SamuraiSaber,969,36,2,0,2,0.0
45,2,0,1,2025-11-12,ScorpioSpear,1000,16,2,1,1,0.5
45,1,0,1,2025-11-12,SharkEdge,980,33,1,0,1,0.0
45,3,0,1,2025-11-12,DranBrave,979,35,3,1,2,0.3333333333333333
45,1,0,1,2025-11-12,HellsHammer,996,19,1,0,1,0.0
45,5,0,1,2025-11-12,WizardRod,997,18,5,3,2,0.6
46,2,1,0,2025-11-12,WizardArrow,991,21,2,0,2,0.0
46,2,0,1,2025-11-12,WhaleWave,991,20,2,1,1,0.5
46,2,1,0,2025-11-12,RhinoReaper,985,26,2,1,1,0.5
46,2,0,1,2025-11-12,WizardArc,981,28,2,0,2,0.0
46,1,0,1,2025-11-12,SharkEdge,980,34,1,0,1,0.0
46,2,0,1,2025-11-12,HellsReaper,980,31,2,0,2,0.0
46,1,0,1,2025-11-12,CrimsonGaruda,980,32,1,0,1,0.0
46,1,0,1,2025-11-12,PegasusBlast,983,27,1,0,1,0.0
46,3,0,1,2025-11-12,TyrannoBeat,981,29,3,1,2,0.3333333333333333
46,1,0,1,2025-11-12,LeonClaw,980,33,1,0,1,0.0
46,4,0,1,2025-11-12,PhoenixWing,981,30,4,2,2,0.5
47,2,0,1,2025-11-12,LeonCrest,986,26,2,0,2,0.0
47,3,0,1,2025-11-12,PerseusDark,989,25,3,1,2,0.3333333333333333
47,2,0,1,2025-11-12,WizardArrow,991,22,2,0,2,0.0
47,2,0,1,2025-11-12,WhaleWave,991,21,2,1,1,0.5
47,4,0,1,2025-11-12,PhoenixRudder,989,23,4,2,2,0.5
47,2,0,1,2025-11-12,RhinoReaper,985,27,2,1,1,0.5
47,2,0,1,2025-11-12,SamuraiSaber,969,35,2,0,2,0.0
47,2,0,1,2025-11-12,WizardArc,981,29,2,0,2,0.0
47,2,1,0,2025-11-12,SharkEdge,995,20,2,1,1,0.5
47,2,0,1,2025-11-12,HellsReaper,980,32,2,0,2,0.0
47,2,1,0,2025-11-12,CrimsonGaruda,965,36,2,0,2,0.0
47,3,0,1,2025-11-12,DranBrave,979,34,3,1,2,0.3333333333333333
47,1,0,1,2025-11-12,PegasusBlast,983,28,1,0,1,0.0
47,3,0,1,2025-11-12,TyrannoBeat,981,30,3,1,2,0.3333333333333333
47,1,0,1,2025-11-12,WhaleFlame,989,24,1,0,1,0.0
47,4,0,1,2025-11-12,PhoenixWing,981,31,4,2,2,0.5
48,7,1,0,2025-11-12,ImpactDrake,1080,1,7,7,0,1.0
48,2,1,0,2025-11-12,LeonClaw,975,34,2,0,2,0.0
48,3,0,1,2025-11-12,DranBrave,979,33,3,1,2,0.3333333333333333
49,2,0,1,2025-11-12,LeonCrest,986,25,2,0,2,0.0
49,4,1,0,2025-11-12,CobaltDragoon,1037,3,4,3,1,0.75
49,3,0,1,2025-11-12,PerseusDark,989,24,3,1,2,0.3333333333333333
49,2,0,1,2025-11-12,WizardArrow,991,21,2,0,2,0.0
49,2,0,1,2025-11-12,WhaleWave,991,20,2,1,1,0.5
49,4,0,1,2025-11-12,PhoenixRudder,989,22,4,2,2,0.5
49,2,0,1,2025-11-12,RhinoReaper,985,26,2,1,1,0.5
49,2,0,1,2025-11-12,WizardArc,981,28,2,0,2,0.0
49,2,0,1,2025-11-12,SharkEdge,995,19,2,1,1,0.5
49,4,0,1,2025-11-12,UnicornSting,1033,4,4,3,1,0.75
49,2,0,1,2025-11-12,HellsReaper,980,31,2,0,2,0.0
49,3,0,1,2025-11-12,DranBrave,979,32,3,1,2,0.3333333333333333
49,2,1,0,2025-11-12,HellsHammer,977,33,2,0,2,0.0
49,1,0,1,2025-11-12,KnightMail,1021,5,1,1,0,1.0
49,1,0,1,2025-11-12,PegasusBlast,983,27,1,0,1,0.0
49,3,0,1,2025-11-12,TyrannoBeat,981,29,3,1,2,0.3333333333333333
49,1,0,1,2025-11-12,WhaleFlame,989,23,1,0,1,0.0
49,4,0,1,2025-11-12,PhoenixWing,981,30,4,2,2,0.5
50,5,0,1,2025-11-12,DranSword,1004,13,5,3,2,0.6
50,2,0,1,2025-11-12,DranBuster,1001,14,2,1,1,0.5
50,4,1,0,2025-11-12,TuskMammoth,1015,7,4,3,1,0.75
50,2,0,1,2025-11-12,BlackShell,997,16,2,1,1,0.5
50,2,0,1,2025-11-12,ScorpioSpear,1000,15,2,1,1,0.5
50,2,0,1,2025-11-12,DranDagger,1005,12,2,1,1,0.5
50,3,1,0,2025-11-12,HellsChain,995,18,3,1,2,0.3333333333333333
50,2,0,1,2025-11-12,SilverWolf,1011,10,2,1,1,0.5
50,3,0,1,2025-11-12,GolemRock,1009,11,3,2,1,0.6666666666666666
50,1,0,1,2025-11-12,CerberusFlame,1015,9,1,1,0,1.0
50,3,0,1,2025-11-12,WeissTiger,1015,8,3,1,2,0.3333333333333333
50,5,0,1,2025-11-12,WizardRod,997,17,5,3,2,0.6
51,3,1,0,2025-11-12,DranDagger,1027,4,3,2,1,0.6666666666666666
51,2,0,1,2025-11-12,SilverWolf,1011,11,2,1,1,0.5
51,3,0,1,2025-11-12,GolemRock,1009,12,3,2,1,0.6666666666666666
51,5,1,0,2025-11-12,UnicornSting,1012,10,5,3,2,0.6
52,5,0,1,2025-11-12,DranSword,1004,12,5,3,2,0.6
52,2,0,1,2025-11-12,DranBuster,1001,13,2,1,1,0.5
52,4,0,1,2025-11-12,TuskMammoth,1015,8,4,3,1,0.75
52,2,0,1,2025-11-12,BlackShell,997,15,2,1,1,0.5
52,2,0,1,2025-11-12,ScorpioSpear,1000,14,2,1,1,0.5
52,2,0,1,2025-11-12,SharkEdge,995,18,2,1,1,0.5
52,3,0,1,2025-11-12,DranDagger,1027,5,3,2,1,0.6666666666666666
52,3,0,1,2025-11-12,HellsChain,995,17,3,1,2,0.3333333333333333
52,3,0,1,2025-11-12,ViperTail,1015,7,3,2,1,0.6666666666666666
52,1,0,1,2025-11-12,KnightMail,1021,6,1,1,0,1.0
52,4,1,0,2025-11-12,GolemRock,994,19,4,2,2,0.5
52,2,1,0,2025-11-12,CerberusFlame,1029,4,2,2,0,1.0
52,3,0,1,2025-11-12,WeissTiger,1015,9,3,1,2,0.3333333333333333
52,5,0,1,2025-11-12,WizardRod,997,16,5,3,2,0.6
53,2,0,1,2025-11-12,LeonCrest,986,24,2,0,2,0.0
53,3,0,1,2025-11-12,PerseusDark,989,23,3,1,2,0.3333333333333333
53,2,0,1,2025-11-12,WizardArrow,991,20,2,0,2,0.0
53,2,0,1,2025-11-12,WhaleWave,991,19,2,1,1,0.5
53,4,0,1,2025-11-12,PhoenixRudder,989,21,4,2,2,0.5
53,3,1,0,2025-11-12,BlackShell,981,28,3,1,2,0.3333333333333333
53,2,0,1,2025-11-12,RhinoReaper,985,25,2,1,1,0.5
53,2,0,1,2025-11-12,WizardArc,981,27,2,0,2,0.0
53,2,0,1,2025-11-12,SharkEdge,995,17,2,1,1,0.5
53,3,0,1,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
53,7,1,0,2025-11-12,FoxBrush,1072,2,7,6,1,0.8571428571428571
53,1,0,1,2025-11-12,PegasusBlast,983,26,1,0,1,0.0
53,4,0,1,2025-11-12,GolemRock,994,18,4,2,2,0.5
53,5,0,1,2025-11-12,WizardRod,997,15,5,3,2,0.6
53,1,0,1,2025-11-12,WhaleFlame,989,22,1,0,1,0.0
54,3,0,1,2025-11-12,PerseusDark,989,22,3,1,2,0.3333333333333333
54,3,1,0,2025-11-12,WhaleWave,977,33,3,1,2,0.3333333333333333
54,4,0,1,2025-11-12,PhoenixRudder,989,20,4,2,2,0.5
54,2,0,1,2025-11-12,HellsReaper,980,30,2,0,2,0.0
54,3,0,1,2025-11-12,DranBrave,979,31,3,1,2,0.3333333333333333
54,4,0,1,2025-11-12,PhoenixWing,981,29,4,2,2,0.5
54,2,0,1,2025-11-12,LeonCrest,986,23,2,0,2,0.0
54,2,0,1,2025-11-12,DranBuster,1001,14,2,1,1,0.5
54,2,0,1,2025-11-12,SilverWolf,1011,12,2,1,1,0.5
54,1,0,1,2025-11-12,WhaleFlame,989,21,1,0,1,0.0
54,5,0,1,2025-11-12,DranSword,1004,13,5,3,2,0.6
54,2,0,1,2025-11-12,RhinoReaper,985,24,2,1,1,0.5
54,3,1,0,2025-11-12,ScorpioSpear,1014,10,3,2,1,0.6666666666666666
54,2,0,1,2025-11-12,WizardArc,981,26,2,0,2,0.0
54,2,0,1,2025-11-12,HellsHammer,977,32,2,0,2,0.0
54,1,0,1,2025-11-12,PegasusBlast,983,25,1,0,1,0.0
54,3,0,1,2025-11-12,TyrannoBeat,981,28,3,1,2,0.3333333333333333
54,2,0,1,2025-11-12,WizardArrow,991,19,2,0,2,0.0
54,3,0,1,2025-11-12,BlackShell,981,27,3,1,2,0.3333333333333333
54,5,0,1,2025-11-12,UnicornSting,1012,11,5,3,2,0.6
55,3,0,1,2025-11-12,HellsChain,995,17,3,1,2,0.3333333333333333
55,3,1,0,2025-11-12,RhinoReaper,996,16,3,2,1,0.6666666666666666
55,3,1,0,2025-11-12,SharkEdge,984,24,3,1,2,0.3333333333333333
56,8,1,0,2025-11-12,ImpactDrake,1071,2,8,7,1,0.875
56,3,0,1,2025-11-12,WeissTiger,1015,10,3,1,2,0.3333333333333333
56,4,0,1,2025-11-12,TuskMammoth,1015,9,4,3,1,0.75
56,3,0,1,2025-11-12,ScorpioSpear,1014,11,3,2,1,0.6666666666666666
56,5,0,1,2025-11-12,UnicornSting,1012,12,5,3,2,0.6
56,3,0,1,2025-11-12,ViperTail,1015,8,3,2,1,0.6666666666666666
56,1,0,1,2025-11-12,KnightMail,1021,7,1,1,0,1.0
56,7,0,1,2025-11-12,FoxBrush,1072,1,7,6,1,0.8571428571428571
56,3,1,0,2025-11-12,SilverWolf,1025,6,3,2,1,0.6666666666666666
57,5,1,0,2025-11-12,CobaltDragoon,1026,6,5,3,2,0.6
57,3,0,1,2025-11-12,SilverWolf,1025,7,3,2,1,0.6666666666666666
57,2,1,0,2025-11-12,KnightMail,1031,3,2,2,0,1.0
58,5,0,1,2025-11-12,DranSword,1004,12,5,3,2,0.6
58,5,0,1,2025-11-12,CobaltDragoon,1026,7,5,3,2,0.6
58,3,0,1,2025-11-12,WeissTiger,1015,9,3,1,2,0.3333333333333333
58,2,0,1,2025-11-12,DranBuster,1001,13,2,1,1,0.5
58,5,1,0,2025-11-12,TuskMammoth,1035,3,5,4,1,0.8
58,3,0,1,2025-11-12,RhinoReaper,996,15,3,2,1,0.6666666666666666
58,3,0,1,2025-11-12,ScorpioSpear,1014,10,3,2,1,0.6666666666666666
58,5,0,1,2025-11-12,UnicornSting,1012,11,5,3,2,0.6
58,3,0,1,2025-11-12,DranDagger,1027,6,3,2,1,0.6666666666666666
58,3,0,1,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
58,4,1,0,2025-11-12,ViperTail,995,17,4,2,2,0.5
58,2,0,1,2025-11-12,KnightMail,1031,4,2,2,0,1.0
58,2,0,1,2025-11-12,CerberusFlame,1029,5,2,2,0,1.0
58,3,0,1,2025-11-12,SilverWolf,1025,8,3,2,1,0.6666666666666666
58,5,0,1,2025-11-12,WizardRod,997,14,5,3,2,0.6
59,3,1,0,2025-11-12,DranBuster,992,18,3,1,2,0.3333333333333333
59,5,0,1,2025-11-12,TuskMammoth,1035,4,5,4,1,0.8
59,3,0,1,2025-11-12,RhinoReaper,996,14,3,2,1,0.6666666666666666
59,4,1,0,2025-11-12,DranDagger,1035,3,4,3,1,0.75
59,3,0,1,2025-11-12,HellsChain,995,15,3,1,2,0.3333333333333333
59,4,0,1,2025-11-12,ViperTail,995,16,4,2,2,0.5
59,2,0,1,2025-11-12,KnightMail,1031,5,2,2,0,1.0
59,4,0,1,2025-11-12,GolemRock,994,17,4,2,2,0.5
59,2,0,1,2025-11-12,CerberusFlame,1029,6,2,2,0,1.0
59,5,0,1,2025-11-12,WizardRod,997,13,5,3,2,0.6
60,3,0,1,2025-11-12,WeissTiger,1015,8,3,1,2,0.3333333333333333
60,5,0,1,2025-11-12,TuskMammoth,1035,5,5,4,1,0.8
60,3,0,1,2025-11-12,ScorpioSpear,1014,9,3,2,1,0.6666666666666666
60,5,0,1,2025-11-12,UnicornSting,1012,10,5,3,2,0.6
60,4,0,1,2025-11-12,DranDagger,1035,4,4,3,1,0.75
60,2,0,1,2025-11-12,KnightMail,1031,6,2,2,0,1.0
60,3,1,0,2025-11-12,CerberusFlame,1049,3,3,3,0,1.0
60,4,1,0,2025-11-12,SilverWolf,1006,11,4,2,2,0.5
61,8,1,0,2025-11-12,FoxBrush,1076,1,8,7,1,0.875
61,3,1,0,2025-11-12,KnightMail,1024,7,3,2,1,0.6666666666666666
61,5,0,1,2025-11-12,CobaltDragoon,1026,6,5,3,2,0.6
62,5,0,1,2025-11-12,DranSword,1004,11,5,3,2,0.6
62,6,1,0,2025-11-12,TuskMammoth,1054,3,6,5,1,0.8333333333333334
62,4,1,0,2025-11-12,ScorpioSpear,996,13,4,2,2,0.5
62,5,0,1,2025-11-12,UnicornSting,1012,9,5,3,2,0.6
62,4,0,1,2025-11-12,DranDagger,1035,5,4,3,1,0.75
62,3,0,1,2025-11-12,CerberusFlame,1049,4,3,3,0,1.0
62,4,0,1,2025-11-12,SilverWolf,1006,10,4,2,2,0.5
62,5,0,1,2025-11-12,WizardRod,997,12,5,3,2,0.6
63,5,0,1,2025-11-12,DranSword,1004,12,5,3,2,0.6
63,5,0,1,2025-11-12,CobaltDragoon,1026,5,5,3,2,0.6
63,4,1,0,2025-11-12,RhinoReaper,1018,7,4,3,1,0.75
63,4,0,1,2025-11-12,ScorpioSpear,996,14,4,2,2,0.5
63,5,0,1,2025-11-12,UnicornSting,1012,10,5,3,2,0.6
63,5,1,0,2025-11-12,DranDagger,1013,9,5,3,2,0.6
63,3,0,1,2025-11-12,KnightMail,1024,6,3,2,1,0.6666666666666666
63,4,0,1,2025-11-12,SilverWolf,1006,11,4,2,2,0.5
63,5,0,1,2025-11-12,WizardRod,997,13,5,3,2,0.6
64,4,1,0,2025-11-12,CerberusFlame,1036,4,4,3,1,0.75
64,9,1,0,2025-11-12,FoxBrush,1084,1,9,8,1,0.8888888888888888
65,5,0,1,2025-11-12,CobaltDragoon,1026,6,5,3,2,0.6
65,7,1,0,2025-11-12,TuskMammoth,1041,3,7,5,2,0.7142857142857143
65,5,1,0,2025-11-12,RhinoReaper,1040,4,5,4,1,0.8
65,3,0,1,2025-11-12,KnightMail,1024,7,3,2,1,0.6666666666666666
65,4,0,1,2025-11-12,CerberusFlame,1036,5,4,3,1,0.75
66,5,0,1,2025-11-12,CobaltDragoon,1026,5,5,3,2,0.6
66,6,1,0,2025-11-12,RhinoReaper,1022,7,6,4,2,0.6666666666666666
66,3,0,1,2025-11-12,KnightMail,1024,6,3,2,1,0.6666666666666666
66,10,1,0,2025-11-12,FoxBrush,1095,1,10,9,1,0.9
66,4,0,1,2025-11-12,CerberusFlame,1036,4,4,3,1,0.75
67,2,0,1,2025-12-02,LeonCrest,986,22,2,0,2,0.0
67,3,0,1,2025-12-02,PerseusDark,989,21,3,1,2,0.3333333333333333
67,3,0,1,2025-12-02,WhaleWave,977,32,3,1,2,0.3333333333333333
67,3,0,1,2025-12-02,BlackShell,981,26,3,1,2,0.3333333333333333
67,2,0,1,2025-12-02,WizardArc,981,25,2,0,2,0.0
67,3,0,1,2025-12-02,SharkEdge,984,23,3,1,2,0.3333333333333333
67,2,0,1,2025-12-02,HellsReaper,980,29,2,0,2,0.0
67,3,0,1,2025-12-02,DranBrave,979,30,3,1,2,0.3333333333333333
67,2,0,1,2025-12-02,HellsHammer,977,31,2,0,2,0.0
67,11,1,0,2025-12-02,FoxBrush,1103,1,11,10,1,0.9090909090909091
67,1,0,1,2025-12-02,PegasusBlast,983,24,1,0,1,0.0
67,3,0,1,2025-12-02,TyrannoBeat,981,27,3,1,2,0.3333333333333333
67,2,0,1,2025-12-02,LeonClaw,975,33,2,0,2,0.0
67,2,1,0,2025-12-02,WhaleFlame,975,34,2,0,2,0.0
67,4,0,1,2025-12-02,PhoenixWing,981,28,4,2,2,0.5
68,9,1,0,2025-12-02,ImpactDrake,1080,2,9,8,1,0.8888888888888888
68,2,0,1,2025-12-02,LeonCrest,986,21,2,0,2,0.0
68,4,1,0,2025-12-02,PerseusDark,973,34,4,1,3,0.25
68,3,0,1,2025-12-02,WhaleWave,977,31,3,1,2,0.3333333333333333
68,3,0,1,2025-12-02,BlackShell,981,25,3,1,2,0.3333333333333333
68,2,0,1,2025-12-02,WizardArc,981,24,2,0,2,0.0
68,3,0,1,2025-12-02,SharkEdge,984,22,3,1,2,0.3333333333333333
68,2,0,1,2025-12-02,HellsReaper,980,28,2,0,2,0.0
68,3,0,1,2025-12-02,DranBrave,979,29,3,1,2,0.3333333333333333
68,2,0,1,2025-12-02,HellsHammer,977,30,2,0,2,0.0
68,1,0,1,2025-12-02,PegasusBlast,983,23,1,0,1,0.0
68,3,0,1,2025-12-02,TyrannoBeat,981,26,3,1,2,0.3333333333333333
68,2,0,1,2025-12-02,LeonClaw,975,32,2,0,2,0.0
68,2,0,1,2025-12-02,WhaleFlame,975,33,2,0,2,0.0
68,4,0,1,2025-12-02,PhoenixWing,981,27,4,2,2,0.5
69,3,0,1,2025-12-02,DranBuster,992,17,3,1,2,0.3333333333333333
69,7,0,1,2025-12-02,TuskMammoth,1041,4,7,5,2,0.7142857142857143
69,2,0,1,2025-12-02,WizardArrow,991,18,2,0,2,0.0
69,4,0,1,2025-12-02,PhoenixRudder,989,19,4,2,2,0.5
69,5,1,0,2025-12-02,ScorpioSpear,988,20,5,2,3,0.4
69,3,0,1,2025-12-02,HellsChain,995,14,3,1,2,0.3333333333333333
69,4,0,1,2025-12-02,ViperTail,995,15,4,2,2,0.5
69,4,0,1,2025-12-02,GolemRock,994,16,4,2,2,0.5
69,5,1,0,2025-12-02,CerberusFlame,1043,3,5,4,1,0.8
70,2,0,1,2025-12-02,LeonCrest,986,20,2,0,2,0.0
70,6,1,0,2025-12-02,CobaltDragoon,1039,5,6,4,2,0.6666666666666666
70,3,0,1,2025-12-02,WhaleWave,977,30,3,1,2,0.3333333333333333
