Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
37,2,0,1,2025-11-12,HellsChain,1008,9,2,1,1,0.5
37,1,0,1,2025-11-12,BlackShell,980,25,1,0,1,0.0
37,1,0,1,2025-11-12,RhinoReaper,980,27,1,0,1,0.0
38,2,0,1,2025-11-12,ViperTail,999,14,2,1,1,0.5
38,4,0,1,2025-11-12,PhoenixRudder,1000,13,4,2,2,0.5
38,2,0,1,2025-11-12,DranBrave,997,17,2,1,1,0.5
38,1,1,0,2025-11-12,CerberusFlame,1021,6,1,1,0,1.0
38,3,0,1,2025-11-12,CobaltDragoon,1013,7,3,2,1,0.6666666666666666
38,2,0,1,2025-11-12,SilverWolf,1006,11,2,1,1,0.5
38,2,0,1,2025-11-12,DranDagger,998,15,2,1,1,0.5
38,2,0,1,2025-11-12,LeonCrest,973,33,2,0,2,0.0
38,3,1,0,2025-11-12,TyrannoBeat,975,32,3,1,2,0.3333333333333333
38,3,0,1,2025-11-12,GolemRock,1009,9,3,2,1,0.6666666666666666
38,2,0,1,2025-11-12,HellsChain,1008,10,2,1,1,0.5
38,3,0,1,2025-11-12,WeissTiger,997,16,3,1,2,0.3333333333333333
38,3,0,1,2025-11-12,TuskMammoth,1010,8,3,2,1,0.6666666666666666
38,2,0,1,2025-11-12,PerseusDark,1002,12,2,1,1,0.5
39,1,1,0,2025-11-12,KnightMail,1024,5,1,1,0,1.0
39,1,0,1,2025-11-12,WhaleWave,976,32,1,0,1,0.0
39,1,0,1,2025-11-12,DranBuster,976,30,1,0,1,0.0
39,1,0,1,2025-11-12,CerberusFlame,1021,7,1,1,0,1.0
39,3,0,1,2025-11-12,CobaltDragoon,1013,8,3,2,1,0.6666666666666666
39,2,0,1,2025-11-12,SilverWolf,1006,12,2,1,1,0.5
39,2,0,1,2025-11-12,LeonCrest,973,34,2,0,2,0.0
39,3,0,1,2025-11-12,TyrannoBeat,975,33,3,1,2,0.3333333333333333
39,3,0,1,2025-11-12,GolemRock,1009,10,3,2,1,0.6666666666666666
39,2,0,1,2025-11-12,HellsChain,1008,11,2,1,1,0.5
39,2,0,1,2025-11-12,WizardArc,979,29,2,0,2,0.0
39,3,0,1,2025-11-12,TuskMammoth,1010,9,3,2,1,0.6666666666666666
39,3,1,0,2025-11-12,PerseusDark,979,28,3,1,2,0.3333333333333333
39,5,0,1,2025-11-12,WizardRod,1023,6,5,3,2,0.6
39,1,0,1,2025-11-12,SharkEdge,976,31,1,0,1,0.0
40,1,0,1,2025-11-12,CrimsonGaruda,982,25,1,0,1,0.0
40,4,0,1,2025-11-12,PhoenixRudder,1000,14,4,2,2,0.5
40,2,0,1,2025-11-12,DranBrave,997,18,2,1,1,0.5
40,1,0,1,2025-11-12,CerberusFlame,1021,6,1,1,0,1.0
40,1,0,1,2025-11-12,SamuraiSaber,984,23,1,0,1,0.0
40,1,0,1,2025-11-12,HellsHammer,989,20,1,0,1,0.0
40,5,0,1,2025-11-12,WizardRod,1023,5,5,3,2,0.6
40,2,0,1,2025-11-12,ViperTail,999,15,2,1,1,0.5
40,2,0,1,2025-11-12,DranDagger,998,16,2,1,1,0.5
40,3,0,1,2025-11-12,GolemRock,1009,9,3,2,1,0.6666666666666666
40,1,0,1,2025-11-12,ScorpioSpear,984,24,1,0,1,0.0
40,1,0,1,2025-11-12,KnightMail,1024,4,1,1,0,1.0
40,1,0,1,2025-11-12,WizardArrow,993,19,1,0,1,0.0
40,3,0,1,2025-11-12,WeissTiger,997,17,3,1,2,0.3333333333333333
40,1,0,1,2025-11-12,HellsReaper,988,21,1,0,1,0.0
40,3,0,1,2025-11-12,TuskMammoth,1010,8,3,2,1,0.6666666666666666
40,3,0,1,2025-11-12,CobaltDragoon,1013,7,3,2,1,0.6666666666666666
40,4,0,1,2025-11-12,PhoenixWing,985,22,4,2,2,0.5
40,5,1,0,2025-11-12,DranSword,1009,10,5,3,2,0.6
40,2,1,0,2025-11-12,BlackShell,1001,13,2,1,1,0.5
41,1,0,1,2025-11-12,CrimsonGaruda,982,26,1,0,1,0.0
41,1,0,1,2025-11-12,WhaleWave,976,33,1,0,1,0.0
41,3,0,1,2025-11-12,PerseusDark,979,29,3,1,2,0.3333333333333333
41,1,0,1,2025-11-12,DranBuster,976,31,1,0,1,0.0
41,1,1,0,2025-11-12,PegasusBlast,982,25,1,0,1,0.0
41,6,1,0,2025-11-12,FoxBrush,1060,2,6,5,1,0.8333333333333334
41,1,0,1,2025-11-12,LeonClaw,980,27,1,0,1,0.0
41,2,0,1,2025-11-12,LeonCrest,973,35,2,0,2,0.0
41,3,0,1,2025-11-12,TyrannoBeat,975,34,3,1,2,0.3333333333333333
41,2,0,1,2025-11-12,WizardArc,979,30,2,0,2,0.0
41,1,0,1,2025-11-12,RhinoReaper,980,28,1,0,1,0.0
41,1,0,1,2025-11-12,SharkEdge,976,32,1,0,1,0.0
42,1,0,1,2025-11-12,CrimsonGaruda,982,25,1,0,1,0.0
42,4,0,1,2025-11-12,PhoenixRudder,1000,15,4,2,2,0.5
42,1,0,1,2025-11-12,DranBuster,976,30,1,0,1,0.0
42,1,0,1,2025-11-12,WhaleWave,976,32,1,0,1,0.0
42,3,1,0,2025-11-12,DranBrave,973,34,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,CerberusFlame,1021,7,1,1,0,1.0
42,1,0,1,2025-11-12,SamuraiSaber,984,22,1,0,1,0.0
42,1,0,1,2025-11-12,HellsHammer,989,19,1,0,1,0.0
42,3,0,1,2025-11-12,TyrannoBeat,975,33,3,1,2,0.3333333333333333
42,3,1,0,2025-11-12,ViperTail,1023,6,3,2,1,0.6666666666666666
42,3,0,1,2025-11-12,PerseusDark,979,28,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,PegasusBlast,982,24,1,0,1,0.0
42,1,0,1,2025-11-12,LeonClaw,980,26,1,0,1,0.0
42,3,0,1,2025-11-12,GolemRock,1009,10,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,ScorpioSpear,984,23,1,0,1,0.0
42,1,0,1,2025-11-12,WizardArrow,993,18,1,0,1,0.0
42,2,0,1,2025-11-12,WizardArc,979,29,2,0,2,0.0
42,1,0,1,2025-11-12,HellsReaper,988,20,1,0,1,0.0
42,3,0,1,2025-11-12,TuskMammoth,1010,9,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,SharkEdge,976,31,1,0,1,0.0
42,3,0,1,2025-11-12,CobaltDragoon,1013,8,3,2,1,0.6666666666666666
42,2,0,1,2025-11-12,SilverWolf,1006,13,2,1,1,0.5
42,4,0,1,2025-11-12,PhoenixWing,985,21,4,2,2,0.5
42,5,0,1,2025-11-12,DranSword,1009,11,5,3,2,0.6
42,2,0,1,2025-11-12,HellsChain,1008,12,2,1,1,0.5
42,2,0,1,2025-11-12,BlackShell,1001,14,2,1,1,0.5
42,1,0,1,2025-11-12,RhinoReaper,980,27,1,0,1,0.0
43,1,0,1,2025-11-12,CrimsonGaruda,982,24,1,0,1,0.0
43,1,0,1,2025-11-12,WhaleWave,976,31,1,0,1,0.0
43,3,0,1,2025-11-12,PerseusDark,979,27,3,1,2,0.3333333333333333
43,1,0,1,2025-11-12,DranBuster,976,29,1,0,1,0.0
43,1,0,1,2025-11-12,PegasusBlast,982,23,1,0,1,0.0
43,2,0,1,2025-11-12,DranDagger,998,17,2,1,1,0.5
43,1,0,1,2025-11-12,LeonClaw,980,25,1,0,1,0.0
43,1,0,1,2025-11-12,WizardArrow,993,19,1,0,1,0.0
43,1,0,1,2025-11-12,HellsHammer,989,20,1,0,1,0.0
43,3,0,1,2025-11-12,TyrannoBeat,975,32,3,1,2,0.3333333333333333
43,2,0,1,2025-11-12,WizardArc,979,28,2,0,2,0.0
43,3,0,1,2025-11-12,WeissTiger,997,18,3,1,2,0.3333333333333333
43,2,1,0,2025-11-12,HellsReaper,973,33,2,0,2,0.0
43,2,1,0,2025-11-12,ScorpioSpear,999,16,2,1,1,0.5
43,1,0,1,2025-11-12,RhinoReaper,980,26,1,0,1,0.0
43,1,0,1,2025-11-12,SharkEdge,976,30,1,0,1,0.0
44,1,0,1,2025-11-12,CrimsonGaruda,982,26,1,0,1,0.0
44,2,1,0,2025-11-12,WhaleWave,994,19,2,1,1,0.5
44,3,0,1,2025-11-12,PerseusDark,979,29,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,DranBuster,976,31,1,0,1,0.0
44,1,0,1,2025-11-12,PegasusBlast,982,25,1,0,1,0.0
44,3,0,1,2025-11-12,DranBrave,973,35,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,LeonClaw,980,27,1,0,1,0.0
44,1,0,1,2025-11-12,SamuraiSaber,984,24,1,0,1,0.0
44,1,0,1,2025-11-12,WizardArrow,993,20,1,0,1,0.0
44,1,0,1,2025-11-12,HellsHammer,989,21,1,0,1,0.0
44,4,0,1,2025-11-12,PhoenixWing,985,22,4,2,2,0.5
44,3,0,1,2025-11-12,TyrannoBeat,975,33,3,1,2,0.3333333333333333
44,2,0,1,2025-11-12,HellsReaper,973,34,2,0,2,0.0
44,2,0,1,2025-11-12,LeonCrest,973,36,2,0,2,0.0
44,2,0,1,2025-11-12,WizardArc,979,30,2,0,2,0.0
44,1,0,1,2025-11-12,SharkEdge,976,32,1,0,1,0.0
44,1,0,1,2025-11-12,RhinoReaper,980,28,1,0,1,0.0
44,1,1,0,2025-11-12,WhaleFlame,985,23,1,0,1,0.0
45,4,0,1,2025-11-12,PhoenixRudder,1000,16,4,2,2,0.5
45,2,1,0,2025-11-12,DranBuster,1000,15,2,1,1,0.5
45,2,0,1,2025-11-12,WhaleWave,994,20,2,1,1,0.5
45,3,0,1,2025-11-12,DranBrave,973,34,3,1,2,0.3333333333333333
45,2,0,1,2025-11-12,DranDagger,998,18,2,1,1,0.5
45,2,1,0,2025-11-12,SamuraiSaber,961,36,2,0,2,0.0
45,1,0,1,2025-11-12,WizardArrow,993,21,1,0,1,0.0
45,1,0,1,2025-11-12,HellsHammer,989,22,1,0,1,0.0
45,4,0,1,2025-11-12,PhoenixWing,985,23,4,2,2,0.5
45,3,0,1,2025-11-12,TyrannoBeat,975,32,3,1,2,0.3333333333333333
45,2,0,1,2025-11-12,HellsReaper,973,33,2,0,2,0.0
45,2,0,1,2025-11-12,LeonCrest,973,35,2,0,2,0.0
45,3,0,1,2025-11-12,WeissTiger,997,19,3,1,2,0.3333333333333333
45,1,0,1,2025-11-12,SharkEdge,976,31,1,0,1,0.0
45,2,0,1,2025-11-12,ScorpioSpear,999,17,2,1,1,0.5
45,1,0,1,2025-11-12,WhaleFlame,985,24,1,0,1,0.0
46,1,0,1,2025-11-12,CrimsonGaruda,982,27,1,0,1,0.0
46,1,0,1,2025-11-12,PegasusBlast,982,26,1,0,1,0.0
46,1,0,1,2025-11-12,LeonClaw,980,28,1,0,1,0.0
46,2,1,0,2025-11-12,WizardArrow,983,25,2,0,2,0.0
46,2,1,0,2025-11-12,RhinoReaper,991,21,2,1,1,0.5
47,2,1,0,2025-11-12,CrimsonGaruda,966,35,2,0,2,0.0
47,1,0,1,2025-11-12,PegasusBlast,982,27,1,0,1,0.0
47,3,0,1,2025-11-12,DranBrave,973,33,3,1,2,0.3333333333333333
47,4,0,1,2025-11-12,PhoenixWing,985,24,4,2,2,0.5
47,1,0,1,2025-11-12,HellsHammer,989,23,1,0,1,0.0
47,2,0,1,2025-11-12,WizardArrow,983,26,2,0,2,0.0
47,3,0,1,2025-11-12,TyrannoBeat,975,31,3,1,2,0.3333333333333333
47,2,0,1,2025-11-12,HellsReaper,973,32,2,0,2,0.0
47,2,0,1,2025-11-12,LeonCrest,973,34,2,0,2,0.0
47,1,0,1,2025-11-12,WhaleFlame,985,25,1,0,1,0.0
47,2,0,1,2025-11-12,RhinoReaper,991,22,2,1,1,0.5
47,2,1,0,2025-11-12,SharkEdge,993,21,2,1,1,0.5
48,2,1,0,2025-11-12,LeonClaw,975,31,2,0,2,0.0
48,3,0,1,2025-11-12,TyrannoBeat,975,30,3,1,2,0.3333333333333333
48,2,0,1,2025-11-12,WizardArc,979,29,2,0,2,0.0
48,7,1,0,2025-11-12,ImpactDrake,1121,1,7,7,0,1.0
48,3,0,1,2025-11-12,PerseusDark,979,28,3,1,2,0.3333333333333333
49,1,0,1,2025-11-12,KnightMail,1024,5,1,1,0,1.0
49,3,0,1,2025-11-12,ViperTail,1023,7,3,2,1,0.6666666666666666
49,3,0,1,2025-11-12,PerseusDark,979,27,3,1,2,0.3333333333333333
49,1,0,1,2025-11-12,PegasusBlast,982,26,1,0,1,0.0
49,4,1,0,2025-11-12,CobaltDragoon,1034,4,4,3,1,0.75
49,1,0,1,2025-11-12,CerberusFlame,1021,8,1,1,0,1.0
49,3,0,1,2025-11-12,DranBrave,973,32,3,1,2,0.3333333333333333
49,2,0,1,2025-11-12,LeonClaw,975,30,2,0,2,0.0
49,4,0,1,2025-11-12,PhoenixWing,985,23,4,2,2,0.5
49,2,1,0,2025-11-12,HellsHammer,967,34,2,0,2,0.0
49,2,0,1,2025-11-12,WizardArrow,983,25,2,0,2,0.0
49,3,0,1,2025-11-12,TyrannoBeat,975,29,3,1,2,0.3333333333333333
49,2,0,1,2025-11-12,LeonCrest,973,33,2,0,2,0.0
49,2,0,1,2025-11-12,WizardArc,979,28,2,0,2,0.0
49,2,0,1,2025-11-12,HellsReaper,973,31,2,0,2,0.0
49,5,0,1,2025-11-12,WizardRod,1023,6,5,3,2,0.6
49,1,0,1,2025-11-12,WhaleFlame,985,24,1,0,1,0.0
50,4,0,1,2025-11-12,PhoenixRudder,1000,15,4,2,2,0.5
50,2,0,1,2025-11-12,DranBuster,1000,14,2,1,1,0.5
50,1,0,1,2025-11-12,CerberusFlame,1021,9,1,1,0,1.0
50,2,0,1,2025-11-12,SilverWolf,1006,12,2,1,1,0.5
50,2,0,1,2025-11-12,ScorpioSpear,999,16,2,1,1,0.5
50,2,0,1,2025-11-12,DranDagger,998,17,2,1,1,0.5
50,3,1,0,2025-11-12,HellsChain,995,19,3,1,2,0.3333333333333333
50,3,0,1,2025-11-12,WeissTiger,997,18,3,1,2,0.3333333333333333
50,4,1,0,2025-11-12,TuskMammoth,1023,8,4,3,1,0.75
50,2,0,1,2025-11-12,BlackShell,1001,13,2,1,1,0.5
51,1,0,1,2025-11-12,KnightMail,1024,4,1,1,0,1.0
51,3,0,1,2025-11-12,ViperTail,1023,6,3,2,1,0.6666666666666666
51,2,0,1,2025-11-12,DranBuster,1000,15,2,1,1,0.5
51,4,0,1,2025-11-12,PhoenixRudder,1000,16,4,2,2,0.5
51,5,1,0,2025-11-12,UnicornSting,1011,10,5,3,2,0.6
51,4,0,1,2025-11-12,CobaltDragoon,1034,3,4,3,1,0.75
51,1,0,1,2025-11-12,CerberusFlame,1021,8,1,1,0,1.0
51,3,1,0,2025-11-12,DranDagger,1020,9,3,2,1,0.6666666666666666
51,2,0,1,2025-11-12,SilverWolf,1006,13,2,1,1,0.5
51,2,0,1,2025-11-12,ScorpioSpear,999,17,2,1,1,0.5
51,5,0,1,2025-11-12,DranSword,1009,12,5,3,2,0.6
51,3,0,1,2025-11-12,GolemRock,1009,11,3,2,1,0.6666666666666666
51,4,0,1,2025-11-12,TuskMammoth,1023,7,4,3,1,0.75
51,2,0,1,2025-11-12,BlackShell,1001,14,2,1,1,0.5
51,5,0,1,2025-11-12,WizardRod,1023,5,5,3,2,0.6
52,1,0,1,2025-11-12,KnightMail,1024,5,1,1,0,1.0
52,3,0,1,2025-11-12,ViperTail,1023,7,3,2,1,0.6666666666666666
52,2,0,1,2025-11-12,DranBuster,1000,14,2,1,1,0.5
52,4,0,1,2025-11-12,PhoenixRudder,1000,15,4,2,2,0.5
52,2,0,1,2025-11-12,WhaleWave,994,19,2,1,1,0.5
52,2,1,0,2025-11-12,CerberusFlame,1044,3,2,2,0,1.0
52,4,0,1,2025-11-12,CobaltDragoon,1034,4,4,3,1,0.75
52,2,0,1,2025-11-12,SilverWolf,1006,12,2,1,1,0.5
52,2,0,1,2025-11-12,ScorpioSpear,999,16,2,1,1,0.5
52,2,0,1,2025-11-12,RhinoReaper,991,21,2,1,1,0.5
52,5,0,1,2025-11-12,DranSword,1009,11,5,3,2,0.6
52,4,1,0,2025-11-12,GolemRock,990,22,4,2,2,0.5
52,3,0,1,2025-11-12,HellsChain,995,18,3,1,2,0.3333333333333333
52,3,0,1,2025-11-12,WeissTiger,997,17,3,1,2,0.3333333333333333
52,4,0,1,2025-11-12,TuskMammoth,1023,8,4,3,1,0.75
52,2,0,1,2025-11-12,BlackShell,1001,13,2,1,1,0.5
52,5,0,1,2025-11-12,WizardRod,1023,6,5,3,2,0.6
52,2,0,1,2025-11-12,SharkEdge,993,20,2,1,1,0.5
53,4,0,1,2025-11-12,PhoenixRudder,1000,14,4,2,2,0.5
53,2,0,1,2025-11-12,DranBuster,1000,13,2,1,1,0.5
53,2,0,1,2025-11-12,WhaleWave,994,18,2,1,1,0.5
53,7,1,0,2025-11-12,FoxBrush,1077,2,7,6,1,0.8571428571428571
53,2,0,1,2025-11-12,ScorpioSpear,999,15,2,1,1,0.5
53,3,0,1,2025-11-12,HellsChain,995,17,3,1,2,0.3333333333333333
53,4,0,1,2025-11-12,GolemRock,990,21,4,2,2,0.5
53,3,0,1,2025-11-12,WeissTiger,997,16,3,1,2,0.3333333333333333
53,3,1,0,2025-11-12,BlackShell,986,22,3,1,2,0.3333333333333333
53,2,0,1,2025-11-12,RhinoReaper,991,20,2,1,1,0.5
53,2,0,1,2025-11-12,SharkEdge,993,19,2,1,1,0.5
54,3,1,0,2025-11-12,WhaleWave,979,27,3,1,2,0.3333333333333333
54,2,0,1,2025-11-12,DranBuster,1000,14,2,1,1,0.5
54,4,0,1,2025-11-12,PhoenixRudder,1000,15,4,2,2,0.5
54,3,0,1,2025-11-12,PerseusDark,979,26,3,1,2,0.3333333333333333
54,1,0,1,2025-11-12,PegasusBlast,982,25,1,0,1,0.0
54,5,0,1,2025-11-12,UnicornSting,1011,11,5,3,2,0.6
54,2,0,1,2025-11-12,SilverWolf,1006,13,2,1,1,0.5
54,4,0,1,2025-11-12,PhoenixWing,985,22,4,2,2,0.5
54,5,0,1,2025-11-12,DranSword,1009,12,5,3,2,0.6
54,2,0,1,2025-11-12,WizardArrow,983,24,2,0,2,0.0
54,4,0,1,2025-11-12,GolemRock,990,20,4,2,2,0.5
54,3,0,1,2025-11-12,BlackShell,986,21,3,1,2,0.3333333333333333
54,1,0,1,2025-11-12,WhaleFlame,985,23,1,0,1,0.0
54,3,1,0,2025-11-12,ScorpioSpear,1014,10,3,2,1,0.6666666666666666
54,2,0,1,2025-11-12,RhinoReaper,991,19,2,1,1,0.5
54,2,0,1,2025-11-12,SharkEdge,993,18,2,1,1,0.5
55,4,0,1,2025-11-12,PhoenixRudder,1000,16,4,2,2,0.5
55,2,0,1,2025-11-12,DranBuster,1000,15,2,1,1,0.5
55,3,0,1,2025-11-12,PerseusDark,979,25,3,1,2,0.3333333333333333
55,1,0,1,2025-11-12,PegasusBlast,982,24,1,0,1,0.0
55,4,0,1,2025-11-12,PhoenixWing,985,21,4,2,2,0.5
55,2,0,1,2025-11-12,WizardArrow,983,23,2,0,2,0.0
55,3,0,1,2025-11-12,HellsChain,995,18,3,1,2,0.3333333333333333
55,4,0,1,2025-11-12,GolemRock,990,19,4,2,2,0.5
55,3,0,1,2025-11-12,WeissTiger,997,17,3,1,2,0.3333333333333333
55,1,0,1,2025-11-12,WhaleFlame,985,22,1,0,1,0.0
55,3,0,1,2025-11-12,BlackShell,986,20,3,1,2,0.3333333333333333
55,3,1,0,2025-11-12,RhinoReaper,1004,14,3,2,1,0.6666666666666666
55,3,1,0,2025-11-12,SharkEdge,979,26,3,1,2,0.3333333333333333
56,3,0,1,2025-11-12,ViperTail,1023,8,3,2,1,0.6666666666666666
56,1,0,1,2025-11-12,KnightMail,1024,6,1,1,0,1.0
56,5,0,1,2025-11-12,UnicornSting,1011,12,5,3,2,0.6
56,3,1,0,2025-11-12,SilverWolf,1030,5,3,2,1,0.6666666666666666
56,3,0,1,2025-11-12,DranDagger,1020,10,3,2,1,0.6666666666666666
56,5,0,1,2025-11-12,DranSword,1009,13,5,3,2,0.6
56,8,1,0,2025-11-12,ImpactDrake,1090,1,8,7,1,0.875
56,4,0,1,2025-11-12,TuskMammoth,1023,9,4,3,1,0.75
56,3,0,1,2025-11-12,ScorpioSpear,1014,11,3,2,1,0.6666666666666666
56,5,0,1,2025-11-12,WizardRod,1023,7,5,3,2,0.6
57,2,1,0,2025-11-12,KnightMail,1041,4,2,2,0,1.0
57,3,0,1,2025-11-12,ViperTail,1023,7,3,2,1,0.6666666666666666
57,5,1,0,2025-11-12,CobaltDragoon,1018,10,5,3,2,0.6
57,3,0,1,2025-11-12,DranDagger,1020,9,3,2,1,0.6666666666666666
57,4,0,1,2025-11-12,TuskMammoth,1023,8,4,3,1,0.75
57,5,0,1,2025-11-12,WizardRod,1023,6,5,3,2,0.6
58,4,1,0,2025-11-12,ViperTail,1004,14,4,2,2,0.5
58,5,0,1,2025-11-12,CobaltDragoon,1018,9,5,3,2,0.6
58,3,0,1,2025-11-12,SilverWolf,1030,6,3,2,1,0.6666666666666666
58,5,0,1,2025-11-12,UnicornSting,1011,11,5,3,2,0.6
58,3,0,1,2025-11-12,DranDagger,1020,8,3,2,1,0.6666666666666666
58,5,0,1,2025-11-12,DranSword,1009,12,5,3,2,0.6
58,3,0,1,2025-11-12,RhinoReaper,1004,13,3,2,1,0.6666666666666666
58,5,1,0,2025-11-12,TuskMammoth,1040,5,5,4,1,0.8
58,3,0,1,2025-11-12,ScorpioSpear,1014,10,3,2,1,0.6666666666666666
58,5,0,1,2025-11-12,WizardRod,1023,7,5,3,2,0.6
59,4,0,1,2025-11-12,PhoenixRudder,1000,15,4,2,2,0.5
59,3,1,0,2025-11-12,DranBuster,989,19,3,1,2,0.3333333333333333
59,3,0,1,2025-11-12,SilverWolf,1030,7,3,2,1,0.6666666666666666
59,4,1,0,2025-11-12,DranDagger,1034,6,4,3,1,0.75
59,3,0,1,2025-11-12,HellsChain,995,17,3,1,2,0.3333333333333333
59,4,0,1,2025-11-12,GolemRock,990,18,4,2,2,0.5
59,3,0,1,2025-11-12,WeissTiger,997,16,3,1,2,0.3333333333333333
59,5,0,1,2025-11-12,WizardRod,1023,8,5,3,2,0.6
60,3,1,0,2025-11-12,CerberusFlame,1068,3,3,3,0,1.0
60,4,1,0,2025-11-12,SilverWolf,1008,12,4,2,2,0.5
60,5,0,1,2025-11-12,CobaltDragoon,1018,8,5,3,2,0.6
60,5,0,1,2025-11-12,UnicornSting,1011,10,5,3,2,0.6
60,5,0,1,2025-11-12,DranSword,1009,11,5,3,2,0.6
60,3,0,1,2025-11-12,ScorpioSpear,1014,9,3,2,1,0.6666666666666666
60,5,0,1,2025-11-12,WizardRod,1023,7,5,3,2,0.6
61,8,1,0,2025-11-12,FoxBrush,1089,2,8,7,1,0.875
61,3,1,0,2025-11-12,KnightMail,1027,6,3,2,1,0.6666666666666666
61,4,0,1,2025-11-12,DranDagger,1034,5,4,3,1,0.75
61,5,0,1,2025-11-12,TuskMammoth,1040,4,5,4,1,0.8
62,4,0,1,2025-11-12,ViperTail,1004,13,4,2,2,0.5
62,4,0,1,2025-11-12,PhoenixRudder,1000,14,4,2,2,0.5
62,5,0,1,2025-11-12,UnicornSting,1011,9,5,3,2,0.6
62,4,0,1,2025-11-12,SilverWolf,1008,11,4,2,2,0.5
62,5,0,1,2025-11-12,DranSword,1009,10,5,3,2,0.6
62,3,0,1,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
62,4,0,1,2025-11-12,GolemRock,990,17,4,2,2,0.5
62,3,0,1,2025-11-12,WeissTiger,997,15,3,1,2,0.3333333333333333
62,6,1,0,2025-11-12,TuskMammoth,1067,4,6,5,1,0.8333333333333334
62,4,1,0,2025-11-12,ScorpioSpear,989,18,4,2,2,0.5
62,3,0,1,2025-11-12,RhinoReaper,1004,12,3,2,1,0.6666666666666666
63,3,0,1,2025-11-12,KnightMail,1027,5,3,2,1,0.6666666666666666
63,4,0,1,2025-11-12,SilverWolf,1008,12,4,2,2,0.5
63,5,1,0,2025-11-12,DranDagger,1010,10,5,3,2,0.6
63,5,0,1,2025-11-12,DranSword,1009,11,5,3,2,0.6
63,4,1,0,2025-11-12,RhinoReaper,1025,6,4,3,1,0.75
64,4,1,0,2025-11-12,CerberusFlame,1056,4,4,3,1,0.75
64,9,1,0,2025-11-12,FoxBrush,1099,1,9,8,1,0.8888888888888888
64,8,0,1,2025-11-12,ImpactDrake,1090,2,8,7,1,0.875
64,6,0,1,2025-11-12,TuskMammoth,1067,3,6,5,1,0.8333333333333334
65,4,0,1,2025-11-12,CerberusFlame,1056,3,4,3,1,0.75
65,7,1,0,2025-11-12,TuskMammoth,1040,5,7,5,2,0.7142857142857143
65,5,1,0,2025-11-12,RhinoReaper,1049,4,5,4,1,0.8
65,3,0,1,2025-11-12,KnightMail,1027,6,3,2,1,0.6666666666666666
66,10,1,0,2025-11-12,FoxBrush,1117,1,10,9,1,0.9
66,7,0,1,2025-11-12,TuskMammoth,1040,4,7,5,2,0.7142857142857143
66,6,1,0,2025-11-12,RhinoReaper,1029,5,6,4,2,0.6666666666666666
67,3,0,1,2025-12-02,WhaleWave,979,26,3,1,2,0.3333333333333333
67,1,0,1,2025-12-02,PegasusBlast,982,23,1,0,1,0.0
67,3,0,1,2025-12-02,DranBrave,973,31,3,1,2,0.3333333333333333
67,11,1,0,2025-12-02,FoxBrush,1133,1,11,10,1,0.9090909090909091
67,2,0,1,2025-12-02,LeonClaw,975,29,2,0,2,0.0
67,2,0,1,2025-12-02,WizardArrow,983,22,2,0,2,0.0
67,3,0,1,2025-12-02,TyrannoBeat,975,28,3,1,2,0.3333333333333333
67,2,0,1,2025-12-02,LeonCrest,973,32,2,0,2,0.0
67,2,0,1,2025-12-02,HellsReaper,973,30,2,0,2,0.0
67,2,0,1,2025-12-02,WizardArc,979,27,2,0,2,0.0
67,3,0,1,2025-12-02,SharkEdge,979,25,3,1,2,0.3333333333333333
67,3,0,1,2025-12-02,PerseusDark,979,24,3,1,2,0.3333333333333333
67,2,1,0,2025-12-02,WhaleFlame,968,33,2,0,2,0.0
68,2,0,1,2025-12-02,CrimsonGaruda,966,34,2,0,2,0.0
68,3,0,1,2025-12-02,WhaleWave,979,25,3,1,2,0.3333333333333333
68,3,0,1,2025-12-02,DranBrave,973,30,3,1,2,0.3333333333333333
68,2,0,1,2025-12-02,LeonClaw,975,28,2,0,2,0.0
68,2,0,1,2025-12-02,SamuraiSaber,961,35,2,0,2,0.0
68,2,0,1,2025-12-02,WhaleFlame,968,32,2,0,2,0.0
68,2,0,1,2025-12-02,LeonCrest,973,31,2,0,2,0.0
68,3,0,1,2025-12-02,TyrannoBeat,975,27,3,1,2,0.3333333333333333
68,2,0,1,2025-12-02,HellsHammer,967,33,2,0,2,0.0
68,2,0,1,2025-12-02,HellsReaper,973,29,2,0,2,0.0
68,2,0,1,2025-12-02,WizardArc,979,26,2,0,2,0.0
68,9,1,0,2025-12-02,ImpactDrake,1107,2,9,8,1,0.8888888888888888
68,4,1,0,2025-12-02,PerseusDark,960,36,4,1,3,0.25
68,3,0,1,2025-12-02,SharkEdge,979,24,3,1,2,0.3333333333333333
69,3,0,1,2025-12-02,WhaleWave,979,24,3,1,2,0.3333333333333333
69,3,0,1,2025-12-02,DranBuster,989,18,3,1,2,0.3333333333333333
69,1,0,1,2025-12-02,PegasusBlast,982,22,1,0,1,0.0
69,5,1,0,2025-12-02,CerberusFlame,1070,3,5,4,1,0.8
