Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
38,1,1,0,2025-11-12,CerberusFlame,1017,7,1,1,0,1.0
38,1,0,1,2025-11-12,DranBuster,975,29,1,0,1,0.0
38,1,0,1,2025-11-12,WhaleWave,975,31,1,0,1,0.0
38,5,0,1,2025-11-12,WizardRod,1004,12,5,3,2,0.6
38,3,0,1,2025-11-12,GolemRock,1014,9,3,2,1,0.6666666666666666
38,2,0,1,2025-11-12,DranDagger,1002,13,2,1,1,0.5
38,4,0,1,2025-11-12,PhoenixRudder,994,16,4,2,2,0.5
38,3,0,1,2025-11-12,WeissTiger,1000,14,3,1,2,0.3333333333333333
38,2,0,1,2025-11-12,DranBrave,995,15,2,1,1,0.5
38,2,0,1,2025-11-12,WizardArc,966,33,2,0,2,0.0
38,3,1,0,2025-11-12,TyrannoBeat,976,28,3,1,2,0.3333333333333333
38,2,0,1,2025-11-12,PerseusDark,1009,10,2,1,1,0.5
39,2,0,1,2025-11-12,HellsChain,1014,9,2,1,1,0.5
39,2,0,1,2025-11-12,LeonCrest,973,33,2,0,2,0.0
39,1,0,1,2025-11-12,SharkEdge,975,31,1,0,1,0.0
39,4,0,1,2025-11-12,PhoenixWing,980,24,4,2,2,0.5
39,3,1,0,2025-11-12,PerseusDark,984,23,3,1,2,0.3333333333333333
39,1,0,1,2025-11-12,BlackShell,980,25,1,0,1,0.0
39,1,0,1,2025-11-12,DranBuster,975,30,1,0,1,0.0
39,1,0,1,2025-11-12,WhaleWave,975,32,1,0,1,0.0
39,1,0,1,2025-11-12,CrimsonGaruda,980,26,1,0,1,0.0
39,3,0,1,2025-11-12,GolemRock,1014,10,3,2,1,0.6666666666666666
39,1,1,0,2025-11-12,KnightMail,1026,6,1,1,0,1.0
39,3,0,1,2025-11-12,TuskMammoth,1017,7,3,2,1,0.6666666666666666
39,1,0,1,2025-11-12,LeonClaw,980,27,1,0,1,0.0
39,1,0,1,2025-11-12,RhinoReaper,980,28,1,0,1,0.0
39,2,0,1,2025-11-12,WizardArc,966,34,2,0,2,0.0
39,3,0,1,2025-11-12,TyrannoBeat,976,29,3,1,2,0.3333333333333333
39,1,0,1,2025-11-12,CerberusFlame,1017,8,1,1,0,1.0
40,3,0,1,2025-11-12,CobaltDragoon,1028,4,3,2,1,0.6666666666666666
40,1,0,1,2025-11-12,HellsReaper,985,22,1,0,1,0.0
40,2,0,1,2025-11-12,ViperTail,992,18,2,1,1,0.5
40,4,0,1,2025-11-12,PhoenixWing,980,25,4,2,2,0.5
40,3,0,1,2025-11-12,PerseusDark,984,24,3,1,2,0.3333333333333333
40,2,1,0,2025-11-12,BlackShell,1001,14,2,1,1,0.5
40,5,1,0,2025-11-12,DranSword,1015,8,5,3,2,0.6
40,1,0,1,2025-11-12,SamuraiSaber,985,21,1,0,1,0.0
40,3,0,1,2025-11-12,WeissTiger,1000,15,3,1,2,0.3333333333333333
40,1,0,1,2025-11-12,HellsHammer,988,19,1,0,1,0.0
40,1,0,1,2025-11-12,ScorpioSpear,985,23,1,0,1,0.0
40,4,0,1,2025-11-12,PhoenixRudder,994,17,4,2,2,0.5
40,1,0,1,2025-11-12,KnightMail,1026,5,1,1,0,1.0
40,3,0,1,2025-11-12,TuskMammoth,1017,6,3,2,1,0.6666666666666666
40,1,0,1,2025-11-12,WizardArrow,988,20,1,0,1,0.0
40,2,0,1,2025-11-12,DranBrave,995,16,2,1,1,0.5
40,1,0,1,2025-11-12,CerberusFlame,1017,7,1,1,0,1.0
41,2,0,1,2025-11-12,LeonCrest,973,34,2,0,2,0.0
41,1,0,1,2025-11-12,SharkEdge,975,32,1,0,1,0.0
41,4,0,1,2025-11-12,PhoenixWing,980,26,4,2,2,0.5
41,1,1,0,2025-11-12,PegasusBlast,983,25,1,0,1,0.0
41,1,0,1,2025-11-12,DranBuster,975,31,1,0,1,0.0
41,1,0,1,2025-11-12,WhaleWave,975,33,1,0,1,0.0
41,1,0,1,2025-11-12,CrimsonGaruda,980,27,1,0,1,0.0
41,1,0,1,2025-11-12,RhinoReaper,980,29,1,0,1,0.0
41,6,1,0,2025-11-12,FoxBrush,1064,2,6,5,1,0.8333333333333334
41,2,0,1,2025-11-12,WizardArc,966,35,2,0,2,0.0
41,3,0,1,2025-11-12,TyrannoBeat,976,30,3,1,2,0.3333333333333333
41,1,0,1,2025-11-12,LeonClaw,980,28,1,0,1,0.0
42,2,0,1,2025-11-12,BlackShell,1001,15,2,1,1,0.5
42,1,0,1,2025-11-12,WhaleWave,975,32,1,0,1,0.0
42,1,0,1,2025-11-12,CrimsonGaruda,980,26,1,0,1,0.0
42,1,0,1,2025-11-12,HellsHammer,988,18,1,0,1,0.0
42,1,0,1,2025-11-12,ScorpioSpear,985,22,1,0,1,0.0
42,3,1,0,2025-11-12,DranBrave,975,33,3,1,2,0.3333333333333333
42,3,0,1,2025-11-12,TyrannoBeat,976,29,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,DranBuster,975,30,1,0,1,0.0
42,2,0,1,2025-11-12,SilverWolf,1006,12,2,1,1,0.5
42,1,0,1,2025-11-12,HellsReaper,985,21,1,0,1,0.0
42,1,0,1,2025-11-12,PegasusBlast,983,24,1,0,1,0.0
42,1,0,1,2025-11-12,SamuraiSaber,985,20,1,0,1,0.0
42,3,0,1,2025-11-12,WeissTiger,1000,16,3,1,2,0.3333333333333333
42,3,1,0,2025-11-12,ViperTail,1013,11,3,2,1,0.6666666666666666
42,5,0,1,2025-11-12,WizardRod,1004,13,5,3,2,0.6
42,2,0,1,2025-11-12,DranDagger,1002,14,2,1,1,0.5
42,1,0,1,2025-11-12,LeonClaw,980,27,1,0,1,0.0
42,3,0,1,2025-11-12,PerseusDark,984,23,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,SharkEdge,975,31,1,0,1,0.0
42,4,0,1,2025-11-12,PhoenixWing,980,25,4,2,2,0.5
42,1,0,1,2025-11-12,RhinoReaper,980,28,1,0,1,0.0
42,1,0,1,2025-11-12,WizardArrow,988,19,1,0,1,0.0
43,2,0,1,2025-11-12,LeonCrest,973,33,2,0,2,0.0
43,1,0,1,2025-11-12,SharkEdge,975,30,1,0,1,0.0
43,2,1,0,2025-11-12,HellsReaper,970,34,2,0,2,0.0
43,4,0,1,2025-11-12,PhoenixWing,980,24,4,2,2,0.5
43,1,0,1,2025-11-12,PegasusBlast,983,23,1,0,1,0.0
43,1,0,1,2025-11-12,DranBuster,975,29,1,0,1,0.0
43,1,0,1,2025-11-12,WhaleWave,975,31,1,0,1,0.0
43,1,0,1,2025-11-12,SamuraiSaber,985,21,1,0,1,0.0
43,1,0,1,2025-11-12,CrimsonGaruda,980,25,1,0,1,0.0
43,1,0,1,2025-11-12,HellsHammer,988,19,1,0,1,0.0
43,2,1,0,2025-11-12,ScorpioSpear,1000,17,2,1,1,0.5
43,4,0,1,2025-11-12,PhoenixRudder,994,18,4,2,2,0.5
43,1,0,1,2025-11-12,RhinoReaper,980,27,1,0,1,0.0
43,1,0,1,2025-11-12,LeonClaw,980,26,1,0,1,0.0
43,1,0,1,2025-11-12,WizardArrow,988,20,1,0,1,0.0
43,3,0,1,2025-11-12,DranBrave,975,32,3,1,2,0.3333333333333333
43,3,0,1,2025-11-12,TyrannoBeat,976,28,3,1,2,0.3333333333333333
43,3,0,1,2025-11-12,PerseusDark,984,22,3,1,2,0.3333333333333333
44,1,1,0,2025-11-12,WhaleFlame,984,24,1,0,1,0.0
44,2,0,1,2025-11-12,LeonCrest,973,34,2,0,2,0.0
44,1,0,1,2025-11-12,SharkEdge,975,32,1,0,1,0.0
44,2,0,1,2025-11-12,HellsReaper,970,35,2,0,2,0.0
44,4,0,1,2025-11-12,PhoenixWing,980,26,4,2,2,0.5
44,1,0,1,2025-11-12,PegasusBlast,983,25,1,0,1,0.0
44,2,1,0,2025-11-12,WhaleWave,991,19,2,1,1,0.5
44,1,0,1,2025-11-12,DranBuster,975,31,1,0,1,0.0
44,1,0,1,2025-11-12,SamuraiSaber,985,22,1,0,1,0.0
44,1,0,1,2025-11-12,CrimsonGaruda,980,27,1,0,1,0.0
44,1,0,1,2025-11-12,HellsHammer,988,20,1,0,1,0.0
44,1,0,1,2025-11-12,RhinoReaper,980,29,1,0,1,0.0
44,1,0,1,2025-11-12,LeonClaw,980,28,1,0,1,0.0
44,1,0,1,2025-11-12,WizardArrow,988,21,1,0,1,0.0
44,3,0,1,2025-11-12,DranBrave,975,33,3,1,2,0.3333333333333333
44,2,0,1,2025-11-12,WizardArc,966,36,2,0,2,0.0
44,3,0,1,2025-11-12,TyrannoBeat,976,30,3,1,2,0.3333333333333333
44,3,0,1,2025-11-12,PerseusDark,984,23,3,1,2,0.3333333333333333
45,2,0,1,2025-11-12,LeonCrest,973,33,2,0,2,0.0
45,2,0,1,2025-11-12,HellsReaper,970,34,2,0,2,0.0
45,2,0,1,2025-11-12,WhaleWave,991,20,2,1,1,0.5
45,2,1,0,2025-11-12,SamuraiSaber,964,36,2,0,2,0.0
45,1,0,1,2025-11-12,HellsHammer,988,21,1,0,1,0.0
45,4,0,1,2025-11-12,PhoenixRudder,994,19,4,2,2,0.5
45,1,0,1,2025-11-12,WizardArrow,988,22,1,0,1,0.0
45,3,0,1,2025-11-12,DranBrave,975,32,3,1,2,0.3333333333333333
45,2,0,1,2025-11-12,WizardArc,966,35,2,0,2,0.0
45,2,1,0,2025-11-12,DranBuster,996,18,2,1,1,0.5
45,1,0,1,2025-11-12,SharkEdge,975,31,1,0,1,0.0
46,2,0,1,2025-11-12,WhaleWave,991,21,2,1,1,0.5
46,1,0,1,2025-11-12,HellsHammer,988,22,1,0,1,0.0
46,2,1,0,2025-11-12,RhinoReaper,993,20,2,1,1,0.5
46,2,1,0,2025-11-12,WizardArrow,975,32,2,0,2,0.0
46,3,0,1,2025-11-12,DranBrave,975,31,3,1,2,0.3333333333333333
46,3,0,1,2025-11-12,TyrannoBeat,976,29,3,1,2,0.3333333333333333
46,1,0,1,2025-11-12,SharkEdge,975,30,1,0,1,0.0
47,1,0,1,2025-11-12,WhaleFlame,984,25,1,0,1,0.0
47,2,0,1,2025-11-12,LeonCrest,973,32,2,0,2,0.0
47,2,1,0,2025-11-12,SharkEdge,993,21,2,1,1,0.5
47,2,0,1,2025-11-12,HellsReaper,970,33,2,0,2,0.0
47,4,0,1,2025-11-12,PhoenixWing,980,27,4,2,2,0.5
47,1,0,1,2025-11-12,PegasusBlast,983,26,1,0,1,0.0
47,2,0,1,2025-11-12,WhaleWave,991,22,2,1,1,0.5
47,2,0,1,2025-11-12,SamuraiSaber,964,35,2,0,2,0.0
47,2,1,0,2025-11-12,CrimsonGaruda,962,36,2,0,2,0.0
47,1,0,1,2025-11-12,HellsHammer,988,23,1,0,1,0.0
47,2,0,1,2025-11-12,WizardArrow,975,31,2,0,2,0.0
47,3,0,1,2025-11-12,DranBrave,975,30,3,1,2,0.3333333333333333
47,2,0,1,2025-11-12,WizardArc,966,34,2,0,2,0.0
47,3,0,1,2025-11-12,PerseusDark,984,24,3,1,2,0.3333333333333333
48,2,0,1,2025-11-12,LeonCrest,973,31,2,0,2,0.0
48,7,1,0,2025-11-12,ImpactDrake,1116,1,7,7,0,1.0
48,2,1,0,2025-11-12,LeonClaw,972,32,2,0,2,0.0
48,2,0,1,2025-11-12,WizardArrow,975,30,2,0,2,0.0
48,3,0,1,2025-11-12,DranBrave,975,29,3,1,2,0.3333333333333333
48,3,0,1,2025-11-12,TyrannoBeat,976,28,3,1,2,0.3333333333333333
49,4,1,0,2025-11-12,CobaltDragoon,1051,3,4,3,1,0.75
49,1,0,1,2025-11-12,WhaleFlame,984,24,1,0,1,0.0
49,2,0,1,2025-11-12,LeonCrest,973,30,2,0,2,0.0
49,2,0,1,2025-11-12,HellsReaper,970,32,2,0,2,0.0
49,4,0,1,2025-11-12,PhoenixWing,980,26,4,2,2,0.5
49,1,0,1,2025-11-12,PegasusBlast,983,25,1,0,1,0.0
49,2,1,0,2025-11-12,HellsHammer,965,34,2,0,2,0.0
49,4,0,1,2025-11-12,UnicornSting,1043,4,4,3,1,0.75
49,2,0,1,2025-11-12,LeonClaw,972,31,2,0,2,0.0
49,2,0,1,2025-11-12,WizardArrow,975,29,2,0,2,0.0
49,3,0,1,2025-11-12,DranBrave,975,28,3,1,2,0.3333333333333333
49,2,0,1,2025-11-12,WizardArc,966,33,2,0,2,0.0
49,3,0,1,2025-11-12,TyrannoBeat,976,27,3,1,2,0.3333333333333333
49,3,0,1,2025-11-12,PerseusDark,984,23,3,1,2,0.3333333333333333
50,3,1,0,2025-11-12,HellsChain,994,18,3,1,2,0.3333333333333333
50,2,0,1,2025-11-12,SilverWolf,1006,11,2,1,1,0.5
50,3,0,1,2025-11-12,ViperTail,1013,10,3,2,1,0.6666666666666666
50,2,0,1,2025-11-12,BlackShell,1001,14,2,1,1,0.5
50,3,0,1,2025-11-12,WeissTiger,1000,15,3,1,2,0.3333333333333333
50,5,0,1,2025-11-12,WizardRod,1004,12,5,3,2,0.6
50,3,0,1,2025-11-12,GolemRock,1014,9,3,2,1,0.6666666666666666
50,2,0,1,2025-11-12,ScorpioSpear,1000,16,2,1,1,0.5
50,2,0,1,2025-11-12,DranDagger,1002,13,2,1,1,0.5
50,1,0,1,2025-11-12,KnightMail,1026,6,1,1,0,1.0
50,4,1,0,2025-11-12,TuskMammoth,1037,5,4,3,1,0.75
50,2,0,1,2025-11-12,DranBuster,996,17,2,1,1,0.5
51,2,0,1,2025-11-12,SilverWolf,1006,12,2,1,1,0.5
51,3,0,1,2025-11-12,ViperTail,1013,11,3,2,1,0.6666666666666666
51,5,0,1,2025-11-12,DranSword,1015,9,5,3,2,0.6
51,5,0,1,2025-11-12,WizardRod,1004,13,5,3,2,0.6
51,3,0,1,2025-11-12,GolemRock,1014,10,3,2,1,0.6666666666666666
51,5,1,0,2025-11-12,UnicornSting,1015,8,5,3,2,0.6
51,3,1,0,2025-11-12,DranDagger,1030,5,3,2,1,0.6666666666666666
51,4,0,1,2025-11-12,TuskMammoth,1037,4,4,3,1,0.75
52,2,0,1,2025-11-12,SilverWolf,1006,11,2,1,1,0.5
52,3,0,1,2025-11-12,ViperTail,1013,10,3,2,1,0.6666666666666666
52,2,0,1,2025-11-12,BlackShell,1001,13,2,1,1,0.5
52,5,0,1,2025-11-12,WizardRod,1004,12,5,3,2,0.6
52,4,1,0,2025-11-12,GolemRock,997,16,4,2,2,0.5
52,2,0,1,2025-11-12,ScorpioSpear,1000,15,2,1,1,0.5
52,3,0,1,2025-11-12,DranDagger,1030,6,3,2,1,0.6666666666666666
52,1,0,1,2025-11-12,KnightMail,1026,7,1,1,0,1.0
52,3,0,1,2025-11-12,WeissTiger,1000,14,3,1,2,0.3333333333333333
52,2,1,0,2025-11-12,CerberusFlame,1034,5,2,2,0,1.0
53,3,0,1,2025-11-12,HellsChain,994,17,3,1,2,0.3333333333333333
53,3,1,0,2025-11-12,BlackShell,984,22,3,1,2,0.3333333333333333
53,2,0,1,2025-11-12,WhaleWave,991,21,2,1,1,0.5
53,4,0,1,2025-11-12,GolemRock,997,15,4,2,2,0.5
53,2,0,1,2025-11-12,ScorpioSpear,1000,14,2,1,1,0.5
53,4,0,1,2025-11-12,PhoenixRudder,994,18,4,2,2,0.5
53,3,0,1,2025-11-12,WeissTiger,1000,13,3,1,2,0.3333333333333333
53,7,1,0,2025-11-12,FoxBrush,1073,2,7,6,1,0.8571428571428571
53,2,0,1,2025-11-12,RhinoReaper,993,19,2,1,1,0.5
53,2,0,1,2025-11-12,DranBuster,996,16,2,1,1,0.5
53,2,0,1,2025-11-12,SharkEdge,993,20,2,1,1,0.5
54,1,0,1,2025-11-12,WhaleFlame,984,23,1,0,1,0.0
54,2,0,1,2025-11-12,SilverWolf,1006,12,2,1,1,0.5
54,3,0,1,2025-11-12,ViperTail,1013,11,3,2,1,0.6666666666666666
54,4,0,1,2025-11-12,PhoenixWing,980,25,4,2,2,0.5
54,3,0,1,2025-11-12,BlackShell,984,21,3,1,2,0.3333333333333333
54,3,1,0,2025-11-12,WhaleWave,974,29,3,1,2,0.3333333333333333
54,5,0,1,2025-11-12,DranSword,1015,10,5,3,2,0.6
54,1,0,1,2025-11-12,PegasusBlast,983,24,1,0,1,0.0
54,5,0,1,2025-11-12,WizardRod,1004,13,5,3,2,0.6
54,3,1,0,2025-11-12,ScorpioSpear,1017,8,3,2,1,0.6666666666666666
54,5,0,1,2025-11-12,UnicornSting,1015,9,5,3,2,0.6
54,3,0,1,2025-11-12,WeissTiger,1000,14,3,1,2,0.3333333333333333
54,2,0,1,2025-11-12,WizardArrow,975,28,2,0,2,0.0
54,3,0,1,2025-11-12,DranBrave,975,27,3,1,2,0.3333333333333333
54,3,0,1,2025-11-12,TyrannoBeat,976,26,3,1,2,0.3333333333333333
54,3,0,1,2025-11-12,PerseusDark,984,22,3,1,2,0.3333333333333333
55,3,0,1,2025-11-12,HellsChain,994,18,3,1,2,0.3333333333333333
55,1,0,1,2025-11-12,WhaleFlame,984,22,1,0,1,0.0
55,2,0,1,2025-11-12,SilverWolf,1006,13,2,1,1,0.5
55,4,0,1,2025-11-12,PhoenixWing,980,24,4,2,2,0.5
55,3,0,1,2025-11-12,PerseusDark,984,21,3,1,2,0.3333333333333333
55,3,0,1,2025-11-12,BlackShell,984,20,3,1,2,0.3333333333333333
55,1,0,1,2025-11-12,PegasusBlast,983,23,1,0,1,0.0
55,5,0,1,2025-11-12,WizardRod,1004,14,5,3,2,0.6
55,4,0,1,2025-11-12,GolemRock,997,16,4,2,2,0.5
55,4,0,1,2025-11-12,PhoenixRudder,994,19,4,2,2,0.5
55,3,0,1,2025-11-12,WeissTiger,1000,15,3,1,2,0.3333333333333333
55,3,1,0,2025-11-12,RhinoReaper,1008,12,3,2,1,0.6666666666666666
55,2,0,1,2025-11-12,DranBuster,996,17,2,1,1,0.5
55,3,1,0,2025-11-12,SharkEdge,978,25,3,1,2,0.3333333333333333
56,3,1,0,2025-11-12,SilverWolf,1028,7,3,2,1,0.6666666666666666
56,3,0,1,2025-11-12,ViperTail,1013,12,3,2,1,0.6666666666666666
56,5,0,1,2025-11-12,DranSword,1015,11,5,3,2,0.6
56,3,0,1,2025-11-12,ScorpioSpear,1017,9,3,2,1,0.6666666666666666
56,5,0,1,2025-11-12,UnicornSting,1015,10,5,3,2,0.6
56,8,1,0,2025-11-12,ImpactDrake,1103,1,8,7,1,0.875
56,1,0,1,2025-11-12,KnightMail,1026,8,1,1,0,1.0
56,3,0,1,2025-11-12,RhinoReaper,1008,13,3,2,1,0.6666666666666666
57,5,1,0,2025-11-12,CobaltDragoon,1029,7,5,3,2,0.6
57,3,0,1,2025-11-12,SilverWolf,1028,8,3,2,1,0.6666666666666666
57,2,1,0,2025-11-12,KnightMail,1047,3,2,2,0,1.0
58,3,0,1,2025-11-12,HellsChain,994,17,3,1,2,0.3333333333333333
58,4,1,0,2025-11-12,ViperTail,989,19,4,2,2,0.5
58,5,1,0,2025-11-12,TuskMammoth,1061,3,5,4,1,0.8
58,3,0,1,2025-11-12,WeissTiger,1000,14,3,1,2,0.3333333333333333
58,5,0,1,2025-11-12,WizardRod,1004,13,5,3,2,0.6
58,4,0,1,2025-11-12,GolemRock,997,15,4,2,2,0.5
58,4,0,1,2025-11-12,PhoenixRudder,994,18,4,2,2,0.5
58,2,0,1,2025-11-12,KnightMail,1047,4,2,2,0,1.0
58,3,0,1,2025-11-12,RhinoReaper,1008,12,3,2,1,0.6666666666666666
58,2,0,1,2025-11-12,DranBuster,996,16,2,1,1,0.5
59,3,0,1,2025-11-12,HellsChain,994,16,3,1,2,0.3333333333333333
59,1,0,1,2025-11-12,WhaleFlame,984,21,1,0,1,0.0
59,4,0,1,2025-11-12,ViperTail,989,18,4,2,2,0.5
59,3,0,1,2025-11-12,PerseusDark,984,20,3,1,2,0.3333333333333333
59,3,0,1,2025-11-12,BlackShell,984,19,3,1,2,0.3333333333333333
59,1,0,1,2025-11-12,PegasusBlast,983,22,1,0,1,0.0
59,4,0,1,2025-11-12,PhoenixRudder,994,17,4,2,2,0.5
59,4,1,0,2025-11-12,DranDagger,1043,5,4,3,1,0.75
59,3,1,0,2025-11-12,DranBuster,983,23,3,1,2,0.3333333333333333
59,2,0,1,2025-11-12,CerberusFlame,1034,6,2,2,0,1.0
60,4,1,0,2025-11-12,SilverWolf,1008,11,4,2,2,0.5
60,5,0,1,2025-11-12,DranSword,1015,10,5,3,2,0.6
60,3,0,1,2025-11-12,ScorpioSpear,1017,8,3,2,1,0.6666666666666666
60,4,0,1,2025-11-12,DranDagger,1043,6,4,3,1,0.75
60,2,0,1,2025-11-12,KnightMail,1047,5,2,2,0,1.0
60,5,0,1,2025-11-12,UnicornSting,1015,9,5,3,2,0.6
60,3,1,0,2025-11-12,CerberusFlame,1054,4,3,3,0,1.0
61,8,1,0,2025-11-12,FoxBrush,1082,2,8,7,1,0.875
61,4,0,1,2025-11-12,DranDagger,1043,5,4,3,1,0.75
61,3,1,0,2025-11-12,KnightMail,1033,6,3,2,1,0.6666666666666666
62,3,0,1,2025-11-12,HellsChain,994,15,3,1,2,0.3333333333333333
62,4,0,1,2025-11-12,SilverWolf,1008,10,4,2,2,0.5
62,5,0,1,2025-11-12,DranSword,1015,9,5,3,2,0.6
62,3,0,1,2025-11-12,WeissTiger,1000,13,3,1,2,0.3333333333333333
62,5,0,1,2025-11-12,WizardRod,1004,12,5,3,2,0.6
62,4,1,0,2025-11-12,ScorpioSpear,990,17,4,2,2,0.5
62,4,0,1,2025-11-12,GolemRock,997,14,4,2,2,0.5
62,5,0,1,2025-11-12,UnicornSting,1015,8,5,3,2,0.6
62,4,0,1,2025-11-12,PhoenixRudder,994,16,4,2,2,0.5
62,6,1,0,2025-11-12,TuskMammoth,1088,2,6,5,1,0.8333333333333334
62,8,0,1,2025-11-12,FoxBrush,1082,3,8,7,1,0.875
62,3,0,1,2025-11-12,RhinoReaper,1008,11,3,2,1,0.6666666666666666
63,4,0,1,2025-11-12,SilverWolf,1008,11,4,2,2,0.5
63,5,1,0,2025-11-12,DranDagger,1011,10,5,3,2,0.6
63,4,1,0,2025-11-12,RhinoReaper,1040,5,4,3,1,0.75
64,9,1,0,2025-11-12,FoxBrush,1091,2,9,8,1,0.8888888888888888
64,6,0,1,2025-11-12,TuskMammoth,1088,3,6,5,1,0.8333333333333334
64,4,0,1,2025-11-12,RhinoReaper,1040,4,4,3,1,0.75
64,4,1,0,2025-11-12,CerberusFlame,1038,5,4,3,1,0.75
65,5,1,0,2025-11-12,RhinoReaper,1063,4,5,4,1,0.8
65,7,1,0,2025-11-12,TuskMammoth,1074,3,7,5,2,0.7142857142857143
66,5,0,1,2025-11-12,CobaltDragoon,1029,6,5,3,2,0.6
66,8,0,1,2025-11-12,ImpactDrake,1103,2,8,7,1,0.875
66,3,0,1,2025-11-12,KnightMail,1033,5,3,2,1,0.6666666666666666
66,6,1,0,2025-11-12,RhinoReaper,1024,7,6,4,2,0.6666666666666666
66,10,1,0,2025-11-12,FoxBrush,1114,1,10,9,1,0.9
66,4,0,1,2025-11-12,CerberusFlame,1038,4,4,3,1,0.75
67,2,1,0,2025-12-02,WhaleFlame,966,33,2,0,2,0.0
67,2,0,1,2025-12-02,LeonCrest,973,29,2,0,2,0.0
67,2,0,1,2025-12-02,HellsReaper,970,31,2,0,2,0.0
67,4,0,1,2025-12-02,PhoenixWing,980,23,4,2,2,0.5
67,2,0,1,2025-12-02,LeonClaw,972,30,2,0,2,0.0
67,1,0,1,2025-12-02,PegasusBlast,983,21,1,0,1,0.0
67,3,0,1,2025-12-02,WhaleWave,974,28,3,1,2,0.3333333333333333
67,3,0,1,2025-12-02,TyrannoBeat,976,25,3,1,2,0.3333333333333333
67,11,1,0,2025-12-02,FoxBrush,1125,1,11,10,1,0.9090909090909091
67,2,0,1,2025-12-02,WizardArrow,975,27,2,0,2,0.0
67,3,0,1,2025-12-02,DranBrave,975,26,3,1,2,0.3333333333333333
67,2,0,1,2025-12-02,WizardArc,966,32,2,0,2,0.0
67,3,0,1,2025-12-02,DranBuster,983,22,3,1,2,0.3333333333333333
67,3,0,1,2025-12-02,SharkEdge,978,24,3,1,2,0.3333333333333333
68,2,0,1,2025-12-02,LeonCrest,973,28,2,0,2,0.0
68,2,0,1,2025-12-02,WhaleFlame,966,32,2,0,2,0.0
68,3,0,1,2025-12-02,SharkEdge,978,23,3,1,2,0.3333333333333333
68,2,0,1,2025-12-02,HellsReaper,970,30,2,0,2,0.0
68,4,0,1,2025-12-02,PhoenixWing,980,22,4,2,2,0.5
68,1,0,1,2025-12-02,PegasusBlast,983,20,1,0,1,0.0
68,3,0,1,2025-12-02,WhaleWave,974,27,3,1,2,0.3333333333333333
68,9,1,0,2025-12-02,ImpactDrake,1114,2,9,8,1,0.8888888888888888
68,3,0,1,2025-12-02,TyrannoBeat,976,24,3,1,2,0.3333333333333333
68,2,0,1,2025-12-02,LeonClaw,972,29,2,0,2,0.0
68,2,0,1,2025-12-02,WizardArrow,975,26,2,0,2,0.0
68,3,0,1,2025-12-02,DranBrave,975,25,3,1,2,0.3333333333333333
68,2,0,1,2025-12-02,WizardArc,966,31,2,0,2,0.0
68,3,0,1,2025-12-02,DranBuster,983,21,3,1,2,0.3333333333333333
68,4,1,0,2025-12-02,PerseusDark,965,33,4,1,3,0.25
69,3,0,1,2025-12-02,SharkEdge,978,22,3,1,2,0.3333333333333333
69,4,0,1,2025-12-02,ViperTail,989,17,4,2,2,0.5
69,4,0,1,2025-12-02,PhoenixWing,980,21,4,2,2,0.5
69,3,0,1,2025-12-02,BlackShell,984,18,3,1,2,0.3333333333333333
69,1,0,1,2025-12-02,PegasusBlast,983,19,1,0,1,0.0
69,5,1,0,2025-12-02,ScorpioSpear,977,23,5,2,3,0.4
69,3,0,1,2025-12-02,DranBuster,983,20,3,1,2,0.3333333333333333
69,5,1,0,2025-12-02,CerberusFlame,1050,4,5,4,1,0.8
70,6,1,0,2025-12-02,CobaltDragoon,1045,5,6,4,2,0.6666666666666666
70,4,0,1,2025-12-02,ViperTail,989,16,4,2,2,0.5
70,4,0,1,2025-12-02,PhoenixWing,980,20,4,2,2,0.5
70,3,0,1,2025-12-02,BlackShell,984,17,3,1,2,0.3333333333333333
70,1,0,1,2025-12-02,PegasusBlast,983,18,1,0,1,0.0
70,5,1,0,2025-12-02,PhoenixRudder,978,21,5,2,3,0.4
70,3,0,1,2025-12-02,KnightMail,1033,6,3,2,1,0.6666666666666666
70,3,0,1,2025-12-02,DranBuster,983,19,3,1,2,0.3333333333333333
71,3,1,0,2025-12-02,LeonCrest,955,36,3,0,3,0.0
71,2,0,1,2025-12-02,WhaleFlame,966,31,2,0,2,0.0
71,2,0,1,2025-12-02,HellsReaper,970,29,2,0,2,0.0
71,5,0,1,2025-12-02,DranSword,1015,10,5,3,2,0.6
71,2,0,1,2025-12-02,SamuraiSaber,964,34,2,0,2,0.0
71,2,0,1,2025-12-02,CrimsonGaruda,962,35,2,0,2,0.0
71,2,0,1,2025-12-02,HellsHammer,965,33,2,0,2,0.0
71,5,0,1,2025-12-02,UnicornSting,1015,9,5,3,2,0.6
71,6,1,0,2025-12-02,DranDagger,1029,7,6,4,2,0.6666666666666666
71,6,0,1,2025-12-02,RhinoReaper,1024,8,6,4,2,0.6666666666666666
71,2,0,1,2025-12-02,LeonClaw,972,28,2,0,2,0.0
71,2,0,1,2025-12-02,WizardArc,966,30,2,0,2,0.0
71,4,0,1,2025-12-02,PerseusDark,965,32,4,1,3,0.25
72,6,0,1,2025-12-02,CobaltDragoon,1045,6,6,4,2,0.6666666666666666
72,2,0,1,2025-12-02,WhaleFlame,966,30,2,0,2,0.0
