MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,MatchType,SeasonID,Tier,Matchday,arena
M0318,2026-02-13,CobaltDrake,LeonCrest,4,1,exhibition,,,,DropAttack
M0319,2026-02-13,WizardArc,ValkyrieVolt,3,8,exhibition,,,,DropAttack
M0320,2026-02-13,WizardRod,HellsChain,0,4,season,S1,3,4,Xtreme
M0321,2026-02-13,SilverWolf,CrimsonGaruda,0,4,season,S1,3,4,Xtreme
M0322,2026-02-13,UnicornSting,LeonClaw,0,4,season,S1,3,4,Xtreme
M0323,2026-02-13,ValkyrieVolt,RhinoReaper,5,3,season,S1,3,4,Xtreme
M0324,2026-02-13,SharkEdge,WhaleWave,4,1,season,S1,3,4,Xtreme
M0325,2026-02-13,KnightMail,DranBrave,2,4,season,S1,2,4,Xtreme
M0326,2026-02-13,PerseusDark,HellsReaper,4,0,season,S1,2,4,Xtreme
M0327,2026-02-13,SolEclipse,WyvernHover,4,1,season,S1,2,4,Xtreme
M0328,2026-02-13,WeissTiger,SharkScale,4,3,season,S1,2,4,Xtreme
M0329,2026-02-13,PhoenixWing,DranDagger,1,4,season,S1,2,4,Xtreme
M0330,2026-02-13,LeonCrest,DranSword,4,0,season,S1,1,4,Xtreme
M0331,2026-02-13,ScorpioSpear,CobaltDragoon,4,0,season,S1,1,4,Xtreme
M0332,2026-02-13,CerberusFlame,ViperTail,4,0,season,S1,1,4,Xtreme
M0333,2026-02-13,ImpactDrake,GolemRock,4,0,season,S1,1,4,Xtreme
M0334,2026-02-13,FoxBrush,TuskMammoth,2,6,season,S1,1,4,Xtreme
M0335,2026-02-26,RhinoReaper,SharkEdge,3,4,season,S1,3,5,Xtreme
M0336,2026-02-26,LeonClaw,WhaleWave,2,4,season,S1,3,5,Xtreme
M0337,2026-02-26,HellsChain,ValkyrieVolt,0,5,season,S1,3,5,Xtreme
M0338,2026-02-26,CrimsonGaruda,WizardRod,2,4,season,S1,3,5,Xtreme
M0339,2026-02-26,UnicornSting,SilverWolf,3,5,season,S1,3,5,Xtreme
M0340,2026-02-26,SharkScale,PhoenixWing,4,0,season,S1,2,5,Xtreme
M0341,2026-02-26,WyvernHover,DranDagger,5,2,season,S1,2,5,Xtreme
M0342,2026-02-26,DranBrave,WeissTiger,4,3,season,S1,2,5,Xtreme
M0343,2026-02-26,HellsReaper,KnightMail,3,4,season,S1,2,5,Xtreme
M0344,2026-02-26,SolEclipse,PerseusDark,2,5,season,S1,2,5,Xtreme
M0345,2026-02-26,GolemRock,FoxBrush,3,4,season,S1,1,5,Xtreme
M0346,2026-02-26,ViperTail,TuskMammoth,5,0,season,S1,1,5,Xtreme
M0347,2026-02-26,DranSword,ImpactDrake,2,4,season,S1,1,5,Xtreme
M0348,2026-02-26,CobaltDragoon,LeonCrest,0,4,season,S1,1,5,Xtreme
M0349,2026-02-26,CerberusFlame,ScorpioSpear,3,4,season,S1,1,5,Xtreme
M0350,2026-02-26,ScorpioSpear,ViperTail,0,5,season,S1,1,6,Xtreme
M0351,2026-02-26,LeonCrest,CerberusFlame,4,1,season,S1,1,6,Xtreme
M0352,2026-02-26,ImpactDrake,CobaltDragoon,2,4,season,S1,1,6,Xtreme
M0353,2026-02-26,FoxBrush,DranSword,1,5,season,S1,1,6,Xtreme
M0354,2026-02-26,TuskMammoth,GolemRock,0,4,season,S1,1,6,Xtreme
M0355,2026-02-26,PerseusDark,WyvernHover,0,4,season,S1,2,6,Xtreme
M0356,2026-02-26,KnightMail,SolEclipse,4,0,season,S1,2,6,Xtreme
M0357,2026-02-26,WeissTiger,HellsReaper,0,4,season,S1,2,6,Xtreme
M0358,2026-02-26,PhoenixWing,DranBrave,0,5,season,S1,2,6,Xtreme
M0359,2026-02-26,DranDagger,SharkScale,2,5,season,S1,2,6,Xtreme
M0360,2026-02-26,SilverWolf,LeonClaw,2,5,season,S1,3,6,Xtreme
M0361,2026-02-26,WizardRod,UnicornSting,2,4,season,S1,3,6,Xtreme
M0362,2026-02-26,ValkyrieVolt,CrimsonGaruda,6,3,season,S1,3,6,Xtreme
M0363,2026-02-26,SharkEdge,HellsChain,4,0,season,S1,3,6,Xtreme
M0364,2026-02-26,WhaleWave,RhinoReaper,0,4,season,S1,3,6,Xtreme
M0365,2026-02-26,LeonClaw,RhinoReaper,1,5,season,S1,3,7,Xtreme
M0366,2026-02-26,HellsChain,WhaleWave,5,0,season,S1,3,7,Xtreme
M0367,2026-02-26,CrimsonGaruda,SharkEdge,2,5,season,S1,3,7,Xtreme
M0368,2026-02-26,UnicornSting,ValkyrieVolt,2,4,season,S1,3,7,Xtreme
M0369,2026-02-26,SilverWolf,WizardRod,4,0,season,S1,3,7,Xtreme
M0370,2026-02-26,WyvernHover,SharkScale,2,4,season,S1,2,7,Xtreme
M0371,2026-02-26,DranBrave,DranDagger,4,2,season,S1,2,7,Xtreme
M0372,2026-02-26,HellsReaper,PhoenixWing,2,4,season,S1,2,7,Xtreme
M0373,2026-02-26,SolEclipse,WeissTiger,0,4,season,S1,2,7,Xtreme
M0374,2026-02-26,PerseusDark,KnightMail,0,4,season,S1,2,7,Xtreme
M0375,2026-02-26,ViperTail,GolemRock,2,5,season,S1,1,7,Xtreme
M0376,2026-02-26,DranSword,TuskMammoth,5,0,season,S1,1,7,Xtreme
M0377,2026-02-26,CobaltDragoon,FoxBrush,1,5,season,S1,1,7,Xtreme
M0378,2026-02-26,CerberusFlame,ImpactDrake,3,5,season,S1,1,7,Xtreme
M0379,2026-02-26,ScorpioSpear,LeonCrest,5,2,season,S1,1,7,Xtreme
M0380,2026-02-26,HellsBrave,TyrannoRoar,3,6,exhibition,,,,Xtreme
M0381,2026-02-26,TyrannoRoar,ClockMirage,4,0,exhibition,,,,Xtreme
M0382,2026-02-26,ClockMirage,HellsBrave,0,5,exhibition,,,,Xtreme
M0383,2026-02-26,TyrannoBeat,TyrannoRoar,0,4,exhibition,,,,Xtreme
M0384,2026-02-26,ClockMirage,EmperorMight,4,2,exhibition,,,,Xtreme
M0385,2026-02-26,ClockMirage,WizardRod,4,2,exhibition,,,,Xtreme
M0386,2026-02-26,WolfHunt,SilverWolf,0,5,exhibition,,,,Xtreme
M0387,2026-02-26,TyrannoRoar,CobaltDrake,4,2,exhibition,,,,Xtreme
M0388,2026-02-26,HellsBrave,EmperorMight,4,0,exhibition,,,,Xtreme
M0389,2026-02-26,PerseusDark,CerberusFlame,1,5,exhibition,,,,Xtreme
M0390,2026-03-01,ValkyrieVolt,SilverWolf,0,4,season,S1,3,8,Xtreme
M0391,2026-03-01,WizardRod,LeonClaw,0,5,season,S1,3,8,Xtreme
M0392,2026-03-01,SharkEdge,UnicornSting,3,4,season,S1,3,8,Xtreme
M0393,2026-03-01,WhaleWave,CrimsonGaruda,0,4,season,S1,3,8,Xtreme
M0394,2026-03-01,RhinoReaper,HellsChain,3,4,season,S1,3,8,Xtreme
M0395,2026-03-01,UnicornSting,WhaleWave,3,5,season,S1,3,9,Xtreme
M0396,2026-03-01,CrimsonGaruda,RhinoReaper,5,2,season,S1,3,9,Xtreme
M0397,2026-03-01,LeonClaw,HellsChain,0,4,season,S1,3,9,Xtreme
M0398,2026-03-01,SilverWolf,SharkEdge,4,2,season,S1,3,9,Xtreme
M0399,2026-03-01,WizardRod,ValkyrieVolt,0,4,season,S1,3,9,Xtreme
M0400,2026-03-01,WeissTiger,PerseusDark,4,0,season,S1,2,8,Xtreme
M0401,2026-03-01,KnightMail,WyvernHover,4,0,season,S1,2,8,Xtreme
M0402,2026-03-01,PhoenixWing,SolEclipse,4,3,season,S1,2,8,Xtreme
M0403,2026-03-01,DranDagger,HellsReaper,2,5,season,S1,2,8,Xtreme
M0404,2026-03-01,SharkScale,DranBrave,4,0,season,S1,2,8,Xtreme
M0405,2026-03-01,SolEclipse,DranDagger,3,4,season,S1,2,9,Xtreme
M0406,2026-03-01,HellsReaper,SharkScale,1,5,season,S1,2,9,Xtreme
M0407,2026-03-01,WyvernHover,DranBrave,2,4,season,S1,2,9,Xtreme
M0408,2026-03-01,PerseusDark,PhoenixWing,4,2,season,S1,2,9,Xtreme
M0409,2026-03-01,KnightMail,WeissTiger,2,4,season,S1,2,9,Xtreme
M0410,2026-03-01,ImpactDrake,ScorpioSpear,4,1,season,S1,1,8,Xtreme
M0411,2026-03-01,LeonCrest,ViperTail,0,6,season,S1,1,8,Xtreme
M0412,2026-03-01,FoxBrush,CerberusFlame,5,0,season,S1,1,8,Xtreme
M0413,2026-03-01,TuskMammoth,CobaltDragoon,5,0,season,S1,1,8,Xtreme
M0414,2026-03-01,GolemRock,DranSword,2,4,season,S1,1,8,Xtreme
M0415,2026-03-01,CerberusFlame,TuskMammoth,4,3,season,S1,1,9,Xtreme
M0416,2026-03-01,CobaltDragoon,GolemRock,3,4,season,S1,1,9,Xtreme
M0417,2026-03-01,ViperTail,DranSword,4,1,season,S1,1,9,Xtreme
M0418,2026-03-01,ScorpioSpear,FoxBrush,3,4,season,S1,1,9,Xtreme
M0419,2026-03-01,LeonCrest,ImpactDrake,4,3,season,S1,1,9,Xtreme
M0420,2026-03-20,LeonCrest,ValkyrieVolt,0,4,season_cup,S1,,,Xtreme
M0421,2026-03-20,ScorpioSpear,SharkScale,3,5,season_cup,S1,,,Xtreme
M0422,2026-03-20,ImpactDrake,WeissTiger,4,0,season_cup,S1,,,Xtreme
M0423,2026-03-20,TuskMammoth,KnightMail,6,0,season_cup,S1,,,Xtreme
M0424,2026-03-20,LeonCrest,ScorpioSpear,5,1,season_cup,S1,,,Xtreme
M0425,2026-03-20,WeissTiger,KnightMail,4,1,season_cup,S1,,,Xtreme
M0426,2026-03-20,ValkyrieVolt,SharkScale,5,1,season_cup,S1,,,Xtreme
M0427,2026-03-20,ImpactDrake,TuskMammoth,5,2,season_cup,S1,,,Xtreme
M0428,2026-03-20,SharkScale,WeissTiger,6,2,season_cup,S1,,,Xtreme
M0429,2026-03-20,TuskMammoth,LeonCrest,5,3,season_cup,S1,,,Xtreme
M0430,2026-03-20,TuskMammoth,SharkScale,6,2,season_cup,S1,,,Xtreme
M0431,2026-03-20,ValkyrieVolt,ImpactDrake,2,5,season_cup,S1,,,Xtreme
M0432,2026-03-20,KnightMail,ScorpioSpear,5,0,season_cup,S1,,,Xtreme
M0433,2026-03-20,LeonCrest,WeissTiger,4,3,season_cup,S1,,,Xtreme
M0434,2026-03-20,ValkyrieVolt,TuskMammoth,2,5,season_cup,S1,,,Xtreme
M0435,2026-03-20,ImpactDrake,TuskMammoth,7,2,season_cup,S1,,,Xtreme
M0436,2026-03-20,TyrannoRoar,CobaltDrake,2,5,qualification,S2,,,Xtreme
M0437,2026-03-20,HellsBrave,WizardRod,5,0,qualification,S2,,,Xtreme
M0438,2026-03-20,ClockMirage,EmperorMight,0,4,qualification,S2,,,Xtreme
M0439,2026-03-20,UnicornSting,BlackShell,2,4,qualification,S2,,,Xtreme
M0440,2026-03-20,WolfHunt,TyrannoBeat,4,0,qualification,S2,,,Xtreme
M0441,2026-03-20,DranBuster,PegasusBlast,0,4,qualification,S2,,,Xtreme
M0442,2026-03-20,PhoenixRudder,WizardArc,4,0,qualification,S2,,,Xtreme
M0443,2026-03-20,CrimsonGaruda,HellsHammer,5,0,qualification,S2,,,Xtreme
M0444,2026-03-20,WhaleWave,WizardArrow,4,2,qualification,S2,,,Xtreme
M0445,2026-03-20,WhaleFlame,SamuraiSaber,4,2,qualification,S2,,,Xtreme
M0446,2026-03-20,HellsBrave,WhaleFlame,4,1,qualification,S2,,,Xtreme
M0447,2026-03-20,WolfHunt,CobaltDrake,4,2,qualification,S2,,,Xtreme
M0448,2026-03-20,PhoenixRudder,EmperorMight,4,2,qualification,S2,,,Xtreme
M0449,2026-03-20,CrimsonGaruda,BlackShell,4,2,qualification,S2,,,Xtreme
M0450,2026-03-20,WhaleWave,PegasusBlast,1,4,qualification,S2,,,Xtreme
M0451,2026-03-20,TyrannoRoar,TyrannoBeat,4,0,qualification,S2,,,Xtreme
M0452,2026-03-20,ClockMirage,WizardArc,2,4,qualification,S2,,,Xtreme
M0453,2026-03-20,UnicornSting,HellsHammer,3,4,qualification,S2,,,Xtreme
M0454,2026-03-20,DranBuster,WizardArrow,0,4,qualification,S2,,,Xtreme
M0455,2026-03-20,WizardRod,SamuraiSaber,5,0,qualification,S2,,,Xtreme
M0456,2026-03-20,HellsBrave,PhoenixRudder,4,0,qualification,S2,,,Xtreme
M0457,2026-03-20,WolfHunt,CrimsonGaruda,5,0,qualification,S2,,,Xtreme
M0458,2026-03-20,PegasusBlast,CobaltDrake,3,5,qualification,S2,,,Xtreme
M0459,2026-03-20,WhaleWave,BlackShell,4,0,qualification,S2,,,Xtreme
M0460,2026-03-20,TyrannoRoar,HellsHammer,0,4,qualification,S2,,,Xtreme
M0461,2026-03-20,WhaleFlame,WizardArc,0,4,qualification,S2,,,Xtreme
M0462,2026-03-20,WizardRod,EmperorMight,0,4,qualification,S2,,,Xtreme
M0463,2026-03-20,ClockMirage,WizardArrow,5,2,qualification,S2,,,Xtreme
M0464,2026-03-20,CrimsonGaruda,HellsHammer,3,5,qualification,S2,,,Xtreme
M0465,2026-03-20,CobaltDrake,PegasusBlast,5,0,qualification,S2,,,Xtreme
M0466,2026-03-20,PhoenixRudder,WhaleWave,4,2,qualification,S2,,,Xtreme
M0467,2026-03-20,EmperorMight,WizardArc,2,4,qualification,S2,,,Xtreme
