Event,MatchIndex,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
21,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
21,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
21,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
21,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
21,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
22,2,2025-09-07,UnicornSting,1032,1,2,2,0,1.0
22,2,2025-09-07,FoxBrush,1028,2,2,2,0,1.0
22,2,2025-09-07,ImpactDrake,1024,3,2,2,0,1.0
22,1,2025-09-07,PerseusDark,1020,4,1,1,0,1.0
22,1,2025-09-07,WeissTiger,1020,5,1,1,0,1.0
22,2,2025-09-07,TuskMammoth,1015,6,2,2,0,1.0
22,2,2025-09-07,CobaltDragoon,1012,7,2,1,1,0.5
22,2,2025-09-07,PhoenixWing,1011,8,2,2,0,1.0
22,2,2025-09-07,DranSword,1008,9,2,2,0,1.0
22,2,2025-09-07,DranDagger,1008,10,2,1,1,0.5
22,1,2025-09-07,PhoenixRudder,1007,11,1,1,0,1.0
22,1,2025-09-07,WizardRod,1003,12,1,1,0,1.0
22,2,2025-09-07,DranBrave,1001,13,2,1,1,0.5
22,2,2025-09-07,GolemRock,999,14,2,1,1,0.5
22,2,2025-09-07,TyrannoBeat,999,15,2,1,1,0.5
22,2,2025-09-07,ViperTail,998,16,2,1,1,0.5
22,1,2025-09-07,LeonCrest,997,17,1,0,1,0.0
22,1,2025-09-07,HellsHammer,997,18,1,0,1,0.0
22,1,2025-09-07,WizardArrow,997,19,1,0,1,0.0
22,1,2025-09-07,SilverWolf,997,20,1,0,1,0.0
22,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
22,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
22,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
22,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
22,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
22,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
22,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
22,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
22,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
22,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
22,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
22,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
23,2,2025-09-07,UnicornSting,1032,1,2,2,0,1.0
23,2,2025-09-07,FoxBrush,1028,2,2,2,0,1.0
23,2,2025-09-07,ImpactDrake,1024,3,2,2,0,1.0
23,1,2025-09-07,WeissTiger,1020,4,1,1,0,1.0
23,2,2025-09-07,TuskMammoth,1015,5,2,2,0,1.0
23,2,2025-09-07,CobaltDragoon,1012,6,2,1,1,0.5
23,2,2025-09-07,PerseusDark,1012,7,2,1,1,0.5
23,2,2025-09-07,PhoenixWing,1011,8,2,2,0,1.0
23,2,2025-09-07,WizardRod,1011,9,2,2,0,1.0
23,2,2025-09-07,DranSword,1008,10,2,2,0,1.0
23,2,2025-09-07,DranDagger,1008,11,2,1,1,0.5
23,1,2025-09-07,PhoenixRudder,1007,12,1,1,0,1.0
23,2,2025-09-07,DranBrave,1001,13,2,1,1,0.5
23,2,2025-09-07,GolemRock,999,14,2,1,1,0.5
23,2,2025-09-07,TyrannoBeat,999,15,2,1,1,0.5
23,2,2025-09-07,ViperTail,998,16,2,1,1,0.5
23,1,2025-09-07,LeonCrest,997,17,1,0,1,0.0
23,1,2025-09-07,HellsHammer,997,18,1,0,1,0.0
23,1,2025-09-07,WizardArrow,997,19,1,0,1,0.0
23,1,2025-09-07,SilverWolf,997,20,1,0,1,0.0
23,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
23,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
23,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
23,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
23,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
23,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
23,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
23,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
23,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
23,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
23,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
23,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
24,2,2025-09-07,UnicornSting,1032,1,2,2,0,1.0
24,2,2025-09-07,FoxBrush,1028,2,2,2,0,1.0
24,2,2025-09-07,ImpactDrake,1024,3,2,2,0,1.0
24,2,2025-09-07,WeissTiger,1016,4,2,1,1,0.5
24,2,2025-09-07,TuskMammoth,1015,5,2,2,0,1.0
24,2,2025-09-07,CobaltDragoon,1012,6,2,1,1,0.5
24,2,2025-09-07,PerseusDark,1012,7,2,1,1,0.5
24,2,2025-09-07,PhoenixWing,1011,8,2,2,0,1.0
24,2,2025-09-07,WizardRod,1011,9,2,2,0,1.0
24,2,2025-09-07,PhoenixRudder,1010,10,2,2,0,1.0
24,2,2025-09-07,DranSword,1008,11,2,2,0,1.0
24,2,2025-09-07,DranDagger,1008,12,2,1,1,0.5
24,2,2025-09-07,DranBrave,1001,13,2,1,1,0.5
24,2,2025-09-07,GolemRock,999,14,2,1,1,0.5
24,2,2025-09-07,TyrannoBeat,999,15,2,1,1,0.5
24,2,2025-09-07,ViperTail,998,16,2,1,1,0.5
24,1,2025-09-07,LeonCrest,997,17,1,0,1,0.0
24,1,2025-09-07,HellsHammer,997,18,1,0,1,0.0
24,1,2025-09-07,WizardArrow,997,19,1,0,1,0.0
24,1,2025-09-07,SilverWolf,997,20,1,0,1,0.0
24,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
24,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
24,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
24,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
24,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
24,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
24,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
24,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
24,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
24,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
24,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
24,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
25,3,2025-09-07,ImpactDrake,1043,1,3,3,0,1.0
25,2,2025-09-07,UnicornSting,1032,2,2,2,0,1.0
25,2,2025-09-07,FoxBrush,1028,3,2,2,0,1.0
25,2,2025-09-07,WeissTiger,1016,4,2,1,1,0.5
25,2,2025-09-07,CobaltDragoon,1012,5,2,1,1,0.5
25,2,2025-09-07,PerseusDark,1012,6,2,1,1,0.5
25,2,2025-09-07,PhoenixWing,1011,7,2,2,0,1.0
25,2,2025-09-07,WizardRod,1011,8,2,2,0,1.0
25,2,2025-09-07,PhoenixRudder,1010,9,2,2,0,1.0
25,2,2025-09-07,DranSword,1008,10,2,2,0,1.0
25,2,2025-09-07,DranDagger,1008,11,2,1,1,0.5
25,2,2025-09-07,DranBrave,1001,12,2,1,1,0.5
25,2,2025-09-07,GolemRock,999,13,2,1,1,0.5
25,2,2025-09-07,TyrannoBeat,999,14,2,1,1,0.5
25,2,2025-09-07,ViperTail,998,15,2,1,1,0.5
25,1,2025-09-07,LeonCrest,997,16,1,0,1,0.0
25,1,2025-09-07,HellsHammer,997,17,1,0,1,0.0
25,1,2025-09-07,WizardArrow,997,18,1,0,1,0.0
25,1,2025-09-07,SilverWolf,997,19,1,0,1,0.0
25,3,2025-09-07,TuskMammoth,996,20,3,2,1,0.6666666666666666
25,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
25,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
25,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
25,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
25,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
25,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
25,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
25,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
25,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
25,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
25,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
25,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
26,3,2025-09-07,ImpactDrake,1043,1,3,3,0,1.0
26,2,2025-09-07,FoxBrush,1028,2,2,2,0,1.0
26,3,2025-09-07,DranSword,1021,3,3,3,0,1.0
26,3,2025-09-07,UnicornSting,1019,4,3,2,1,0.6666666666666666
26,2,2025-09-07,WeissTiger,1016,5,2,1,1,0.5
26,2,2025-09-07,CobaltDragoon,1012,6,2,1,1,0.5
26,2,2025-09-07,PerseusDark,1012,7,2,1,1,0.5
26,2,2025-09-07,PhoenixWing,1011,8,2,2,0,1.0
26,2,2025-09-07,WizardRod,1011,9,2,2,0,1.0
26,2,2025-09-07,PhoenixRudder,1010,10,2,2,0,1.0
26,2,2025-09-07,DranDagger,1008,11,2,1,1,0.5
26,2,2025-09-07,DranBrave,1001,12,2,1,1,0.5
26,2,2025-09-07,GolemRock,999,13,2,1,1,0.5
26,2,2025-09-07,TyrannoBeat,999,14,2,1,1,0.5
26,2,2025-09-07,ViperTail,998,15,2,1,1,0.5
26,1,2025-09-07,LeonCrest,997,16,1,0,1,0.0
26,1,2025-09-07,HellsHammer,997,17,1,0,1,0.0
26,1,2025-09-07,WizardArrow,997,18,1,0,1,0.0
26,1,2025-09-07,SilverWolf,997,19,1,0,1,0.0
26,3,2025-09-07,TuskMammoth,996,20,3,2,1,0.6666666666666666
26,1,2025-09-07,WizardArc,993,21,1,0,1,0.0
26,1,2025-09-07,SamuraiSaber,993,22,1,0,1,0.0
26,1,2025-09-07,HellsReaper,993,23,1,0,1,0.0
26,1,2025-09-07,HellsChain,993,24,1,0,1,0.0
26,1,2025-09-07,ScorpioSpear,993,25,1,0,1,0.0
26,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
26,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
26,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
26,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
26,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
26,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
26,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
27,3,2025-09-07,FoxBrush,1047,1,3,3,0,1.0
27,3,2025-09-07,ImpactDrake,1043,2,3,3,0,1.0
27,3,2025-09-07,DranSword,1021,3,3,3,0,1.0
27,3,2025-09-07,UnicornSting,1019,4,3,2,1,0.6666666666666666
27,2,2025-09-07,WeissTiger,1016,5,2,1,1,0.5
27,2,2025-09-07,CobaltDragoon,1012,6,2,1,1,0.5
27,2,2025-09-07,PerseusDark,1012,7,2,1,1,0.5
27,2,2025-09-07,WizardRod,1011,8,2,2,0,1.0
27,2,2025-09-07,PhoenixRudder,1010,9,2,2,0,1.0
27,2,2025-09-07,DranDagger,1008,10,2,1,1,0.5
27,2,2025-09-07,DranBrave,1001,11,2,1,1,0.5
27,2,2025-09-07,GolemRock,999,12,2,1,1,0.5
27,2,2025-09-07,TyrannoBeat,999,13,2,1,1,0.5
27,2,2025-09-07,ViperTail,998,14,2,1,1,0.5
27,1,2025-09-07,LeonCrest,997,15,1,0,1,0.0
27,1,2025-09-07,HellsHammer,997,16,1,0,1,0.0
27,1,2025-09-07,WizardArrow,997,17,1,0,1,0.0
27,1,2025-09-07,SilverWolf,997,18,1,0,1,0.0
27,3,2025-09-07,TuskMammoth,996,19,3,2,1,0.6666666666666666
27,1,2025-09-07,WizardArc,993,20,1,0,1,0.0
27,1,2025-09-07,SamuraiSaber,993,21,1,0,1,0.0
27,1,2025-09-07,HellsReaper,993,22,1,0,1,0.0
27,1,2025-09-07,HellsChain,993,23,1,0,1,0.0
27,1,2025-09-07,ScorpioSpear,993,24,1,0,1,0.0
27,3,2025-09-07,PhoenixWing,992,25,3,2,1,0.6666666666666666
27,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
27,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
27,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
27,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
27,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
27,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
27,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
28,3,2025-09-07,FoxBrush,1047,1,3,3,0,1.0
28,3,2025-09-07,ImpactDrake,1043,2,3,3,0,1.0
28,3,2025-09-07,DranSword,1021,3,3,3,0,1.0
28,3,2025-09-07,UnicornSting,1019,4,3,2,1,0.6666666666666666
28,3,2025-09-07,WizardRod,1017,5,3,3,0,1.0
28,2,2025-09-07,WeissTiger,1016,6,2,1,1,0.5
28,2,2025-09-07,CobaltDragoon,1012,7,2,1,1,0.5
28,2,2025-09-07,PerseusDark,1012,8,2,1,1,0.5
28,2,2025-09-07,DranDagger,1008,9,2,1,1,0.5
28,3,2025-09-07,PhoenixRudder,1004,10,3,2,1,0.6666666666666666
28,2,2025-09-07,DranBrave,1001,11,2,1,1,0.5
28,2,2025-09-07,GolemRock,999,12,2,1,1,0.5
28,2,2025-09-07,TyrannoBeat,999,13,2,1,1,0.5
28,2,2025-09-07,ViperTail,998,14,2,1,1,0.5
28,1,2025-09-07,LeonCrest,997,15,1,0,1,0.0
28,1,2025-09-07,HellsHammer,997,16,1,0,1,0.0
28,1,2025-09-07,WizardArrow,997,17,1,0,1,0.0
28,1,2025-09-07,SilverWolf,997,18,1,0,1,0.0
28,3,2025-09-07,TuskMammoth,996,19,3,2,1,0.6666666666666666
28,1,2025-09-07,WizardArc,993,20,1,0,1,0.0
28,1,2025-09-07,SamuraiSaber,993,21,1,0,1,0.0
28,1,2025-09-07,HellsReaper,993,22,1,0,1,0.0
28,1,2025-09-07,HellsChain,993,23,1,0,1,0.0
28,1,2025-09-07,ScorpioSpear,993,24,1,0,1,0.0
28,3,2025-09-07,PhoenixWing,992,25,3,2,1,0.6666666666666666
28,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
28,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
28,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
28,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
28,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
28,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
28,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
29,4,2025-09-07,ImpactDrake,1049,1,4,4,0,1.0
29,3,2025-09-07,FoxBrush,1047,2,3,3,0,1.0
29,3,2025-09-07,UnicornSting,1019,3,3,2,1,0.6666666666666666
29,3,2025-09-07,WizardRod,1017,4,3,3,0,1.0
29,2,2025-09-07,WeissTiger,1016,5,2,1,1,0.5
29,4,2025-09-07,DranSword,1016,6,4,3,1,0.75
29,2,2025-09-07,CobaltDragoon,1012,7,2,1,1,0.5
29,2,2025-09-07,PerseusDark,1012,8,2,1,1,0.5
29,2,2025-09-07,DranDagger,1008,9,2,1,1,0.5
29,3,2025-09-07,PhoenixRudder,1004,10,3,2,1,0.6666666666666666
29,2,2025-09-07,DranBrave,1001,11,2,1,1,0.5
29,2,2025-09-07,GolemRock,999,12,2,1,1,0.5
29,2,2025-09-07,TyrannoBeat,999,13,2,1,1,0.5
29,2,2025-09-07,ViperTail,998,14,2,1,1,0.5
29,1,2025-09-07,LeonCrest,997,15,1,0,1,0.0
29,1,2025-09-07,HellsHammer,997,16,1,0,1,0.0
29,1,2025-09-07,WizardArrow,997,17,1,0,1,0.0
29,1,2025-09-07,SilverWolf,997,18,1,0,1,0.0
29,3,2025-09-07,TuskMammoth,996,19,3,2,1,0.6666666666666666
29,1,2025-09-07,WizardArc,993,20,1,0,1,0.0
29,1,2025-09-07,SamuraiSaber,993,21,1,0,1,0.0
29,1,2025-09-07,HellsReaper,993,22,1,0,1,0.0
29,1,2025-09-07,HellsChain,993,23,1,0,1,0.0
29,1,2025-09-07,ScorpioSpear,993,24,1,0,1,0.0
29,3,2025-09-07,PhoenixWing,992,25,3,2,1,0.6666666666666666
29,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
29,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
29,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
29,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
29,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
29,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
29,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
30,4,2025-09-07,FoxBrush,1057,1,4,4,0,1.0
30,4,2025-09-07,ImpactDrake,1049,2,4,4,0,1.0
30,3,2025-09-07,UnicornSting,1019,3,3,2,1,0.6666666666666666
30,2,2025-09-07,WeissTiger,1016,4,2,1,1,0.5
30,4,2025-09-07,DranSword,1016,5,4,3,1,0.75
30,2,2025-09-07,CobaltDragoon,1012,6,2,1,1,0.5
30,2,2025-09-07,PerseusDark,1012,7,2,1,1,0.5
30,2,2025-09-07,DranDagger,1008,8,2,1,1,0.5
30,4,2025-09-07,WizardRod,1007,9,4,3,1,0.75
30,3,2025-09-07,PhoenixRudder,1004,10,3,2,1,0.6666666666666666
30,2,2025-09-07,DranBrave,1001,11,2,1,1,0.5
30,2,2025-09-07,GolemRock,999,12,2,1,1,0.5
30,2,2025-09-07,TyrannoBeat,999,13,2,1,1,0.5
30,2,2025-09-07,ViperTail,998,14,2,1,1,0.5
30,1,2025-09-07,LeonCrest,997,15,1,0,1,0.0
30,1,2025-09-07,HellsHammer,997,16,1,0,1,0.0
30,1,2025-09-07,WizardArrow,997,17,1,0,1,0.0
30,1,2025-09-07,SilverWolf,997,18,1,0,1,0.0
30,3,2025-09-07,TuskMammoth,996,19,3,2,1,0.6666666666666666
30,1,2025-09-07,WizardArc,993,20,1,0,1,0.0
30,1,2025-09-07,SamuraiSaber,993,21,1,0,1,0.0
30,1,2025-09-07,HellsReaper,993,22,1,0,1,0.0
30,1,2025-09-07,HellsChain,993,23,1,0,1,0.0
30,1,2025-09-07,ScorpioSpear,993,24,1,0,1,0.0
30,3,2025-09-07,PhoenixWing,992,25,3,2,1,0.6666666666666666
30,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
30,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
30,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
30,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
30,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
30,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
30,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
31,5,2025-09-07,ImpactDrake,1069,1,5,5,0,1.0
31,5,2025-09-07,FoxBrush,1037,2,5,4,1,0.8
31,3,2025-09-07,UnicornSting,1019,3,3,2,1,0.6666666666666666
31,2,2025-09-07,WeissTiger,1016,4,2,1,1,0.5
31,4,2025-09-07,DranSword,1016,5,4,3,1,0.75
31,2,2025-09-07,CobaltDragoon,1012,6,2,1,1,0.5
31,2,2025-09-07,PerseusDark,1012,7,2,1,1,0.5
31,2,2025-09-07,DranDagger,1008,8,2,1,1,0.5
31,4,2025-09-07,WizardRod,1007,9,4,3,1,0.75
31,3,2025-09-07,PhoenixRudder,1004,10,3,2,1,0.6666666666666666
31,2,2025-09-07,DranBrave,1001,11,2,1,1,0.5
31,2,2025-09-07,GolemRock,999,12,2,1,1,0.5
31,2,2025-09-07,TyrannoBeat,999,13,2,1,1,0.5
31,2,2025-09-07,ViperTail,998,14,2,1,1,0.5
31,1,2025-09-07,LeonCrest,997,15,1,0,1,0.0
31,1,2025-09-07,HellsHammer,997,16,1,0,1,0.0
31,1,2025-09-07,WizardArrow,997,17,1,0,1,0.0
31,1,2025-09-07,SilverWolf,997,18,1,0,1,0.0
31,3,2025-09-07,TuskMammoth,996,19,3,2,1,0.6666666666666666
31,1,2025-09-07,WizardArc,993,20,1,0,1,0.0
31,1,2025-09-07,SamuraiSaber,993,21,1,0,1,0.0
31,1,2025-09-07,HellsReaper,993,22,1,0,1,0.0
31,1,2025-09-07,HellsChain,993,23,1,0,1,0.0
31,1,2025-09-07,ScorpioSpear,993,24,1,0,1,0.0
31,3,2025-09-07,PhoenixWing,992,25,3,2,1,0.6666666666666666
31,1,2025-09-07,BlackShell,980,26,1,0,1,0.0
31,1,2025-09-07,CrimsonGaruda,980,27,1,0,1,0.0
31,1,2025-09-07,LeonClaw,980,28,1,0,1,0.0
31,1,2025-09-07,DranBuster,980,29,1,0,1,0.0
31,1,2025-09-07,KeelShark,980,30,1,0,1,0.0
31,1,2025-09-07,WhaleWave,980,31,1,0,1,0.0
31,1,2025-09-07,RhinoReaper,980,32,1,0,1,0.0
32,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
32,5,2025-11-12,FoxBrush,1037,2,5,4,1,0.8
32,3,2025-11-12,UnicornSting,1019,3,3,2,1,0.6666666666666666
32,3,2025-11-12,WeissTiger,1017,4,3,1,2,0.3333333333333333
32,4,2025-11-12,DranSword,1016,5,4,3,1,0.75
32,2,2025-11-12,CobaltDragoon,1012,6,2,1,1,0.5
32,2,2025-11-12,PerseusDark,1012,7,2,1,1,0.5
32,2,2025-11-12,DranDagger,1008,8,2,1,1,0.5
32,4,2025-11-12,WizardRod,1007,9,4,3,1,0.75
32,3,2025-11-12,PhoenixRudder,1004,10,3,2,1,0.6666666666666666
32,2,2025-11-12,DranBrave,1001,11,2,1,1,0.5
32,2,2025-11-12,GolemRock,999,12,2,1,1,0.5
32,2,2025-11-12,TyrannoBeat,999,13,2,1,1,0.5
32,2,2025-11-12,ViperTail,998,14,2,1,1,0.5
32,1,2025-11-12,LeonCrest,997,15,1,0,1,0.0
32,1,2025-11-12,HellsHammer,997,16,1,0,1,0.0
32,1,2025-11-12,WizardArrow,997,17,1,0,1,0.0
32,1,2025-11-12,SilverWolf,997,18,1,0,1,0.0
32,3,2025-11-12,TuskMammoth,996,19,3,2,1,0.6666666666666666
32,1,2025-11-12,WizardArc,993,20,1,0,1,0.0
32,1,2025-11-12,SamuraiSaber,993,21,1,0,1,0.0
32,1,2025-11-12,HellsReaper,993,22,1,0,1,0.0
32,1,2025-11-12,HellsChain,993,23,1,0,1,0.0
32,1,2025-11-12,ScorpioSpear,993,24,1,0,1,0.0
32,3,2025-11-12,PhoenixWing,992,25,3,2,1,0.6666666666666666
32,1,2025-11-12,BlackShell,980,26,1,0,1,0.0
32,1,2025-11-12,CrimsonGaruda,980,27,1,0,1,0.0
32,1,2025-11-12,LeonClaw,980,28,1,0,1,0.0
32,1,2025-11-12,DranBuster,980,29,1,0,1,0.0
32,1,2025-11-12,KeelShark,980,30,1,0,1,0.0
32,1,2025-11-12,WhaleWave,980,31,1,0,1,0.0
32,1,2025-11-12,RhinoReaper,980,32,1,0,1,0.0
33,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
33,5,2025-11-12,FoxBrush,1037,2,5,4,1,0.8
33,3,2025-11-12,UnicornSting,1019,3,3,2,1,0.6666666666666666
33,3,2025-11-12,WeissTiger,1017,4,3,1,2,0.3333333333333333
33,3,2025-11-12,CobaltDragoon,1016,5,3,2,1,0.6666666666666666
33,4,2025-11-12,DranSword,1016,6,4,3,1,0.75
33,2,2025-11-12,PerseusDark,1012,7,2,1,1,0.5
33,2,2025-11-12,DranDagger,1008,8,2,1,1,0.5
33,4,2025-11-12,WizardRod,1007,9,4,3,1,0.75
33,3,2025-11-12,PhoenixRudder,1004,10,3,2,1,0.6666666666666666
33,2,2025-11-12,DranBrave,1001,11,2,1,1,0.5
33,2,2025-11-12,GolemRock,999,12,2,1,1,0.5
33,2,2025-11-12,TyrannoBeat,999,13,2,1,1,0.5
33,2,2025-11-12,ViperTail,998,14,2,1,1,0.5
33,1,2025-11-12,LeonCrest,997,15,1,0,1,0.0
33,1,2025-11-12,HellsHammer,997,16,1,0,1,0.0
33,1,2025-11-12,WizardArrow,997,17,1,0,1,0.0
33,1,2025-11-12,SilverWolf,997,18,1,0,1,0.0
33,3,2025-11-12,TuskMammoth,996,19,3,2,1,0.6666666666666666
33,1,2025-11-12,SamuraiSaber,993,20,1,0,1,0.0
33,1,2025-11-12,HellsReaper,993,21,1,0,1,0.0
33,1,2025-11-12,HellsChain,993,22,1,0,1,0.0
33,1,2025-11-12,ScorpioSpear,993,23,1,0,1,0.0
33,3,2025-11-12,PhoenixWing,992,24,3,2,1,0.6666666666666666
33,2,2025-11-12,WizardArc,989,25,2,0,2,0.0
33,1,2025-11-12,BlackShell,980,26,1,0,1,0.0
33,1,2025-11-12,CrimsonGaruda,980,27,1,0,1,0.0
33,1,2025-11-12,LeonClaw,980,28,1,0,1,0.0
33,1,2025-11-12,DranBuster,980,29,1,0,1,0.0
33,1,2025-11-12,KeelShark,980,30,1,0,1,0.0
33,1,2025-11-12,WhaleWave,980,31,1,0,1,0.0
33,1,2025-11-12,RhinoReaper,980,32,1,0,1,0.0
34,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
34,5,2025-11-12,FoxBrush,1037,2,5,4,1,0.8
34,3,2025-11-12,UnicornSting,1019,3,3,2,1,0.6666666666666666
34,3,2025-11-12,WeissTiger,1017,4,3,1,2,0.3333333333333333
34,3,2025-11-12,CobaltDragoon,1016,5,3,2,1,0.6666666666666666
34,4,2025-11-12,DranSword,1016,6,4,3,1,0.75
34,2,2025-11-12,PerseusDark,1012,7,2,1,1,0.5
34,2,2025-11-12,DranDagger,1008,8,2,1,1,0.5
34,4,2025-11-12,WizardRod,1007,9,4,3,1,0.75
34,3,2025-11-12,PhoenixRudder,1004,10,3,2,1,0.6666666666666666
34,2,2025-11-12,DranBrave,1001,11,2,1,1,0.5
34,2,2025-11-12,HellsChain,1000,12,2,1,1,0.5
34,2,2025-11-12,GolemRock,999,13,2,1,1,0.5
34,2,2025-11-12,TyrannoBeat,999,14,2,1,1,0.5
34,2,2025-11-12,ViperTail,998,15,2,1,1,0.5
34,1,2025-11-12,LeonCrest,997,16,1,0,1,0.0
34,1,2025-11-12,HellsHammer,997,17,1,0,1,0.0
34,1,2025-11-12,WizardArrow,997,18,1,0,1,0.0
34,1,2025-11-12,SilverWolf,997,19,1,0,1,0.0
34,3,2025-11-12,TuskMammoth,996,20,3,2,1,0.6666666666666666
34,1,2025-11-12,SamuraiSaber,993,21,1,0,1,0.0
34,1,2025-11-12,HellsReaper,993,22,1,0,1,0.0
34,1,2025-11-12,ScorpioSpear,993,23,1,0,1,0.0
34,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
34,4,2025-11-12,PhoenixWing,985,25,4,2,2,0.5
34,1,2025-11-12,BlackShell,980,26,1,0,1,0.0
34,1,2025-11-12,CrimsonGaruda,980,27,1,0,1,0.0
34,1,2025-11-12,LeonClaw,980,28,1,0,1,0.0
34,1,2025-11-12,DranBuster,980,29,1,0,1,0.0
34,1,2025-11-12,KeelShark,980,30,1,0,1,0.0
34,1,2025-11-12,WhaleWave,980,31,1,0,1,0.0
34,1,2025-11-12,RhinoReaper,980,32,1,0,1,0.0
35,6,2025-11-12,ImpactDrake,1069,1,6,6,0,1.0
35,5,2025-11-12,FoxBrush,1037,2,5,4,1,0.8
