Event,MatchIndex,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
41,1,2025-11-12,ScorpioSpear,993,21,1,0,1,0.0
41,1,2025-11-12,SamuraiSaber,993,19,1,0,1,0.0
41,3,2025-11-12,CobaltDragoon,1016,7,3,2,1,0.6666666666666666
41,2,2025-11-12,DranDagger,1008,10,2,1,1,0.5
41,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
41,1,2025-11-12,HellsReaper,993,20,1,0,1,0.0
41,1,2025-11-12,WizardArrow,997,16,1,0,1,0.0
41,3,2025-11-12,ViperTail,1018,5,3,2,1,0.6666666666666666
41,2,2025-11-12,LeonCrest,991,24,2,0,2,0.0
41,3,2025-11-12,DranBrave,981,29,3,1,2,0.3333333333333333
41,1,2025-11-12,HellsHammer,997,15,1,0,1,0.0
41,3,2025-11-12,GolemRock,1006,11,3,2,1,0.6666666666666666
41,1,2025-11-12,PegasusBlast,982,28,1,0,1,0.0
41,3,2025-11-12,TyrannoBeat,987,26,3,1,2,0.3333333333333333
41,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
41,2,2025-11-12,BlackShell,994,18,2,1,1,0.5
41,2,2025-11-12,SilverWolf,1010,9,2,1,1,0.5
41,4,2025-11-12,PhoenixRudder,991,23,4,2,2,0.5
41,3,2025-11-12,WeissTiger,1017,6,3,1,2,0.3333333333333333
41,3,2025-11-12,PerseusDark,992,22,3,1,2,0.3333333333333333
41,1,2025-11-12,CerberusFlame,1012,8,1,1,0,1.0
42,1,2025-11-12,HellsHammer,997,16,1,0,1,0.0
42,2,2025-11-12,BlackShell,994,19,2,1,1,0.5
42,3,2025-11-12,TuskMammoth,996,18,3,2,1,0.6666666666666666
42,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
42,2,2025-11-12,ScorpioSpear,1000,13,2,1,1,0.5
42,4,2025-11-12,PhoenixRudder,991,22,4,2,2,0.5
42,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
42,2,2025-11-12,HellsChain,1000,14,2,1,1,0.5
42,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
42,1,2025-11-12,SamuraiSaber,993,20,1,0,1,0.0
42,1,2025-11-12,WizardArrow,997,17,1,0,1,0.0
42,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
42,5,2025-11-12,WizardRod,999,15,5,3,2,0.6
42,3,2025-11-12,PerseusDark,992,21,3,1,2,0.3333333333333333
43,1,2025-11-12,WhaleFlame,992,21,1,0,1,0.0
43,1,2025-11-12,CrimsonGaruda,980,32,1,0,1,0.0
43,4,2025-11-12,PhoenixWing,985,29,4,2,2,0.5
43,1,2025-11-12,LeonClaw,980,33,1,0,1,0.0
43,1,2025-11-12,DranBuster,980,34,1,0,1,0.0
43,1,2025-11-12,PegasusBlast,982,30,1,0,1,0.0
43,2,2025-11-12,WizardArc,989,25,2,0,2,0.0
43,4,2025-11-12,PhoenixRudder,991,23,4,2,2,0.5
43,3,2025-11-12,TyrannoBeat,987,27,3,1,2,0.3333333333333333
43,1,2025-11-12,RhinoReaper,980,36,1,0,1,0.0
43,2,2025-11-12,HellsReaper,987,28,2,0,2,0.0
43,1,2025-11-12,KeelShark,980,35,1,0,1,0.0
43,2,2025-11-12,LeonCrest,991,24,2,0,2,0.0
43,2,2025-11-12,WhaleWave,988,26,2,1,1,0.5
43,3,2025-11-12,PerseusDark,992,22,3,1,2,0.3333333333333333
43,3,2025-11-12,DranBrave,981,31,3,1,2,0.3333333333333333
44,1,2025-11-12,HellsHammer,997,17,1,0,1,0.0
44,2,2025-11-12,BlackShell,994,20,2,1,1,0.5
44,3,2025-11-12,TuskMammoth,996,19,3,2,1,0.6666666666666666
44,2,2025-11-12,DranBuster,1001,13,2,1,1,0.5
44,2,2025-11-12,ScorpioSpear,1000,14,2,1,1,0.5
44,1,2025-11-12,RhinoReaper,980,35,1,0,1,0.0
44,2,2025-11-12,HellsChain,1000,15,2,1,1,0.5
44,2,2025-11-12,SamuraiSaber,973,36,2,0,2,0.0
44,1,2025-11-12,KeelShark,980,34,1,0,1,0.0
44,1,2025-11-12,WizardArrow,997,18,1,0,1,0.0
44,5,2025-11-12,WizardRod,999,16,5,3,2,0.6
45,2,2025-11-12,BlackShell,994,19,2,1,1,0.5
45,1,2025-11-12,CrimsonGaruda,980,33,1,0,1,0.0
45,3,2025-11-12,TuskMammoth,996,18,3,2,1,0.6666666666666666
45,1,2025-11-12,LeonClaw,980,34,1,0,1,0.0
45,1,2025-11-12,PegasusBlast,982,31,1,0,1,0.0
45,2,2025-11-12,RhinoReaper,984,30,2,1,1,0.5
45,1,2025-11-12,KeelShark,980,35,1,0,1,0.0
45,2,2025-11-12,WizardArrow,993,20,2,0,2,0.0
45,3,2025-11-12,DranBrave,981,32,3,1,2,0.3333333333333333
46,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
46,4,2025-11-12,PhoenixWing,985,30,4,2,2,0.5
46,1,2025-11-12,PegasusBlast,982,32,1,0,1,0.0
46,2,2025-11-12,WizardArc,989,26,2,0,2,0.0
46,4,2025-11-12,PhoenixRudder,991,24,4,2,2,0.5
46,3,2025-11-12,TyrannoBeat,987,28,3,1,2,0.3333333333333333
46,2,2025-11-12,RhinoReaper,984,31,2,1,1,0.5
46,2,2025-11-12,HellsReaper,987,29,2,0,2,0.0
46,2,2025-11-12,SamuraiSaber,973,35,2,0,2,0.0
46,2,2025-11-12,KeelShark,992,22,2,1,1,0.5
46,2,2025-11-12,LeonCrest,991,25,2,0,2,0.0
46,2,2025-11-12,WhaleWave,988,27,2,1,1,0.5
46,3,2025-11-12,PerseusDark,992,23,3,1,2,0.3333333333333333
46,3,2025-11-12,DranBrave,981,33,3,1,2,0.3333333333333333
47,3,2025-11-12,TuskMammoth,996,17,3,2,1,0.6666666666666666
47,2,2025-11-12,WizardArc,989,25,2,0,2,0.0
47,4,2025-11-12,CobaltDragoon,1035,3,4,3,1,0.75
47,4,2025-11-12,PhoenixWing,985,29,4,2,2,0.5
47,2,2025-11-12,HellsReaper,987,28,2,0,2,0.0
47,2,2025-11-12,WizardArrow,993,19,2,0,2,0.0
47,3,2025-11-12,ViperTail,1018,6,3,2,1,0.6666666666666666
47,2,2025-11-12,LeonCrest,991,24,2,0,2,0.0
47,2,2025-11-12,WhaleWave,988,26,2,1,1,0.5
47,3,2025-11-12,DranBrave,981,32,3,1,2,0.3333333333333333
47,2,2025-11-12,HellsHammer,978,34,2,0,2,0.0
47,1,2025-11-12,PegasusBlast,982,31,1,0,1,0.0
47,2,2025-11-12,RhinoReaper,984,30,2,1,1,0.5
47,3,2025-11-12,TyrannoBeat,987,27,3,1,2,0.3333333333333333
47,2,2025-11-12,BlackShell,994,18,2,1,1,0.5
47,1,2025-11-12,WhaleFlame,992,20,1,0,1,0.0
47,2,2025-11-12,LeonClaw,978,33,2,0,2,0.0
47,1,2025-11-12,KnightMail,1021,5,1,1,0,1.0
47,4,2025-11-12,UnicornSting,1027,4,4,3,1,0.75
47,4,2025-11-12,PhoenixRudder,991,23,4,2,2,0.5
47,2,2025-11-12,KeelShark,992,21,2,1,1,0.5
47,3,2025-11-12,WeissTiger,1017,7,3,1,2,0.3333333333333333
47,3,2025-11-12,PerseusDark,992,22,3,1,2,0.3333333333333333
48,3,2025-11-12,HellsChain,995,17,3,1,2,0.3333333333333333
48,2,2025-11-12,ScorpioSpear,1000,15,2,1,1,0.5
48,4,2025-11-12,TuskMammoth,1001,13,4,3,1,0.75
48,2,2025-11-12,DranBuster,1001,14,2,1,1,0.5
49,3,2025-11-12,GolemRock,1006,10,3,2,1,0.6666666666666666
49,5,2025-11-12,UnicornSting,1005,11,5,3,2,0.6
49,3,2025-11-12,DranDagger,1029,4,3,2,1,0.6666666666666666
50,2,2025-11-12,BlackShell,994,17,2,1,1,0.5
50,4,2025-11-12,GolemRock,994,18,4,2,2,0.5
50,4,2025-11-12,TuskMammoth,1001,12,4,3,1,0.75
50,1,2025-11-12,KnightMail,1021,6,1,1,0,1.0
50,2,2025-11-12,DranBuster,1001,13,2,1,1,0.5
50,5,2025-11-12,UnicornSting,1005,10,5,3,2,0.6
50,2,2025-11-12,ScorpioSpear,1000,14,2,1,1,0.5
50,3,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
50,3,2025-11-12,WeissTiger,1017,8,3,1,2,0.3333333333333333
50,5,2025-11-12,DranSword,1002,11,5,3,2,0.6
50,3,2025-11-12,ViperTail,1018,7,3,2,1,0.6666666666666666
50,5,2025-11-12,WizardRod,999,15,5,3,2,0.6
50,2,2025-11-12,CerberusFlame,1024,5,2,2,0,1.0
51,2,2025-11-12,HellsHammer,978,33,2,0,2,0.0
51,1,2025-11-12,WhaleFlame,992,19,1,0,1,0.0
51,3,2025-11-12,BlackShell,978,34,3,1,2,0.3333333333333333
51,4,2025-11-12,GolemRock,994,17,4,2,2,0.5
51,4,2025-11-12,PhoenixWing,985,28,4,2,2,0.5
51,2,2025-11-12,LeonClaw,978,32,2,0,2,0.0
51,1,2025-11-12,PegasusBlast,982,30,1,0,1,0.0
51,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
51,4,2025-11-12,PhoenixRudder,991,22,4,2,2,0.5
51,3,2025-11-12,TyrannoBeat,987,26,3,1,2,0.3333333333333333
51,2,2025-11-12,RhinoReaper,984,29,2,1,1,0.5
51,2,2025-11-12,HellsReaper,987,27,2,0,2,0.0
51,2,2025-11-12,KeelShark,992,20,2,1,1,0.5
51,2,2025-11-12,WizardArrow,993,18,2,0,2,0.0
51,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
51,2,2025-11-12,WhaleWave,988,25,2,1,1,0.5
51,3,2025-11-12,PerseusDark,992,21,3,1,2,0.3333333333333333
51,3,2025-11-12,DranBrave,981,31,3,1,2,0.3333333333333333
52,2,2025-11-12,HellsHammer,978,32,2,0,2,0.0
52,3,2025-11-12,BlackShell,978,33,3,1,2,0.3333333333333333
52,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
52,4,2025-11-12,TuskMammoth,1001,13,4,3,1,0.75
52,2,2025-11-12,LeonClaw,978,31,2,0,2,0.0
52,2,2025-11-12,DranBuster,1001,14,2,1,1,0.5
52,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
52,2,2025-11-12,SilverWolf,1010,10,2,1,1,0.5
52,5,2025-11-12,UnicornSting,1005,11,5,3,2,0.6
52,3,2025-11-12,ScorpioSpear,1011,9,3,2,1,0.6666666666666666
52,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
52,2,2025-11-12,RhinoReaper,984,28,2,1,1,0.5
52,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
52,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
52,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
52,3,2025-11-12,DranBrave,981,30,3,1,2,0.3333333333333333
53,3,2025-11-12,RhinoReaper,991,22,3,2,1,0.6666666666666666
53,4,2025-11-12,PhoenixRudder,991,21,4,2,2,0.5
53,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
53,3,2025-11-12,PerseusDark,992,20,3,1,2,0.3333333333333333
54,3,2025-11-12,SilverWolf,1020,7,3,2,1,0.6666666666666666
54,3,2025-11-12,ScorpioSpear,1011,10,3,2,1,0.6666666666666666
54,3,2025-11-12,ViperTail,1018,8,3,2,1,0.6666666666666666
54,8,2025-11-12,ImpactDrake,1064,2,8,7,1,0.875
54,3,2025-11-12,WeissTiger,1017,9,3,1,2,0.3333333333333333
54,7,2025-11-12,FoxBrush,1064,1,7,6,1,0.8571428571428571
55,2,2025-11-12,CerberusFlame,1024,6,2,2,0,1.0
55,2,2025-11-12,KnightMail,1027,5,2,2,0,1.0
56,4,2025-11-12,ViperTail,1004,12,4,2,2,0.5
56,3,2025-11-12,WeissTiger,1017,8,3,1,2,0.3333333333333333
56,5,2025-11-12,DranSword,1002,13,5,3,2,0.6
56,5,2025-11-12,TuskMammoth,1015,9,5,4,1,0.8
57,5,2025-11-12,CobaltDragoon,1029,4,5,3,2,0.6
57,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
57,3,2025-11-12,DranBuster,996,15,3,1,2,0.3333333333333333
57,4,2025-11-12,DranDagger,1034,3,4,3,1,0.75
58,3,2025-11-12,CerberusFlame,1043,3,3,3,0,1.0
58,5,2025-11-12,TuskMammoth,1015,8,5,4,1,0.8
58,2,2025-11-12,KnightMail,1027,6,2,2,0,1.0
58,4,2025-11-12,SilverWolf,1000,13,4,2,2,0.5
58,3,2025-11-12,ScorpioSpear,1011,9,3,2,1,0.6666666666666666
58,5,2025-11-12,UnicornSting,1005,10,5,3,2,0.6
58,3,2025-11-12,WeissTiger,1017,7,3,1,2,0.3333333333333333
58,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
58,4,2025-11-12,ViperTail,1004,11,4,2,2,0.5
58,5,2025-11-12,CobaltDragoon,1029,5,5,3,2,0.6
58,4,2025-11-12,DranDagger,1034,4,4,3,1,0.75
59,1,2025-11-12,WhaleFlame,992,18,1,0,1,0.0
59,4,2025-11-12,GolemRock,994,16,4,2,2,0.5
59,6,2025-11-12,TuskMammoth,1035,4,6,5,1,0.8333333333333334
59,3,2025-11-12,KnightMail,1022,7,3,2,1,0.6666666666666666
59,3,2025-11-12,DranBuster,996,14,3,1,2,0.3333333333333333
59,4,2025-11-12,SilverWolf,1000,12,4,2,2,0.5
59,5,2025-11-12,UnicornSting,1005,9,5,3,2,0.6
59,4,2025-11-12,ScorpioSpear,992,20,4,2,2,0.5
59,3,2025-11-12,HellsChain,995,15,3,1,2,0.3333333333333333
59,3,2025-11-12,WeissTiger,1017,8,3,1,2,0.3333333333333333
59,5,2025-11-12,DranSword,1002,11,5,3,2,0.6
59,2,2025-11-12,WizardArrow,993,17,2,0,2,0.0
59,4,2025-11-12,ViperTail,1004,10,4,2,2,0.5
59,5,2025-11-12,CobaltDragoon,1029,6,5,3,2,0.6
59,5,2025-11-12,WizardRod,999,13,5,3,2,0.6
59,3,2025-11-12,PerseusDark,992,19,3,1,2,0.3333333333333333
59,4,2025-11-12,DranDagger,1034,5,4,3,1,0.75
60,1,2025-11-12,WhaleFlame,992,19,1,0,1,0.0
60,4,2025-11-12,GolemRock,994,17,4,2,2,0.5
60,3,2025-11-12,KnightMail,1022,6,3,2,1,0.6666666666666666
60,3,2025-11-12,DranBuster,996,15,3,1,2,0.3333333333333333
60,4,2025-11-12,SilverWolf,1000,13,4,2,2,0.5
60,4,2025-11-12,ScorpioSpear,992,21,4,2,2,0.5
60,4,2025-11-12,RhinoReaper,1003,11,4,3,1,0.75
60,4,2025-11-12,PhoenixRudder,991,22,4,2,2,0.5
60,3,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
60,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
60,2,2025-11-12,WizardArrow,993,18,2,0,2,0.0
60,5,2025-11-12,CobaltDragoon,1029,5,5,3,2,0.6
60,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
60,3,2025-11-12,PerseusDark,992,20,3,1,2,0.3333333333333333
60,5,2025-11-12,DranDagger,1022,7,5,3,2,0.6
61,6,2025-11-12,TuskMammoth,1035,3,6,5,1,0.8333333333333334
61,4,2025-11-12,CerberusFlame,1033,4,4,3,1,0.75
62,4,2025-11-12,CerberusFlame,1033,3,4,3,1,0.75
62,7,2025-11-12,TuskMammoth,1022,7,7,5,2,0.7142857142857143
62,5,2025-11-12,UnicornSting,1005,10,5,3,2,0.6
62,5,2025-11-12,RhinoReaper,1025,5,5,4,1,0.8
62,3,2025-11-12,WeissTiger,1017,9,3,1,2,0.3333333333333333
62,4,2025-11-12,ViperTail,1004,11,4,2,2,0.5
62,5,2025-11-12,CobaltDragoon,1029,4,5,3,2,0.6
62,5,2025-11-12,DranDagger,1022,8,5,3,2,0.6
63,5,2025-11-12,DranDagger,1022,7,5,3,2,0.6
63,6,2025-11-12,RhinoReaper,1021,8,6,4,2,0.6666666666666666
63,7,2025-11-12,TuskMammoth,1022,6,7,5,2,0.7142857142857143
63,3,2025-11-12,KnightMail,1022,5,3,2,1,0.6666666666666666
